ARG	feature	score_RF	score_Odds
K02547	K00012	1.0644743199546651e-16	0.1162561484651408
K02547	K00019	2.9698063634507056e-05	-0.553761888910515
K02547	K00023	9.138112780929964e-17	-0.2093526473898003
K02547	K00029	0.000524672940343	0.6745381509430483
K02547	K00031	0.002088227220238	-0.8937902254498008
K02547	K00064	6.194564653289674e-07	-0.1697744187599791
K02547	K00074	0.000228916106505	0.631642690619152
K02547	K00078	0.016500449489726	1.230735631358163
K02547	K00097	0.0021712678802303	-0.5779900491477858
K02547	K00104	0.0006428737786641	-0.7689724947964459
K02547	K00121	5.108144308274306e-17	-0.4195066481754774
K02547	K00140	0.0003192910773174	-0.7488570745732969
K02547	K00147	0.0100456122206335	-1.2314206450210037
K02547	K00161	7.997353652740404e-05	0.6336535911753369
K02547	K00162	2.344590562495241e-05	0.6005839636124388
K02547	K00163	3.076934181569241e-05	-0.6402475632816116
K02547	K00164	1.0476813783352959e-16	0.2998937744662525
K02547	K00174	7.89068097940914e-05	-0.4934558920940877
K02547	K00228	0.0009692170471727	0.7685930624054534
K02547	K00239	8.169030177372414e-17	0.1940248257730407
K02547	K00241	3.474701245976784e-05	0.2638700696892102
K02547	K00242	3.44639943800253e-05	-0.6399139862798874
K02547	K00252	0.0003832489848245	0.7042748185002217
K02547	K00266	0.0062754562226258	-0.6045306273275032
K02547	K00275	1.7490468502096395e-05	0.4424791736025457
K02547	K00281	5.3061296670786135e-05	0.5865944567928832
K02547	K00282	6.372671277789933e-17	-0.2065930007651603
K02547	K00287	1.6710908029244892e-16	0.2442564560643381
K02547	K00294	0.0049197497002916	1.1284803144656823
K02547	K00318	0.0102517988266809	1.2299429675815978
K02547	K00322	2.661674223344888e-08	-0.1330611914712975
K02547	K00324	0.0003934804966691	-0.718705545560772
K02547	K00325	0.000512420796192	-0.7084641825265026
K02547	K00333	8.211655464434363e-05	-0.6604281290120968
K02547	K00334	0.003756022072936	-0.9420396119224392
K02547	K00342	0.0004656292194913	-0.726424447126212
K02547	K00343	0.0050141088792113	-0.973374475094228
K02547	K00362	0.0011001553133559	-0.6809453910189409
K02547	K00363	0.0012062861294308	-0.663191767873511
K02547	K00372	6.155334376944473e-07	-0.2841220833500676
K02547	K00375	0.0001621082627033	-0.6896106892739133
K02547	K00390	0.0042596803296788	-0.9009036923183038
K02547	K00404	1.8188073238027012e-16	-0.2639538912656166
K02547	K00412	4.712151474607071e-05	-0.4490290091128791
K02547	K00424	5.0567073000966504e-17	-0.0674788676547941
K02547	K00479	8.77762106869992e-17	-0.0750602727773989
K02547	K00528	5.440315343141101e-05	-0.6307388155963254
K02547	K00548	1.909056598178073e-06	0.1142016860181334
K02547	K00563	1.468446853061281e-16	-0.243259725793211
K02547	K00564	2.5741990572324785e-05	-0.6237305615590749
K02547	K00568	0.0003233657026267	-0.6652481101546737
K02547	K00588	5.1151237352807166e-05	0.7272010583383515
K02547	K00612	3.63977172725585e-05	-0.1495314252592706
K02547	K00619	8.004779496797297e-17	-0.1307078883649585
K02547	K00625	2.216646106771823e-16	-0.2666821508938743
K02547	K00626	2.83742494714187e-06	0.1577703055146681
K02547	K00627	1.2318563554734825e-05	0.3152422181260255
K02547	K00640	0.007357838029736	-0.5916492914474847
