ARG	feature	score_RF	score_Odds
K07637	K00012	0.0003909837315652	1.11772941705435
K07637	K00016	0.0001367075694593	-0.5249338261153559
K07637	K00018	0.0001041401963069	-0.2824264747545291
K07637	K00019	6.350450851796392e-05	0.9480650475053012
K07637	K00023	0.002587572256765	1.544636294249409
K07637	K00029	0.0001014534685986	1.2302462136637882
K07637	K00041	0.0002398101880338	-0.6075759355505425
K07637	K00042	8.228836320055853e-05	1.099057805163623
K07637	K00074	0.0002359157658007	0.7851490801972637
K07637	K00097	0.0001117681935929	1.2406611097087954
K07637	K00101	0.0001069153717214	1.096157164338042
K07637	K00104	8.980127203535621e-05	0.7882931691754747
K07637	K00108	0.000156508723568	1.1160188708413168
K07637	K00121	0.0053935587728954	1.5529612500344785
K07637	K00123	0.0001482040240362	1.232363199449486
K07637	K00126	0.0002275913650429	1.200140695433841
K07637	K00127	0.000471983262476	0.8903558925017319
K07637	K00135	0.0003442918138004	1.1995509248235297
K07637	K00140	0.0002362574534998	1.0335749495386348
K07637	K00164	0.0002012041838701	1.1018036450394824
K07637	K00174	5.603479137469329e-05	-0.6447948030606687
K07637	K00208	0.0002288397019451	1.2832916784275237
K07637	K00219	7.644382646559742e-05	0.9227291145486448
K07637	K00228	0.0003781141089646	1.4298004703633356
K07637	K00231	0.0001302727718579	-0.7487096006645326
K07637	K00241	9.354818161518451e-05	0.8349897271984357
K07637	K00242	5.449725470543221e-05	1.2198954518884113
K07637	K00252	0.0004743102044516	1.0103649393399876
K07637	K00253	0.0005287426267748	1.3811966928359387
K07637	K00261	0.0006681558951343	1.0027421912037078
K07637	K00274	0.0002039806855761	-0.95282166554197
K07637	K00275	0.0001346119033549	0.8047795241665012
K07637	K00281	0.0002726187884831	0.6776879141267359
K07637	K00285	4.0524829617203725e-05	1.0771849231154178
K07637	K00303	0.0010402231031739	0.943077357017016
K07637	K00311	0.0161129803409262	1.7253718300601204
K07637	K00324	0.0009878617099772	1.544270908417018
K07637	K00325	0.0008670367498732	1.4775334282559704
K07637	K00330	0.0001512833317833	1.4352118329839672
K07637	K00331	0.0001673395902275	1.2262377707402996
K07637	K00332	0.0004723761183628	1.268805845189693
K07637	K00333	9.819043738237044e-05	1.207190179596256
K07637	K00335	0.0001253777110638	1.1028315945633778
K07637	K00336	6.302919180599602e-05	0.9160172380505124
K07637	K00337	0.000258722704224	1.2991781010209895
K07637	K00338	0.0002242287630713	1.3621749014671654
K07637	K00339	0.000190758821153	1.4860856822320792
K07637	K00340	0.0001280395970657	1.4320321278522363
K07637	K00341	0.0001503371520354	1.43175236851295
K07637	K00342	0.000324679549157	1.4768476635666667
K07637	K00343	6.126923591471039e-05	1.2769754061485858
K07637	K00344	0.0028031540396359	2.1788812738726167
K07637	K00372	7.830457754169057e-05	1.138185191628605
K07637	K00381	0.0001394397303261	1.3173724806945126
K07637	K00390	0.0004376232180707	1.093790718285378
K07637	K00404	0.0178587323800453	1.767382301940676
K07637	K00405	0.0155461377685403	1.7541600008802305
K07637	K00406	0.0036690420205079	1.534659337348556
K07637	K00407	0.0021018244075726	1.3790833298542442
K07637	K00411	0.0095759240459942	1.681285388805445
K07637	K00412	0.0159805052348855	1.8249587415043176
K07637	K00413	0.0082391212467392	1.6807494402401937
K07637	K00428	0.0003855772099183	1.199528553783804
K07637	K00448	0.0002164113000276	0.5048581098424856
K07637	K00481	8.944733576368254e-05	0.7077773719468323
K07637	K00528	0.0004473846382475	1.1230064878938752
K07637	K00564	3.30382251345105e-05	0.252367833582737
K07637	K00568	0.0004723697407695	1.5837266270867916
K07637	K00573	0.0006505410552316	1.4944280526195066
K07637	K00574	0.0002562239234541	1.2676004791646294
K07637	K00575	0.0001097249070461	0.6003563407710993
K07637	K00588	0.0004078033158541	-1.080832903397742
K07637	K00611	8.688754766956649e-05	1.7535536870320705
K07637	K00619	0.000102845833698	-0.90304697398045
K07637	K00627	0.0001861490882096	0.947573760225928
K07637	K00632	0.000208380244641	0.4832655162007188
K07637	K00640	9.662326055298948e-05	1.0958573052751637
K07637	K00645	7.87808512350291e-06	1.9120137396146653
K07637	K00658	0.0002035171902041	1.33311142753719
K07637	K00666	0.0003368919762795	0.5907740679447033
K07637	K00674	0.0005827987750392	1.4854705893821067
K07637	K00677	0.000121814913059	1.8395516896322204
K07637	K00684	0.0001356291518601	1.450522415246147
K07637	K00721	0.00020125018088	-1.0008155993900454
K07637	K00728	0.0001021778852254	-1.824288137029536
K07637	K00748	0.0001210409992883	1.8523545428125785
K07637	K00757	9.480228621828414e-05	-1.2019884424798528
K07637	K00768	0.0001406701333668	0.7182972976041793
K07637	K00772	0.0008285168895656	0.7060709404152994
K07637	K00783	0.0002132668382854	1.311803312515705
K07637	K00798	0.0001160358509717	0.7362003518657939
K07637	K00805	6.606403082579103e-05	-1.9465194354299025
K07637	K00819	0.0001150072296472	-1.187627845240996
K07637	K00821	0.0002649482487637	2.0173240000372505
K07637	K00822	0.000219347926055	1.1125029824110029
K07637	K00831	0.0002965772568374	0.5111876705442869
K07637	K00836	0.0001324735767612	0.2916279217005059
K07637	K00845	0.0005040400729693	-1.334639652551863
K07637	K00849	8.420195789721691e-05	-1.0060834431983514
K07637	K00850	0.0001698065951394	-1.5006273992761887
K07637	K00865	0.0002989604002184	-1.0451416454425464
K07637	K00872	0.0001351567466521	-1.186223515332458
K07637	K00882	5.73680859681955e-05	-0.6849664456422004
K07637	K00912	0.0002629097442443	1.9005372789640325
K07637	K00928	2.9255649114784026e-05	1.2104403740085872
K07637	K00958	0.0001473271098915	0.6046197102057633
K07637	K00963	0.0002243219103698	1.0723968653174387
K07637	K00965	5.719018149552852e-05	-0.9240109453035822
K07637	K00971	0.0001415465003049	0.996194304888658
K07637	K00979	0.000119300927265	1.8931735146514663
K07637	K00982	0.0003371808300875	1.399976012496445
K07637	K00990	0.0006893042369904	1.8109315092998275
K07637	K00992	0.0007800328106241	1.3557722734251367
K07637	K01005	0.0001997213473277	-1.8788031830024945
K07637	K01008	0.000246666912021	0.9701854142882264
K07637	K01011	0.0005790379520774	1.0626469441691353
K07637	K01028	0.0001461561882431	0.9451661712399392
K07637	K01029	0.000268427101388	0.791700058122089
K07637	K01055	0.0001979636528766	0.9303977010325988
K07637	K01060	2.5544557460424483e-05	-1.342617416892899
K07637	K01070	0.0024671998190659	1.5325054450816629
K07637	K01079	9.1648907144436e-05	1.0596337839466834
K07637	K01082	0.0001073899677366	0.6529032175640169
K07637	K01092	1.1256974362459824e-05	2.001325792594834
K07637	K01095	0.0007019526841137	1.4466998237388045
K07637	K01224	0.000225157584393	-1.1376967907176467
K07637	K01241	0.0002171129978105	1.135326370250425
K07637	K01247	0.0009912340333814	1.3864772867488844
K07637	K01251	0.0001144683665352	1.2683186558553654
K07637	K01255	1.7673608988025964e-05	2.042512109449084
K07637	K01256	0.0002645855228989	1.132173625135192
K07637	K01273	8.012612494000716e-05	0.2122171940114631
K07637	K01278	0.0002868280797046	-0.4900676152931013
K07637	K01284	0.00036576361176	0.5844871227161261
K07637	K01406	0.0004713268249434	1.258900844444192
K07637	K01419	0.0002657310532658	1.344886699570079
K07637	K01420	0.0259146461728084	1.8334822136215796
K07637	K01421	5.004356031094938e-05	-1.343998824694726
K07637	K01429	0.0002985129087696	0.931306899237306
K07637	K01430	0.0001337985048212	0.9073791369258188
K07637	K01432	0.0002946288625351	1.3404299404299442
K07637	K01434	0.0013799198463665	1.0572274478873769
K07637	K01438	0.0002182704945173	0.9471046441386478
K07637	K01439	3.566173816105954e-05	1.012343401628608
K07637	K01451	0.0071392524760586	1.6469862344613388
K07637	K01468	0.0001895055348272	0.1220611208313797
K07637	K01473	0.0004954075503067	0.8313976216072847
K07637	K01476	0.0002363736813456	0.7884708006544177
K07637	K01478	4.802639409172035e-05	-0.6879394462781637
K07637	K01480	0.0001481921814365	0.3653125959189117
K07637	K01487	0.0001346085611117	1.245253414789248
K07637	K01495	0.0001240462752536	-0.6514769604872536
K07637	K01523	0.0045377935162151	1.5973249359658095
K07637	K01524	0.0001598137683161	1.7871451696474885
K07637	K01554	7.661342957185017e-19	-1.7274822252025617
K07637	K01555	0.0001430633896748	0.509757812380178
K07637	K01560	0.0005340695422459	1.0618233067829708
K07637	K01578	0.0011429566493086	1.3913824050907009
K07637	K01584	0.0001892325925664	1.06998751120714
K07637	K01595	0.0001069740394998	-0.0663354193849529
K07637	K01599	6.850635016947406e-05	1.9733831908036583
K07637	K01609	3.970464329898632e-05	0.991902494322804
K07637	K01626	0.0001652303368028	1.0109450615826154
K07637	K01627	0.00015990713427	1.909651913886999
K07637	K01638	0.0009524091574931	1.2888669191702928
K07637	K01644	0.0001171956141564	0.8832849536417081
K07637	K01647	2.3674549059220508e-05	1.8724683497372048
K07637	K01661	5.501444920627845e-05	-0.9253012685120904
K07637	K01664	0.0003240036684666	1.31487049452777
K07637	K01669	0.000268489100791	0.8979891956249602
K07637	K01681	0.000124304855404	0.7463531822517391
K07637	K01690	7.923409458882186e-05	1.2707893711336402
K07637	K01692	0.0003010883189712	0.8587157366761604
K07637	K01693	9.248561520726583e-05	1.0240088312000637
K07637	K01698	9.582875209647829e-08	1.787258829259709
K07637	K01716	6.0657670849718006e-05	1.2107482609905875
K07637	K01724	0.0004748778397839	1.2707064743488998
K07637	K01739	0.0001909081082859	-0.9178680591858956
K07637	K01749	4.364359181609905e-07	1.761929522856025
K07637	K01754	0.0002756079603061	0.8342060561295978
K07637	K01759	0.0003609747916648	1.4858866683174532
K07637	K01760	0.0001264979853809	-0.5132870420031663
K07637	K01772	8.14643313802148e-05	1.9154323297893403
K07637	K01790	0.0002545870777575	1.0391077566004747
K07637	K01800	0.0002951151714633	1.1762784354815905
K07637	K01804	8.085782941552415e-05	-0.9579080519761306
K07637	K01808	0.0003787506339558	-1.3318235710015724
K07637	K01809	7.072045044638215e-05	-1.3978904340591547
K07637	K01816	0.0001434588380027	0.945652048742458
K07637	K01817	0.0001264025489721	1.2466409478114076
K07637	K01848	0.0003277713218047	-0.4628607669540456
K07637	K01878	0.0001417330589693	1.6473674475270836
K07637	K01879	0.0020007109097599	2.4953228294840537
K07637	K01880	0.0009397534782527	-2.4782013111672527
K07637	K01893	9.799956505497878e-05	-0.9198208658117004
K07637	K01894	0.0037029115933399	1.5807719152136834
K07637	K01895	0.0005308486475983	2.102869706979896
K07637	K01902	0.0001177465066961	1.191365216527597
K07637	K01903	8.099207875080895e-05	1.259506266187078
K07637	K01907	0.0001083525330472	0.1780516557083282
K07637	K01908	0.0004210197009942	1.2351022970790182
K07637	K01919	0.0005680115771263	1.3948120292073822
K07637	K01920	0.0042897741260918	1.6710334434433511
K07637	K01961	0.0001074984409779	1.655565112587248
K07637	K01962	9.45047107356988e-05	1.600830414458604
K07637	K01965	0.000344395439003	1.439790866426947
K07637	K01968	0.0003577891818043	1.3727509469025498
K07637	K01991	0.0003089961299518	1.3660005705022662
K07637	K01993	0.0008591751347111	0.7505408978736564
K07637	K01995	0.0001405321523102	0.7380918488773225
K07637	K01998	0.0001182749270304	0.6816599171739924
K07637	K02005	5.12918620327158e-05	0.2227898380997307
K07637	K02011	0.0001535933914995	0.9743098660031188
K07637	K02012	0.0002328250000522	1.065877567237011
K07637	K02016	8.43182845754395e-05	0.4921177179831753
K07637	K02017	0.0006384459698009	0.9101649214115212
K07637	K02018	0.0002556694332144	1.1054793828853544
K07637	K02020	0.0003355099457382	1.3789157617824517
K07637	K02038	0.0003024394988651	1.2763951188098983
K07637	K02039	0.0004988875722774	1.3607497265016253
K07637	K02041	0.0001579974834407	0.9063432837858664
K07637	K02042	0.000165361031934	0.9111872957956544
K07637	K02044	0.0005053191333897	1.1658871380428055
K07637	K02046	0.0001462771460356	0.4886980178119369
K07637	K02049	0.0010891456883822	1.327514258210446
K07637	K02053	6.808585050297077e-05	0.8907154857136327
K07637	K02065	4.068260228868659e-05	1.516953079179307
K07637	K02066	4.1714854865390737e-05	1.5002073850363178
K07637	K02067	0.0001133079488292	1.5212782720919078
K07637	K02072	0.0001811206388682	-0.5726004813977639
K07637	K02116	0.0002334458787591	0.7060190041397663
K07637	K02193	0.004322791004973	1.4790617404746156
K07637	K02194	0.0012839941748117	1.1976283301604882
K07637	K02195	0.0012836783306195	1.1896175444697268
K07637	K02196	0.0019755746454542	1.4643376872687297
K07637	K02197	0.0011725934889101	1.1930166470060777
K07637	K02198	0.0015614149149174	1.2136316815450303
K07637	K02199	0.0002927813008356	1.4177227839479327
K07637	K02200	0.0034567879412186	1.4551215688308072
K07637	K02225	0.0003405846674762	1.342469997920113
K07637	K02227	0.0002118407543904	0.8917913100495818
K07637	K02232	0.0002371764420362	0.7912361299811181
K07637	K02258	0.0020754808834387	1.5032225689976824
K07637	K02274	0.0001751087714864	0.7778910586748735
