ARG	feature	score_RF	score_Odds	name
K18143	K00003	7.191207831616707e-05	0.2105343576671405	K00003 hom; homoserine dehydrogenase [EC:1.1.1.3]
K18143	K00018	6.613556978956673e-05	0.1773479809423029	K00018 hprA; glycerate dehydrogenase [EC:1.1.1.29]
K18143	K00019	0.0007844955244402	0.8690871178447308	K00019 E1.1.1.30, bdh; 3-hydroxybutyrate dehydrogenase [EC:1.1.1.30]
K18143	K00023	0.0006982140263721	0.9196381313850048	K00023 phbB; acetoacetyl-CoA reductase [EC:1.1.1.36]
K18143	K00027	0.0002353596847622	-0.0580182703854475	K00027 ME2, sfcA, maeA; malate dehydrogenase (oxaloacetate-decarboxylating) [EC:1.1.1.38]
K18143	K00029	0.001309304066483	1.1925838173323142	K00029 E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
K18143	K00042	0.0013755099395681	0.773232542415248	K00042 garR, glxR; 2-hydroxy-3-oxopropionate reductase [EC:1.1.1.60]
K18143	K00078	0.000287343222603	-0.8034384739497071	K00078 DHDH; dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP) [EC:1.3.1.20 1.1.1.179]
K18143	K00097	0.0022692027682469	1.3004268977949822	K00097 pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]
K18143	K00108	0.000483618319366	0.7814127323590129	K00108 betA, CHDH; choline dehydrogenase [EC:1.1.99.1]
K18143	K00121	0.0048999774448598	1.2584328358600705	K00121 frmA, ADH5, adhC; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase [EC:1.1.1.284 1.1.1.1]
K18143	K00123	0.0003448540306793	0.6477312532076225	K00123 fdoG, fdhF, fdwA; formate dehydrogenase major subunit [EC:1.17.1.9]
K18143	K00135	0.0025824808303294	1.3323946260525832	K00135 gabD; succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]
K18143	K00140	0.0002282431656745	0.7538250946238367	K00140 mmsA, iolA, ALDH6A1; malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]
K18143	K00162	7.439471175352563e-05	0.0633850838287085	K00162 PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]
