ARG	feature	score_RF	score_Odds	name
K18815	K00010	0.0009890491699544	0.0970935634519316	K00010 iolG; myo-inositol 2-dehydrogenase / D-chiro-inositol 1-dehydrogenase [EC:1.1.1.18 1.1.1.369]
K18815	K00012	0.0004632572157156	-0.3099113579920354	K00012 UGDH, ugd; UDPglucose 6-dehydrogenase [EC:1.1.1.22]
K18815	K00019	0.0006869496503777	-0.1699597376736511	K00019 E1.1.1.30, bdh; 3-hydroxybutyrate dehydrogenase [EC:1.1.1.30]
K18815	K00020	0.0009934884124556	0.0174141383703655	K00020 HIBADH, mmsB; 3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]
K18815	K00027	0.0017273759310811	0.2171398603386351	K00027 ME2, sfcA, maeA; malate dehydrogenase (oxaloacetate-decarboxylating) [EC:1.1.1.38]
K18815	K00029	0.0005023570063458	-0.1680474633757187	K00029 E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
K18815	K00042	0.0007763302373827	-0.1764242694243906	K00042 garR, glxR; 2-hydroxy-3-oxopropionate reductase [EC:1.1.1.60]
K18815	K00074	0.0008088464713482	0.0362728634670539	K00074 paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]
K18815	K00078	0.0004155570130034	-0.0771272517069228	K00078 DHDH; dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP) [EC:1.3.1.20 1.1.1.179]
K18815	K00097	0.0006192284575027	-0.1973354474622944	K00097 pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]
K18815	K00108	0.0007175151608501	-0.2314619726584776	K00108 betA, CHDH; choline dehydrogenase [EC:1.1.99.1]
K18815	K00121	0.000240213805088	-0.2339779832317097	K00121 frmA, ADH5, adhC; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase [EC:1.1.1.284 1.1.1.1]
K18815	K00127	0.0013367753533375	-0.3230131240874398	K00127 fdoI, fdsG; formate dehydrogenase subunit gamma
