ARG	feature	score_RF	score_Odds	name
K18303	K00015	0.0003733759308966	0.3878235929578651	K00015 gyaR, GOR1; glyoxylate reductase [EC:1.1.1.26]
K18303	K00018	0.000474028880352	0.3736605548574296	K00018 hprA; glycerate dehydrogenase [EC:1.1.1.29]
K18303	K00024	0.0002140304280965	0.2184527587839758	K00024 mdh; malate dehydrogenase [EC:1.1.1.37]
K18303	K00041	0.0008352386346487	-0.721014623227664	K00041 uxaB; tagaturonate reductase [EC:1.1.1.58]
K18303	K00042	0.0002841119077354	0.1999353585291262	K00042 garR, glxR; 2-hydroxy-3-oxopropionate reductase [EC:1.1.1.60]
K18303	K00064	0.0006815486433225	0.1607761313932567	K00064 E1.1.1.122; D-threo-aldose 1-dehydrogenase [EC:1.1.1.122]
K18303	K00074	0.0001493990066211	-0.0963261842910159	K00074 paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]
K18303	K00078	0.001254564185841	-1.414821121201661	K00078 DHDH; dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP) [EC:1.3.1.20 1.1.1.179]
K18303	K00121	0.0002407211362084	0.361192944636901	K00121 frmA, ADH5, adhC; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase [EC:1.1.1.284 1.1.1.1]
K18303	K00123	0.0004275683287564	0.2281197125924188	K00123 fdoG, fdhF, fdwA; formate dehydrogenase major subunit [EC:1.17.1.9]
K18303	K00124	0.0020658969641059	0.6347610070398174	K00124 fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
K18303	K00140	0.0004004619986604	-0.1504702484950671	K00140 mmsA, iolA, ALDH6A1; malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]
K18303	K00147	0.0012130363975084	0.9645056501316116	K00147 proA; glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]
K18303	K00156	0.0002990531910762	-0.0736063447433126	K00156 poxB; pyruvate dehydrogenase (quinone) [EC:1.2.5.1]
K18303	K00161	0.0001664795991637	-0.1358186703194412	K00161 PDHA, pdhA; pyruvate dehydrogenase E1 component alpha subunit [EC:1.2.4.1]
K18303	K00162	0.0001298095360253	-0.1006021582939051	K00162 PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]
K18303	K00163	0.0003311212456004	0.2007852672856079	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
