ARG	feature	score_RF	score_Odds	name
K19883	K00003	0.000879830833428	0.8389351199100049	K00003 hom; homoserine dehydrogenase [EC:1.1.1.3]
K19883	K00012	0.0197923470442925	-1.427520171339733	K00012 UGDH, ugd; UDPglucose 6-dehydrogenase [EC:1.1.1.22]
K19883	K00015	0.0001038134157173	-0.8319968827721694	K00015 gyaR, GOR1; glyoxylate reductase [EC:1.1.1.26]
K19883	K00023	5.646384226632463e-17	-0.8720770074349876	K00023 phbB; acetoacetyl-CoA reductase [EC:1.1.1.36]
K19883	K00024	0.0007922655276238	-0.8540908117641844	K00024 mdh; malate dehydrogenase [EC:1.1.1.37]
K19883	K00027	0.0002572223828868	0.3453100938921356	K00027 ME2, sfcA, maeA; malate dehydrogenase (oxaloacetate-decarboxylating) [EC:1.1.1.38]
K19883	K00029	0.0008414227073092	-0.869682282779114	K00029 E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
K19883	K00036	0.0001187900184941	-0.5533822906522426	K00036 G6PD, zwf; glucose-6-phosphate 1-dehydrogenase [EC:1.1.1.49 1.1.1.363]
K19883	K00097	2.60431412939442e-05	-1.2407034486959887	K00097 pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]
K19883	K00108	0.0001783182902747	-0.4945652225173911	K00108 betA, CHDH; choline dehydrogenase [EC:1.1.99.1]
K19883	K00138	7.003922356059992e-05	-0.788911889033644	K00138 aldB; aldehyde dehydrogenase [EC:1.2.1.-]
K19883	K00140	0.0042637830783811	-1.4118013805108325	K00140 mmsA, iolA, ALDH6A1; malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]
K19883	K00164	0.0016418258030272	-0.979019219211329	K00164 OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]
K19883	K00208	0.000779143921746	-0.9204507364849638	K00208 fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
K19883	K00228	6.415988153468667e-05	-1.2923289694828046	K00228 CPOX, hemF; coproporphyrinogen III oxidase [EC:1.3.3.3]
K19883	K00239	0.0033807443570159	-1.085831918088655	K00239 sdhA, frdA; succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4]
K19883	K00241	0.0026133592893967	-1.0159088673438013	K00241 sdhC, frdC; succinate dehydrogenase / fumarate reductase, cytochrome b subunit
K19883	K00242	0.0001015182093866	-0.7859610091628654	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K19883	K00243	0.0004777480340961	0.5132708350306221	K00243 K00243; uncharacterized protein
K19883	K00252	0.0006725795995951	-1.356643652358052	K00252 GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K19883	K00253	3.9177272290096765e-16	-0.9560206935469068	K00253 IVD, ivd; isovaleryl-CoA dehydrogenase [EC:1.3.8.4]
K19883	K00254	0.000748693212963	-0.9038941083907526	K00254 DHODH, pyrD; dihydroorotate dehydrogenase [EC:1.3.5.2]
K19883	K00263	6.80039815226773e-05	-0.2527000476633148	K00263 E1.4.1.9; leucine dehydrogenase [EC:1.4.1.9]
K19883	K00266	0.0002162075574451	-0.2197463893243624	K00266 gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]
K19883	K00275	0.0115286260282592	-1.6184433261313012	K00275 pdxH, PNPO; pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]
K19883	K00282	0.0006820979912376	-0.3100831531271083	K00282 gcvPA; glycine dehydrogenase subunit 1 [EC:1.4.4.2]
K19883	K00287	0.0002661478605971	0.1249481364501046	K00287 DHFR, folA; dihydrofolate reductase [EC:1.5.1.3]
K19883	K00311	3.4252555686904816e-17	-1.0473373912783142	K00311 ETFDH; electron-transferring-flavoprotein dehydrogenase [EC:1.5.5.1]
K19883	K00322	4.9160919541818093e-17	-0.79578669754944	K00322 sthA, udhA; NAD(P) transhydrogenase [EC:1.6.1.1]
K19883	K00324	0.0009099845240569	-1.3814111176680297	K00324 pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K19883	K00325	0.0004775754566162	-1.371170318638214	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K19883	K00333	0.0006384848383651	-1.323137499341725	K00333 nuoD; NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]
K19883	K00336	4.650551830326696e-05	-1.2087232213025203	K00336 nuoG; NADH-quinone oxidoreductase subunit G [EC:7.1.1.2]
K19883	K00338	0.007534749398821	-1.5649259812514926	K00338 nuoI; NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
K19883	K00339	0.0085720641308304	-1.585786774941616	K00339 nuoJ; NADH-quinone oxidoreductase subunit J [EC:7.1.1.2]
K19883	K00340	0.0133898970014905	-1.6278920118709956	K00340 nuoK; NADH-quinone oxidoreductase subunit K [EC:7.1.1.2]
K19883	K00341	0.0132729373145853	-1.628284882073909	K00341 nuoL; NADH-quinone oxidoreductase subunit L [EC:7.1.1.2]
K19883	K00342	0.0006851579171152	-1.3891299604747624	K00342 nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
K19883	K00344	0.0039386658841027	-1.1200209703952213	K00344 qor, CRYZ; NADPH:quinone reductase [EC:1.6.5.5]
K19883	K00362	9.360585623623556e-05	-0.5622622960494885	K00362 nirB; nitrite reductase (NADH) large subunit [EC:1.7.1.15]
K19883	K00375	0.0004914332792926	0.230799015021561	K00375 K00375; GntR family transcriptional regulator / MocR family aminotransferase
K19883	K00380	8.185403586062669e-05	-0.3404920550085201	K00380 cysJ; sulfite reductase (NADPH) flavoprotein alpha-component [EC:1.8.1.2]
K19883	K00383	7.782757616767379e-05	-0.2951929854356205	K00383 GSR, gor; glutathione reductase (NADPH) [EC:1.8.1.7]
K19883	K00405	3.295897268792166e-16	-0.9232548118240788	K00405 ccoO; cytochrome c oxidase cbb3-type subunit II
K19883	K00406	3.209506988984513e-05	-1.2187243391014808	K00406 ccoP; cytochrome c oxidase cbb3-type subunit III
K19883	K00411	2.647332285331308e-07	-1.0767567122834114	K00411 UQCRFS1, RIP1, petA; ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]
K19883	K00424	6.401174725294576e-17	-0.7302049828036803	K00424 cydX; cytochrome bd-I ubiquinol oxidase subunit X [EC:7.1.1.7]
K19883	K00446	0.0002338750270756	-0.1700374355312815	K00446 dmpB, xylE; catechol 2,3-dioxygenase [EC:1.13.11.2]
K19883	K00453	0.0002335129339701	-1.1247441166265966	K00453 TDO2, kynA; tryptophan 2,3-dioxygenase [EC:1.13.11.11]
K19883	K00457	0.0003292221289811	-1.3349189277372686	K00457 HPD, hppD; 4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]
K19883	K00479	5.830928277471015e-17	-0.7377860697549751	K00479 gbcA; glycine betaine catabolism A
K19883	K00500	6.072912477088149e-17	-0.9273831207467996	K00500 phhA, PAH; phenylalanine-4-hydroxylase [EC:1.14.16.1]
K19883	K00548	0.0003441766720336	-0.5121979572900524	K00548 metH, MTR; 5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
K19883	K00564	1.1900549350615038e-05	-0.1467323459138487	K00564 rsmC; 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
