ARG	feature	score_RF	score_Odds
K18093	K00012	0.0001179148082857	-0.0068919618699727
K18093	K00018	0.0002513335650997	0.6566459108988363
K18093	K00023	0.0001303100584771	0.7989165331753598
K18093	K00027	0.0002676257792179	-0.5436531433155262
K18093	K00029	0.0001820424434999	1.6550009751902202
K18093	K00033	8.282724758774388e-05	-0.1685242509994375
K18093	K00060	9.546350236896356e-05	0.0226934281630609
K18093	K00101	0.0002148124112634	0.797423954523244
K18093	K00113	7.147497281368762e-05	0.2066433423249549
K18093	K00116	0.0003272090166043	0.4489962061338408
K18093	K00124	0.0004863544970899	0.9515794516439124
K18093	K00135	0.0033168413054195	1.56231644796821
K18093	K00161	0.0037155369733278	-1.7364858642419918
K18093	K00162	0.0003347030636567	-0.8465264570348702
K18093	K00163	0.0004702683580395	1.7406335974606395
K18093	K00164	1.7953060488656573e-05	1.272830389444961
K18093	K00208	0.0011934301349316	0.84909041473089
K18093	K00228	0.000344934281589	1.751527970765551
K18093	K00242	0.0002681792430566	1.244081438388931
K18093	K00252	7.279026999649288e-05	0.4347935065482414
K18093	K00253	6.447208567461533e-05	0.85657947126325
K18093	K00259	0.0003395492264868	-0.6911173653599962
K18093	K00262	0.0013075183318411	0.4572383031310283
K18093	K00263	0.000150204794538	0.1915990785929879
K18093	K00265	0.0003989734338174	0.7853149293582695
K18093	K00266	8.511096700462221e-05	0.5678055668639719
K18093	K00281	0.0006553038292509	0.824133460203408
K18093	K00294	2.573313021708789e-16	-1.2425316783303826
K18093	K00297	0.0001918410519081	0.6662636220324575
K18093	K00303	7.025245862787643e-05	0.3198417591283078
K18093	K00324	0.0003385559170217	1.1621688593661
K18093	K00325	0.0002354469552097	1.172658422433925
K18093	K00332	4.986083806157396e-05	0.4126402552360601
K18093	K00333	5.020894962287718e-05	0.2494100664180941
K18093	K00334	8.13961374857219e-05	0.3877771782637136
K18093	K00337	0.0001227584863207	0.4707830238326988
K18093	K00338	0.0001485132482876	0.4284175849174538
K18093	K00341	0.0001521548143548	0.3637652076628579
K18093	K00342	0.0001094845295615	0.6084817732750376
K18093	K00343	0.0001804960699955	0.3558538432420301
K18093	K00362	0.000110017092904	0.6579237599615385
K18093	K00363	0.0001401565774935	0.6765603376784366
K18093	K00370	0.0002650097980824	0.7972207138998029
K18093	K00381	0.0007138313148267	1.3550604744347632
K18093	K00405	0.0001827622102798	0.8906664610927442
K18093	K00406	4.1508370559966985e-05	0.577253743631629
K18093	K00407	7.130096551610152e-05	0.6584786702548167
K18093	K00446	0.0001311593988595	0.0535077698208022
K18093	K00448	0.0001837168801798	0.2641184296436165
K18093	K00449	0.0001723264707778	0.2968950008532302
K18093	K00457	0.000645879140191	0.6158255715199363
K18093	K00480	0.0002475390522142	0.601819727174976
K18093	K00481	0.0004572157316333	0.6627498836476639
K18093	K00528	0.0015233713391549	1.253709032497321
K18093	K00563	0.0001177523518024	0.2726357387698467
K18093	K00564	5.649402139832295e-05	-0.1318203991402048
K18093	K00568	0.0003501482750784	1.7150755045646875
K18093	K00573	6.79474088269735e-05	1.0056858317606725
K18093	K00574	0.0001987058572973	1.0997738655395652
K18093	K00588	0.0002180934654101	-0.5191854752842054
K18093	K00606	4.774043894714384e-05	0.5464199092212007
K18093	K00612	0.0001653121931965	0.1316181496402116
K18093	K00627	1.1083719408711783e-05	1.2874743647875455
K18093	K00640	0.0002003146135876	1.077779351448837
K18093	K00645	3.0101188098654796e-16	1.1200509146949544
K18093	K00652	0.0001801236812683	0.3227293287177804
K18093	K00658	1.5367073914255484e-05	1.2433315144652597
K18093	K00666	4.5450575178260286e-05	0.3900178693257196
K18093	K00674	2.4031898137649282e-16	1.3687714208272694
K18093	K00675	0.0002479755487735	0.1201460531084736
K18093	K00677	9.610507677414656e-17	1.5259791429781917
K18093	K00682	0.0003408963075492	-0.5103223178723011
K18093	K00684	3.1953543187888085e-05	1.6237006699029115
K18093	K00703	0.0001290714629774	-0.046184706361444
K18093	K00705	0.0001161467524069	-0.0782118545368832
K18093	K00721	3.408911429238318e-05	-1.5003225256585695
K18093	K00728	1.649059250134103e-16	-1.0975593059360071
K18093	K00748	1.972287461973132e-16	1.5358298071700829
K18093	K00754	0.0001063061301234	-0.6260627597934421
K18093	K00756	1.9688476226663035e-16	-1.1136750765258046
K18093	K00757	0.0001675478844649	-0.1207564825108009
K18093	K00758	0.0003008418953371	-0.1400528720305495
K18093	K00767	0.0001197706882268	0.5858079884815619
K18093	K00768	9.175006629315756e-05	0.3486203334711446
K18093	K00772	0.0001532240250773	-1.2126865003957965
K18093	K00783	1.1737823553508447e-16	1.21790349820248
K18093	K00784	0.0001993801593727	-0.4392239355257644
K18093	K00788	0.0004638177819375	0.7300204832570366
K18093	K00795	0.0020884578708197	1.4872439266040305
K18093	K00805	4.492105877986931e-05	-1.1830431577189142
K18093	K00821	3.599511673422566e-16	1.218976295071544
K18093	K00833	6.292968157655657e-05	0.4608462111305194
K18093	K00836	0.0001075433150731	0.2857676014314879
K18093	K00845	8.219503972803822e-05	-0.6317943066751761
K18093	K00853	6.208031549723892e-05	-0.169173242588028
K18093	K00857	0.0001502246573167	-0.6580247930192865
K18093	K00865	0.0001456065833772	-0.074315919523623
K18093	K00867	4.364507866282644e-05	-0.2652256957403985
K18093	K00872	0.0006377854267757	-0.8144583845065992
K18093	K00883	9.450033082463963e-05	0.4826680953056071
K18093	K00912	1.1707145048019108e-16	1.574093084606608
K18093	K00926	0.0002800957665115	0.1869440108834633
K18093	K00956	0.0017671259698091	1.5764402388346035
K18093	K00975	8.803066663756809e-05	-0.2136356935843298
K18093	K00979	2.726490065392734e-16	1.5555556552144858
K18093	K00982	3.693949996098806e-05	1.5894385717985906
K18093	K00990	2.510402952208928e-06	1.6335030758114493
K18093	K00991	0.0003059968142875	1.1285053115047556
K18093	K00997	0.0003383517763789	0.3744178310388589
K18093	K01006	0.0003689403218139	-1.136261950870597
K18093	K01007	0.0069375461073873	2.003699351421039
K18093	K01012	0.0001012283290659	1.3203282559835343
K18093	K01029	0.0001019580385642	0.1830767999124524
K18093	K01048	0.0001637002203441	-0.0321210240228858
K18093	K01058	0.0163490675961721	1.7600311950009622
K18093	K01060	3.92233795225315e-07	-1.076603445933893
K18093	K01061	0.000248428223741	0.5975464530777195
K18093	K01066	0.0002127865136537	0.4399414812836588
K18093	K01070	0.0066622963344831	1.9834230738988383
K18093	K01079	0.0003471921336963	1.070867805723228
K18093	K01092	2.431764838746728e-16	1.201020067049329
K18093	K01104	0.0003949069030793	0.3552235751179245
K18093	K01167	0.0001050706867269	0.6882609014946143
K18093	K01175	9.485272042987612e-05	0.2970019914345629
K18093	K01179	0.0010153343983466	-0.9820169829799256
K18093	K01191	1.5778608801850283e-16	-1.0462459448500363
K18093	K01192	0.0018112800030884	-1.1427583607461504
K18093	K01200	0.002676467092157	-1.145662744918585
K18093	K01201	0.0001629054814098	-0.9897904499256625
K18093	K01207	4.047089708600197e-05	0.6666015627360212
K18093	K01214	3.01716608064058e-05	0.1620949871965489
K18093	K01241	0.0002536261880949	0.7339501734996791
