ARG	feature	score_RF	score_Odds	name
K07665	K00012	0.0003592585926614	0.3248234193346986	K00012 UGDH, ugd; UDPglucose 6-dehydrogenase [EC:1.1.1.22]
K07665	K00018	0.0007267822917594	0.4315117146491046	K00018 hprA; glycerate dehydrogenase [EC:1.1.1.29]
K07665	K00023	0.0002259277438984	0.4097576773004753	K00023 phbB; acetoacetyl-CoA reductase [EC:1.1.1.36]
K07665	K00029	0.0010529047952486	0.5239314915275585	K00029 E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
K07665	K00036	0.0005213973389881	0.2377785112320509	K00036 G6PD, zwf; glucose-6-phosphate 1-dehydrogenase [EC:1.1.1.49 1.1.1.363]
K07665	K00060	0.0004249621041611	0.4663508942054548	K00060 tdh; threonine 3-dehydrogenase [EC:1.1.1.103]
K07665	K00064	0.0002002601065129	-0.1478098657804106	K00064 E1.1.1.122; D-threo-aldose 1-dehydrogenase [EC:1.1.1.122]
K07665	K00074	0.0003386449286387	-0.2619903239158873	K00074 paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]
K07665	K00078	0.000520500517066	-0.2553353906627323	K00078 DHDH; dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP) [EC:1.3.1.20 1.1.1.179]
K07665	K00097	0.0003432334799799	0.5124053919769205	K00097 pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]
K07665	K00101	0.0003648621216957	0.1038574864355682	K00101 lldD; L-lactate dehydrogenase (cytochrome) [EC:1.1.2.3]
K07665	K00104	0.0004545651635637	0.0828936068658717	K00104 glcD; glycolate oxidase [EC:1.1.3.15]
K07665	K00108	0.000445105152159	0.3121817051440741	K00108 betA, CHDH; choline dehydrogenase [EC:1.1.99.1]
K07665	K00121	0.0004875188256446	0.5697038529744952	K00121 frmA, ADH5, adhC; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase [EC:1.1.1.284 1.1.1.1]
K07665	K00123	0.0006646765209802	0.2626936562824302	K00123 fdoG, fdhF, fdwA; formate dehydrogenase major subunit [EC:1.17.1.9]
K07665	K00124	0.0004052792530442	0.3422152588544029	K00124 fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
K07665	K00161	0.0009584227057776	-0.4954391333422907	K00161 PDHA, pdhA; pyruvate dehydrogenase E1 component alpha subunit [EC:1.2.4.1]
K07665	K00163	0.0005298402276469	0.4078748899316543	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K07665	K00174	0.0006811827930591	-0.1589118971561647	K00174 korA, oorA, oforA; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11]
K07665	K00175	0.0007228906787141	-0.1646394836161731	K00175 korB, oorB, oforB; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit beta [EC:1.2.7.3 1.2.7.11]
K07665	K00219	0.0008696444321874	0.5494780642787919	K00219 fadH; 2,4-dienoyl-CoA reductase (NADPH2) [EC:1.3.1.34]
K07665	K00231	0.000672812298023	-0.5083748770397005	K00231 PPOX, hemY; protoporphyrinogen/coproporphyrinogen III oxidase [EC:1.3.3.4 1.3.3.15]
K07665	K00240	0.0002659517663251	0.3485611867958044	K00240 sdhB, frdB; succinate dehydrogenase / fumarate reductase, iron-sulfur subunit [EC:1.3.5.1 1.3.5.4]
K07665	K00242	0.0001673995902639	0.4007321609371289	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K07665	K00248	0.0003697350169556	-0.139675139915289	K00248 ACADS, bcd; butyryl-CoA dehydrogenase [EC:1.3.8.1]
K07665	K00253	0.0002545593865665	0.5328331802582198	K00253 IVD, ivd; isovaleryl-CoA dehydrogenase [EC:1.3.8.4]
K07665	K00262	0.0026382302160723	-0.3146080180068717	K00262 E1.4.1.4, gdhA; glutamate dehydrogenase (NADP+) [EC:1.4.1.4]
K07665	K00263	0.0005881729047558	0.3498232573340864	K00263 E1.4.1.9; leucine dehydrogenase [EC:1.4.1.9]
K07665	K00274	0.0003100763230525	-0.3742998449735405	K00274 MAO, aofH; monoamine oxidase [EC:1.4.3.4]
K07665	K00275	0.0003084895975856	0.2510374310606209	K00275 pdxH, PNPO; pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]
K07665	K00281	0.0005477454525438	0.1283909041925105	K00281 GLDC, gcvP; glycine dehydrogenase [EC:1.4.4.2]
K07665	K00285	0.0007676201308914	0.4341251900545425	K00285 dadA; D-amino-acid dehydrogenase [EC:1.4.5.1]
K07665	K00294	0.0003381960976029	-0.4515322320638436	K00294 E1.2.1.88; 1-pyrroline-5-carboxylate dehydrogenase [EC:1.2.1.88]
K07665	K00303	0.0005903584641693	-0.0553681043570427	K00303 soxB; sarcosine oxidase, subunit beta [EC:1.5.3.1]
K07665	K00324	0.000530666357595	0.2980983744873353	K00324 pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
