ARG	feature	score_RF	score_Odds
K18072	K00012	5.556654849152362e-16	0.2722928425329582
K18072	K00016	4.679530547390299e-16	-0.3533247512688381
K18072	K00018	0.0044341094585541	1.3207766846477085
K18072	K00020	3.496579659476178e-16	0.492642998438124
K18072	K00029	3.203504566998949e-16	0.8334516711597455
K18072	K00031	3.464740087896248e-05	0.6591386273404745
K18072	K00064	0.0002639384150759	0.3196010514510734
K18072	K00074	0.0007177310064564	0.7818421056359142
K18072	K00091	0.0008614449770311	0.1932915481498316
K18072	K00104	0.0005321923986265	0.1585672311962512
K18072	K00121	0.0003982823158117	1.1445687435265572
K18072	K00138	4.56018662378659e-05	0.915359698207048
K18072	K00140	4.809724033552857e-06	0.808019691027864
K18072	K00147	5.391856523308201e-16	0.3211468815456641
K18072	K00161	0.0004202387579997	-0.9200149143606416
K18072	K00164	2.8319780152559235e-16	0.4562684479331286
K18072	K00208	5.821316183263317e-05	0.7735559938875737
K18072	K00241	0.0014462574646722	-0.2180739974409636
K18072	K00242	1.9944349423502822e-16	0.9181616892837492
K18072	K00252	0.0003532691128651	0.8647763404057367
K18072	K00254	4.140514383785794e-16	0.5319385515272406
K18072	K00263	0.0010830457457698	-0.1078603858719518
K18072	K00266	3.072272258078778e-16	0.2492716482279166
K18072	K00275	5.703652510233895e-07	0.5988973528315571
K18072	K00281	5.2585086600085e-05	0.7454025545191911
K18072	K00282	3.6843551238864365e-16	-0.3622511824517245
K18072	K00285	0.0001934921721323	1.0378430620193675
K18072	K00287	3.776199156802191e-16	0.3994814436100884
K18072	K00294	2.559377171880335e-16	-0.4241873332142183
K18072	K00297	2.811545177980813e-16	0.3472728970936828
K18072	K00311	0.0004775123113925	1.1797390064045403
K18072	K00318	3.142029335002799e-16	-0.3210765929120793
K18072	K00322	0.001218289573682	0.3681186481462332
K18072	K00324	3.014346869109188e-16	0.8388728527619469
K18072	K00325	9.360947491043938e-06	0.8494089913367645
K18072	K00330	1.5484921132482975e-05	0.5930626301709374
K18072	K00331	1.918671399340056e-05	0.6364656156920341
K18072	K00333	0.0003857129865829	0.2543670557196068
K18072	K00335	4.6864615522212095e-05	0.6237741426669201
K18072	K00336	0.0001194997829665	1.013994354931264
K18072	K00340	1.5310834871004428e-06	0.5903995042200247
K18072	K00342	1.1125383528063625e-05	0.8318209172665215
K18072	K00362	0.0008229513805183	0.250193831216168
K18072	K00375	5.703344881846444e-05	0.8665080168436134
K18072	K00381	3.1410633275765633e-16	1.0255214763322738
K18072	K00392	3.050344386395646e-16	-0.266733145805769
K18072	K00404	0.0017730577884349	1.3020203714954115
K18072	K00405	0.0023270354666129	1.3055646762639908
K18072	K00413	0.0005102687517479	1.1489778102596002
K18072	K00428	0.0006728491923435	1.039051519031916
K18072	K00446	3.32206766787248e-06	-0.1770975263720091
K18072	K00451	0.0008369861194982	1.00257975718168
K18072	K00480	0.0007200148823106	-0.3298144888008599
K18072	K00507	0.0006794995700265	1.1509761267846923
K18072	K00528	1.818724784089109e-05	0.92785639939903
K18072	K00568	2.4317936764548903e-16	0.8926809048834428
K18072	K00573	7.05443723181813e-17	0.6844839543300347
K18072	K00574	3.0501669634134164e-16	0.7978089333686265
K18072	K00575	1.7637455835413748e-16	0.7191312777716838
K18072	K00588	0.0028898391731787	0.2474661459904642
K18072	K00605	4.652503495269165e-16	0.2719038191437547
K18072	K00606	3.5154573269679993e-16	0.2268352060866056
K18072	K00619	4.1785157376463957e-16	-0.2853626748372733
K18072	K00620	7.182998930230249e-05	0.4982960457691961
K18072	K00626	3.2699121984293143e-16	0.312752107275194
K18072	K00632	8.240413714974094e-08	0.6456311139039621
K18072	K00640	2.0598990448976734e-16	0.2586005361686824
K18072	K00651	2.4273281081406688e-05	-0.5247455752272142
K18072	K00652	8.29050742776062e-06	0.8394210227167873
K18072	K00658	2.293750653703539e-16	0.4271032903387138
K18072	K00666	0.0004407232926651	0.9102381171718552
K18072	K00674	3.4866342875745563e-16	0.5516989248203279
K18072	K00675	0.0023267584123169	0.4371379036036565
K18072	K00677	7.492099115296438e-16	0.7075055311558576
K18072	K00684	5.178614258210021e-16	0.8040854241088655
K18072	K00697	0.0001976568000109	-0.4546475421613265
K18072	K00703	0.0004456140789408	-0.2350225740338911
K18072	K00728	3.7165306617684323e-16	-0.2818297668623636
K18072	K00748	4.482729864938447e-16	0.7172591583766376
K18072	K00756	2.4680912181624773e-16	-0.2956030947096006
K18072	K00768	2.7644904908570783e-05	0.7712053294741925
K18072	K00772	3.107876451047702e-16	-0.3947214617449069
K18072	K00783	2.5429137416192594e-16	0.4016596386867885
K18072	K00788	3.4683851867307393e-16	0.4097088315569385
K18072	K00795	0.0003353028266432	1.1559682106753508
K18072	K00805	4.846905545338608e-16	-0.3640699078179297
K18072	K00812	0.0039072486911661	0.6138881738675847
K18072	K00819	3.415024979510808e-16	-0.4828748005590777
K18072	K00822	0.0178932556262353	1.450999920097397
K18072	K00830	7.166715319386954e-05	-0.236993063458226
K18072	K00833	1.3337926259686057e-07	0.792731691937432
K18072	K00845	5.711242971022805e-16	-0.849836065070682
K18072	K00847	0.000543188853276	-0.0234323932340978
K18072	K00848	5.076751311496243e-16	-0.3547659193833333
K18072	K00850	1.8469216197670896e-05	-0.6263499860284703
K18072	K00852	0.0009018136192617	0.7294630138438056
K18072	K00865	0.0026303421066951	0.8457763263558985
K18072	K00872	0.0002171826838144	-0.89901840869474
K18072	K00883	0.0029272040819806	0.6063156988479195
K18072	K00912	4.3295194550755045e-16	0.7551146166341726
K18072	K00946	4.279182134591787e-16	0.4435704475293556
K18072	K00955	0.0007522350426721	0.3681290758131719
K18072	K00956	1.888792984324045e-06	0.7549606927805593
K18072	K00957	4.596622864808653e-07	0.712517130250681
K18072	K00965	7.654634327827523e-05	-0.7501430480013558
K18072	K00971	1.5278600610976198e-05	0.566131313003361
K18072	K00975	0.0004582030322062	-0.969124878493586
K18072	K00979	5.980789474973411e-16	0.7367566642561794
K18072	K00982	5.7631885808896885e-16	0.7687226764467483
K18072	K00990	4.105830249247726e-16	0.8123190685313233
K18072	K00991	4.36146690452766e-16	0.8037977994907647
K18072	K00992	0.0003485959901097	1.113023695806803
K18072	K00995	1.6544131200979475e-16	0.3683652981376464
K18072	K01005	4.46164163509412e-16	-0.6870249473882913
K18072	K01006	1.4059248507723463e-05	-0.813543225472485
K18072	K01007	0.0001951713068846	1.1953152197399346
K18072	K01011	7.216817416866309e-06	0.6568656934479712
K18072	K01039	0.0021840354347309	0.4134058716777202
K18072	K01040	0.0021624346542752	0.4139539990575318
K18072	K01048	8.13502842896878e-05	-0.2566722176591769
K18072	K01057	0.0002075553350313	0.7850767543152172
K18072	K01070	0.0002498306357386	1.1750624438345325
K18072	K01079	1.4570586880164118e-07	0.7465505935279196
K18072	K01087	0.000336925071763	-0.5261612769359972
K18072	K01092	7.71690355834991e-16	0.3847910907714091
K18072	K01095	0.0001175458463512	1.0818210121920453
K18072	K01104	5.208534748760419e-16	0.2779357507621892
K18072	K01126	5.926620435090577e-16	0.296915693388714
K18072	K01129	4.858009634316052e-16	0.3340634080174495
K18072	K01167	0.0020616380719369	0.3970444978266766
K18072	K01175	0.0002175326721281	-0.3097719637956198
K18072	K01179	3.956390837483122e-06	-0.1861186513320596
K18072	K01181	7.698727772054621e-16	-0.3592412856368039
K18072	K01187	0.0003310597312661	-0.1709822998603867
K18072	K01191	2.042535339492101e-16	-0.2304947953476792
K18072	K01200	4.601163189694711e-07	-0.3306047343573068
K18072	K01206	5.137117867968221e-16	-0.3635950190822172
K18072	K01207	3.8113248015015513e-16	0.3475970399597837
K18072	K01243	0.0021466696218943	-0.7398891225357118
K18072	K01258	8.59442308955098e-06	-0.7101432427766605
K18072	K01266	0.0029866604293432	0.4386367851560222
K18072	K01271	4.195178202287966e-06	-0.6914451515262277
K18072	K01297	0.0006034954533014	0.2555008628685214
K18072	K01299	0.0005551070965987	0.258705544336334
K18072	K01303	3.0836202533455684e-06	-0.4980695879867475
K18072	K01414	0.002881086584013	1.3468014805465458
K18072	K01419	3.468444007785562e-16	0.7841509002715146
K18072	K01421	2.978408579108305e-16	-0.4283947180552349
K18072	K01423	4.025580445534948e-05	0.978273276580748
K18072	K01430	0.0001514888750359	1.0388135921607506
K18072	K01432	0.0006365467464335	-0.2310435888050513
K18072	K01439	4.265962398708544e-16	0.6273213552268385
K18072	K01463	5.956715687432883e-16	-0.3232656329145936
K18072	K01466	5.430275338085049e-16	-0.2183207508271819
K18072	K01469	5.84764863926665e-05	-0.2215713317163499
K18072	K01474	7.022827976918334e-05	-0.2527862766222286
K18072	K01480	0.0009794936809866	0.8458916748213334
K18072	K01486	2.852409799798576e-16	-0.4537598712612234
K18072	K01488	2.8190334993742984e-05	0.9244145294879726
K18072	K01495	0.0020739858206675	-0.3606278237028002
K18072	K01496	5.027999550652454e-05	0.6375557740717502
K18072	K01512	0.0001211052986647	0.2124094863169053
K18072	K01525	0.0063152540814987	1.3997384581338776
K18072	K01531	0.0149829776731403	1.3378047011571264
K18072	K01534	0.0008553244553242	0.9149718711708056
K18072	K01555	0.0003699906349392	0.2043194263140037
K18072	K01579	0.0007341325130836	0.7085429477190999
K18072	K01581	0.0005501470638459	0.3298920370799201
K18072	K01585	0.006481873988025	0.7688498705331732
