ARG	feature	score_RF	score_Odds
K19301	K00003	2.7096153013604763e-05	-0.2028273064636598
K19301	K00024	0.0031337907229062	-0.4822545117748935
K19301	K00042	0.0038501838516254	0.9436272798582048
K19301	K00074	0.0005095696556249	0.0356457899963568
K19301	K00078	0.0009476637068568	-0.9869728184322322
K19301	K00097	0.0002776316635495	0.8851113274885591
K19301	K00104	0.000102676059822	0.0331446638621705
K19301	K00108	0.0003816310306963	0.4059467277383872
K19301	K00121	0.0025443250495161	1.0436068465050463
K19301	K00127	0.0003007975845706	0.6111440700999117
K19301	K00135	0.0011891000046924	0.899942586396913
K19301	K00138	0.0010786456823305	0.6430700328277037
K19301	K00147	3.160902695682338e-05	0.9873943522444056
K19301	K00163	0.0014107389920071	1.0737100167558848
K19301	K00164	0.0001528756985461	0.6157724737322406
K19301	K00174	0.0005851780549951	-0.8093097660088118
K19301	K00208	0.0002741741279283	0.3688421996221704
K19301	K00219	0.0001262170242552	0.5833428745285235
K19301	K00242	0.0012186555656681	1.0740391980176658
K19301	K00243	0.0002552207550126	-0.1528755547039083
K19301	K00252	0.0001630611265325	0.2139011363717482
K19301	K00254	0.0001800427718762	1.1952561667908652
K19301	K00262	0.0038675001362797	0.617313549266448
K19301	K00263	0.0002250495458767	0.0062078980515124
K19301	K00266	0.0004248460471366	0.8868745909172868
K19301	K00278	0.0009818069872214	0.4372811102179944
K19301	K00282	0.0001950239402235	-0.522705836742007
K19301	K00290	0.0006891045605012	-0.5693464026805508
K19301	K00311	0.0001763503958198	0.5231987130415198
K19301	K00322	0.0003294728339638	0.6691867770750581
K19301	K00324	0.0004395609239124	0.7444304851368084
K19301	K00325	0.0005024395342723	0.7546693891621439
K19301	K00334	0.0012766152002423	0.2014147960127307
K19301	K00336	0.0005875871880048	0.5972914116304743
K19301	K00337	0.0009975363711586	0.2825858817501093
K19301	K00340	0.0006582778420053	0.3208717007453065
K19301	K00342	0.0008587068844869	0.4169102043375967
K19301	K00362	0.0030540783786555	0.9722783295309012
K19301	K00375	0.0010498311067056	0.4529296560005991
