ARG	feature	score_RF	score_Odds	name
K19320	K00003	3.138366679289352e-06	-0.0459679156394981	K00003 hom; homoserine dehydrogenase [EC:1.1.1.3]
K19320	K00015	6.481838574045816e-17	0.0529081447327562	K00015 gyaR, GOR1; glyoxylate reductase [EC:1.1.1.26]
K19320	K00018	0.0019397717067975	0.9342861576281352	K00018 hprA; glycerate dehydrogenase [EC:1.1.1.29]
K19320	K00024	3.879160358756227e-06	0.2033208054982452	K00024 mdh; malate dehydrogenase [EC:1.1.1.37]
K19320	K00074	0.0008334191803164	-0.5441693676017598	K00074 paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]
K19320	K00078	6.916131400264601e-16	0.0545864417824623	K00078 DHDH; dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP) [EC:1.3.1.20 1.1.1.179]
K19320	K00097	5.680693794798925e-16	0.5985796927579254	K00097 pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]
K19320	K00104	0.0005246111066691	-0.5466698957765599	K00104 glcD; glycolate oxidase [EC:1.1.3.15]
K19320	K00108	4.866564996560265e-05	0.5626213466000343	K00108 betA, CHDH; choline dehydrogenase [EC:1.1.99.1]
K19320	K00113	3.841452144862185e-16	0.0587570927721877	K00113 glpC; glycerol-3-phosphate dehydrogenase subunit C
K19320	K00127	4.66673752996328e-05	-0.0744959171386737	K00127 fdoI, fdsG; formate dehydrogenase subunit gamma
K19320	K00135	8.63594012221174e-06	0.3626307365008349	K00135 gabD; succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]
K19320	K00138	4.7430251865032335e-05	0.5337504796480728	K00138 aldB; aldehyde dehydrogenase [EC:1.2.1.-]
K19320	K00147	5.878205281561245e-16	-0.0541626972804315	K00147 proA; glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]
K19320	K00163	1.5594151959271378e-16	0.5363526678099166	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K19320	K00164	1.58429745657572e-16	0.0785177619619112	K00164 OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]
K19320	K00174	3.5054468386160027e-16	-0.2720195718063332	K00174 korA, oorA, oforA; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11]
K19320	K00208	7.814612362857307e-07	0.4021681732696517	K00208 fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
K19320	K00219	0.0005116458536163	0.8520019755815988	K00219 fadH; 2,4-dienoyl-CoA reductase (NADPH2) [EC:1.3.1.34]
K19320	K00231	1.8410330971649167e-16	-0.122839123983284	K00231 PPOX, hemY; protoporphyrinogen/coproporphyrinogen III oxidase [EC:1.3.3.4 1.3.3.15]
K19320	K00241	4.2793595544339293e-16	0.0416745917945644	K00241 sdhC, frdC; succinate dehydrogenase / fumarate reductase, cytochrome b subunit
K19320	K00242	9.556034790615214e-06	0.5366831235097684	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K19320	K00243	4.563091684662132e-16	-0.1862587211464432	K00243 K00243; uncharacterized protein
K19320	K00249	3.0166254233534216e-06	0.1544658141942777	K00249 ACADM, acd; acyl-CoA dehydrogenase [EC:1.3.8.7]
K19320	K00252	0.0017046074231849	-0.4715824005644878	K00252 GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K19320	K00262	0.0001163379488811	0.5414349587744844	K00262 E1.4.1.4, gdhA; glutamate dehydrogenase (NADP+) [EC:1.4.1.4]
K19320	K00263	1.490164608011528e-16	0.1153551617655621	K00263 E1.4.1.9; leucine dehydrogenase [EC:1.4.1.9]
K19320	K00266	2.0794055708599195e-16	-0.1275147667911051	K00266 gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]
K19320	K00278	3.959259729683305e-07	0.1508636937448229	K00278 nadB; L-aspartate oxidase [EC:1.4.3.16]
K19320	K00281	0.0013124079474425	-0.5891911195869146	K00281 GLDC, gcvP; glycine dehydrogenase [EC:1.4.4.2]
K19320	K00282	2.356319665610263e-16	0.0145352699544523	K00282 gcvPA; glycine dehydrogenase subunit 1 [EC:1.4.4.2]
K19320	K00290	1.1592358605213612e-16	-0.032097568207515	K00290 LYS1; saccharopine dehydrogenase (NAD+, L-lysine forming) [EC:1.5.1.7]
K19320	K00322	0.0090273187426585	1.0434036444467432	K00322 sthA, udhA; NAD(P) transhydrogenase [EC:1.6.1.1]
K19320	K00324	3.1535753201643355e-16	0.457942073378735	K00324 pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K19320	K00325	7.760292034199935e-06	0.4681778281471263	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K19320	K00334	4.677726618225932e-16	0.2347852350644818	K00334 nuoE; NADH-quinone oxidoreductase subunit E [EC:7.1.1.2]
K19320	K00336	6.564601760766115e-05	0.6305479216124299	K00336 nuoG; NADH-quinone oxidoreductase subunit G [EC:7.1.1.2]
K19320	K00337	3.064818690593011e-07	0.3159352102873431	K00337 nuoH; NADH-quinone oxidoreductase subunit H [EC:7.1.1.2]
K19320	K00338	2.6547424072186263e-16	0.2745512491943793	K00338 nuoI; NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
K19320	K00340	2.3454287314769463e-16	0.2116428921880056	K00340 nuoK; NADH-quinone oxidoreductase subunit K [EC:7.1.1.2]
K19320	K00342	3.17087162168127e-16	0.4502235034233826	K00342 nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
K19320	K00362	1.3235232092739822e-05	0.4949620011824632	K00362 nirB; nitrite reductase (NADH) large subunit [EC:1.7.1.15]
K19320	K00363	5.874167509383615e-05	0.5127026346886052	K00363 nirD; nitrite reductase (NADH) small subunit [EC:1.7.1.15]
K19320	K00372	0.0016395984292425	0.8923666503362685	K00372 nasA; assimilatory nitrate reductase catalytic subunit [EC:1.7.99.-]
K19320	K00375	0.0001491350837215	0.486226331536139	K00375 K00375; GntR family transcriptional regulator / MocR family aminotransferase
K19320	K00380	0.0013113781706808	0.9820301654400082	K00380 cysJ; sulfite reductase (NADPH) flavoprotein alpha-component [EC:1.8.1.2]
K19320	K00392	1.3815636793109424e-16	0.1099717464121064	K00392 sir; sulfite reductase (ferredoxin) [EC:1.8.7.1]
K19320	K00405	0.000136774649119	-0.038338036581122	K00405 ccoO; cytochrome c oxidase cbb3-type subunit II
K19320	K00411	0.0012711440833794	-0.1918058575965954	K00411 UQCRFS1, RIP1, petA; ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]
K19320	K00424	0.0198301805426988	1.1089852751296416	K00424 cydX; cytochrome bd-I ubiquinol oxidase subunit X [EC:7.1.1.7]
K19320	K00446	4.992388415169938e-16	0.1981657630609935	K00446 dmpB, xylE; catechol 2,3-dioxygenase [EC:1.13.11.2]
K19320	K00457	0.0005100630471794	0.5044111923534559	K00457 HPD, hppD; 4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]
K19320	K00479	6.908128624926656e-16	0.1471087175952023	K00479 gbcA; glycine betaine catabolism A
K19320	K00480	0.0032660916830434	0.9803255775278946	K00480 E1.14.13.1; salicylate hydroxylase [EC:1.14.13.1]
K19320	K00500	1.0402325194046796e-06	-0.0424622887246636	K00500 phhA, PAH; phenylalanine-4-hydroxylase [EC:1.14.16.1]
K19320	K00526	1.950642429100989e-07	0.1718130281267238	K00526 E1.17.4.1B, nrdB, nrdF; ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]
K19320	K00528	8.162781063857644e-05	0.5458558339330204	K00528 fpr; ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]
K19320	K00548	2.3798739452092243e-16	-0.1067785114183737	K00548 metH, MTR; 5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
K19320	K00563	0.0006582270838109	0.9332192021074348	K00563 rlmA1; 23S rRNA (guanine745-N1)-methyltransferase [EC:2.1.1.187]
K19320	K00564	5.9929693292457984e-05	0.5520796218849617	K00564 rsmC; 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
