ARG	feature	score_RF	score_Odds
K18552	K00016	0.0001065408417161	-0.7053133581751894
K18552	K00029	0.0016811602514951	1.036859372324083
K18552	K00042	0.0002057596935166	0.4777841395618254
K18552	K00074	0.0004039309756815	0.2650285482159602
K18552	K00078	0.0015144949979653	-1.257566068962924
K18552	K00097	0.0019383300810498	0.8662873026698057
K18552	K00104	0.0012346500320397	-0.174255155084258
K18552	K00108	0.0002361863094073	0.5632804016275764
K18552	K00113	0.0007172073012763	0.2160327145994259
K18552	K00121	0.0152600097237232	1.1964797686490416
K18552	K00161	0.0002562292349833	-0.2253533674377661
K18552	K00162	0.0003928018429764	-0.1465894328016142
K18552	K00163	0.0009004296712767	0.6375250115249363
K18552	K00208	0.0005551500049787	0.5325365369489192
K18552	K00228	0.0044614374782901	1.1408738880928118
K18552	K00239	0.0002771867423309	0.905145823541804
K18552	K00242	0.0008100293814931	0.92081299853152
K18552	K00254	0.0002729363141521	0.8830926237749313
K18552	K00259	0.0003867837885871	-0.2228133797354254
K18552	K00265	0.0006775825789672	0.3735042764256497
K18552	K00275	0.0005250073123559	0.8740905196667871
K18552	K00281	0.0002415254353031	0.2416848716249117
K18552	K00282	0.0005752624610431	0.0263150269741954
K18552	K00285	0.0007836737498616	0.7586333182042414
K18552	K00287	0.0001202546050711	0.3986550457351411
K18552	K00294	9.888666711862006e-05	-0.8677622390769836
K18552	K00297	0.0003014974916817	0.3433311067198868
K18552	K00311	0.0008854694457928	0.7999057948529129
K18552	K00324	0.0002343125956909	0.6228649512428313
K18552	K00325	0.0001778758286298	0.6647299397993323
K18552	K00331	0.0002110570459151	0.4183038202523378
K18552	K00332	0.0001156485930755	0.1951491038330609
K18552	K00335	0.0006152758796309	0.5040304786607599
K18552	K00342	0.0001640041593847	0.5006052579638871
K18552	K00343	0.0006750570193603	0.463146710210672
K18552	K00362	0.0004692136398171	0.323815297560049
K18552	K00375	0.0007172318809805	0.4128618562830288
K18552	K00381	0.0009066062823479	0.8690065030668102
K18552	K00383	0.0024555368112365	0.938703207653227
K18552	K00390	0.0002822104956082	0.2845461343649646
K18552	K00392	0.0001495234277737	-1.202666087144009
K18552	K00404	0.0003226524087061	0.6781796531838286
K18552	K00405	0.0002693297713742	0.6610050404755301
K18552	K00406	0.0003532543678035	0.4612570511846542
K18552	K00407	0.000703035419	0.5480987771550081
K18552	K00411	0.0002530623091578	0.695244736629609
K18552	K00413	0.0002951820240749	0.6949327042895941
K18552	K00425	0.0043991146000279	1.147805156782238
K18552	K00448	0.000267318118637	0.1602267488980628
K18552	K00457	0.0004425757570191	0.3702805088159917
