ARG	feature	score_RF	score_Odds
K18344	K00003	0.0011478839067513	0.9598364681108884
K18344	K00012	0.0016530655557438	-0.5120738315662746
K18344	K00023	6.641093867909525e-05	-0.4850323964730811
K18344	K00027	0.0020007519214731	0.6917546404693613
K18344	K00031	0.0002402240933826	0.1724786580746707
K18344	K00060	0.0001953188321825	-0.5223812537186279
K18344	K00074	0.0001322201859221	-0.3058943554682413
K18344	K00078	6.604147140651835e-05	0.303683935120584
K18344	K00097	0.0002835411511348	-0.867115462881695
K18344	K00104	0.0009550861394598	-0.5972574250554586
K18344	K00108	0.0032326726567344	-1.4129770787600184
K18344	K00113	0.0001051223478762	-0.4426922094468812
K18344	K00135	0.000545760354164	-0.5136620852666414
K18344	K00147	0.0022548593203554	0.9430862279844944
K18344	K00154	5.018120951823708e-16	-0.8597100960964467
K18344	K00163	0.0007457912818345	-0.9286504357519036
K18344	K00174	4.9557467807307296e-05	0.1079097415666255
K18344	K00228	0.0046591424815297	-1.4273915873683245
K18344	K00239	0.0015108237716451	-0.5591612139827928
K18344	K00241	0.0019973155549124	-0.6017315546015167
K18344	K00242	0.0036172740784567	-1.4394569568426585
K18344	K00252	0.0051033030944639	-1.495949287672817
K18344	K00254	0.0002431075667308	-0.4847584275539366
K18344	K00259	0.0002665475763059	-0.0434445683327327
K18344	K00263	6.960173544612082e-05	0.3561785204048928
K18344	K00265	0.0010595486728839	0.1061347446358217
K18344	K00266	0.000877228430184	0.0604699094754587
K18344	K00281	0.0133123950354557	-1.6198403770639522
K18344	K00283	0.0001705486750621	0.2860028145351146
K18344	K00285	0.0001716640105918	-0.807902447413054
K18344	K00297	0.0004116787897394	-0.6601688962693484
K18344	K00311	0.0001957629794725	-0.6682494407187023
K18344	K00324	0.008388685718584	-1.5222763324790598
K18344	K00325	0.0069892784184362	-1.5115812898642995
K18344	K00331	0.0001035813298722	-0.3648298069878784
K18344	K00332	0.0002213563520839	-0.1885546345356982
K18344	K00336	0.0003834636984969	-0.8340423568141769
K18344	K00342	7.719670052378447e-05	-0.4278817993828532
K18344	K00343	0.0001061697537959	-0.4244495676000804
K18344	K00348	0.0001868192054444	-0.3428947878239468
K18344	K00349	0.000217096568108	-0.3427591311714474
K18344	K00351	0.0001854198187145	-0.3450736489747628
K18344	K00362	0.0001172295726313	-0.1205047256842974
K18344	K00363	5.249260010740835e-05	-0.1025833921073634
K18344	K00380	5.447536175614509e-05	0.3790322276784851
K18344	K00381	0.0002159315086723	0.0278084493490687
K18344	K00392	0.0001149901840388	-0.8995313572091
K18344	K00404	0.0001595051359094	-1.0535217660237672
K18344	K00406	0.0007895489120951	-0.8379186172971039
K18344	K00413	0.0006737725839855	-1.199749576986898
K18344	K00424	2.538647853922827e-06	-0.854823706483254
K18344	K00425	0.0007340676298162	-0.33474981385832
K18344	K00446	0.0001098681486756	-0.2906584010641893
K18344	K00448	6.452755468806942e-05	-0.9817294568940498
K18344	K00457	0.0008468691810211	-0.7032863200607317
K18344	K00480	6.409389390813862e-05	-0.2207577376177513
K18344	K00500	5.234916799273223e-05	-0.5373682941487928
K18344	K00507	0.0006101980609563	-1.206071898276016
K18344	K00528	0.0028631873934277	-1.4300020358262475
K18344	K00529	0.0002494251695388	-1.1317330934195111
K18344	K00540	0.000745429243412	-0.2783453716054071
K18344	K00549	0.0008650065482469	0.3626737957694187
K18344	K00563	0.0020908591102554	0.6926602413861188
K18344	K00568	0.0001896497812527	-0.5183392334289156
K18344	K00574	0.0005987877983253	-0.6083677913385833
