ARG	feature	score_RF	score_Odds
K18833	K00003	0.0015899459766229	0.8204322620805142
K18833	K00015	0.004119528182554	0.6353308304474644
K18833	K00016	0.0004600097344112	-0.0368373697895604
K18833	K00018	0.0014444314043878	-0.9047601581584036
K18833	K00020	0.0030659253237179	0.7629011866094588
K18833	K00023	0.0001362227499572	0.3440839474958352
K18833	K00024	0.0032367443749205	0.8388062415656954
K18833	K00027	0.0003580136684227	0.0362965804096886
K18833	K00029	0.0007361309684667	-0.2908279858887896
K18833	K00064	0.0005884097889657	0.4730826128714025
K18833	K00078	0.0003986920131394	0.3175480746406335
K18833	K00108	0.0006954577315153	0.403236258645077
K18833	K00113	0.0003722496412613	-0.0558309071011221
K18833	K00135	0.0004909000597416	0.3811865437599326
K18833	K00140	0.0017095582968766	0.5352496932255235
K18833	K00154	0.00015624501155	0.1306766425005625
K18833	K00161	0.012818195702765	1.048516273359029
K18833	K00162	0.0108196801036554	1.0443975454527346
K18833	K00164	0.0001198072536469	0.1824781972124484
K18833	K00174	0.0001492531324617	0.1232473009620734
K18833	K00175	0.0002250707000246	0.083810166591815
K18833	K00228	0.0002515968604404	0.2260168527175814
K18833	K00231	0.0003744724833435	0.1430892143792054
K18833	K00241	0.0001926742734627	0.2206251315012318
K18833	K00243	0.0069947225884475	-1.075404359202676
K18833	K00248	0.0003975103379455	-0.3004947662182579
K18833	K00252	0.0004210155508232	0.2068161898888183
K18833	K00254	0.0012072756891646	0.6426146225018685
K18833	K00266	0.0003344489091494	0.225173516992347
K18833	K00275	0.0005898133617908	0.4555679517099466
K18833	K00281	0.0007790912519602	-0.0070768926500252
K18833	K00283	0.0009331025421414	0.4095023369987009
K18833	K00290	0.0001284638785408	-0.0485035399505574
K18833	K00311	6.15474602635957e-05	0.1650044840861516
K18833	K00318	0.001008965536949	0.3997327166457666
K18833	K00324	0.0002998970339153	0.2843460700789382
K18833	K00325	0.0004275996464357	0.3320370019928558
K18833	K00330	0.0010652173132243	0.6628937466084225
K18833	K00332	0.0006796535188247	0.4953951756167329
K18833	K00333	0.0008156695430265	0.5167995193710307
K18833	K00338	0.0004946766489748	0.4127927931145821
K18833	K00339	0.0019634704061034	0.7047458163391241
K18833	K00342	0.0032287058693582	0.6818798361200343
K18833	K00348	0.0010989806936435	-1.2081640537044167
K18833	K00349	0.0012930343240859	-1.2080068426205104
K18833	K00351	0.0012302887047344	-1.2101769506211706
K18833	K00375	0.0010050574359277	0.0934718682129288
K18833	K00381	0.0001434119280502	0.2149448472931358
K18833	K00383	0.0002622703467006	0.2883092552381616
