ARG	feature	score_RF	score_Odds	name
K18866	K00012	0.000442499113334	-0.3864626899951848	K00012 UGDH, ugd; UDPglucose 6-dehydrogenase [EC:1.1.1.22]
K18866	K00015	0.0001910104337271	0.4846050126897447	K00015 gyaR, GOR1; glyoxylate reductase [EC:1.1.1.26]
K18866	K00027	0.0008456405705815	0.8996584857329502	K00027 ME2, sfcA, maeA; malate dehydrogenase (oxaloacetate-decarboxylating) [EC:1.1.1.38]
K18866	K00029	3.583523488675349e-05	-0.4292437354232242	K00029 E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
K18866	K00060	0.0006685829078806	-0.7213497085079021	K00060 tdh; threonine 3-dehydrogenase [EC:1.1.1.103]
K18866	K00097	7.736379346267023e-05	-1.574564028481457	K00097 pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]
K18866	K00104	6.484932937374002e-05	-0.0467163758336914	K00104 glcD; glycolate oxidase [EC:1.1.3.15]
K18866	K00108	9.965135536835747e-05	-1.1156866340531038	K00108 betA, CHDH; choline dehydrogenase [EC:1.1.99.1]
K18866	K00116	7.965199875407563e-05	0.6606342507200914	K00116 mqo; malate dehydrogenase (quinone) [EC:1.1.5.4]
K18866	K00124	4.9552306848942295e-05	-0.6065492280928209	K00124 fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
K18866	K00154	6.19004144106011e-18	-1.0621415360522557	K00154 E1.2.1.68; coniferyl-aldehyde dehydrogenase [EC:1.2.1.68]
K18866	K00163	0.0004867939936976	-1.638501508595637	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K18866	K00174	4.266393862836283e-05	0.2542682388283294	K00174 korA, oorA, oforA; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11]
K18866	K00228	0.0001094401818851	-1.6085487858772791	K00228 CPOX, hemF; coproporphyrinogen III oxidase [EC:1.3.3.3]
K18866	K00239	0.000247223467158	-0.2852287613606406	K00239 sdhA, frdA; succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4]
K18866	K00241	0.0001300375006482	-0.2105200665677495	K00241 sdhC, frdC; succinate dehydrogenase / fumarate reductase, cytochrome b subunit
K18866	K00243	0.0014325126912491	1.076146533723974	K00243 K00243; uncharacterized protein
K18866	K00249	0.0002813564600456	0.0765877169407423	K00249 ACADM, acd; acyl-CoA dehydrogenase [EC:1.3.8.7]
K18866	K00252	0.0003452116547619	-1.6938214786422343	K00252 GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K18866	K00254	0.0003036287474673	-0.8805403424647228	K00254 DHODH, pyrD; dihydroorotate dehydrogenase [EC:1.3.5.2]
K18866	K00275	0.0005489660458131	-1.0606336424657272	K00275 pdxH, PNPO; pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]
K18866	K00281	0.0020447406800207	-1.8156169834344544	K00281 GLDC, gcvP; glycine dehydrogenase [EC:1.4.4.2]
K18866	K00282	0.0056704737745336	1.2538517966571223	K00282 gcvPA; glycine dehydrogenase subunit 1 [EC:1.4.4.2]
K18866	K00283	0.0063315549014299	1.2598875623631902	K00283 gcvPB; glycine dehydrogenase subunit 2 [EC:1.4.4.2]
K18866	K00287	0.0007277025714264	0.6984737972251466	K00287 DHFR, folA; dihydrofolate reductase [EC:1.5.1.3]
K18866	K00290	0.0001566505496308	0.2231156519384033	K00290 LYS1; saccharopine dehydrogenase (NAD+, L-lysine forming) [EC:1.5.1.7]
K18866	K00297	0.0101100232523105	-1.4401821862823967	K00297 metF, MTHFR; methylenetetrahydrofolate reductase (NADPH) [EC:1.5.1.20]
K18866	K00311	6.989989994018719e-06	-1.3774314315622331	K00311 ETFDH; electron-transferring-flavoprotein dehydrogenase [EC:1.5.5.1]
K18866	K00324	0.0006743288020793	-1.7195445976745416	K00324 pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K18866	K00325	0.0005170925845208	-1.7088109952248047	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K18866	K00330	5.038470829043823e-05	-0.6329508418511219	K00330 nuoA; NADH-quinone oxidoreductase subunit A [EC:7.1.1.2]
K18866	K00333	3.07389345759307e-05	-0.3194979763884746	K00333 nuoD; NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]
K18866	K00340	0.000101258388389	-0.6357073906388241	K00340 nuoK; NADH-quinone oxidoreductase subunit K [EC:7.1.1.2]
