ARG	feature	score_RF	score_Odds	name
K18233	K00012	2.261229231592613e-05	0.6320142874526091	K00012 UGDH, ugd; UDPglucose 6-dehydrogenase [EC:1.1.1.22]
K18233	K00016	0.0025435666927755	-0.6433675369886598	K00016 LDH, ldh; L-lactate dehydrogenase [EC:1.1.1.27]
K18233	K00018	0.0001001550034045	-0.2177850361634189	K00018 hprA; glycerate dehydrogenase [EC:1.1.1.29]
K18233	K00023	6.345157566271514e-05	-0.1823283699091611	K00023 phbB; acetoacetyl-CoA reductase [EC:1.1.1.36]
K18233	K00027	0.0011018156921122	0.5802684178045746	K00027 ME2, sfcA, maeA; malate dehydrogenase (oxaloacetate-decarboxylating) [EC:1.1.1.38]
K18233	K00029	0.0005250623816914	-0.7110156896392863	K00029 E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
K18233	K00031	0.0013870112875378	0.4256364994228971	K00031 IDH1, IDH2, icd; isocitrate dehydrogenase [EC:1.1.1.42]
K18233	K00041	1.2542176990624473e-17	-0.5352295573141888	K00041 uxaB; tagaturonate reductase [EC:1.1.1.58]
K18233	K00060	0.000877466243253	-0.6810789992488175	K00060 tdh; threonine 3-dehydrogenase [EC:1.1.1.103]
K18233	K00064	0.0003072034733784	-0.0004800413210622	K00064 E1.1.1.122; D-threo-aldose 1-dehydrogenase [EC:1.1.1.122]
K18233	K00078	0.0048438439956424	0.9759982009927276	K00078 DHDH; dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP) [EC:1.3.1.20 1.1.1.179]
K18233	K00097	1.8887748856563383e-05	-0.565294944386832	K00097 pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]
K18233	K00102	6.639664799138556e-06	-0.5705498736866578	K00102 LDHD, dld; D-lactate dehydrogenase (cytochrome) [EC:1.1.2.4]
K18233	K00104	0.0019509747963919	1.1600410500524767	K00104 glcD; glycolate oxidase [EC:1.1.3.15]
K18233	K00108	0.0098683990666906	1.3162722109830902	K00108 betA, CHDH; choline dehydrogenase [EC:1.1.99.1]
K18233	K00140	0.000422348744334	0.2597946277177894	K00140 mmsA, iolA, ALDH6A1; malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]
K18233	K00154	6.259328632605252e-05	-0.58502836812996	K00154 E1.2.1.68; coniferyl-aldehyde dehydrogenase [EC:1.2.1.68]
K18233	K00161	9.419856956575374e-05	0.6260570057381172	K00161 PDHA, pdhA; pyruvate dehydrogenase E1 component alpha subunit [EC:1.2.4.1]
K18233	K00162	8.521455578478815e-05	0.5908201244731495	K00162 PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]
K18233	K00163	0.0048944069695654	1.2981513027881135	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K18233	K00164	6.02053040001739e-05	0.8196879717284218	K00164 OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]
K18233	K00208	0.0002703051635533	-0.7308089901769182	K00208 fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
K18233	K00228	0.000130517691926	-0.6198230166218186	K00228 CPOX, hemF; coproporphyrinogen III oxidase [EC:1.3.3.3]
K18233	K00231	0.0236377710269743	1.632925055089473	K00231 PPOX, hemY; protoporphyrinogen/coproporphyrinogen III oxidase [EC:1.3.3.4 1.3.3.15]
K18233	K00239	1.973496255098941e-06	0.7102132637265599	K00239 sdhA, frdA; succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4]
K18233	K00241	1.2989575421434407e-05	0.7806418643753563	K00241 sdhC, frdC; succinate dehydrogenase / fumarate reductase, cytochrome b subunit
K18233	K00248	7.301657640720539e-05	-0.8660132055519791	K00248 ACADS, bcd; butyryl-CoA dehydrogenase [EC:1.3.8.1]
K18233	K00252	0.0018993555379825	0.695116497938296	K00252 GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K18233	K00261	1.895070582358588e-05	-0.5583173960786869	K00261 GLUD1_2, gdhA; glutamate dehydrogenase (NAD(P)+) [EC:1.4.1.3]
K18233	K00266	1.4555528438972444e-05	0.6087893585108763	K00266 gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]
K18233	K00281	0.0002828544665978	0.5753470593481054	K00281 GLDC, gcvP; glycine dehydrogenase [EC:1.4.4.2]
K18233	K00287	6.319541925948587e-05	0.0899782377000224	K00287 DHFR, folA; dihydrofolate reductase [EC:1.5.1.3]
K18233	K00290	3.638908798356451e-17	-0.7556183247171938	K00290 LYS1; saccharopine dehydrogenase (NAD+, L-lysine forming) [EC:1.5.1.7]
K18233	K00299	0.0033533421546136	1.016244371300275	K00299 ssuE; FMN reductase [EC:1.5.1.38]
K18233	K00311	0.0015812929956991	-0.9039186939427488	K00311 ETFDH; electron-transferring-flavoprotein dehydrogenase [EC:1.5.5.1]
K18233	K00322	0.0002469834047131	-0.0348357294119365	K00322 sthA, udhA; NAD(P) transhydrogenase [EC:1.6.1.1]
K18233	K00324	0.0001844354220258	0.3110381583829345	K00324 pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K18233	K00325	0.0001705333285518	0.319213226862185	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K18233	K00338	0.000147616623055	0.1856218851212829	K00338 nuoI; NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
K18233	K00339	8.048443442595746e-05	0.1638708874620887	K00339 nuoJ; NADH-quinone oxidoreductase subunit J [EC:7.1.1.2]
K18233	K00344	0.0003133740057363	0.9488488480834084	K00344 qor, CRYZ; NADPH:quinone reductase [EC:1.6.5.5]
K18233	K00348	9.13635973894044e-06	-0.5808320676255024	K00348 nqrC; Na+-transporting NADH:ubiquinone oxidoreductase subunit C [EC:7.2.1.1]
K18233	K00349	1.9249354447943745e-05	-0.5806761065843202	K00349 nqrD; Na+-transporting NADH:ubiquinone oxidoreductase subunit D [EC:7.2.1.1]
K18233	K00350	3.867069012782367e-05	-0.5748271391246312	K00350 nqrE; Na+-transporting NADH:ubiquinone oxidoreductase subunit E [EC:7.2.1.1]
K18233	K00351	1.4835577745445084e-05	-0.5830567259839441	K00351 nqrF; Na+-transporting NADH:ubiquinone oxidoreductase subunit F [EC:7.2.1.1]
