ARG	feature	score_RF	score_Odds	name
K18790	K00003	0.0052005459843461	-1.699777473107711	K00003 hom; homoserine dehydrogenase [EC:1.1.1.3]
K18790	K00012	4.144131074487359e-06	0.5944223765175003	K00012 UGDH, ugd; UDPglucose 6-dehydrogenase [EC:1.1.1.22]
K18790	K00015	2.1004265254890085e-05	-0.646227637731002	K00015 gyaR, GOR1; glyoxylate reductase [EC:1.1.1.26]
K18790	K00024	0.0006501109984422	-1.4502930275967052	K00024 mdh; malate dehydrogenase [EC:1.1.1.37]
K18790	K00029	1.768430726347568e-16	1.1521997693690351	K00029 E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
K18790	K00031	1.5746784335974737e-05	0.4417756127569612	K00031 IDH1, IDH2, icd; isocitrate dehydrogenase [EC:1.1.1.42]
K18790	K00036	3.321367738539694e-06	0.8448011421542998	K00036 G6PD, zwf; glucose-6-phosphate 1-dehydrogenase [EC:1.1.1.49 1.1.1.363]
K18790	K00078	9.62106083741755e-06	-0.644550137610026	K00078 DHDH; dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP) [EC:1.3.1.20 1.1.1.179]
K18790	K00097	0.0001677731996694	1.2978433509650562	K00097 pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]
K18790	K00124	0.0006007204686068	1.5209782100052234	K00124 fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
K18790	K00135	5.169028112736617e-05	1.0618283266871062	K00135 gabD; succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]
K18790	K00163	2.6821018532890347e-05	1.2355948092267988	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K18790	K00164	1.8566289475611203e-16	0.777664596301148	K00164 OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]
K18790	K00208	8.821762860273219e-05	0.2674646117414149	K00208 fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
K18790	K00228	0.0001061281142987	1.2462188394634168	K00228 CPOX, hemF; coproporphyrinogen III oxidase [EC:1.3.3.3]
K18790	K00239	1.927260146479112e-06	0.6709800192291502	K00239 sdhA, frdA; succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4]
K18790	K00241	7.717077913146541e-05	0.7408179256674877	K00241 sdhC, frdC; succinate dehydrogenase / fumarate reductase, cytochrome b subunit
K18790	K00242	5.8809993302261913e-05	1.2359237950154487	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K18790	K00252	0.001017759539853	-1.1708049408522865	K00252 GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K18790	K00253	0.0004853559503952	-0.2307240947275841	K00253 IVD, ivd; isovaleryl-CoA dehydrogenase [EC:1.3.8.4]
K18790	K00254	2.4508261236852327e-16	0.852833485968659	K00254 DHODH, pyrD; dihydroorotate dehydrogenase [EC:1.3.5.2]
K18790	K00263	1.7198723216513478e-05	-0.58351280091682	K00263 E1.4.1.9; leucine dehydrogenase [EC:1.4.1.9]
K18790	K00265	5.984615424673203e-06	0.2474697116464926	K00265 gltB; glutamate synthase (NADPH) large chain [EC:1.4.1.13]
K18790	K00266	7.629188291854754e-06	0.5716147951353374	K00266 gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]
K18790	K00275	1.5211218473425714e-16	0.9202534846666444	K00275 pdxH, PNPO; pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]
K18790	K00281	3.044298521071744e-05	1.064279471585278	K00281 GLDC, gcvP; glycine dehydrogenase [EC:1.4.4.2]
K18790	K00282	8.51275483542702e-07	-0.6846025452344671	K00282 gcvPA; glycine dehydrogenase subunit 1 [EC:1.4.4.2]
K18790	K00287	1.1001011470941604e-16	0.7212068139264596	K00287 DHFR, folA; dihydrofolate reductase [EC:1.5.1.3]
K18790	K00297	5.004758518019826e-06	0.669136228078178	K00297 metF, MTHFR; methylenetetrahydrofolate reductase (NADPH) [EC:1.5.1.20]
K18790	K00322	0.0091238941294217	1.7427166241503722	K00322 sthA, udhA; NAD(P) transhydrogenase [EC:1.6.1.1]
K18790	K00324	5.385020212468793e-06	1.1571618636583172	K00324 pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K18790	K00325	2.5512059557389024e-07	1.167400819567136	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K18790	K00332	0.0001556192390916	-0.9780182438302036	K00332 nuoC; NADH-quinone oxidoreductase subunit C [EC:7.1.1.2]
K18790	K00333	0.0002106013158804	-1.1373071310302063	K00333 nuoD; NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]
K18790	K00336	0.0005493991161662	0.790346484975737	K00336 nuoG; NADH-quinone oxidoreductase subunit G [EC:7.1.1.2]
K18790	K00338	0.0001126934119526	0.4342443081750476	K00338 nuoI; NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
K18790	K00339	0.0001030204074751	0.4133965907571868	K00339 nuoJ; NADH-quinone oxidoreductase subunit J [EC:7.1.1.2]
K18790	K00340	5.140232351082596e-05	0.3713169293655544	K00340 nuoK; NADH-quinone oxidoreductase subunit K [EC:7.1.1.2]
K18790	K00342	0.0001413068275255	0.6099672003022905	K00342 nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
K18790	K00375	0.000196270942754	1.185287904869319	K00375 K00375; GntR family transcriptional regulator / MocR family aminotransferase
