ARG	feature	score_RF	score_Odds
K07660	K00003	0.0001144383219279	0.4316328554307396
K07660	K00012	0.0001441043231398	0.2348981042739061
K07660	K00015	0.0001234289569671	0.7269809651906702
K07660	K00023	0.0037286384074696	1.305701654191897
K07660	K00024	5.839294572025543e-05	0.7023738406457931
K07660	K00029	0.0001848443511277	0.8596670131714786
K07660	K00064	5.605314765996173e-05	0.483394219383495
K07660	K00074	8.086880369254284e-05	0.3659486978557895
K07660	K00078	2.1610683358322502e-05	-0.5260275289584649
K07660	K00097	0.0003365013216264	1.033794413958034
K07660	K00102	0.0008701023180298	1.0739715923543771
K07660	K00104	0.0004008137189556	0.7094925636001255
K07660	K00108	0.0001529763377331	0.947973452936094
K07660	K00124	6.274859630254637e-05	0.4398079472059781
K07660	K00127	5.269774261435764e-05	0.5133751523271254
K07660	K00135	9.110152098592166e-05	0.969213466902862
K07660	K00140	0.00015718049838	0.755417746258022
K07660	K00162	0.0001263816676461	-0.0438159352084334
K07660	K00163	5.750406091008998e-05	0.2157845690578388
K07660	K00174	0.000214296610828	-0.3404930284293826
K07660	K00228	0.000507871385597	1.2226426362401988
K07660	K00231	8.387259770749481e-05	-0.7528919948960571
K07660	K00242	0.0004612353541685	1.2098389744777902
K07660	K00243	0.0001141487416141	-0.7149183131750525
K07660	K00252	0.0001174003993761	0.8148093023279505
K07660	K00253	0.0003530314001656	0.8680479723549608
K07660	K00254	0.0002234052232334	0.780451707432807
K07660	K00261	0.0065907740276636	-0.9337645936540248
K07660	K00262	0.0001729422540516	-0.5580361122974702
K07660	K00281	4.1164414557578574e-05	0.3047213067110667
K07660	K00282	0.0001926451222407	-0.1600416745937239
K07660	K00287	0.0013150151338101	1.1551880264674472
K07660	K00297	8.051234035303356e-06	1.081491716939048
K07660	K00318	1.628224272085732e-16	-1.0617023865655049
K07660	K00324	0.000331764800716	1.103490109048392
K07660	K00325	0.0003068960775023	1.1154144609016958
K07660	K00330	0.0001137529933213	0.8021995892357445
K07660	K00332	0.0001109044972089	0.967649786320668
K07660	K00333	3.492094751607963e-05	0.7915630447160065
K07660	K00334	9.742842525470712e-05	0.8203943786422865
K07660	K00337	0.0001045564607984	0.9149734776343386
K07660	K00338	7.832403887118718e-05	0.8695230004927832
K07660	K00339	8.487673404200795e-05	0.8461143138457549
K07660	K00340	9.854279894049208e-05	0.7995562765544297
K07660	K00342	0.0001487338578402	1.061026647779413
K07660	K00343	0.0001328398037154	0.7905690656729989
K07660	K00362	0.0003996658330113	0.8710607905428686
K07660	K00363	0.00051735953643	0.8298559060102453
K07660	K00372	0.0037666471553201	1.2956969975039336
K07660	K00381	0.0027365248117619	1.821564214515042
K07660	K00383	0.0027373111720839	1.1891021380032616
K07660	K00390	0.0008551025879702	1.3969461618263987
K07660	K00404	0.0115998928836687	1.5622305271152537
K07660	K00405	0.0119225936104499	1.5692011859021882
K07660	K00406	0.0008595076543135	1.2173680647363865
K07660	K00407	0.0019851271380832	1.304584217070176
K07660	K00412	0.0018490297263633	1.392892396790094
K07660	K00446	0.0006113979229712	0.7043055035727145
K07660	K00459	0.0001465388783082	0.2018892095862335
K07660	K00480	0.0012707171598946	1.1085417657637326
K07660	K00528	0.0027562844322742	1.701557701646906
K07660	K00548	4.7774055633064826e-05	1.0160665634348778
K07660	K00564	0.0001645102916324	0.3093887544450894
K07660	K00573	5.529431094175865e-05	1.4552661139259095
K07660	K00574	0.0001988363980729	1.545233744850936
K07660	K00575	0.0002522060917107	0.5535118289672463
K07660	K00588	0.00101887880978	-1.5441174159830953
K07660	K00595	0.0002385054440719	0.5809979016235296
K07660	K00606	9.15064427614621e-05	0.0492847780050913
K07660	K00640	1.8283156872690678e-16	0.9689921957042508
K07660	K00647	0.0063749077313114	1.3340597279639186
K07660	K00651	0.000241414661166	0.311412591344311
K07660	K00656	0.0001094536959882	-0.3433028022627452
K07660	K00658	4.6456251527380915e-17	1.1824056528922464
K07660	K00674	1.7808316889398226e-05	1.3132218729554943
K07660	K00677	0.0001326983184369	1.4773549129688752
K07660	K00681	0.0002521006819363	0.9472893008642292
K07660	K00682	0.0001065900682949	-0.1458015493347844
K07660	K00684	0.0001273490902874	1.585064487278886
K07660	K00703	0.0012235452562125	0.6011776862316398
K07660	K00721	0.0001849863136924	-0.696950675740543
K07660	K00728	5.27359752131641e-05	-1.0308103350279072
K07660	K00748	0.0002369246328069	1.4878549277169628
K07660	K00754	2.942380489156871e-05	-1.0551963683945604
K07660	K00756	0.0003193968393651	-0.5474162100923707
K07660	K00758	7.373325174830499e-05	0.3535525994945387
K07660	K00759	0.0001450753122735	0.0087956106327029
K07660	K00768	0.0006331470789454	0.9855791072856508
K07660	K00784	0.0001659698721485	-0.5178262126125679
K07660	K00795	0.0166969326616339	1.995844343798704
K07660	K00821	1.8042297723351146e-16	1.1541428679194985
K07660	K00824	0.0084453052900713	1.481926756513765
K07660	K00830	0.0002125297958831	0.1637443296112445
K07660	K00836	0.0001764202190875	0.0928313900590102
K07660	K00845	0.0002368777315041	-0.8770203625813731
K07660	K00847	0.0002214580024071	0.3041460790599565
K07660	K00850	7.4875702956094e-05	-0.8352799841631491
K07660	K00853	0.0003167800623348	-0.0248516624053943
K07660	K00854	9.336066485633284e-05	0.3294937118079605
K07660	K00856	0.0001666568596509	0.6967177155395329
K07660	K00865	0.0004841481400332	-1.04521816612064
K07660	K00867	0.0006568793920665	0.6061309988737305
K07660	K00872	0.0001152841248837	-1.0848044494121254
K07660	K00926	0.000172579258478	-0.4223848281301009
K07660	K00928	1.6279207381342355e-05	1.065774042494727
K07660	K00949	4.27850275827854e-05	0.0760164524416437
K07660	K00956	0.0006065041087075	0.6968123587099788
K07660	K00957	0.0007349476346246	0.960023870100422
K07660	K00965	0.0001084847569593	-0.6772108756013681
K07660	K00971	9.767519829393118e-05	0.7921388604324382
K07660	K00979	0.0001036684512184	1.5116610673570996
K07660	K00982	0.000118843317065	1.547558708676601
K07660	K00990	0.0002220144743235	1.5929527573582365
K07660	K00991	0.0001773625773352	0.3186143337314179
K07660	K00995	0.0004911078121269	1.12314190329045
K07660	K01006	0.0020338147724418	0.7224478488577666
K07660	K01039	0.0001782279458468	0.1574283436580883
K07660	K01040	0.0002810157434599	0.1590892437595302
K07660	K01057	4.87697424351523e-05	0.2174139588867045
