ARG	feature	score_RF	score_Odds	name
K18301	K00009	0.0001195256589444	-0.0299163647482433	K00009 mtlD; mannitol-1-phosphate 5-dehydrogenase [EC:1.1.1.17]
K18301	K00012	0.0002982172983552	0.7303850731891138	K00012 UGDH, ugd; UDPglucose 6-dehydrogenase [EC:1.1.1.22]
K18301	K00016	0.0003481107624309	-0.4463044418111809	K00016 LDH, ldh; L-lactate dehydrogenase [EC:1.1.1.27]
K18301	K00018	7.807338080786005e-05	-0.1101880163716685	K00018 hprA; glycerate dehydrogenase [EC:1.1.1.29]
K18301	K00019	0.0010823821949852	0.7676022549482894	K00019 E1.1.1.30, bdh; 3-hydroxybutyrate dehydrogenase [EC:1.1.1.30]
K18301	K00020	0.0025202269147106	1.1534814885784597	K00020 HIBADH, mmsB; 3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]
K18301	K00027	0.0002412493760144	0.1606420846955695	K00027 ME2, sfcA, maeA; malate dehydrogenase (oxaloacetate-decarboxylating) [EC:1.1.1.38]
K18301	K00036	0.0008301834298557	0.8370600810782202	K00036 G6PD, zwf; glucose-6-phosphate 1-dehydrogenase [EC:1.1.1.49 1.1.1.363]
K18301	K00042	0.0015040791317011	0.8228447580976344	K00042 garR, glxR; 2-hydroxy-3-oxopropionate reductase [EC:1.1.1.60]
K18301	K00052	0.0001534659912711	1.02681003109837	K00052 leuB, IMDH; 3-isopropylmalate dehydrogenase [EC:1.1.1.85]
K18301	K00060	0.0009526447821799	0.5528428695337719	K00060 tdh; threonine 3-dehydrogenase [EC:1.1.1.103]
K18301	K00074	0.0002094715068417	0.3925386866910498	K00074 paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]
K18301	K00077	0.0007391580326535	0.5781913144228823	K00077 panE, apbA; 2-dehydropantoate 2-reductase [EC:1.1.1.169]
K18301	K00097	9.792541731614512e-05	0.2734080839501736	K00097 pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]
K18301	K00104	0.0006160564647062	0.658600021989814	K00104 glcD; glycolate oxidase [EC:1.1.3.15]
K18301	K00108	0.0222938761375064	1.083184413068521	K00108 betA, CHDH; choline dehydrogenase [EC:1.1.99.1]
K18301	K00111	0.0013516872126763	0.8812913068005547	K00111 glpA, glpD; glycerol-3-phosphate dehydrogenase [EC:1.1.5.3]
K18301	K00124	0.0005705567714426	0.5849415531476446	K00124 fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
K18301	K00127	0.000209992219956	0.5184652644926839	K00127 fdoI, fdsG; formate dehydrogenase subunit gamma
K18301	K00128	0.0010311903267129	0.6348842008258427	K00128 ALDH; aldehyde dehydrogenase (NAD+) [EC:1.2.1.3]
K18301	K00135	0.0224989982597841	1.3113928251170053	K00135 gabD; succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]
