ARG	feature	score_RF	score_Odds
K18907	K00003	0.0003494171015845	0.2331062916336621
K18907	K00015	0.0005789736866742	0.1989154564074189
K18907	K00016	0.0012059570902671	0.8013811123695121
K18907	K00018	0.0002249462964491	0.1868449624738715
K18907	K00019	0.0004344629295356	-0.4556240788035329
K18907	K00023	0.0002817136224602	-1.1839370238128903
K18907	K00027	0.0101834407922	1.1132587800019236
K18907	K00038	0.000735515535383	-0.0899711748287214
K18907	K00042	0.0003880562978957	-0.2739001305702264
K18907	K00060	0.0002593797049545	-0.1397153431518299
K18907	K00064	0.0001645914606622	-0.3921647818090211
K18907	K00074	0.0006122214071937	-0.0273424298485571
K18907	K00097	0.0002960459464311	-0.5337167152429363
K18907	K00104	0.0015797608536871	0.1176806159536316
K18907	K00108	0.0010524112781141	-0.8463756804233497
K18907	K00140	0.0002917904175203	-0.27705699979699
K18907	K00154	0.0002372846419794	-0.5547354660276391
K18907	K00161	0.0002457553981684	-0.5072942953331089
K18907	K00163	0.0018124900184165	-0.9008802241331052
K18907	K00164	0.0021125194568758	-0.8312299849881439
K18907	K00219	0.0004421080818769	-0.4982277579318466
K18907	K00228	0.0009069958690815	-0.8917289656737424
K18907	K00241	0.0012113173820697	-0.7499737054085107
K18907	K00242	0.000390451569905	-0.8994372812950286
K18907	K00252	0.012861718115113	-1.6998866454930717
K18907	K00253	0.0008051864065452	-1.2784766658071318
K18907	K00254	0.0095880606984696	-1.121302685727391
K18907	K00281	0.0139652435555636	-1.3360046854479402
K18907	K00282	0.0017894417777644	0.7210799048058818
K18907	K00283	0.0018611743890318	0.7281721529177799
K18907	K00285	0.0014476151417292	-1.000127921184624
K18907	K00297	0.0042543676161802	-0.7966617225219298
K18907	K00311	0.0003280970387217	-0.8755146041203745
K18907	K00324	0.0035143363404545	-0.9327790090558916
K18907	K00325	0.0035370279614283	-0.945631524754746
K18907	K00333	0.0012116312195205	-0.8706168940575559
K18907	K00334	0.0005237392248947	-0.1016664401777778
K18907	K00335	0.0003499522388497	-0.0893836185917001
K18907	K00336	0.0001015201107474	-0.7996838105918858
K18907	K00337	0.0067277595812551	-1.0649395006854991
K18907	K00338	0.00479035204942	-0.9451765777045984
K18907	K00340	0.0036013414176705	-0.901226224308338
K18907	K00342	0.0027454445943383	-0.9559261561719758
K18907	K00348	0.0004731011489417	0.1151285532645964
K18907	K00351	0.0006230029978368	0.112875095917012
K18907	K00362	0.0002945890047341	-0.7187196846785364
K18907	K00363	0.0002707427530607	-0.7004755064202682
K18907	K00375	0.000727565033767	0.1251214356902748
K18907	K00380	0.0004336307898558	-0.0570754150392752
K18907	K00381	0.0004738537224094	-0.5418939152806621
K18907	K00383	0.0002860267911111	-0.4790871363585646
K18907	K00405	0.0004054671840487	-1.24508687367221
K18907	K00406	0.0071981901614488	-1.5467706874409075
K18907	K00407	0.0038412927169486	-1.4703578677536349
K18907	K00413	0.0008575313610804	-0.906473420519444
K18907	K00424	0.0002364161979529	-0.527941025051407
K18907	K00446	4.8787079912532286e-05	-0.4596091707614217
K18907	K00448	0.0001319554142297	-1.1547344438362055
K18907	K00451	0.0006736876684586	-0.7926722548154777
K18907	K00453	0.0001285331827691	-0.3675175749052993
K18907	K00457	0.0027783732867447	-0.9186388090012232
K18907	K00481	0.0005516138563837	-1.2593213723259404
K18907	K00507	0.0018140719131106	-1.4029983025163493
K18907	K00528	0.0036770271950538	-1.1090265854122732
K18907	K00548	0.0005729042423392	-0.13299361129425
K18907	K00568	0.0013332365806039	-0.8921316447476956
K18907	K00573	0.0003231930357948	-0.6288119291479699
K18907	K00605	0.001887607788213	-0.5709753117733543
K18907	K00611	0.0020961572537181	1.042141740395515
K18907	K00619	0.0003865613199863	-0.2977874896006072
K18907	K00620	0.0005634122798628	0.1381174999000005
K18907	K00625	0.0007578463924204	0.6846302306951076
K18907	K00639	0.0003554980703802	-0.2659805957754841
K18907	K00640	0.000722643047844	1.0408599999317476
K18907	K00645	0.0052188110075507	1.1110152864978644
K18907	K00651	0.0006395778993742	0.613944405326388
K18907	K00652	0.0003033301131354	-0.1681140701392471
K18907	K00656	0.0005655655255049	0.6426743675170148
K18907	K00658	0.0027456601323446	-0.8451566255106332
K18907	K00675	5.680222300394284e-05	-1.0178407920760266
K18907	K00697	0.0003959344372595	-1.2681357067428796
K18907	K00703	0.0059898005655561	1.1124944333389697
K18907	K00705	0.0002770453423405	0.1743862283002069
K18907	K00721	0.0008437732621646	-0.5976647236913659
K18907	K00728	0.0002078376656262	-0.5878254926547568
K18907	K00748	0.0002902982241562	-0.5932557130214096
K18907	K00757	0.0010322704749017	0.6526888403288246
K18907	K00759	0.0002826364157298	0.1635138990135433
K18907	K00763	0.0003566284581246	0.5416117052873965
K18907	K00767	0.0007520168106744	-0.5131770535170563
K18907	K00768	0.0004217858703261	0.2041167683145703
K18907	K00783	0.0015951661285402	1.215959576633496
K18907	K00795	0.000211491249906	-0.6507144811630247
K18907	K00805	7.416404002071738e-05	-0.0172561378897904
K18907	K00822	0.0001440674768474	-0.6067022554282228
K18907	K00830	0.0003940656890348	-0.4740564614134647
K18907	K00845	6.005749409678922e-05	0.4414326560277859
K18907	K00847	0.0002978853624414	0.1750535126686472
K18907	K00850	0.0161229293858179	1.2100641784897386
K18907	K00853	0.0001904877579693	0.0636303867863247
K18907	K00857	0.0001051987476923	0.0257813119791041
K18907	K00865	0.0001576613403267	0.1323220879276807
K18907	K00868	0.000123755943981	0.050839555901372
K18907	K00872	0.000174894214458	0.0539310010427195
K18907	K00874	0.0009676860296245	0.2959415218487854
K18907	K00882	0.0012929813172774	0.6893538157107868
K18907	K00926	0.0011226210905024	0.6779901189881877
K18907	K00936	0.0004640066637433	-0.1512954400397197
K18907	K00946	0.0021200882406132	-0.867145625755682
K18907	K00955	0.0001710612002065	-0.3696152492872803
K18907	K00975	0.0028562813652725	0.7949036781074055
K18907	K00979	0.0002752364725904	-0.5732084814783379
K18907	K00991	0.0023453089481235	0.577988468950814
K18907	K00992	0.0002838344882784	-0.6995741068993384
K18907	K00995	0.0014101397865696	0.6799137114310135
K18907	K01006	0.0006995887010344	0.5175156087532604
K18907	K01008	0.0014368483432908	0.4982061365843234
K18907	K01029	0.0004505051977331	-0.5363045653743359
K18907	K01042	0.0003517685484213	0.2694693369934766
K18907	K01054	0.0003982263712415	0.0905552160133206
K18907	K01057	0.0004965769514991	-0.7274062354048296
K18907	K01060	5.4663655597761424e-05	0.0321122735584951
K18907	K01083	2.052883691088186e-05	-0.9952015875960925
K18907	K01089	0.0001830542233571	-0.3167336842091556
K18907	K01095	0.0005423794666637	0.1069378902867422
K18907	K01104	0.0015451160128029	-0.4250628082865501
K18907	K01167	0.0003123013041522	-0.5389951402766635
K18907	K01175	0.0001215306223593	-0.637204205131657
K18907	K01179	0.0002918300426335	-0.4552579038779376
K18907	K01192	0.0001817870351161	-0.1865078759569318
K18907	K01200	0.000145836763908	0.2766184121633829
K18907	K01207	0.0016902455607293	-0.3076730685398508
K18907	K01214	0.0014298153740593	-0.9729532563860002
K18907	K01241	0.0002515223908925	-0.8124765934515424
K18907	K01251	0.0084846098478795	-1.0475141076881396
K18907	K01255	0.0003098484762381	-0.4409875356551849
K18907	K01258	0.021037740169863	1.363325359301934
K18907	K01259	0.000110302691144	-0.3955342255407092
