ARG	feature	score_RF	score_Odds	name
K02172	K00015	0.0001452362791152	0.3195292721694421	K00015 gyaR, GOR1; glyoxylate reductase [EC:1.1.1.26]
K02172	K00029	0.0005960456089148	-0.0291557394640306	K00029 E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
K02172	K00036	0.0003832657860834	-0.1548654586887756	K00036 G6PD, zwf; glucose-6-phosphate 1-dehydrogenase [EC:1.1.1.49 1.1.1.363]
K02172	K00045	0.0024544224583364	-1.2069770493097678	K00045 E1.1.1.67, mtlK; mannitol 2-dehydrogenase [EC:1.1.1.67]
K02172	K00078	0.00044308981129	-0.1130622369404372	K00078 DHDH; dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP) [EC:1.3.1.20 1.1.1.179]
K02172	K00097	0.0009516665526573	-0.1969598765088816	K00097 pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]
K02172	K00098	0.0003136372348174	-0.1886308621309971	K00098 idnD; L-idonate 5-dehydrogenase [EC:1.1.1.264]
K02172	K00102	0.0007014460614659	0.3188508023698586	K00102 LDHD, dld; D-lactate dehydrogenase (cytochrome) [EC:1.1.2.4]
K02172	K00108	0.0002724008158583	-0.3592533501090316	K00108 betA, CHDH; choline dehydrogenase [EC:1.1.99.1]
K02172	K00124	0.0002780333463831	-0.2895241380362374	K00124 fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
K02172	K00127	0.0002812971707855	-0.1392801479586568	K00127 fdoI, fdsG; formate dehydrogenase subunit gamma
K02172	K00128	0.0003469593620068	0.0674614205531	K00128 ALDH; aldehyde dehydrogenase (NAD+) [EC:1.2.1.3]
K02172	K00140	0.0006347246220109	-0.0553010667365044	K00140 mmsA, iolA, ALDH6A1; malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]
K02172	K00151	0.0002955642142864	0.1757180608717938	K00151 hpaE, hpcC; 5-carboxymethyl-2-hydroxymuconic-semialdehyde dehydrogenase [EC:1.2.1.60]
K02172	K00161	0.0007309608417772	0.1217865750821469	K00161 PDHA, pdhA; pyruvate dehydrogenase E1 component alpha subunit [EC:1.2.4.1]
