ARG	feature	score_RF	score_Odds	name
K21288	K00003	0.000153790532534	-0.6583299056664044	K00003 hom; homoserine dehydrogenase [EC:1.1.1.3]
K21288	K00012	0.0001564359666054	0.3029396986105153	K00012 UGDH, ugd; UDPglucose 6-dehydrogenase [EC:1.1.1.22]
K21288	K00015	0.0001344770966806	-0.3547497325278049	K00015 gyaR, GOR1; glyoxylate reductase [EC:1.1.1.26]
K21288	K00024	0.0005628884867714	-0.7078671521326864	K00024 mdh; malate dehydrogenase [EC:1.1.1.37]
K21288	K00027	0.0010306103055543	0.3938837303599762	K00027 ME2, sfcA, maeA; malate dehydrogenase (oxaloacetate-decarboxylating) [EC:1.1.1.38]
K21288	K00029	0.0002191761322444	0.8607643222964	K00029 E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
K21288	K00036	0.0002050642024213	0.1023099564395777	K00036 G6PD, zwf; glucose-6-phosphate 1-dehydrogenase [EC:1.1.1.49 1.1.1.363]
K21288	K00078	6.297483799593901e-05	-0.3530721193533252	K00078 DHDH; dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP) [EC:1.3.1.20 1.1.1.179]
K21288	K00097	0.0005873446694238	1.0064222183740663	K00097 pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]
K21288	K00108	0.0002253707407975	0.5193272859295668	K00108 betA, CHDH; choline dehydrogenase [EC:1.1.99.1]
K21288	K00138	0.0001876304506051	0.4903427412329723	K00138 aldB; aldehyde dehydrogenase [EC:1.2.1.-]
K21288	K00140	0.000113033445241	0.0852001921942999	K00140 mmsA, iolA, ALDH6A1; malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]
K21288	K00163	0.000269052620496	0.9441669054149214	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K21288	K00164	2.022545169339195e-07	0.99957230525535	K00164 OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]
K21288	K00208	3.3047415146832e-05	0.2012238394754343	K00208 fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
K21288	K00228	0.0006105725343711	1.468159073424968	K00228 CPOX, hemF; coproporphyrinogen III oxidase [EC:1.3.3.3]
K21288	K00239	1.6197967278545497e-05	0.8928841155451155	K00239 sdhA, frdA; succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4]
K21288	K00241	0.0002030881425065	0.9627244671721904	K00241 sdhC, frdC; succinate dehydrogenase / fumarate reductase, cytochrome b subunit
K21288	K00242	0.0005367755265887	1.457862804521128	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K21288	K00252	0.0020112643696483	-0.6179794019408318	K00252 GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K21288	K00253	0.0004228530237607	0.1297495626489257	K00253 IVD, ivd; isovaleryl-CoA dehydrogenase [EC:1.3.8.4]
K21288	K00254	3.296030447857584e-05	1.07474423868059	K00254 DHODH, pyrD; dihydroorotate dehydrogenase [EC:1.3.5.2]
K21288	K00263	0.0013544233300308	-0.8056769653935387	K00263 E1.4.1.9; leucine dehydrogenase [EC:1.4.1.9]
K21288	K00265	2.178217819071295e-05	0.2336655246950667	K00265 gltB; glutamate synthase (NADPH) large chain [EC:1.4.1.13]
K21288	K00266	8.065564464788304e-05	0.7935167436446389	K00266 gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]
K21288	K00275	0.0001376959436701	0.628797815520857	K00275 pdxH, PNPO; pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]
K21288	K00282	0.0002162776120851	-0.3931279288470637	K00282 gcvPA; glycine dehydrogenase subunit 1 [EC:1.4.4.2]
