ARG	feature	score_RF	score_Odds	name
K18297	K00010	0.0011089308223198	0.517416377214428	K00010 iolG; myo-inositol 2-dehydrogenase / D-chiro-inositol 1-dehydrogenase [EC:1.1.1.18 1.1.1.369]
K18297	K00015	9.527455723356274e-05	0.5423722909316006	K00015 gyaR, GOR1; glyoxylate reductase [EC:1.1.1.26]
K18297	K00016	0.0002509674331949	-0.4848425755024125	K00016 LDH, ldh; L-lactate dehydrogenase [EC:1.1.1.27]
K18297	K00019	0.000230085998798	0.7346382577470413	K00019 E1.1.1.30, bdh; 3-hydroxybutyrate dehydrogenase [EC:1.1.1.30]
K18297	K00020	0.0003714882569451	0.919923129855832	K00020 HIBADH, mmsB; 3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]
K18297	K00027	0.0002023192299065	0.1155004880131437	K00027 ME2, sfcA, maeA; malate dehydrogenase (oxaloacetate-decarboxylating) [EC:1.1.1.38]
K18297	K00031	0.0006198243325205	0.2714394954703998	K00031 IDH1, IDH2, icd; isocitrate dehydrogenase [EC:1.1.1.42]
K18297	K00042	0.0006651984673345	0.694815283408376	K00042 garR, glxR; 2-hydroxy-3-oxopropionate reductase [EC:1.1.1.60]
K18297	K00060	0.000552656759359	0.5266753802961792	K00060 tdh; threonine 3-dehydrogenase [EC:1.1.1.103]
K18297	K00064	0.0012947901307976	0.6514601226433826	K00064 E1.1.1.122; D-threo-aldose 1-dehydrogenase [EC:1.1.1.122]
K18297	K00074	0.0001507931573901	0.2286161633268802	K00074 paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]
K18297	K00077	0.0002911474518796	0.2159653221370725	K00077 panE, apbA; 2-dehydropantoate 2-reductase [EC:1.1.1.169]
K18297	K00097	0.0005591642463898	0.7826350052931357	K00097 pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]
K18297	K00101	0.0014066423338621	0.7797752830296233	K00101 lldD; L-lactate dehydrogenase (cytochrome) [EC:1.1.2.3]
K18297	K00104	0.0001846315523889	0.2176249046526699	K00104 glcD; glycolate oxidase [EC:1.1.3.15]
K18297	K00108	0.003546153499737	0.8869533486957495	K00108 betA, CHDH; choline dehydrogenase [EC:1.1.99.1]
K18297	K00121	0.0173859468044597	1.094370441751875	K00121 frmA, ADH5, adhC; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase [EC:1.1.1.284 1.1.1.1]
K18297	K00124	0.000389961008843	0.457247480949958	K00124 fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
K18297	K00127	0.0002572929290927	0.564261445796624	K00127 fdoI, fdsG; formate dehydrogenase subunit gamma
K18297	K00130	0.000251316287902	0.5001574632417418	K00130 betB, gbsA; betaine-aldehyde dehydrogenase [EC:1.2.1.8]
K18297	K00135	0.0015039729410424	0.9036629532125569	K00135 gabD; succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]
K18297	K00138	0.0005667912487492	0.4102722636290209	K00138 aldB; aldehyde dehydrogenase [EC:1.2.1.-]
K18297	K00140	0.0010444463571094	0.8258806939164174	K00140 mmsA, iolA, ALDH6A1; malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]
K18297	K00147	0.0004018965439843	1.1977126249487446	K00147 proA; glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]
K18297	K00163	0.0018434678597107	0.5311960366055447	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K18297	K00164	0.0001434590104608	1.12735926035325	K00164 OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]
K18297	K00208	0.000198762501977	0.4684054806448686	K00208 fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
K18297	K00228	0.0017951095287635	0.8453149178131817	K00228 CPOX, hemF; coproporphyrinogen III oxidase [EC:1.3.3.3]
K18297	K00239	0.0001494149052327	1.1042285259804088	K00239 sdhA, frdA; succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4]
K18297	K00240	3.48192927322873e-05	1.8889737533125484	K00240 sdhB, frdB; succinate dehydrogenase / fumarate reductase, iron-sulfur subunit [EC:1.3.5.1 1.3.5.4]
K18297	K00241	8.12237667097279e-05	0.4464687800702184	K00241 sdhC, frdC; succinate dehydrogenase / fumarate reductase, cytochrome b subunit
K18297	K00242	0.018515491421905	1.197704994928046	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K18297	K00243	0.0004428296058352	-1.061619953245274	K00243 K00243; uncharacterized protein
K18297	K00248	6.703889964150314e-05	-0.6829387317613103	K00248 ACADS, bcd; butyryl-CoA dehydrogenase [EC:1.3.8.1]
K18297	K00252	0.0002350590286792	0.5456779557487758	K00252 GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K18297	K00253	0.000253680066894	0.8444051851435355	K00253 IVD, ivd; isovaleryl-CoA dehydrogenase [EC:1.3.8.4]
K18297	K00254	0.0024906700332069	1.574990986567205	K00254 DHODH, pyrD; dihydroorotate dehydrogenase [EC:1.3.5.2]
K18297	K00262	0.0002897168990983	-0.1536541117269395	K00262 E1.4.1.4, gdhA; glutamate dehydrogenase (NADP+) [EC:1.4.1.4]
K18297	K00265	0.000404308958243	0.7146987882597375	K00265 gltB; glutamate synthase (NADPH) large chain [EC:1.4.1.13]
K18297	K00266	0.0016993506594345	0.9815991915857556	K00266 gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]
K18297	K00275	0.0005616489550793	0.9854907564226548	K00275 pdxH, PNPO; pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]
K18297	K00281	0.000405158345578	0.5120279346885155	K00281 GLDC, gcvP; glycine dehydrogenase [EC:1.4.4.2]
K18297	K00285	0.0009536601778154	0.791553243711777	K00285 dadA; D-amino-acid dehydrogenase [EC:1.4.5.1]
K18297	K00294	0.0001032351121286	-0.5345417269853342	K00294 E1.2.1.88; 1-pyrroline-5-carboxylate dehydrogenase [EC:1.2.1.88]
K18297	K00303	0.000303276238278	0.4925686952703678	K00303 soxB; sarcosine oxidase, subunit beta [EC:1.5.3.1]
K18297	K00324	0.0017757453202385	0.9284137981945182	K00324 pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K18297	K00325	0.0021766465661392	0.9227858332431622	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K18297	K00330	0.0003602382698526	0.6510129175915582	K00330 nuoA; NADH-quinone oxidoreductase subunit A [EC:7.1.1.2]
K18297	K00331	0.0003072830719826	0.6682735246463795	K00331 nuoB; NADH-quinone oxidoreductase subunit B [EC:7.1.1.2]
K18297	K00332	0.0002289074780156	0.6859268319648716	K00332 nuoC; NADH-quinone oxidoreductase subunit C [EC:7.1.1.2]
K18297	K00334	0.0002927403404533	0.6036714687616287	K00334 nuoE; NADH-quinone oxidoreductase subunit E [EC:7.1.1.2]
K18297	K00336	0.0034816454422841	0.9656914802472406	K00336 nuoG; NADH-quinone oxidoreductase subunit G [EC:7.1.1.2]
K18297	K00337	0.0003540676829829	0.7056751557938653	K00337 nuoH; NADH-quinone oxidoreductase subunit H [EC:7.1.1.2]
K18297	K00338	0.0003129825150772	0.6585100410422506	K00338 nuoI; NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
K18297	K00339	0.0003089229878758	0.7268989163063445	K00339 nuoJ; NADH-quinone oxidoreductase subunit J [EC:7.1.1.2]
K18297	K00340	0.0002912352703667	0.6756007371115766	K00340 nuoK; NADH-quinone oxidoreductase subunit K [EC:7.1.1.2]
K18297	K00341	0.0002934087766443	0.6751909206265179	K00341 nuoL; NADH-quinone oxidoreductase subunit L [EC:7.1.1.2]
K18297	K00342	0.0010718676176785	0.9060443190841132	K00342 nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
K18297	K00343	0.0002501536484851	0.6668474867307544	K00343 nuoN; NADH-quinone oxidoreductase subunit N [EC:7.1.1.2]
K18297	K00344	0.0013611144940468	1.1208085054977135	K00344 qor, CRYZ; NADPH:quinone reductase [EC:1.6.5.5]
K18297	K00362	0.0007232671430415	0.6865639087409589	K00362 nirB; nitrite reductase (NADH) large subunit [EC:1.7.1.15]
K18297	K00363	0.000610921819407	0.6414888243894156	K00363 nirD; nitrite reductase (NADH) small subunit [EC:1.7.1.15]
K18297	K00371	0.000351025710601	0.3417769461137317	K00371 narH, narY, nxrB; nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]
K18297	K00372	0.0009953377916452	0.8932411965766185	K00372 nasA; assimilatory nitrate reductase catalytic subunit [EC:1.7.99.-]
K18297	K00374	0.0002579500411412	0.2807574542916625	K00374 narI, narV; nitrate reductase gamma subunit [EC:1.7.5.1 1.7.99.-]
K18297	K00381	0.0024693026294278	0.8675961194050954	K00381 cysI; sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]
K18297	K00383	0.0042162645628442	0.9730172593767356	K00383 GSR, gor; glutathione reductase (NADPH) [EC:1.8.1.7]
K18297	K00390	0.0013143665672961	0.9693489799475145	K00390 cysH; phosphoadenosine phosphosulfate reductase [EC:1.8.4.8 1.8.4.10]
K18297	K00392	0.0007333955133956	-0.0836231996410038	K00392 sir; sulfite reductase (ferredoxin) [EC:1.8.7.1]
K18297	K00406	0.0001457651441422	0.3162380951767899	K00406 ccoP; cytochrome c oxidase cbb3-type subunit III
K18297	K00407	0.0001696636775608	0.416421974893714	K00407 ccoQ; cytochrome c oxidase cbb3-type subunit IV
K18297	K00411	0.0003899228629532	0.8475704965265275	K00411 UQCRFS1, RIP1, petA; ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]
K18297	K00412	0.0003088694969994	0.8034011237005932	K00412 CYTB, petB; ubiquinol-cytochrome c reductase cytochrome b subunit
K18297	K00413	0.0006221759173576	0.8474413147784838	K00413 CYC1, CYT1, petC; ubiquinol-cytochrome c reductase cytochrome c1 subunit
K18297	K00449	0.0007321542954206	0.5236060508334546	K00449 pcaH; protocatechuate 3,4-dioxygenase, beta subunit [EC:1.13.11.3]
K18297	K00457	0.0006173531350474	0.6208716708891258	K00457 HPD, hppD; 4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]
K18297	K00481	0.0020956604755978	0.5644005917494717	K00481 pobA; p-hydroxybenzoate 3-monooxygenase [EC:1.14.13.2]
K18297	K00507	0.000218037427549	0.1200497798346073	K00507 SCD, desC; stearoyl-CoA desaturase (Delta-9 desaturase) [EC:1.14.19.1]
K18297	K00528	0.0210024818292938	1.267999786633394	K00528 fpr; ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]
K18297	K00529	0.0031007010050822	0.715044415825345	K00529 hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component [EC:1.18.1.3]
K18297	K00549	0.00035815650428	0.1619608035983533	K00549 metE; 5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase [EC:2.1.1.14]
K18297	K00568	0.0072459416135807	1.0629918270011065	K00568 ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
K18297	K00573	0.0002519782832581	0.7447848471386829	K00573 E2.1.1.77, pcm; protein-L-isoaspartate(D-aspartate) O-methyltransferase [EC:2.1.1.77]
K18297	K00574	0.0037304788275706	1.05657697085558	K00574 cfa; cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]
K18297	K00575	0.0005076789956358	0.3393519434588873	K00575 cheR; chemotaxis protein methyltransferase CheR [EC:2.1.1.80]
K18297	K00588	0.0001892261664175	-0.4222458419364716	K00588 E2.1.1.104; caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]
K18297	K00606	7.335896500989644e-05	0.4661893259924445	K00606 panB; 3-methyl-2-oxobutanoate hydroxymethyltransferase [EC:2.1.2.11]
K18297	K00616	0.0016160043024557	1.4019654865709086	K00616 E2.2.1.2, talA, talB; transaldolase [EC:2.2.1.2]
K18297	K00627	0.000317527301538	0.8865119614775638	K00627 DLAT, aceF, pdhC; pyruvate dehydrogenase E2 component (dihydrolipoamide acetyltransferase) [EC:2.3.1.12]
K18297	K00632	0.0002924705863624	0.5469935019200279	K00632 fadA, fadI; acetyl-CoA acyltransferase [EC:2.3.1.16]
K18297	K00640	0.0001089184719913	0.2059315080115098	K00640 cysE; serine O-acetyltransferase [EC:2.3.1.30]
K18297	K00645	0.0002404362834613	0.3073086564350296	K00645 fabD, MCAT, MCT1; [acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39]
K18297	K00656	0.0002729380581594	-0.190728693593999	K00656 E2.3.1.54, pflD; formate C-acetyltransferase [EC:2.3.1.54]
K18297	K00657	0.0005898178022478	0.1969090495475363	K00657 speG, SAT; diamine N-acetyltransferase [EC:2.3.1.57]
