ARG	feature	score_RF	score_Odds	name
K19212	K00003	6.022000904965338e-07	-0.0459679156394981	K00003 hom; homoserine dehydrogenase [EC:1.1.1.3]
K19212	K00015	2.4899056225961286e-16	0.0529081447327562	K00015 gyaR, GOR1; glyoxylate reductase [EC:1.1.1.26]
K19212	K00018	0.0035825326088135	0.9342861576281352	K00018 hprA; glycerate dehydrogenase [EC:1.1.1.29]
K19212	K00024	0.0007811902306264	-0.7509588858872828	K00024 mdh; malate dehydrogenase [EC:1.1.1.37]
K19212	K00074	3.4911340946958896e-05	-0.5441693676017598	K00074 paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]
K19212	K00078	2.8986239914827753e-16	0.0545864417824623	K00078 DHDH; dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP) [EC:1.3.1.20 1.1.1.179]
K19212	K00097	6.266623596312657e-06	-0.3556971826261237	K00097 pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]
K19212	K00104	0.0001827976633437	0.4076069782720036	K00104 glcD; glycolate oxidase [EC:1.1.3.15]
K19212	K00108	0.0002081444401724	-0.3916556047582695	K00108 betA, CHDH; choline dehydrogenase [EC:1.1.99.1]
K19212	K00113	2.086111999146094e-16	0.0587570927721877	K00113 glpC; glycerol-3-phosphate dehydrogenase subunit C
K19212	K00127	0.0035153511446505	0.8797888202414181	K00127 fdoI, fdsG; formate dehydrogenase subunit gamma
K19212	K00135	0.0001845803694294	-0.5916466853370144	K00135 gabD; succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]
K19212	K00138	3.52312575511629e-06	-0.4205271176411643	K00138 aldB; aldehyde dehydrogenase [EC:1.2.1.-]
K19212	K00147	0.0108552078193334	-1.0084533958846515	K00147 proA; glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]
K19212	K00163	0.0001767622586025	-0.4179238027913117	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K19212	K00164	0.001979888168258	-0.8757660453054343	K00164 OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]
K19212	K00174	0.0007252131209522	0.6822588463958569	K00174 korA, oorA, oforA; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11]
K19212	K00208	0.0001206394073462	0.4021681732696517	K00208 fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
K19212	K00219	1.151989878171424e-16	-0.102281443747847	K00219 fadH; 2,4-dienoyl-CoA reductase (NADPH2) [EC:1.3.1.34]
