ARG	feature	score_RF	score_Odds	name
K08160	K00003	3.454739180495617e-05	0.2966078072007301	K00003 hom; homoserine dehydrogenase [EC:1.1.1.3]
K08160	K00016	2.6066420789350976e-16	-0.874588457208923	K00016 LDH, ldh; L-lactate dehydrogenase [EC:1.1.1.27]
K08160	K00018	0.0001128010667634	0.6985094587128992	K00018 hprA; glycerate dehydrogenase [EC:1.1.1.29]
K08160	K00019	0.0018302962272805	1.520999987382557	K00019 E1.1.1.30, bdh; 3-hydroxybutyrate dehydrogenase [EC:1.1.1.30]
K08160	K00029	2.0145435343235143e-16	1.3710200142509426	K00029 E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
K08160	K00078	1.3366642176224752e-05	-0.3309178738258685	K00078 DHDH; dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP) [EC:1.3.1.20 1.1.1.179]
K08160	K00101	0.0001427470972223	0.7839562410014014	K00101 lldD; L-lactate dehydrogenase (cytochrome) [EC:1.1.2.3]
K08160	K00104	0.0002275264565124	0.7578420940344377	K00104 glcD; glycolate oxidase [EC:1.1.3.15]
K08160	K00111	0.0001278808532651	0.9754933865473124	K00111 glpA, glpD; glycerol-3-phosphate dehydrogenase [EC:1.1.5.3]
K08160	K00121	0.0008345351107001	1.689237251223816	K00121 frmA, ADH5, adhC; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase [EC:1.1.1.284 1.1.1.1]
K08160	K00135	3.0096762111283265e-05	0.7551011386164557	K00135 gabD; succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]
K08160	K00138	7.152818264271402e-05	0.9288870293849816	K00138 aldB; aldehyde dehydrogenase [EC:1.2.1.-]
K08160	K00147	9.081260586979812e-05	0.3279663391192904	K00147 proA; glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]
K08160	K00161	0.0010279493464387	-0.9390766384699464	K00161 PDHA, pdhA; pyruvate dehydrogenase E1 component alpha subunit [EC:1.2.4.1]
K08160	K00162	9.774714639052222e-05	-0.1896091003771529	K00162 PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]
K08160	K00164	2.2433644417817443e-16	0.9867753910445264	K00164 OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]
K08160	K00208	0.0012560045941629	1.2646544914615574	K00208 fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
K08160	K00252	0.0006993563753244	1.3695441330088325	K00252 GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K08160	K00259	0.0007321875149309	-0.8706338539021521	K00259 ald; alanine dehydrogenase [EC:1.4.1.1]
K08160	K00278	4.965896524311928e-05	0.5426552896193585	K00278 nadB; L-aspartate oxidase [EC:1.4.3.16]
K08160	K00282	8.702116479142359e-06	-0.369066300225398	K00282 gcvPA; glycine dehydrogenase subunit 1 [EC:1.4.4.2]
K08160	K00283	2.5553681521280607e-05	-0.3633981599425163	K00283 gcvPB; glycine dehydrogenase subunit 2 [EC:1.4.4.2]
K08160	K00287	1.2099247416824238e-16	0.9294997477681932	K00287 DHFR, folA; dihydrofolate reductase [EC:1.5.1.3]
K08160	K00297	7.555152137336346e-05	0.3522184492799857	K00297 metF, MTHFR; methylenetetrahydrofolate reductase (NADPH) [EC:1.5.1.20]
K08160	K00311	0.0010924157362675	1.6972507756030593	K00311 ETFDH; electron-transferring-flavoprotein dehydrogenase [EC:1.5.5.1]
K08160	K00324	2.7344518534520627e-05	0.8580125767329033	K00324 pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K08160	K00325	1.7090531252417858e-05	0.8686217651507097	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K08160	K00330	0.0002660274448527	1.1247803845798738	K00330 nuoA; NADH-quinone oxidoreductase subunit A [EC:7.1.1.2]
K08160	K00332	4.061668636420492e-05	0.2588149660948602	K00332 nuoC; NADH-quinone oxidoreductase subunit C [EC:7.1.1.2]
K08160	K00333	1.1370449527548715e-16	0.0939362859306094	K00333 nuoD; NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]
K08160	K00334	0.0005060900514453	1.1458145788029177	K00334 nuoE; NADH-quinone oxidoreductase subunit E [EC:7.1.1.2]
K08160	K00336	0.0012279940958293	1.5564188335595397	K00336 nuoG; NADH-quinone oxidoreductase subunit G [EC:7.1.1.2]
K08160	K00342	0.0003941094325827	1.367868360000997	K00342 nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
K08160	K00343	0.0001941970594644	1.1140332398862016	K00343 nuoN; NADH-quinone oxidoreductase subunit N [EC:7.1.1.2]
K08160	K00362	5.958232249785765e-06	0.6251622347324343	K00362 nirB; nitrite reductase (NADH) large subunit [EC:1.7.1.15]
K08160	K00380	0.0003961364485475	0.9462452782370412	K00380 cysJ; sulfite reductase (NADPH) flavoprotein alpha-component [EC:1.8.1.2]
K08160	K00392	2.3441899987027163e-16	-0.7958780107681718	K00392 sir; sulfite reductase (ferredoxin) [EC:1.8.7.1]
K08160	K00407	8.701104100792999e-05	0.7970578850546918	K00407 ccoQ; cytochrome c oxidase cbb3-type subunit IV
K08160	K00411	0.0006072358510503	1.6549496550208769	K00411 UQCRFS1, RIP1, petA; ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]
K08160	K00412	0.0003281102473698	1.61832719182082	K00412 CYTB, petB; ubiquinol-cytochrome c reductase cytochrome b subunit
K08160	K00413	0.0007026633815001	1.6546375030548384	K00413 CYC1, CYT1, petC; ubiquinol-cytochrome c reductase cytochrome c1 subunit
K08160	K00428	7.382395523335302e-05	0.7554823212192158	K00428 E1.11.1.5; cytochrome c peroxidase [EC:1.11.1.5]
K08160	K00446	0.000242052324408	-0.1850500805314539	K00446 dmpB, xylE; catechol 2,3-dioxygenase [EC:1.13.11.2]
K08160	K00448	0.0010299021403646	1.0050189202583748	K00448 pcaG; protocatechuate 3,4-dioxygenase, alpha subunit [EC:1.13.11.3]
K08160	K00457	0.0006014885582815	1.3923183542058992	K00457 HPD, hppD; 4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]
K08160	K00459	4.36922599478886e-07	0.4628683377047867	K00459 ncd2, npd; nitronate monooxygenase [EC:1.13.12.16]
K08160	K00563	1.3609226169884095e-16	0.4309823977002174	K00563 rlmA1; 23S rRNA (guanine745-N1)-methyltransferase [EC:2.1.1.187]
K08160	K00564	4.71033550736825e-05	0.0254584304260625	K00564 rsmC; 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
K08160	K00568	2.515973847209918e-16	1.431970065265362	K00568 ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
K08160	K00573	1.8418831364696824e-06	1.207070332179314	K00573 E2.1.1.77, pcm; protein-L-isoaspartate(D-aspartate) O-methyltransferase [EC:2.1.1.77]
K08160	K00574	3.499431977414163e-07	1.3291371264674643	K00574 cfa; cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]
K08160	K00588	2.5881841968921966e-05	-0.1921700296764726	K00588 E2.1.1.104; caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]
K08160	K00605	3.1000787665568546e-05	0.0034015615725714	K00605 gcvT, AMT; aminomethyltransferase [EC:2.1.2.10]
K08160	K00606	2.6790231439148463e-16	0.7559958798763067	K00606 panB; 3-methyl-2-oxobutanoate hydroxymethyltransferase [EC:2.1.2.11]
K08160	K00612	0.0007538304979731	0.8839130848655178	K00612 nodU; carbamoyltransferase [EC:2.1.3.-]
K08160	K00626	2.012727139625724e-16	0.8408398943750397	K00626 ACAT, atoB; acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
K08160	K00627	1.7632403349487391e-16	1.0016752312548098	K00627 DLAT, aceF, pdhC; pyruvate dehydrogenase E2 component (dihydrolipoamide acetyltransferase) [EC:2.3.1.12]
K08160	K00640	6.845178817487142e-05	0.266274642398876	K00640 cysE; serine O-acetyltransferase [EC:2.3.1.30]
K08160	K00652	4.138527524691581e-05	0.8454417705644073	K00652 bioF; 8-amino-7-oxononanoate synthase [EC:2.3.1.47]
K08160	K00658	3.152312002160606e-16	0.9574293889575736	K00658 DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]
K08160	K00666	0.0002506486147273	0.8988549794844171	K00666 K00666; fatty-acyl-CoA synthase [EC:6.2.1.-]
K08160	K00675	0.0006797318023503	0.8823559178941515	K00675 nhoA; N-hydroxyarylamine O-acetyltransferase [EC:2.3.1.118]
K08160	K00682	3.94814348302812e-05	-0.7238898228385167	K00682 GGCT; gamma-glutamylcyclotransferase [EC:4.3.2.9]
K08160	K00684	9.11898651491045e-05	0.8227762504134623	K00684 aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]
K08160	K00703	5.941482765485888e-05	-0.0862477355158343	K00703 glgA; starch synthase [EC:2.4.1.21]
K08160	K00705	4.0506007196155694e-05	0.0327799759680444	K00705 malQ; 4-alpha-glucanotransferase [EC:2.4.1.25]
K08160	K00728	3.1645906055355636e-16	-0.8104515009658914	K00728 POMT, pmt; dolichyl-phosphate-mannose-protein mannosyltransferase [EC:2.4.1.109]
K08160	K00748	1.893695538781317e-16	1.2509588521460546	K00748 lpxB; lipid-A-disaccharide synthase [EC:2.4.1.182]
K08160	K00756	1.0042960879726583e-16	-0.8268388941235549	K00756 pdp; pyrimidine-nucleoside phosphorylase [EC:2.4.2.2]
K08160	K00758	0.000112285349396	-0.337679821257808	K00758 deoA, TYMP; thymidine phosphorylase [EC:2.4.2.4]
K08160	K00767	3.167344811322055e-16	0.8150370994911567	K00767 nadC, QPRT; nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]
K08160	K00783	1.1096525487796758e-16	0.9310221115853418	K00783 rlmH; 23S rRNA (pseudouridine1915-N3)-methyltransferase [EC:2.1.1.177]
K08160	K00784	0.0010134696537004	-1.5060827155114986	K00784 rnz; ribonuclease Z [EC:3.1.26.11]
K08160	K00805	6.513956651677071e-06	-0.895761661560782	K00805 hepST; heptaprenyl diphosphate synthase [EC:2.5.1.30]
K08160	K00822	0.0038741313272113	1.4432494557537217	K00822 E2.6.1.18; beta-alanine--pyruvate transaminase [EC:2.6.1.18]
K08160	K00824	2.2846023768337976e-05	0.3563464725789518	K00824 dat; D-alanine transaminase [EC:2.6.1.21]
K08160	K00833	1.6492419982674872e-05	1.3282662715580589	K00833 bioA; adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]
K08160	K00836	4.2032248457599445e-05	0.6122989898135537	K00836 ectB, dat; diaminobutyrate-2-oxoglutarate transaminase [EC:2.6.1.76]
K08160	K00845	9.092628919965543e-06	-1.3860370550075445	K00845 glk; glucokinase [EC:2.7.1.2]
K08160	K00847	1.3345176271756166e-05	0.3007989271708077	K00847 E2.7.1.4, scrK; fructokinase [EC:2.7.1.4]
K08160	K00851	3.8109101215315775e-06	0.4216217921941141	K00851 E2.7.1.12, gntK, idnK; gluconokinase [EC:2.7.1.12]
K08160	K00853	2.3885776355364533e-16	-0.7486259859290294	K00853 araB; L-ribulokinase [EC:2.7.1.16]
K08160	K00864	7.395597038625946e-05	0.8274823706697622	K00864 glpK, GK; glycerol kinase [EC:2.7.1.30]
K08160	K00865	8.13563854401408e-05	0.086930294656158	K00865 glxK, garK; glycerate 2-kinase [EC:2.7.1.165]
K08160	K00867	0.0001255863925922	-0.9885127702243977	K00867 coaA; type I pantothenate kinase [EC:2.7.1.33]
K08160	K00868	5.82562287655008e-05	0.5019690310755047	K00868 pdxK, pdxY; pyridoxine kinase [EC:2.7.1.35]
K08160	K00872	0.0004846193410494	-1.4101998236302211	K00872 thrB; homoserine kinase [EC:2.7.1.39]
K08160	K00883	0.0016777845012633	1.1448423822599318	K00883 dgoK; 2-dehydro-3-deoxygalactonokinase [EC:2.7.1.58]
K08160	K00886	6.670139867929635e-05	-0.8540885943529499	K00886 ppgK; polyphosphate glucokinase [EC:2.7.1.63]
K08160	K00912	2.245158715541205e-16	1.289553360126061	K00912 lpxK; tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]
K08160	K00937	6.92764236807566e-05	0.2711466015833478	K00937 ppk; polyphosphate kinase [EC:2.7.4.1]
K08160	K00946	2.0605425526413606e-16	0.97339091779939	K00946 thiL; thiamine-monophosphate kinase [EC:2.7.4.16]
K08160	K00949	3.637232781193242e-16	-1.0882680605349149	K00949 thiN, TPK1, THI80; thiamine pyrophosphokinase [EC:2.7.6.2]
K08160	K00955	1.4968005202740233e-05	0.5106979144728487	K00955 cysNC; bifunctional enzyme CysN/CysC [EC:2.7.7.4 2.7.1.25]
K08160	K00963	2.435116779308446e-16	0.9567113449126472	K00963 UGP2, galU, galF; UTP--glucose-1-phosphate uridylyltransferase [EC:2.7.7.9]
K08160	K00971	1.4139597767803851e-05	0.5576757959449561	K00971 manC, cpsB; mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]
K08160	K00979	1.0285760618831483e-16	1.27089722148188	K00979 kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
K08160	K00982	2.7406902805681127e-16	1.304602491305079	K00982 glnE; [glutamine synthetase] adenylyltransferase / [glutamine synthetase]-adenylyl-L-tyrosine phosphorylase [EC:2.7.7.42 2.7.7.89]
K08160	K00990	2.380332788584016e-16	1.3490205542342464	K00990 glnD; [protein-PII] uridylyltransferase [EC:2.7.7.59]
K08160	K00991	3.582031743415891e-05	1.2945404699797531	K00991 ispD; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]
K08160	K00992	0.0003754211338217	1.6279620516133568	K00992 murU; N-acetyl-alpha-D-muramate 1-phosphate uridylyltransferase [EC:2.7.7.99]
K08160	K00995	3.106067936576977e-16	0.8981445807736664	K00995 pgsA, PGS1; CDP-diacylglycerol---glycerol-3-phosphate 3-phosphatidyltransferase [EC:2.7.8.5]
K08160	K01005	2.257178524925385e-16	-1.2203553332766952	K01005 tagT_U_V; polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]
K08160	K01006	0.0006194827683521	-1.3493007220008266	K01006 ppdK; pyruvate, orthophosphate dikinase [EC:2.7.9.1]
K08160	K01011	2.2638897009373727e-05	0.6686273927613112	K01011 TST, MPST, sseA; thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]
K08160	K01029	0.0018304812220804	1.4467992605436488	K01029 E2.8.3.5B, scoB; 3-oxoacid CoA-transferase subunit B [EC:2.8.3.5]
K08160	K01039	0.0001146389545416	0.6058930744853156	K01039 gctA; glutaconate CoA-transferase, subunit A [EC:2.8.3.12]
K08160	K01040	3.799147922332408e-05	0.6064122104289045	K01040 gctB; glutaconate CoA-transferase, subunit B [EC:2.8.3.12]
K08160	K01060	2.615448063392226e-16	-0.7900931305722007	K01060 cah; cephalosporin-C deacetylase [EC:3.1.1.41]
K08160	K01092	2.061906014283452e-16	0.9145662216191472	K01092 E3.1.3.25, IMPA, suhB; myo-inositol-1(or 4)-monophosphatase [EC:3.1.3.25]
K08160	K01129	1.7552246832294703e-05	0.3500008835249313	K01129 dgt; dGTPase [EC:3.1.5.1]
K08160	K01175	0.0009359141744858	-0.7890521938426669	K01175 ybfF; esterase [EC:3.1.-.-]
K08160	K01179	5.771719640219353e-05	-0.7111628153608947	K01179 E3.2.1.4; endoglucanase [EC:3.2.1.4]
K08160	K01187	0.0003774495323596	-0.4759813810148496	K01187 malZ; alpha-glucosidase [EC:3.2.1.20]
K08160	K01191	1.907676954306657e-16	-0.7594376507828413	K01191 MAN2C1; alpha-mannosidase [EC:3.2.1.24]
