ARG	feature	score_RF	score_Odds	name
K19062	K00003	6.117858226988796e-16	0.175891810156046	K00003 hom; homoserine dehydrogenase [EC:1.1.1.3]
K19062	K00015	0.005618518080001	1.2290853479141604	K00015 gyaR, GOR1; glyoxylate reductase [EC:1.1.1.26]
K19062	K00018	6.693014761701879e-08	-0.2418610457687786	K00018 hprA; glycerate dehydrogenase [EC:1.1.1.29]
K19062	K00024	0.0048604485676159	-0.9728319018321868	K00024 mdh; malate dehydrogenase [EC:1.1.1.37]
K19062	K00038	0.0106056582104481	1.2954444383583976	K00038 E1.1.1.53; 3alpha(or 20beta)-hydroxysteroid dehydrogenase [EC:1.1.1.53]
K19062	K00042	0.0008684072437409	1.056059558929278	K00042 garR, glxR; 2-hydroxy-3-oxopropionate reductase [EC:1.1.1.60]
K19062	K00074	0.0028487633521697	-0.7660365421675018	K00074 paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]
K19062	K00078	2.7454139684221067e-05	-0.1672734108501774	K00078 DHDH; dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP) [EC:1.3.1.20 1.1.1.179]
K19062	K00104	2.103893273357052e-16	0.6294715382375519	K00104 glcD; glycolate oxidase [EC:1.1.3.15]
K19062	K00108	2.2329340873334106e-05	0.7844890073630038	K00108 betA, CHDH; choline dehydrogenase [EC:1.1.99.1]
K19062	K00127	3.4918626203081573e-06	-0.2963566390357173	K00127 fdoI, fdsG; formate dehydrogenase subunit gamma
K19062	K00135	7.36243854012814e-08	0.5844946547973613	K00135 gabD; succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]
K19062	K00138	1.5049149935625026e-06	0.7556179158304964	K00138 aldB; aldehyde dehydrogenase [EC:1.2.1.-]
K19062	K00147	9.804857065454182e-16	0.167697008025285	K00147 proA; glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]
K19062	K00162	4.179283068496938e-07	0.6009321786065377	K00162 PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]
K19062	K00163	2.45537481982482e-16	0.7582195545940311	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K19062	K00174	0.0003775986387603	0.9041297143968324	K00174 korA, oorA, oforA; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11]
K19062	K00208	0.0002562144456286	-0.7739759311911334	K00208 fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
K19062	K00219	0.0007078352035463	1.0738794997611345	K00219 fadH; 2,4-dienoyl-CoA reductase (NADPH2) [EC:1.3.1.34]
K19062	K00239	7.828687460723295e-16	0.1937038312642081	K00239 sdhA, frdA; succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4]
K19062	K00241	3.5700538667909945e-08	0.2635348945614603	K00241 sdhC, frdC; succinate dehydrogenase / fumarate reductase, cytochrome b subunit
K19062	K00242	3.2913596743687926e-05	0.7585499123569438	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K19062	K00249	6.247714839591465e-08	0.3763270726525343	K00249 ACADM, acd; acyl-CoA dehydrogenase [EC:1.3.8.7]
K19062	K00252	2.2990379652661107e-05	0.7045597840716001	K00252 GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K19062	K00266	1.055090456675391e-15	0.0943446181743861	K00266 gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]
K19062	K00281	1.765866846603946e-06	0.5869492887050773	K00281 GLDC, gcvP; glycine dehydrogenase [EC:1.4.4.2]
K19062	K00282	1.1081409238866789e-07	-0.2073246650350188	K00282 gcvPA; glycine dehydrogenase subunit 1 [EC:1.4.4.2]
K19062	K00290	6.547133113173865e-16	-0.253957877124447	K00290 LYS1; saccharopine dehydrogenase (NAD+, L-lysine forming) [EC:1.5.1.7]
K19062	K00294	0.0015541038356852	1.127578126463931	K00294 E1.2.1.88; 1-pyrroline-5-carboxylate dehydrogenase [EC:1.2.1.88]
K19062	K00311	5.597344903980542e-05	-0.3842549701018034	K00311 ETFDH; electron-transferring-flavoprotein dehydrogenase [EC:1.5.5.1]
K19062	K00318	0.0039747505765738	1.2299717023110193	K00318 PRODH, fadM, putB; proline dehydrogenase [EC:1.5.5.2]
K19062	K00322	0.0043190689881313	1.2652920592820425	K00322 sthA, udhA; NAD(P) transhydrogenase [EC:1.6.1.1]
K19062	K00324	4.3939970095898815e-05	0.6798074709224865	K00324 pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K19062	K00325	6.436942087505851e-05	0.6900434389849742	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K19062	K00334	1.0036058204752421e-07	0.4566472727658347	K00334 nuoE; NADH-quinone oxidoreductase subunit E [EC:7.1.1.2]
K19062	K00336	8.030795825137169e-05	0.8524170846004424	K00336 nuoG; NADH-quinone oxidoreductase subunit G [EC:7.1.1.2]
K19062	K00337	9.313649706973824e-06	0.537798262373054	K00337 nuoH; NADH-quinone oxidoreductase subunit H [EC:7.1.1.2]
K19062	K00338	5.37918841646628e-16	0.4964137523174633	K00338 nuoI; NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
K19062	K00340	1.0523684500341265e-07	0.4335046707691098	K00340 nuoK; NADH-quinone oxidoreductase subunit K [EC:7.1.1.2]
K19062	K00342	2.7803219454343747e-05	0.6720886260645064	K00342 nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
K19062	K00362	1.689988078077765e-07	0.7168284158174066	K00362 nirB; nitrite reductase (NADH) large subunit [EC:1.7.1.15]
K19062	K00363	4.372731271887149e-16	0.7345696235423715	K00363 nirD; nitrite reductase (NADH) small subunit [EC:1.7.1.15]
K19062	K00373	0.0009246033141372	1.1868217268583137	K00373 narJ, narW; nitrate reductase molybdenum cofactor assembly chaperone NarJ/NarW
K19062	K00375	3.4644233593275603e-06	0.7080930175702035	K00375 K00375; GntR family transcriptional regulator / MocR family aminotransferase
K19062	K00381	1.1103398061630902e-05	-0.5330324089341197	K00381 cysI; sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]
K19062	K00392	0.0064103248072455	1.2861556754000751	K00392 sir; sulfite reductase (ferredoxin) [EC:1.8.7.1]
K19062	K00405	8.026985151642186e-08	-0.2601982709120606	K00405 ccoO; cytochrome c oxidase cbb3-type subunit II
K19062	K00424	1.4574631597340998e-16	-0.0671723714877073	K00424 cydX; cytochrome bd-I ubiquinol oxidase subunit X [EC:7.1.1.7]
K19062	K00428	3.347400621772953e-09	-0.5192413896809186	K00428 E1.11.1.5; cytochrome c peroxidase [EC:1.11.1.5]
K19062	K00446	3.900812216727411e-05	-0.0236936297236492	K00446 dmpB, xylE; catechol 2,3-dioxygenase [EC:1.13.11.2]
K19062	K00449	0.0005340426419362	1.1561398713997253	K00449 pcaH; protocatechuate 3,4-dioxygenase, beta subunit [EC:1.13.11.3]
K19062	K00457	0.0028290941845722	-0.6717307655443144	K00457 HPD, hppD; 4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]
K19062	K00479	0.0162591200554197	1.3233004935626649	K00479 gbcA; glycine betaine catabolism A
K19062	K00480	0.002087928461116	1.2022102995191497	K00480 E1.14.13.1; salicylate hydroxylase [EC:1.14.13.1]
K19062	K00481	0.001164387579758	-0.2758926493403914	K00481 pobA; p-hydroxybenzoate 3-monooxygenase [EC:1.14.13.2]
K19062	K00500	1.3949605718172765e-06	-0.2643226732026999	K00500 phhA, PAH; phenylalanine-4-hydroxylase [EC:1.14.16.1]
K19062	K00526	1.9455436793358922e-16	0.3936745050672291	K00526 E1.17.4.1B, nrdB, nrdF; ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]
K19062	K00528	9.074948579089609e-06	0.7677229043459162	K00528 fpr; ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]
K19062	K00548	2.296954147545184e-07	0.1150809180081861	K00548 metH, MTR; 5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
K19062	K00549	6.027852421910824e-06	0.5627238315379917	K00549 metE; 5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase [EC:2.1.1.14]
K19062	K00563	4.818187007834772e-05	-0.2429276613398049	K00563 rlmA1; 23S rRNA (guanine745-N1)-methyltransferase [EC:2.1.1.187]
K19062	K00568	4.0571672979445386e-05	0.7331334465981092	K00568 ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
K19062	K00573	0.003106994093422	-0.8713959527489991	K00573 E2.1.1.77, pcm; protein-L-isoaspartate(D-aspartate) O-methyltransferase [EC:2.1.1.77]
K19062	K00574	7.624168912481995e-06	0.6395476729485712	K00574 cfa; cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]
K19062	K00588	6.322430802991159e-06	0.7266896256480776	K00588 E2.1.1.104; caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]
K19062	K00605	6.7791187128346944e-18	0.1170430028676242	K00605 gcvT, AMT; aminomethyltransferase [EC:2.1.2.10]
K19062	K00619	0.0036513454467188	1.267642434820391	K00619 argA; amino-acid N-acetyltransferase [EC:2.3.1.1]
K19062	K00626	5.448697940962164e-16	0.1576005048752277	K00626 ACAT, atoB; acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
K19062	K00627	0.0079336181826	-1.0831270597409393	K00627 DLAT, aceF, pdhC; pyruvate dehydrogenase E2 component (dihydrolipoamide acetyltransferase) [EC:2.3.1.12]
K19062	K00632	7.337605248251633e-16	0.4880761868925977	K00632 fadA, fadI; acetyl-CoA acyltransferase [EC:2.3.1.16]
K19062	K00639	4.730691162930638e-05	-0.55464981020703	K00639 kbl, GCAT; glycine C-acetyltransferase [EC:2.3.1.29]
K19062	K00640	0.0001718728572082	0.1070632047932382	K00640 cysE; serine O-acetyltransferase [EC:2.3.1.30]
K19062	K00651	4.538068892051002e-06	-0.3683415385344584	K00651 metA; homoserine O-succinyltransferase/O-acetyltransferase [EC:2.3.1.46 2.3.1.31]
K19062	K00658	1.6015418383206e-16	0.271481188157869	K00658 DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]
K19062	K00666	1.2244678582496528e-05	0.7519014233305953	K00666 K00666; fatty-acyl-CoA synthase [EC:6.2.1.-]
K19062	K00674	2.659399251234901e-16	0.3951448767978681	K00674 dapD; 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]
K19062	K00675	0.0184113485794131	1.330291249774111	K00675 nhoA; N-hydroxyarylamine O-acetyltransferase [EC:2.3.1.118]
K19062	K00677	0.0004383350704204	-0.8485470808247162	K00677 lpxA; UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]
K19062	K00700	1.4203541922096384e-07	0.3930421534165487	K00700 GBE1, glgB; 1,4-alpha-glucan branching enzyme [EC:2.4.1.18]
K19062	K00703	2.192935036904157e-07	-0.7225117041172385	K00703 glgA; starch synthase [EC:2.4.1.21]
K19062	K00705	9.588304302570144e-06	0.7213892908721506	K00705 malQ; 4-alpha-glucanotransferase [EC:2.4.1.25]
K19062	K00728	0.0037529869295081	1.271157374104207	K00728 POMT, pmt; dolichyl-phosphate-mannose-protein mannosyltransferase [EC:2.4.1.109]
K19062	K00758	0.0010180959834496	1.1874447520634694	K00758 deoA, TYMP; thymidine phosphorylase [EC:2.4.2.4]
K19062	K00768	3.474230638887894e-07	0.6188839101117285	K00768 E2.4.2.21, cobU, cobT; nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [EC:2.4.2.21]
K19062	K00783	0.0014327580740278	-1.1518974287899622	K00783 rlmH; 23S rRNA (pseudouridine1915-N3)-methyltransferase [EC:2.1.1.177]
K19062	K00798	3.122669807433815e-07	0.4393571124890285	K00798 MMAB, pduO; cob(I)alamin adenosyltransferase [EC:2.5.1.17]
K19062	K00805	0.0004945199193576	1.18634826175806	K00805 hepST; heptaprenyl diphosphate synthase [EC:2.5.1.30]
K19062	K00819	0.0005106628899212	1.067978756249599	K00819 rocD, OAT; ornithine--oxo-acid transaminase [EC:2.6.1.13]
K19062	K00821	4.9149808215946e-17	0.2470753033654522	K00821 argD; acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]
K19062	K00822	2.874006158969769e-07	-0.1233592414701533	K00822 E2.6.1.18; beta-alanine--pyruvate transaminase [EC:2.6.1.18]
K19062	K00830	5.353701753026704e-08	-0.0882055734480547	K00830 AGXT; alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51]
K19062	K00833	9.151144328867884e-06	0.6334690122606865	K00833 bioA; adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]
K19062	K00845	1.4684496842090416e-05	0.7067289634239561	K00845 glk; glucokinase [EC:2.7.1.2]
K19062	K00848	0.0022564318894639	1.1988596392331414	K00848 rhaB; rhamnulokinase [EC:2.7.1.5]
K19062	K00850	2.010900824265781e-06	-0.4690890700655826	K00850 pfkA, PFK; 6-phosphofructokinase 1 [EC:2.7.1.11]
K19062	K00853	0.0117867260727147	1.2916297256560645	K00853 araB; L-ribulokinase [EC:2.7.1.16]
K19062	K00857	0.0006202909813663	-0.8240739586577115	K00857 tdk, TK; thymidine kinase [EC:2.7.1.21]
K19062	K00864	1.884171863191272e-16	0.1452207688428821	K00864 glpK, GK; glycerol kinase [EC:2.7.1.30]
K19062	K00865	2.138381729302934e-07	0.6889080836456235	K00865 glxK, garK; glycerate 2-kinase [EC:2.7.1.165]
K19062	K00867	0.0001615139828129	1.062360655449515	K00867 coaA; type I pantothenate kinase [EC:2.7.1.33]
K19062	K00868	1.9889406496712386e-06	-0.3030396027402628	K00868 pdxK, pdxY; pyridoxine kinase [EC:2.7.1.35]
K19062	K00872	2.4354980136464704e-05	0.6576523008904759	K00872 thrB; homoserine kinase [EC:2.7.1.39]
K19062	K00876	4.209078162246992e-06	-0.4914950508169237	K00876 udk, UCK; uridine kinase [EC:2.7.1.48]
