ARG	feature	score_RF	score_Odds	name
K21267	K00018	2.981502039204784e-05	-0.988398361035676	K00018 hprA; glycerate dehydrogenase [EC:1.1.1.29]
K21267	K00029	0.0004907084236575	-0.7121094407796988	K00029 E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
K21267	K00033	0.0001451599529129	0.7719425276955684	K00033 PGD, gnd, gntZ; 6-phosphogluconate dehydrogenase [EC:1.1.1.44 1.1.1.343]
K21267	K00041	3.853069366907684e-06	-0.7629318548658484	K00041 uxaB; tagaturonate reductase [EC:1.1.1.58]
K21267	K00060	0.0041241279223445	0.919408747534163	K00060 tdh; threonine 3-dehydrogenase [EC:1.1.1.103]
K21267	K00064	0.000422461520167	0.5634901935326084	K00064 E1.1.1.122; D-threo-aldose 1-dehydrogenase [EC:1.1.1.122]
K21267	K00074	0.0001079212760522	-0.0271850746246602	K00074 paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]
K21267	K00078	0.0121013283844305	1.261211789723096	K00078 DHDH; dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP) [EC:1.3.1.20 1.1.1.179]
K21267	K00101	0.000172178346113	0.2368024031589735	K00101 lldD; L-lactate dehydrogenase (cytochrome) [EC:1.1.2.3]
K21267	K00102	4.279972412638458e-05	-0.7964580732489803	K00102 LDHD, dld; D-lactate dehydrogenase (cytochrome) [EC:1.1.2.4]
K21267	K00104	0.001275369650317	0.8772854358809132	K00104 glcD; glycolate oxidase [EC:1.1.3.15]
K21267	K00116	5.53022275445723e-05	0.2669562712180055	K00116 mqo; malate dehydrogenase (quinone) [EC:1.1.5.4]
K21267	K00128	0.001196088858756	0.7939458774562158	K00128 ALDH; aldehyde dehydrogenase (NAD+) [EC:1.2.1.3]
K21267	K00130	6.9874607384964e-05	0.2534559694054621	K00130 betB, gbsA; betaine-aldehyde dehydrogenase [EC:1.2.1.8]
K21267	K00135	0.0004662037869213	0.5650345922401346	K00135 gabD; succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]
K21267	K00138	0.0002337371454406	0.0373669422924626	K00138 aldB; aldehyde dehydrogenase [EC:1.2.1.-]
K21267	K00140	0.0004229114952989	0.4481132488388554	K00140 mmsA, iolA, ALDH6A1; malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]
K21267	K00154	0.0002524970985061	-0.0316902353354799	K00154 E1.2.1.68; coniferyl-aldehyde dehydrogenase [EC:1.2.1.68]
K21267	K00156	0.0019958472274623	0.8685059340977018	K00156 poxB; pyruvate dehydrogenase (quinone) [EC:1.2.5.1]
K21267	K00161	0.0002388621504877	0.6215160560385222	K00161 PDHA, pdhA; pyruvate dehydrogenase E1 component alpha subunit [EC:1.2.4.1]
K21267	K00162	0.0029247317167301	1.3615599807406695	K00162 PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]
K21267	K00163	0.0071466314607012	1.5307897271138284	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K21267	K00164	6.440907323803048e-05	1.0481725958008796	K00164 OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]
K21267	K00174	2.541465179795409e-05	0.2729157838862766	K00174 korA, oorA, oforA; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11]
K21267	K00228	0.0001264305603298	-0.6177901715448533	K00228 CPOX, hemF; coproporphyrinogen III oxidase [EC:1.3.3.3]
K21267	K00252	0.0025913960164148	0.9128773156444971	K00252 GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K21267	K00259	0.0008860838452043	1.1959172712040151	K00259 ald; alanine dehydrogenase [EC:1.4.1.1]
K21267	K00261	5.3773067111990405e-05	-0.0103700466687299	K00261 GLUD1_2, gdhA; glutamate dehydrogenase (NAD(P)+) [EC:1.4.1.3]
K21267	K00266	5.510903649455768e-05	0.8367896962910847	K00266 gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]
K21267	K00281	0.0019698308084196	1.3484485538917246	K00281 GLDC, gcvP; glycine dehydrogenase [EC:1.4.4.2]
K21267	K00287	8.534947219446509e-05	0.0891546821376529	K00287 DHFR, folA; dihydrofolate reductase [EC:1.5.1.3]
K21267	K00290	8.776543289411325e-05	-0.9850665955677572	K00290 LYS1; saccharopine dehydrogenase (NAD+, L-lysine forming) [EC:1.5.1.7]
K21267	K00318	0.0001163081214321	0.328597882079984	K00318 PRODH, fadM, putB; proline dehydrogenase [EC:1.5.5.2]
K21267	K00322	0.0005614823779466	-0.7937534086008827	K00322 sthA, udhA; NAD(P) transhydrogenase [EC:1.6.1.1]
K21267	K00324	0.0003132668816493	0.4088209253987578	K00324 pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K21267	K00325	0.0002774305177478	0.3672465183405953	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K21267	K00331	0.0001232838367895	0.2563090209131542	K00331 nuoB; NADH-quinone oxidoreductase subunit B [EC:7.1.1.2]
K21267	K00332	0.0015289359269314	0.7098109459895415	K00332 nuoC; NADH-quinone oxidoreductase subunit C [EC:7.1.1.2]
K21267	K00335	0.0001012142684438	0.2415324260304234	K00335 nuoF; NADH-quinone oxidoreductase subunit F [EC:7.1.1.2]
K21267	K00336	0.0008322464420834	0.6594170972172722	K00336 nuoG; NADH-quinone oxidoreductase subunit G [EC:7.1.1.2]
K21267	K00337	0.0001248975914674	0.3170554790487924	K00337 nuoH; NADH-quinone oxidoreductase subunit H [EC:7.1.1.2]
K21267	K00339	6.557120663330567e-05	0.2509759901322268	K00339 nuoJ; NADH-quinone oxidoreductase subunit J [EC:7.1.1.2]
K21267	K00342	0.0003575390206136	0.4590542602583928	K00342 nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
K21267	K00344	0.0006212626634064	1.1779848514565463	K00344 qor, CRYZ; NADPH:quinone reductase [EC:1.6.5.5]
K21267	K00348	6.059801325816757e-06	-0.8090521858383174	K00348 nqrC; Na+-transporting NADH:ubiquinone oxidoreductase subunit C [EC:7.2.1.1]
K21267	K00349	1.68165020267041e-05	-0.8089197108500452	K00349 nqrD; Na+-transporting NADH:ubiquinone oxidoreductase subunit D [EC:7.2.1.1]
K21267	K00350	1.7112252861548128e-05	-0.803122734227214	K00350 nqrE; Na+-transporting NADH:ubiquinone oxidoreductase subunit E [EC:7.2.1.1]
K21267	K00351	2.3504283159150604e-05	-0.8110880042208457	K00351 nqrF; Na+-transporting NADH:ubiquinone oxidoreductase subunit F [EC:7.2.1.1]
K21267	K00373	0.000227357784733	0.5655315696566047	K00373 narJ, narW; nitrate reductase molybdenum cofactor assembly chaperone NarJ/NarW
