ARG	feature	score_RF	score_Odds	name
K07644	K00003	0.0004151572173992	-0.3219580762611479	K00003 hom; homoserine dehydrogenase [EC:1.1.1.3]
K07644	K00018	0.0003185700061089	0.3106134291012386	K00018 hprA; glycerate dehydrogenase [EC:1.1.1.29]
K07644	K00023	0.0001104676205032	0.5538958669218395	K00023 phbB; acetoacetyl-CoA reductase [EC:1.1.1.36]
K07644	K00031	0.0002793097239102	-0.0520588758393008	K00031 IDH1, IDH2, icd; isocitrate dehydrogenase [EC:1.1.1.42]
K07644	K00042	0.0004288031411116	0.3832062457597259	K00042 garR, glxR; 2-hydroxy-3-oxopropionate reductase [EC:1.1.1.60]
K07644	K00074	0.00043940152415	-0.1415819055468548	K00074 paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]
K07644	K00101	0.0004238536582564	0.3469096208877542	K00101 lldD; L-lactate dehydrogenase (cytochrome) [EC:1.1.2.3]
K07644	K00113	0.0010652505619816	0.3440338998343039	K00113 glpC; glycerol-3-phosphate dehydrogenase subunit C
K07644	K00121	0.0013147453774028	0.7377910667487587	K00121 frmA, ADH5, adhC; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase [EC:1.1.1.284 1.1.1.1]
K07644	K00127	0.0019327258643798	0.5362239570959528	K00127 fdoI, fdsG; formate dehydrogenase subunit gamma
K07644	K00128	0.0008941628101402	-0.2649602989196504	K00128 ALDH; aldehyde dehydrogenase (NAD+) [EC:1.2.1.3]
K07644	K00135	0.0002193132239062	0.2689263099259508	K00135 gabD; succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]
K07644	K00140	0.0007094614358584	0.2956413284982078	K00140 mmsA, iolA, ALDH6A1; malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]
K07644	K00147	0.0007162536716967	0.5605505032638392	K00147 proA; glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]
K07644	K00161	0.0007193855802696	-0.3617094507320575	K00161 PDHA, pdhA; pyruvate dehydrogenase E1 component alpha subunit [EC:1.2.4.1]
K07644	K00163	0.0022105978381479	0.5362895826796301	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K07644	K00164	0.0004146972541122	0.2741612042402526	K00164 OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]
K07644	K00175	0.0006078583266383	-0.1959940854322568	K00175 korB, oorB, oforB; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit beta [EC:1.2.7.3 1.2.7.11]
K07644	K00208	0.0005791411533505	0.0668031282651879	K00208 fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
K07644	K00219	0.0004097107468892	0.4601032221354928	K00219 fadH; 2,4-dienoyl-CoA reductase (NADPH2) [EC:1.3.1.34]
K07644	K00228	0.0004039171782699	0.6583038440931733	K00228 CPOX, hemF; coproporphyrinogen III oxidase [EC:1.3.3.3]
K07644	K00239	0.000543435875605	0.5985106163237545	K00239 sdhA, frdA; succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4]
K07644	K00242	0.0002957325281295	0.5920645934468913	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
