ARG	feature	score_RF	score_Odds
K18217	K00012	4.778202217122505e-06	-1.112942080609968
K18217	K00016	8.041268596248574e-05	2.716114988655841
K18217	K00020	2.1788877365676508e-05	-1.1094432304465778
K18217	K00024	0.0001179518281754	-2.4879708391924584
K18217	K00054	0.0043258377024687	3.060403009159389
K18217	K00074	1.0898790490909372e-05	-0.8762223964619391
K18217	K00097	3.655373619276456e-17	-2.09194885479885
K18217	K00099	0.0038426897458012	-3.024167335645544
K18217	K00104	9.56088124481564e-06	-2.283223206685446
K18217	K00108	1.891752334868061e-17	-2.127966285238563
K18217	K00135	6.092401995401572e-05	-1.845777522742779
K18217	K00138	6.008268767389072e-17	-2.1569076454838965
K18217	K00163	1.6455906687904858e-17	-2.1542580045101105
K18217	K00164	0.0001632228333589	-2.6131998539921506
K18217	K00174	1.021252904197371e-05	-2.008190663292149
K18217	K00208	0.0005319391199479	-1.80614804453797
K18217	K00226	0.0002466277642767	1.6568323865219765
K18217	K00228	7.803211477668234e-17	-2.14361540122539
K18217	K00239	0.0002886717066785	-2.7203541571273697
K18217	K00240	0.001373738491503	-2.9011954149709043
K18217	K00241	0.0003826981875121	-2.6502038448040253
K18217	K00242	9.984426787642574e-18	-2.1539195367098496
K18217	K00243	1.0354869320137036e-05	2.5050836678620065
K18217	K00249	0.0001104811235075	-2.536990654399483
K18217	K00252	8.287177018776586e-18	-2.20799730873148
K18217	K00254	1.3143502326484896e-06	-2.537763135261317
K18217	K00262	3.989054832364517e-05	1.416513739855921
K18217	K00265	9.47840364511754e-05	-2.1105847898240304
K18217	K00266	0.0005376994193826	-2.337777724476658
K18217	K00278	1.641069522733254e-05	-2.540631687737977
K18217	K00281	3.4747108033011e-17	-2.3258051026403037
K18217	K00322	1.9081545789521958e-17	-1.646817906126017
K18217	K00324	7.384574148800218e-07	-2.232795065618633
K18217	K00325	2.2051635033382058e-17	-2.222544282593738
K18217	K00330	8.144262799861591e-17	-2.4769874010363746
K18217	K00331	2.4192544180338565e-17	-2.432257279622108
K18217	K00333	3.740154268763756e-17	-2.1744542154201647
K18217	K00334	2.4702134304663326e-06	-2.456421509843027
K18217	K00335	3.3513375967672374e-06	-2.4465431578355825
K18217	K00336	3.4890796233836705e-17	-2.0599442548507616
K18217	K00337	6.622130946926769e-17	-2.3750702988510737
K18217	K00338	3.7402754582177577e-17	-2.4165510808119848
K18217	K00339	4.719170911388415e-17	-2.4374490102721658
K18217	K00340	7.478387639357676e-17	-2.4796281262764355
K18217	K00341	7.336625307530091e-17	-2.4800218463392034
K18217	K00342	2.4389105982200718e-17	-2.240514948583231
K18217	K00343	4.84755948938766e-05	-2.4878116959527623
K18217	K00344	4.800040613995407e-05	-1.5122096179228703
K18217	K00362	8.467913064936834e-05	-2.1957399477353525
K18217	K00363	2.368476544902814e-05	-2.177987735341737
K18217	K00364	0.0006570389781693	2.2709511131014457
K18217	K00375	6.17784406272634e-06	-0.9229548811728858
