ARG	feature	score_RF	score_Odds	name
K14188	K00015	0.0004632731548096	0.0793074200460522	K00015 gyaR, GOR1; glyoxylate reductase [EC:1.1.1.26]
K14188	K00016	0.0007733816300158	0.1918825405991901	K00016 LDH, ldh; L-lactate dehydrogenase [EC:1.1.1.27]
K14188	K00018	0.0007658914871251	0.0301662693075069	K00018 hprA; glycerate dehydrogenase [EC:1.1.1.29]
K14188	K00029	0.0010912565001725	-0.1693550035025123	K00029 E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
K14188	K00036	0.0007964991316203	-0.0891394308101223	K00036 G6PD, zwf; glucose-6-phosphate 1-dehydrogenase [EC:1.1.1.49 1.1.1.363]
K14188	K00074	0.0008584910531447	0.0377091507561419	K00074 paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]
K14188	K00101	0.0032412011230164	-0.3599507638777504	K00101 lldD; L-lactate dehydrogenase (cytochrome) [EC:1.1.2.3]
K14188	K00108	0.001343166340333	-0.2939300958258748	K00108 betA, CHDH; choline dehydrogenase [EC:1.1.99.1]
K14188	K00123	0.0007890672799256	0.049139312688782	K00123 fdoG, fdhF, fdwA; formate dehydrogenase major subunit [EC:1.17.1.9]
K14188	K00130	0.0005154212883342	-0.0471653458102542	K00130 betB, gbsA; betaine-aldehyde dehydrogenase [EC:1.2.1.8]
K14188	K00138	0.0011572374991841	-0.2411390712811146	K00138 aldB; aldehyde dehydrogenase [EC:1.2.1.-]
K14188	K00154	0.0007319516384847	-0.2602759592530127	K00154 E1.2.1.68; coniferyl-aldehyde dehydrogenase [EC:1.2.1.68]
K14188	K00161	0.0009780593763357	0.0282765278241179	K00161 PDHA, pdhA; pyruvate dehydrogenase E1 component alpha subunit [EC:1.2.4.1]
K14188	K00163	0.0023772054763418	-0.3242182090260673	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K14188	K00164	0.00097516941093	-0.2854265576421715	K00164 OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]
K14188	K00175	0.0010751727448888	0.1944314224408389	K00175 korB, oorB, oforB; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit beta [EC:1.2.7.3 1.2.7.11]
K14188	K00208	0.0017198528148556	0.0702376371629932	K00208 fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
K14188	K00228	0.0010609299378073	-0.1928605150077076	K00228 CPOX, hemF; coproporphyrinogen III oxidase [EC:1.3.3.3]
K14188	K00242	0.0030992119640247	-0.348113541253296	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K14188	K00248	0.0024201432678812	0.2858058341679159	K00248 ACADS, bcd; butyryl-CoA dehydrogenase [EC:1.3.8.1]
K14188	K00252	0.0005997782297314	-0.2298949376591954	K00252 GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K14188	K00254	0.0026313983305245	-0.3287136936171982	K00254 DHODH, pyrD; dihydroorotate dehydrogenase [EC:1.3.5.2]
K14188	K00263	0.0009221295782604	0.0143288786011152	K00263 E1.4.1.9; leucine dehydrogenase [EC:1.4.1.9]
K14188	K00265	0.0007640362046582	-0.1952700320846779	K00265 gltB; glutamate synthase (NADPH) large chain [EC:1.4.1.13]
K14188	K00274	0.0006468025268238	-0.1696030582576872	K00274 MAO, aofH; monoamine oxidase [EC:1.4.3.4]
K14188	K00281	0.0006353134485378	-0.2502897032646275	K00281 GLDC, gcvP; glycine dehydrogenase [EC:1.4.4.2]
K14188	K00282	0.0011042732267706	0.2751103286708575	K00282 gcvPA; glycine dehydrogenase subunit 1 [EC:1.4.4.2]
K14188	K00285	0.0012175273670921	-0.2253079870824199	K00285 dadA; D-amino-acid dehydrogenase [EC:1.4.5.1]
K14188	K00287	0.0007508475872192	-0.1039182004665297	K00287 DHFR, folA; dihydrofolate reductase [EC:1.5.1.3]
K14188	K00290	0.0005235686335432	0.0706403897681069	K00290 LYS1; saccharopine dehydrogenase (NAD+, L-lysine forming) [EC:1.5.1.7]
K14188	K00294	0.0005787302289342	0.1916191623172315	K00294 E1.2.1.88; 1-pyrroline-5-carboxylate dehydrogenase [EC:1.2.1.88]
K14188	K00322	0.0006751457100202	-0.1877231076420687	K00322 sthA, udhA; NAD(P) transhydrogenase [EC:1.6.1.1]
K14188	K00325	0.0006125750056024	-0.1440238660360964	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K14188	K00333	0.0007448310953661	-0.0164653301951988	K00333 nuoD; NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]
K14188	K00336	0.0008283259417592	-0.234197984253579	K00336 nuoG; NADH-quinone oxidoreductase subunit G [EC:7.1.1.2]
K14188	K00337	0.0011631312651682	-0.0565778315224216	K00337 nuoH; NADH-quinone oxidoreductase subunit H [EC:7.1.1.2]
K14188	K00340	0.0015750628624937	-0.0776891796665788	K00340 nuoK; NADH-quinone oxidoreductase subunit K [EC:7.1.1.2]
K14188	K00341	0.0012894316331038	-0.0802479059497094	K00341 nuoL; NADH-quinone oxidoreductase subunit L [EC:7.1.1.2]
K14188	K00342	0.0015091312354183	-0.1345192557914439	K00342 nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
K14188	K00349	0.0015671277278541	-0.1723082656100892	K00349 nqrD; Na+-transporting NADH:ubiquinone oxidoreductase subunit D [EC:7.2.1.1]
K14188	K00350	0.0011834975713939	-0.1560232545279506	K00350 nqrE; Na+-transporting NADH:ubiquinone oxidoreductase subunit E [EC:7.2.1.1]
K14188	K00351	0.0013303929123403	-0.1477472940192163	K00351 nqrF; Na+-transporting NADH:ubiquinone oxidoreductase subunit F [EC:7.2.1.1]
K14188	K00363	0.0007947831936316	-0.1897003800807594	K00363 nirD; nitrite reductase (NADH) small subunit [EC:1.7.1.15]
K14188	K00372	0.0006812334804508	-0.1963944467889248	K00372 nasA; assimilatory nitrate reductase catalytic subunit [EC:1.7.99.-]
K14188	K00375	0.0010393739820309	0.0795039298428049	K00375 K00375; GntR family transcriptional regulator / MocR family aminotransferase
K14188	K00381	0.0009578396544237	-0.0027127681760012	K00381 cysI; sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]
K14188	K00392	0.00055481184584	-0.1894074774711191	K00392 sir; sulfite reductase (ferredoxin) [EC:1.8.7.1]
K14188	K00405	0.000499226843818	-0.2291861881967549	K00405 ccoO; cytochrome c oxidase cbb3-type subunit II
K14188	K00406	0.0008651929331072	-0.1261460171202761	K00406 ccoP; cytochrome c oxidase cbb3-type subunit III
K14188	K00407	0.0004980218046413	-0.1373881405981568	K00407 ccoQ; cytochrome c oxidase cbb3-type subunit IV
K14188	K00411	0.0003651399220379	-0.2293595609409154	K00411 UQCRFS1, RIP1, petA; ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]
K14188	K00413	0.0004622651022725	-0.229682401823618	K00413 CYC1, CYT1, petC; ubiquinol-cytochrome c reductase cytochrome c1 subunit
K14188	K00424	0.0003802819108773	-0.1610891867668908	K00424 cydX; cytochrome bd-I ubiquinol oxidase subunit X [EC:7.1.1.7]
K14188	K00432	0.0007763962728468	-0.0268833874617756	K00432 gpx, btuE, bsaA; glutathione peroxidase [EC:1.11.1.9]
K14188	K00446	0.0007373623811944	-0.2137390712304037	K00446 dmpB, xylE; catechol 2,3-dioxygenase [EC:1.13.11.2]
K14188	K00451	0.0006181226564999	-0.0956159332067446	K00451 HGD, hmgA; homogentisate 1,2-dioxygenase [EC:1.13.11.5]
K14188	K00457	0.0005650858113577	-0.120187851156448	K00457 HPD, hppD; 4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]
K14188	K00459	0.0006215785482814	0.0542427502420279	K00459 ncd2, npd; nitronate monooxygenase [EC:1.13.12.16]
K14188	K00479	0.0006323711811321	-0.2604187529699925	K00479 gbcA; glycine betaine catabolism A
K14188	K00500	0.0015163423466996	-0.2272735243708535	K00500 phhA, PAH; phenylalanine-4-hydroxylase [EC:1.14.16.1]
K14188	K00528	0.0055659548441176	-0.3953673273989132	K00528 fpr; ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]
K14188	K00537	0.0015681084399558	0.0806387574563106	K00537 arsC; arsenate reductase (glutaredoxin) [EC:1.20.4.1]
K14188	K00563	0.0008945086476597	-0.0674279855031163	K00563 rlmA1; 23S rRNA (guanine745-N1)-methyltransferase [EC:2.1.1.187]
K14188	K00568	0.0013376251730404	-0.209374688957547	K00568 ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
K14188	K00573	0.0018904834830028	-0.0543488051349452	K00573 E2.1.1.77, pcm; protein-L-isoaspartate(D-aspartate) O-methyltransferase [EC:2.1.1.77]
K14188	K00588	0.0014123822137896	0.1926481804108299	K00588 E2.1.1.104; caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]
K14188	K00619	0.0003214971049991	0.0349282818506554	K00619 argA; amino-acid N-acetyltransferase [EC:2.3.1.1]
K14188	K00632	0.0004599543566568	-0.0916186278480308	K00632 fadA, fadI; acetyl-CoA acyltransferase [EC:2.3.1.16]
K14188	K00639	0.0006911262329387	0.0954438659952336	K00639 kbl, GCAT; glycine C-acetyltransferase [EC:2.3.1.29]
K14188	K00640	0.000768104308246	0.0764666022734801	K00640 cysE; serine O-acetyltransferase [EC:2.3.1.30]
K14188	K00645	0.0010682014216059	0.2762945773066023	K00645 fabD, MCAT, MCT1; [acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39]
K14188	K00647	0.0006822136788326	-0.1865703265551769	K00647 fabB; 3-oxoacyl-[acyl-carrier-protein] synthase I [EC:2.3.1.41]
K14188	K00652	0.0019424805186996	0.1303129357068537	K00652 bioF; 8-amino-7-oxononanoate synthase [EC:2.3.1.47]
K14188	K00656	0.0012114962111984	0.2234089272668298	K00656 E2.3.1.54, pflD; formate C-acetyltransferase [EC:2.3.1.54]
K14188	K00657	0.001578890588901	0.1142884298296454	K00657 speG, SAT; diamine N-acetyltransferase [EC:2.3.1.57]
K14188	K00658	0.000492584585159	-0.2253926001242685	K00658 DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]
