ARG	feature	score_RF	score_Odds
K12570	K00003	2.8669071374658063e-16	0.1812371084500512
K12570	K00018	8.088945296205063e-17	-0.2474627578088213
K12570	K00019	0.0002725323656611	0.8534227759069553
K12570	K00023	2.2654381086114905e-16	-0.214459280271998
K12570	K00024	2.770372638895174e-16	0.4314800056864445
K12570	K00027	3.7976415936397885e-16	0.6671637031171506
K12570	K00029	9.418064444826471e-05	-0.7313109838236105
K12570	K00036	3.1683865605782513e-16	0.3736023771646208
K12570	K00074	8.18703071855066e-05	0.6396822675962285
K12570	K00097	6.610042118607858e-06	-0.5843757867456967
K12570	K00104	1.1067973598815248e-16	0.6371921069844177
K12570	K00108	0.0001925271990032	0.7934263970294781
K12570	K00111	3.036851831668046e-16	0.2999606476645797
K12570	K00113	4.1893442690249335e-06	-0.1683055487604959
K12570	K00140	3.600572385071776e-16	0.6573665056393295
K12570	K00154	2.5339961538456605e-16	-0.0773124125565434
K12570	K00162	2.8778410208677633e-16	0.6083749925870935
K12570	K00163	2.4983485698035007e-06	0.7670880635500953
K12570	K00164	2.068638189300021e-16	0.3061208048496738
K12570	K00228	2.8066089328496452e-05	-0.6367672531921819
K12570	K00239	9.550101750903452e-17	0.1990924318494401
K12570	K00241	5.573277700963812e-16	0.2691630046857657
K12570	K00252	0.0001714956990049	0.7128905073266306
K12570	K00253	1.827834075674573e-16	-0.2986772054917647
K12570	K00265	3.095895034709119e-16	0.3153722541355633
K12570	K00266	1.479515162700162e-16	0.0995229397749447
K12570	K00282	1.9168438113629026e-07	-0.2127724817884603
K12570	K00283	4.022205840210304e-06	-0.2071880648052453
K12570	K00287	0.0050129184346938	-1.1698840391925454
K12570	K00290	5.521723776325669e-06	-0.2538621089768434
K12570	K00303	0.0008051264197798	0.4040164872009854
K12570	K00322	0.0026221621316534	0.5683445450638207
K12570	K00324	0.0034057075270909	-0.725707961042515
K12570	K00325	0.002327775707065	-0.715550309243012
K12570	K00333	5.592707442340694e-05	0.7466780590133245
K12570	K00334	1.5060324789673072e-05	0.4631269025023879
K12570	K00336	0.000382984382042	0.8624115125526952
K12570	K00338	2.2071090714411995e-05	0.503122099621398
K12570	K00339	9.91881517354597e-06	0.4821683897442284
K12570	K00341	4.112688433493456e-05	0.4394630509887727
K12570	K00342	3.368982776415229e-05	0.6800865132444988
K12570	K00344	1.9704304041306987e-16	0.4311218785623292
K12570	K00375	4.588962064817551e-05	0.7167906331507741
K12570	K00383	2.3664796750312047e-16	-0.4207582127782115
K12570	K00389	0.0020410663674075	1.1777148581747512
K12570	K00392	0.012996602297892	1.306483149674764
K12570	K00405	2.8968815747895286e-16	-0.2657928263982589
K12570	K00406	8.397935168932705e-06	-0.5624878860090059
K12570	K00411	2.7358247406034113e-16	-0.4198807439298708
K12570	K00424	2.41608187181807e-16	-0.072316224624986
K12570	K00425	2.37325974465107e-16	0.2932938241212444
K12570	K00449	0.0012186618532217	0.4659751544947581
