ARG	feature	score_RF	score_Odds
K18144	K00003	9.83181766511986e-05	0.1456538094235258
K18144	K00012	0.001281436724335	0.7044870537635547
K18144	K00015	0.0005292365293357	0.4728917355421966
K18144	K00019	0.0006198440753545	0.7307892025673094
K18144	K00020	0.001067731437676	0.9698861487857338
K18144	K00023	0.0002577332957855	0.7085794371954622
K18144	K00029	0.0006357299810618	0.962379977991917
K18144	K00042	0.000420767504698	0.6667595514930357
K18144	K00074	0.0003417448377776	0.3947663892428348
K18144	K00078	0.0003850862575231	-0.8589351531204936
K18144	K00097	0.0012738898497369	0.9771530098079676
K18144	K00108	0.0001725347352877	0.6760322183994836
K18144	K00121	0.0113140006115113	1.1548957805114306
K18144	K00135	0.0020127114287109	0.900775170432224
K18144	K00138	0.0011432171736904	0.5430762756679087
K18144	K00140	0.0019325079530694	0.8999256283802382
K18144	K00228	0.0005086496853611	0.8953056061744449
K18144	K00231	0.0002647955656583	-0.7413330867566827
K18144	K00239	0.0005260789324468	0.9856795135955492
K18144	K00242	0.0113846276194516	1.3437683481372371
K18144	K00249	0.0002903177955062	0.4204016368070297
K18144	K00252	0.0005299593728794	0.3201237018324515
K18144	K00253	0.0008721389462313	0.8500806105709664
K18144	K00254	0.0007461963729943	0.8863004338964522
K18144	K00263	0.000228878518951	-0.1111406918817455
K18144	K00266	0.0010383652608243	0.7090907846486654
K18144	K00275	0.0019024154467932	0.8107593269780073
K18144	K00281	0.0004242470437828	0.0823039061987289
K18144	K00285	0.0002273973321985	0.7558773857806228
K18144	K00290	0.0001113776673764	-0.1259111055990174
K18144	K00311	0.0072391026614228	1.070780051465607
K18144	K00318	0.0001433863461636	-0.4726315009792663
K18144	K00322	0.0001177617910938	0.3957491213700134
K18144	K00324	0.0005196806917833	0.8797482992067465
K18144	K00325	0.0016631147996707	0.97794496155887
K18144	K00331	0.0003717751723189	0.6958889869440531
K18144	K00332	9.372887077985744e-05	0.4164653226764571
K18144	K00333	0.0018789350613439	0.3951962910628434
K18144	K00334	0.000636523330752	0.6820069707139085
K18144	K00336	0.0004301654627693	0.7659480425762386
K18144	K00337	0.0007680036034102	0.7246124182286229
K18144	K00341	0.0002174992532841	0.6227760317128099
K18144	K00342	0.0004640043320205	0.7565990928417929
K18144	K00343	0.0002403717563719	0.6150612074601078
K18144	K00344	0.0002852681971101	0.7911346577223815
K18144	K00372	0.0002357698141832	0.7399337697826499
K18144	K00381	0.0019493418125823	0.9866741593132274
K18144	K00383	0.0005975978755573	0.8753421636489003
K18144	K00390	0.001135893902203	0.8480388689241223
K18144	K00392	0.0002902332889926	-1.8667083566579012
K18144	K00404	0.0003575091807392	0.7866076696557385
K18144	K00405	0.0004258420825639	0.7753334370233637
K18144	K00406	0.0001729629882511	0.4843735596300559
K18144	K00411	0.0021016844239285	0.987441498629194
K18144	K00412	0.0013734642361681	0.948462916262514
K18144	K00413	0.0018585127838124	0.98710698040154
K18144	K00426	0.0006447356337752	0.5401737916819862
K18144	K00448	0.0001552236360723	0.3864859542346435
K18144	K00453	0.0001820228967979	0.0862328929509093
K18144	K00457	0.0001750988329799	0.3626285348801041
K18144	K00480	0.0002403113772027	0.4869508389570602
K18144	K00528	0.0005222723049903	0.7641490059537189
K18144	K00568	0.0052022303971646	1.25659491863548
K18144	K00573	0.0001420533051987	0.8506397655648094
K18144	K00574	0.0003555211525781	0.8294882389972291
K18144	K00575	0.000672876188463	0.82480611401144
K18144	K00588	0.0004371295738042	-0.5777638294823755
K18144	K00605	0.0004909219150057	0.5534122379783881
K18144	K00606	0.0001492646856172	0.5086047733371879
K18144	K00611	0.000280559288714	0.8477979915144858
K18144	K00619	0.0008829244283784	-0.4456000174155951
K18144	K00626	0.0017891718166023	0.9516590232832408
K18144	K00627	0.0005005212363376	1.1067830016301128
K18144	K00632	0.0006634789165289	0.6410039432942098
K18144	K00645	0.0001963563873225	1.9086238065833665
K18144	K00647	0.0003842251514726	0.7977635789517454
K18144	K00652	0.0002609314475368	0.2810039449636343
K18144	K00658	0.0004285897410454	0.971403631795864
K18144	K00674	0.000591600204067	0.614869163797918
K18144	K00675	0.0004067733221261	0.3697148533793067
K18144	K00677	0.0006216717060296	0.5357887272343276
K18144	K00684	0.0005742790831519	0.9873105033050548
K18144	K00703	0.0005445205945725	0.3118544313209887
K18144	K00705	0.0004412850789562	0.1530956381004884
K18144	K00728	0.0002582115387741	-0.5234837070827734
K18144	K00748	0.0009373847719229	0.5239708893141187
K18144	K00754	0.0008655099287549	-0.5037304694949747
K18144	K00756	0.0004538486769485	-0.5002482751476072
K18144	K00759	0.0032467460204848	0.052069902674898
K18144	K00768	0.0006379661948102	0.5002764513077187
K18144	K00783	0.000336528708389	0.7015304374608125
K18144	K00784	0.0004093092128651	-0.5672527983204688
K18144	K00795	0.003665312199645	1.017426567272537
K18144	K00805	0.0005369083027949	-0.999757788854314
K18144	K00819	0.0001296621270672	-0.5714314368876028
