ARG	feature	score_RF	score_Odds	name
K18903	K00016	0.0001553735686852	-0.6954997036493262	K00016 LDH, ldh; L-lactate dehydrogenase [EC:1.1.1.27]
K18903	K00020	0.0014217845482467	0.8161061342264894	K00020 HIBADH, mmsB; 3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]
K18903	K00029	0.0004184899539307	0.7703138419736673	K00029 E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
K18903	K00031	0.000254617951939	0.3569903025016919	K00031 IDH1, IDH2, icd; isocitrate dehydrogenase [EC:1.1.1.42]
K18903	K00041	0.0004746391207084	0.0521514964949774	K00041 uxaB; tagaturonate reductase [EC:1.1.1.58]
K18903	K00064	0.0001149073698792	0.0934383563054608	K00064 E1.1.1.122; D-threo-aldose 1-dehydrogenase [EC:1.1.1.122]
K18903	K00074	0.0001920235704286	0.0588681877130336	K00074 paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]
K18903	K00077	0.0002369731127896	0.0503089284301567	K00077 panE, apbA; 2-dehydropantoate 2-reductase [EC:1.1.1.169]
K18903	K00078	0.000235832908012	-0.7968787853560715	K00078 DHDH; dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP) [EC:1.3.1.20 1.1.1.179]
K18903	K00097	0.001296441777023	0.930365219721452	K00097 pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]
K18903	K00104	0.0003109001316554	-0.0747412287040092	K00104 glcD; glycolate oxidase [EC:1.1.3.15]
K18903	K00108	0.0001487269262124	0.5076012418987444	K00108 betA, CHDH; choline dehydrogenase [EC:1.1.99.1]
K18903	K00113	0.0004316418222538	0.2492271956506666	K00113 glpC; glycerol-3-phosphate dehydrogenase subunit C
K18903	K00121	0.0060206602047699	1.111272979667898	K00121 frmA, ADH5, adhC; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase [EC:1.1.1.284 1.1.1.1]
K18903	K00128	0.0007190056618879	-0.4652502556784177	K00128 ALDH; aldehyde dehydrogenase (NAD+) [EC:1.2.1.3]
K18903	K00135	0.0004018360660598	0.307996430013353	K00135 gabD; succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]
K18903	K00147	0.0005868886078593	0.6518305769650387	K00147 proA; glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]
K18903	K00156	0.0009068537572159	0.3264404719090859	K00156 poxB; pyruvate dehydrogenase (quinone) [EC:1.2.5.1]
K18903	K00162	0.0003479023098066	-0.136958040030306	K00162 PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]
K18903	K00163	0.0002858866740236	0.4883300240091268	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K18903	K00174	0.0001165261283022	-0.3035944045520589	K00174 korA, oorA, oforA; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11]
K18903	K00175	0.0001398754296441	-0.2897985420232757	K00175 korB, oorB, oforB; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit beta [EC:1.2.7.3 1.2.7.11]
K18903	K00208	0.000323290287132	0.2653199141113036	K00208 fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
K18903	K00219	0.00011515035336	0.3020196486405505	K00219 fadH; 2,4-dienoyl-CoA reductase (NADPH2) [EC:1.3.1.34]
K18903	K00228	0.0015471629768038	1.0112325034824392	K00228 CPOX, hemF; coproporphyrinogen III oxidase [EC:1.3.3.3]
K18903	K00230	0.0001878801784215	0.1302384980267419	K00230 hemG; menaquinone-dependent protoporphyrinogen oxidase [EC:1.3.5.3]
K18903	K00231	0.0005269685686101	-0.4480890013694389	K00231 PPOX, hemY; protoporphyrinogen/coproporphyrinogen III oxidase [EC:1.3.3.4 1.3.3.15]
K18903	K00242	0.0001224455431891	0.7369192935701911	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K18903	K00253	0.0004116748180781	0.7346172872202887	K00253 IVD, ivd; isovaleryl-CoA dehydrogenase [EC:1.3.8.4]
K18903	K00274	0.0008553083324171	-0.4547158605717105	K00274 MAO, aofH; monoamine oxidase [EC:1.4.3.4]
K18903	K00281	0.0003022880352229	-0.0814702953017417	K00281 GLDC, gcvP; glycine dehydrogenase [EC:1.4.4.2]
K18903	K00282	0.0007848219334686	0.358753591889181	K00282 gcvPA; glycine dehydrogenase subunit 1 [EC:1.4.4.2]
K18903	K00294	8.519620832438918e-05	-0.6599773087038344	K00294 E1.2.1.88; 1-pyrroline-5-carboxylate dehydrogenase [EC:1.2.1.88]
K18903	K00297	0.0002725547348277	0.8161037740912731	K00297 metF, MTHFR; methylenetetrahydrofolate reductase (NADPH) [EC:1.5.1.20]
K18903	K00311	0.0004783346985745	0.782904243492385	K00311 ETFDH; electron-transferring-flavoprotein dehydrogenase [EC:1.5.5.1]
K18903	K00318	0.0004778492988718	-0.6627289175436598	K00318 PRODH, fadM, putB; proline dehydrogenase [EC:1.5.5.2]
K18903	K00324	0.0002437002180973	0.7004419648843669	K00324 pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K18903	K00325	0.0002594039852441	0.7116713874778544	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K18903	K00330	0.0002907927685287	0.6439910570643135	K00330 nuoA; NADH-quinone oxidoreductase subunit A [EC:7.1.1.2]
K18903	K00331	0.0003873644290632	0.6311785809539667	K00331 nuoB; NADH-quinone oxidoreductase subunit B [EC:7.1.1.2]
