ARG	feature	score_RF	score_Odds	name
K14205	K00003	0.0035079818069529	0.2852532298658563	K00003 hom; homoserine dehydrogenase [EC:1.1.1.3]
K14205	K00012	0.0015438832352408	0.3305569833391952	K00012 UGDH, ugd; UDPglucose 6-dehydrogenase [EC:1.1.1.22]
K14205	K00024	0.0010925067076356	0.2703143661021366	K00024 mdh; malate dehydrogenase [EC:1.1.1.37]
K14205	K00029	0.0008477438689107	-0.0021332431157097	K00029 E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
K14205	K00058	0.0021358498920543	0.343527761493416	K00058 serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase [EC:1.1.1.95 1.1.1.399]
K14205	K00060	0.0010606215989414	-0.0758505087919713	K00060 tdh; threonine 3-dehydrogenase [EC:1.1.1.103]
K14205	K00074	0.0008539816402709	0.1684689951780088	K00074 paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]
K14205	K00077	0.002178067527645	0.198862101746196	K00077 panE, apbA; 2-dehydropantoate 2-reductase [EC:1.1.1.169]
K14205	K00078	0.000610920540719	0.0245864074543951	K00078 DHDH; dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP) [EC:1.3.1.20 1.1.1.179]
K14205	K00101	0.0004813415240015	0.0932019633135752	K00101 lldD; L-lactate dehydrogenase (cytochrome) [EC:1.1.2.3]
K14205	K00104	0.0023939007957194	0.2566653635021375	K00104 glcD; glycolate oxidase [EC:1.1.3.15]
K14205	K00116	0.0037428132423452	0.2875023266405414	K00116 mqo; malate dehydrogenase (quinone) [EC:1.1.5.4]
K14205	K00124	0.0007295996380964	0.0127283168232026	K00124 fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
K14205	K00127	0.0008799408372461	-0.0365979356720066	K00127 fdoI, fdsG; formate dehydrogenase subunit gamma
K14205	K00128	0.0006794305721329	0.1047950894438992	K00128 ALDH; aldehyde dehydrogenase (NAD+) [EC:1.2.1.3]
K14205	K00130	0.0007468925709834	-0.0029935896272506	K00130 betB, gbsA; betaine-aldehyde dehydrogenase [EC:1.2.1.8]
K14205	K00138	0.0011073087880108	0.1912526907465687	K00138 aldB; aldehyde dehydrogenase [EC:1.2.1.-]
K14205	K00161	0.0016211828648281	0.2369570235432837	K00161 PDHA, pdhA; pyruvate dehydrogenase E1 component alpha subunit [EC:1.2.4.1]
K14205	K00162	0.003061840624939	0.2649099404987258	K00162 PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]
K14205	K00163	0.0005809693522651	0.0043078436120933	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
