ARG	feature	score_RF	score_Odds	name
K00638	K00010	0.000367312237406	0.0625913610709999	K00010 iolG; myo-inositol 2-dehydrogenase / D-chiro-inositol 1-dehydrogenase [EC:1.1.1.18 1.1.1.369]
K00638	K00012	0.0006237849333155	0.3191413296932803	K00012 UGDH, ugd; UDPglucose 6-dehydrogenase [EC:1.1.1.22]
K00638	K00015	0.0004779513128806	0.1596479550181841	K00015 gyaR, GOR1; glyoxylate reductase [EC:1.1.1.26]
K00638	K00016	0.0003824059057432	-0.1511767675148163	K00016 LDH, ldh; L-lactate dehydrogenase [EC:1.1.1.27]
K00638	K00020	0.0003658664054861	0.1152756206452712	K00020 HIBADH, mmsB; 3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]
K00638	K00023	0.0004853224702611	0.3158584863191916	K00023 phbB; acetoacetyl-CoA reductase [EC:1.1.1.36]
K00638	K00029	0.0071688031822828	0.5277457903593301	K00029 E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
K00638	K00038	0.0005418563033168	-0.059722834504113	K00038 E1.1.1.53; 3alpha(or 20beta)-hydroxysteroid dehydrogenase [EC:1.1.1.53]
K00638	K00060	0.000510419772703	0.1304888858174339	K00060 tdh; threonine 3-dehydrogenase [EC:1.1.1.103]
K00638	K00074	0.0015685129884153	0.3610949862109923	K00074 paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]
K00638	K00097	0.000430146646301	0.3977042642012015	K00097 pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]
K00638	K00113	0.0006716762472388	0.1792840955344486	K00113 glpC; glycerol-3-phosphate dehydrogenase subunit C
K00638	K00121	0.0027468536193028	0.4680914904023179	K00121 frmA, ADH5, adhC; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase [EC:1.1.1.284 1.1.1.1]
K00638	K00138	0.0009648462419176	0.2734722780473426	K00138 aldB; aldehyde dehydrogenase [EC:1.2.1.-]
K00638	K00140	0.0004504328390093	0.1286568724558539	K00140 mmsA, iolA, ALDH6A1; malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]
K00638	K00147	0.0009262098839511	-0.1121105325483464	K00147 proA; glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]
K00638	K00162	0.0017023854273218	0.1723670966625679	K00162 PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]
