ARG	feature	score_RF	score_Odds
K19279	K00003	0.0002187081655522	0.2859926537727443
K19279	K00012	0.0003198339819481	-0.7361313078227972
K19279	K00016	0.0003615493936484	0.6866314830147399
K19279	K00020	0.0001150399209575	-0.2221114167205025
K19279	K00074	8.836379997548533e-05	-0.0672646212595521
K19279	K00097	9.636112271157836e-05	-1.58783616983306
K19279	K00140	0.0001253382243752	-0.5769497718116605
K19279	K00161	0.0002704082099913	0.0750471008403562
K19279	K00163	0.000976117526489	-1.6501805361363224
K19279	K00175	9.103107902070411e-05	-0.0218380830195394
K19279	K00228	7.516663421271328e-05	-1.6395291149572888
K19279	K00231	5.195048129619273e-05	0.1867754453557734
K19279	K00239	0.0001751843785155	-0.6749724560794492
K19279	K00252	0.0006205377504568	-1.703954288242052
K19279	K00254	0.0007561669632847	-1.0036846325154594
K19279	K00262	0.0002385365500858	0.4956689855135607
K19279	K00263	0.00022103983021	0.3053571959173248
K19279	K00266	0.0003421187373269	-0.465663530907608
K19279	K00275	0.0002945768381776	-0.8298155982464016
K19279	K00281	0.0036656228445282	-1.8218470922296284
K19279	K00283	0.000306503656911	0.668763326432073
K19279	K00285	7.972545481482265e-17	-1.5327846149801156
K19279	K00290	0.0001245133731935	0.1320140909815272
K19279	K00297	0.0045592779169172	-1.1247206040904882
K19279	K00303	0.0002588387289429	-0.7763628011222256
K19279	K00322	1.981125307008003e-16	-1.1425674583790235
K19279	K00324	0.0007586694035721	-1.7287715443889675
K19279	K00325	0.0007618993173411	-1.718514334231075
K19279	K00331	0.0003171190519869	-0.8990144649607392
K19279	K00332	7.648016096131722e-05	-0.6105171550660741
K19279	K00333	0.0002199701353574	-0.7700852006739467
K19279	K00337	9.442181500239392e-05	-0.8417977538057725
K19279	K00339	0.0004304634406214	-0.9042085621418866
K19279	K00340	0.0007043626280197	-0.9464090844504536
K19279	K00341	0.0006061445496464	-0.9468029756785816
K19279	K00342	7.210648529589177e-05	-1.001507839653141
K19279	K00343	0.0006111303218337	-0.9545965010654882
K19279	K00362	6.80893868966117e-05	-0.5323634005789836
K19279	K00375	7.389105183496982e-05	0.1793358193636421
K19279	K00383	0.0001044940991154	-0.3958230053166409
K19279	K00392	0.000128579285098	-1.1216890268566966
