ARG	feature	score_RF	score_Odds	name
K19101	K00003	0.002172604267788	-1.0002580070563152	K00003 hom; homoserine dehydrogenase [EC:1.1.1.3]
K19101	K00015	1.933890585359442e-08	0.0529081447327562	K00015 gyaR, GOR1; glyoxylate reductase [EC:1.1.1.26]
K19101	K00018	0.0002369348139583	0.9342861576281352	K00018 hprA; glycerate dehydrogenase [EC:1.1.1.29]
K19101	K00024	5.65293669352147e-05	-0.7509588858872828	K00024 mdh; malate dehydrogenase [EC:1.1.1.37]
K19101	K00074	8.476377815276912e-05	-0.5441693676017598	K00074 paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]
K19101	K00078	3.123405325375674e-16	0.0545864417824623	K00078 DHDH; dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP) [EC:1.3.1.20 1.1.1.179]
K19101	K00097	4.2963742802972097e-07	0.5985796927579254	K00097 pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]
K19101	K00104	0.0001316752820924	-0.5466698957765599	K00104 glcD; glycolate oxidase [EC:1.1.3.15]
K19101	K00108	0.0020149894700847	-0.3916556047582695	K00108 betA, CHDH; choline dehydrogenase [EC:1.1.99.1]
K19101	K00113	0.0029141443245742	1.0130491983122838	K00113 glpC; glycerol-3-phosphate dehydrogenase subunit C
K19101	K00127	2.3538370713255863e-05	0.8797888202414181	K00127 fdoI, fdsG; formate dehydrogenase subunit gamma
K19101	K00135	7.400607335539395e-07	0.3626307365008349	K00135 gabD; succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]
K19101	K00138	0.0010213880070689	-0.4205271176411643	K00138 aldB; aldehyde dehydrogenase [EC:1.2.1.-]
K19101	K00147	4.3306050645108234e-08	-0.0541626972804315	K00147 proA; glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]
K19101	K00163	2.4774218314571604e-16	0.5363526678099166	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K19101	K00164	2.753112043521715e-16	0.0785177619619112	K00164 OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]
K19101	K00174	3.1346772431360267e-16	-0.2720195718063332	K00174 korA, oorA, oforA; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11]
K19101	K00208	0.0006384522246001	-0.5521085830358721	K00208 fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
K19101	K00219	4.3118771653340384e-05	0.8520019755815988	K00219 fadH; 2,4-dienoyl-CoA reductase (NADPH2) [EC:1.3.1.34]
K19101	K00231	0.0053333210951692	0.3542943170117566	K00231 PPOX, hemY; protoporphyrinogen/coproporphyrinogen III oxidase [EC:1.3.3.4 1.3.3.15]
K19101	K00241	2.0361686840791546e-07	0.0416745917945644	K00241 sdhC, frdC; succinate dehydrogenase / fumarate reductase, cytochrome b subunit
K19101	K00242	5.4396930051310426e-05	0.5366831235097684	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K19101	K00243	0.0004950673080763	0.7680214187261538	K00243 K00243; uncharacterized protein
K19101	K00249	5.115700835907757e-05	0.1544658141942777	K00249 ACADM, acd; acyl-CoA dehydrogenase [EC:1.3.8.7]
K19101	K00252	0.0004187744356964	-0.4715824005644878	K00252 GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K19101	K00262	2.6920498108601173e-05	-0.4128424891419984	K00262 E1.4.1.4, gdhA; glutamate dehydrogenase (NADP+) [EC:1.4.1.4]
K19101	K00263	4.818940210127345e-07	0.1153551617655621	K00263 E1.4.1.9; leucine dehydrogenase [EC:1.4.1.9]
K19101	K00266	4.0973993154121184e-16	-0.1275147667911051	K00266 gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]
K19101	K00278	2.881780436630431e-16	0.1508636937448229	K00278 nadB; L-aspartate oxidase [EC:1.4.3.16]
K19101	K00281	1.988587744374434e-16	0.365085619494027	K00281 GLDC, gcvP; glycine dehydrogenase [EC:1.4.4.2]
K19101	K00282	3.712820029865529e-08	0.0145352699544523	K00282 gcvPA; glycine dehydrogenase subunit 1 [EC:1.4.4.2]
K19101	K00290	1.1655192542677694e-06	-0.032097568207515	K00290 LYS1; saccharopine dehydrogenase (NAD+, L-lysine forming) [EC:1.5.1.7]
K19101	K00322	0.0001050603478726	0.089110705957061	K00322 sthA, udhA; NAD(P) transhydrogenase [EC:1.6.1.1]
K19101	K00324	1.6455422217028127e-16	0.457942073378735	K00324 pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K19101	K00325	2.884493354225e-16	0.4681778281471263	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K19101	K00334	4.283195860371302e-05	0.2347852350644818	K00334 nuoE; NADH-quinone oxidoreductase subunit E [EC:7.1.1.2]
K19101	K00336	0.0007143735935255	0.6305479216124299	K00336 nuoG; NADH-quinone oxidoreductase subunit G [EC:7.1.1.2]
K19101	K00337	0.000140988335908	0.3159352102873431	K00337 nuoH; NADH-quinone oxidoreductase subunit H [EC:7.1.1.2]
K19101	K00338	2.4847948154349743e-05	0.2745512491943793	K00338 nuoI; NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
K19101	K00340	1.4029422720580408e-05	0.2116428921880056	K00340 nuoK; NADH-quinone oxidoreductase subunit K [EC:7.1.1.2]
K19101	K00342	0.000138591306322	0.4502235034233826	K00342 nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
K19101	K00362	3.024735253225914e-16	0.4949620011824632	K00362 nirB; nitrite reductase (NADH) large subunit [EC:1.7.1.15]
K19101	K00363	4.330913668336862e-06	0.5127026346886052	K00363 nirD; nitrite reductase (NADH) small subunit [EC:1.7.1.15]
K19101	K00372	0.000450050685037	0.8923666503362685	K00372 nasA; assimilatory nitrate reductase catalytic subunit [EC:1.7.99.-]
K19101	K00375	0.0009835897268132	-0.4680516778639774	K00375 K00375; GntR family transcriptional regulator / MocR family aminotransferase
K19101	K00380	0.0003976722602695	0.9820301654400082	K00380 cysJ; sulfite reductase (NADPH) flavoprotein alpha-component [EC:1.8.1.2]
K19101	K00392	3.662243851902488e-16	0.1099717464121064	K00392 sir; sulfite reductase (ferredoxin) [EC:1.8.7.1]
K19101	K00405	0.0007153501778852	0.9159475010286796	K00405 ccoO; cytochrome c oxidase cbb3-type subunit II
K19101	K00411	0.0002920875056013	0.7624739838870505	K00411 UQCRFS1, RIP1, petA; ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]
K19101	K00424	0.0194695435783783	1.1089852751296416	K00424 cydX; cytochrome bd-I ubiquinol oxidase subunit X [EC:7.1.1.7]
K19101	K00446	4.306990172285109e-16	0.1981657630609935	K00446 dmpB, xylE; catechol 2,3-dioxygenase [EC:1.13.11.2]
K19101	K00457	3.958819074171226e-05	0.5044111923534559	K00457 HPD, hppD; 4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]
