ARG	feature	score_RF	score_Odds	name
K03585	K00038	0.0003560137583661	-0.9198502664884384	K00038 E1.1.1.53; 3alpha(or 20beta)-hydroxysteroid dehydrogenase [EC:1.1.1.53]
K03585	K00055	0.0001011074661475	-1.0015564133790371	K00055 E1.1.1.90; aryl-alcohol dehydrogenase [EC:1.1.1.90]
K03585	K00060	0.0001304200051908	-0.0089192180109685	K00060 tdh; threonine 3-dehydrogenase [EC:1.1.1.103]
K03585	K00078	0.0008659404887475	-0.7583495193970757	K00078 DHDH; dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP) [EC:1.3.1.20 1.1.1.179]
K03585	K00097	0.0002100072023393	0.8926714597910452	K00097 pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]
K03585	K00111	0.0002131339260112	-0.1762649554418907	K00111 glpA, glpD; glycerol-3-phosphate dehydrogenase [EC:1.1.5.3]
K03585	K00116	0.0002049499041887	-0.5366924221844219	K00116 mqo; malate dehydrogenase (quinone) [EC:1.1.5.4]
K03585	K00135	0.0002388991295917	-0.1730535024719945	K00135 gabD; succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]
K03585	K00138	0.0001625330283432	-0.8097058945505256	K00138 aldB; aldehyde dehydrogenase [EC:1.2.1.-]
K03585	K00153	0.0002422489906876	-2.0104274795003554	K00153 E1.1.1.306; S-(hydroxymethyl)mycothiol dehydrogenase [EC:1.1.1.306]
K03585	K00156	0.0004246533696981	-1.3741574208733387	K00156 poxB; pyruvate dehydrogenase (quinone) [EC:1.2.5.1]
K03585	K00163	0.0001188403562655	-0.5393199418164377	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K03585	K00208	0.0002391670044861	0.4720663002932446	K00208 fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
K03585	K00220	0.0001373847747188	1.0023650095063013	K00220 tyrC; cyclohexadieny/prephenate dehydrogenase [EC:1.3.1.43 1.3.1.12]
K03585	K00227	0.0004017644984421	1.073115653249338	K00227 SC5DL, ERG3; Delta7-sterol 5-desaturase [EC:1.14.19.20]
K03585	K00228	0.0014220480060754	1.018588824743207	K00228 CPOX, hemF; coproporphyrinogen III oxidase [EC:1.3.3.3]
K03585	K00231	0.001048230934531	-0.8514294863189504	K00231 PPOX, hemY; protoporphyrinogen/coproporphyrinogen III oxidase [EC:1.3.3.4 1.3.3.15]
K03585	K00232	1.2522235900521036e-05	-1.503044930151632	K00232 E1.3.3.6, ACOX1, ACOX3; acyl-CoA oxidase [EC:1.3.3.6]
K03585	K00243	0.0002193908901958	0.0097634077474673	K00243 K00243; uncharacterized protein
K03585	K00254	0.0001431614316963	0.0674864793285034	K00254 DHODH, pyrD; dihydroorotate dehydrogenase [EC:1.3.5.2]
K03585	K00274	0.000142620766118	-0.5648827284875819	K00274 MAO, aofH; monoamine oxidase [EC:1.4.3.4]
K03585	K00287	0.0005388650296092	-0.4773169461796303	K00287 DHFR, folA; dihydrofolate reductase [EC:1.5.1.3]
K03585	K00294	0.0001448615421966	-0.6208846318305342	K00294 E1.2.1.88; 1-pyrroline-5-carboxylate dehydrogenase [EC:1.2.1.88]
K03585	K00301	0.0002622612786647	-0.9096301468681096	K00301 E1.5.3.1; sarcosine oxidase [EC:1.5.3.1]
K03585	K00309	1.793650440902895e-05	-1.56837735420903	K00309 dmg; dimethylglycine oxidase [EC:1.5.3.10]
K03585	K00320	0.0004424539153769	-1.5197613610574916	K00320 mer; 5,10-methylenetetrahydromethanopterin reductase [EC:1.5.98.2]
K03585	K00325	0.0004801490545688	0.3801507593798844	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K03585	K00330	0.0005214339722886	0.2605129179535556	K00330 nuoA; NADH-quinone oxidoreductase subunit A [EC:7.1.1.2]
K03585	K00335	0.0034321583115421	0.5808364314048904	K00335 nuoF; NADH-quinone oxidoreductase subunit F [EC:7.1.1.2]
K03585	K00364	0.0017589923608647	-1.6400485693131217	K00364 E1.7.1.7, guaC; GMP reductase [EC:1.7.1.7]
K03585	K00365	3.943983562462391e-05	-1.4047978117270925	K00365 uaZ; urate oxidase [EC:1.7.3.3]
K03585	K00371	0.0001081199130762	-0.749066678487979	K00371 narH, narY, nxrB; nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]
K03585	K00374	0.0001184218027541	-0.8364514847227214	K00374 narI, narV; nitrate reductase gamma subunit [EC:1.7.5.1 1.7.99.-]
K03585	K00405	0.0002210357684624	1.0571840703717792	K00405 ccoO; cytochrome c oxidase cbb3-type subunit II
K03585	K00406	0.0006172251943182	0.9256634393359956	K00406 ccoP; cytochrome c oxidase cbb3-type subunit III
