ARG	feature	score_RF	score_Odds	name
K18129	K00003	7.915090945687454e-05	0.6560199851696746	K00003 hom; homoserine dehydrogenase [EC:1.1.1.3]
K18129	K00012	0.0001277216408535	0.0574594575217875	K00012 UGDH, ugd; UDPglucose 6-dehydrogenase [EC:1.1.1.22]
K18129	K00016	4.3706663319078645e-16	-0.6781738862817327	K00016 LDH, ldh; L-lactate dehydrogenase [EC:1.1.1.27]
K18129	K00020	3.639083378421788e-05	0.2750527856081876	K00020 HIBADH, mmsB; 3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]
K18129	K00029	3.0646881544094725e-05	0.6157630496210847	K00029 E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
K18129	K00074	0.0002754839301499	0.5718184218141391	K00074 paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]
K18129	K00078	6.666051755517866e-06	-0.6474364552522143	K00078 DHDH; dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP) [EC:1.3.1.20 1.1.1.179]
K18129	K00097	5.502613336025902e-07	1.3029453405531948	K00097 pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]
K18129	K00104	0.0010240535515293	1.1077272127399196	K00104 glcD; glycolate oxidase [EC:1.1.3.15]
K18129	K00121	4.2842416350560845e-06	0.9218084283158334	K00121 frmA, ADH5, adhC; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase [EC:1.1.1.284 1.1.1.1]
K18129	K00135	5.163326943417039e-16	0.5248595803775611	K00135 gabD; succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]
K18129	K00138	0.0003824935023231	1.2375570581000892	K00138 aldB; aldehyde dehydrogenase [EC:1.2.1.-]
K18129	K00147	3.301221185757162e-16	0.647819550346666	K00147 proA; glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]
K18129	K00156	0.0018792360998559	0.9997449915638508	K00156 poxB; pyruvate dehydrogenase (quinone) [EC:1.2.5.1]
K18129	K00163	2.350552812303999e-16	1.2403208031264026	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K18129	K00174	9.084043263325e-07	-0.9747850452572292	K00174 korA, oorA, oforA; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11]
K18129	K00228	2.965326646678426e-16	1.2509832682377062	K00228 CPOX, hemF; coproporphyrinogen III oxidase [EC:1.3.3.3]
K18129	K00239	3.392227663498945e-16	0.6734837466679291	K00239 sdhA, frdA; succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4]
K18129	K00241	8.443643638543526e-05	0.7427827803283271	K00241 sdhC, frdC; succinate dehydrogenase / fumarate reductase, cytochrome b subunit
K18129	K00242	3.4673945567161324e-16	1.2403523332691573	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K18129	K00243	8.170492513834266e-05	-0.349426648376783	K00243 K00243; uncharacterized protein
K18129	K00252	7.178352541363046e-05	0.6447749341384876	K00252 GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K18129	K00254	6.678757475824195e-16	0.8560569502817408	K00254 DHODH, pyrD; dihydroorotate dehydrogenase [EC:1.3.5.2]
K18129	K00263	7.905454561238705e-05	-0.047225580374712	K00263 E1.4.1.9; leucine dehydrogenase [EC:1.4.1.9]
K18129	K00265	2.8124764683222497e-16	0.7896567108490018	K00265 gltB; glutamate synthase (NADPH) large chain [EC:1.4.1.13]
K18129	K00266	3.845690201611641e-16	0.5741115533711041	K00266 gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]
K18129	K00281	3.631032723045003e-05	0.5272779004277346	K00281 GLDC, gcvP; glycine dehydrogenase [EC:1.4.4.2]
K18129	K00282	5.104574626409935e-06	-0.6873724534471585	K00282 gcvPA; glycine dehydrogenase subunit 1 [EC:1.4.4.2]
K18129	K00283	1.5207902532543405e-05	-0.6817911430971393	K00283 gcvPB; glycine dehydrogenase subunit 2 [EC:1.4.4.2]
