ARG	feature	score_RF	score_Odds	name
K18073	K00003	8.039320843508732e-05	0.0475744226605938	K00003 hom; homoserine dehydrogenase [EC:1.1.1.3]
K18073	K00023	0.0028740810367148	1.054984917096081	K00023 phbB; acetoacetyl-CoA reductase [EC:1.1.1.36]
K18073	K00029	7.854607905130549e-17	1.1005554560031332	K00029 E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
K18073	K00036	3.616194676591725e-05	0.7896781034163001	K00036 G6PD, zwf; glucose-6-phosphate 1-dehydrogenase [EC:1.1.1.49 1.1.1.363]
K18073	K00078	4.722757459238075e-06	-0.5919020119065823	K00078 DHDH; dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP) [EC:1.3.1.20 1.1.1.179]
K18073	K00097	4.281536568904541e-05	1.248968703537352	K00097 pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]
K18073	K00121	0.0013730764397797	1.415429664589787	K00121 frmA, ADH5, adhC; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase [EC:1.1.1.284 1.1.1.1]
K18073	K00135	4.2657584912187886e-05	0.4605877257998564	K00135 gabD; succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]
K18073	K00138	0.0003025534458291	0.6313544097618141	K00138 aldB; aldehyde dehydrogenase [EC:1.2.1.-]
K18073	K00147	2.8691368271010644e-16	0.592196075586376	K00147 proA; glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]
K18073	K00161	0.0005789684655278	-0.6376283052142252	K00161 PDHA, pdhA; pyruvate dehydrogenase E1 component alpha subunit [EC:1.2.4.1]
K18073	K00163	3.1473314614478094e-05	1.1852348595335251	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K18073	K00164	7.142785547675396e-17	0.7209826562997628	K00164 OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]
K18073	K00175	9.654564414988726e-06	-0.9091192095991952	K00175 korB, oorB, oforB; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit beta [EC:1.2.7.3 1.2.7.11]
K18073	K00208	7.59158625820414e-05	0.4933494112008373	K00208 fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
K18073	K00219	0.0015138530536721	0.9561240264588314	K00219 fadH; 2,4-dienoyl-CoA reductase (NADPH2) [EC:1.3.1.34]
K18073	K00228	2.0274949377853542e-16	1.199830982928232	K00228 CPOX, hemF; coproporphyrinogen III oxidase [EC:1.3.3.3]
K18073	K00241	8.624916344245601e-05	0.120379114792623	K00241 sdhC, frdC; succinate dehydrogenase / fumarate reductase, cytochrome b subunit
K18073	K00242	8.492972666455692e-07	1.1855003545091694	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
