ARG	feature	score_RF	score_Odds
K18295	K00016	0.0001484966929942	-0.3278373398370202
K18295	K00029	9.990359528221588e-05	0.8350714506283993
K18295	K00074	0.000130538623376	0.0318975866153848
K18295	K00078	0.0002515707399791	-1.0441823454307846
K18295	K00097	0.0004639661983649	0.982419962325322
K18295	K00104	5.150946829812397e-05	0.0707615230215667
K18295	K00121	0.00013233928576	0.7212455709546046
K18295	K00135	0.0006413887472933	0.7426833333739775
K18295	K00138	0.0001953640403979	0.1634831706798151
K18295	K00140	0.0001691527984161	0.3844968478721966
K18295	K00147	8.381328364318787e-05	1.0690262594577735
K18295	K00161	0.0003475654169978	-0.55371974270844
K18295	K00163	8.583472528711958e-05	0.7479580326173834
K18295	K00208	0.0001530636381397	0.2487874134871372
K18295	K00219	0.0009385710045459	0.8149167076701791
K18295	K00231	8.032203985606636e-05	-0.746814874220794
K18295	K00239	9.185513745813104e-05	0.3489256259407297
K18295	K00242	0.0001530071037608	0.7481011368090404
K18295	K00248	0.0002830968565118	0.4172385019658872
K18295	K00252	0.0001331921297813	0.0619956472779326
K18295	K00253	0.0003547996021874	0.6156491861281397
K18295	K00263	0.0003112635940097	-0.2492447793766133
K18295	K00266	5.820432452405524e-05	0.9954010431072072
K18295	K00281	0.0001508842310201	0.321332119028908
K18295	K00282	0.0001059809123063	-0.1638988578031894
K18295	K00294	0.0001066001514357	-0.6722849806478239
K18295	K00322	0.0009314919966381	0.9053341408097572
K18295	K00324	7.45766322310519e-05	0.6673614705152011
K18295	K00325	7.386468243198414e-05	0.5413101954701544
K18295	K00333	0.0021472071098102	-0.6399096228134047
K18295	K00334	0.000168798463877	0.3039946186779981
K18295	K00342	0.0009012499484624	0.80473603257937
K18295	K00362	0.000124634028166	0.3161545870793187
K18295	K00375	0.0002297022373413	0.3404986663119055
K18295	K00380	0.0005903288886209	0.8385453865124626
K18295	K00383	0.0002546422640861	0.7240549732532575
K18295	K00392	1.0672807317270375e-16	-1.0129272225924657
K18295	K00407	5.618841471605328e-05	0.281737102625652
K18295	K00411	0.0001469015692374	0.3475387069751851
K18295	K00432	0.0001544092059855	0.2194007538598029
K18295	K00446	0.0011508853048838	-0.8938757961440418
K18295	K00448	7.281452488072008e-05	0.302934322155848
K18295	K00457	9.331287632532696e-05	0.1715119254291991
K18295	K00529	0.0001328396632802	-0.1796269439143946
K18295	K00548	0.0002605320273666	0.0983708574114733
K18295	K00564	1.4918649844425069e-05	0.304680083994705
K18295	K00568	9.156470632046886e-05	0.5861932668054395
K18295	K00573	0.0001919144847535	1.430668555259051
K18295	K00574	0.0005770296878231	1.0203556786975574
K18295	K00588	0.0003524060847273	-0.6517326593429194
K18295	K00605	0.0003413442951565	0.100178384017845
K18295	K00606	1.123276400721894e-06	0.9729626149659908
K18295	K00619	0.0001931212323751	-0.1136926839845192
K18295	K00640	7.760225552616152e-05	1.0072653554393547
K18295	K00645	0.0001876899743317	0.3042302567214674
K18295	K00652	0.0026498608209063	1.5121114048112592
K18295	K00674	0.0001577684942556	0.2437605284115926
K18295	K00675	0.0001543285249911	0.3931738524786412
K18295	K00677	0.0001775974875095	1.4536934060010092
K18295	K00682	0.0014220061118526	-0.9406059354894942
K18295	K00684	0.0001505173949752	1.05027889861562
K18295	K00700	0.0006918660004986	0.2048125698602696
K18295	K00721	8.478560741484272e-05	-0.9284656509114746
K18295	K00728	1.0462327227623963e-16	-1.0279595206808485
K18295	K00748	0.0001421533559899	1.4634490819469317
K18295	K00754	0.0001226349397506	-0.5522517831365301
K18295	K00756	0.0001343221468661	-0.543947100078009
K18295	K00758	0.0002029564229466	0.1620931199279925
K18295	K00759	0.0002916620591092	0.0941049283182793
K18295	K00761	0.0005567905699119	0.4905566083635097
K18295	K00767	6.497555751410786e-05	0.5338883994748937
K18295	K00768	0.0002022356988157	0.4675044849986067
K18295	K00795	0.0003286075712648	0.8499765434044468
K18295	K00805	2.444884189831401e-05	-1.112311436604013
K18295	K00821	1.7170305698591197e-05	1.148814737949784
K18295	K00822	0.0001189780222441	0.6518520289915297
K18295	K00824	0.0001531478724928	0.3024203087538484
K18295	K00830	0.0005622798727156	0.0716985599949341
K18295	K00833	0.0015411095128827	1.5378944993460986
K18295	K00845	0.0015390852765052	-1.5744112256433898
K18295	K00847	0.0002012626470455	0.1898339890100223
K18295	K00849	0.0001288957949472	-0.2530431036338861
K18295	K00851	0.000380055636257	0.6075613032494235
K18295	K00857	9.555087574756352e-05	-0.4576061708018413
K18295	K00865	0.0001304251612816	0.2203527105874154
K18295	K00872	8.284463024844356e-05	-0.373063569366837
K18295	K00883	0.0006220430611627	0.7416748570179563
K18295	K00886	0.0001756416440367	-0.5729294693758687
K18295	K00912	8.532745350221989e-05	1.501313145524474
K18295	K00955	2.8497730339780465e-05	0.2765757885139722
K18295	K00956	6.134929943484855e-05	0.4493715501217607
K18295	K00957	8.679585078517268e-05	0.4069451285907482
K18295	K00965	0.0001336505824981	-0.0362772594941509
K18295	K00979	0.0001536402024307	1.4829514070084708
K18295	K00982	0.000177033502497	0.4623906745050543
K18295	K00990	0.0003089917428494	1.0599992321902123
K18295	K00991	0.0021932503393838	1.5515020024900308
K18295	K01005	0.0001002879432402	-1.4332084736146826
K18295	K01006	0.0003583415057508	-0.8137234225839343
K18295	K01007	0.0215555639134566	1.9420063656193969
K18295	K01011	0.0001410895055892	0.3503665565656703
K18295	K01039	0.0001542298636929	0.4115350332933383
K18295	K01040	0.0003213842103126	0.4483364439955935
K18295	K01042	0.000315057944252	0.53000127379366
K18295	K01079	0.0001524503402207	0.5766621186479461
K18295	K01114	0.0001844648462136	0.0964001528731693
K18295	K01129	0.0010787096795566	1.0824838283203744
K18295	K01167	0.0002005375678808	0.2020555510215621
K18295	K01175	7.612734323020099e-05	0.218718161275449
K18295	K01179	0.0009502789483236	-0.931160726345968
K18295	K01191	1.2551736493168942e-06	-0.9766250082930412
K18295	K01201	0.0001472081021487	-0.9191993975528108
K18295	K01207	0.0001123190883683	1.093021777306091
K18295	K01236	0.0001229234131103	0.2954961006006008
K18295	K01241	0.0002157769216009	0.6184993616920387
K18295	K01243	0.0001497947868637	0.1108019359571848
K18295	K01247	0.000210778656484	0.3413210400827819
K18295	K01256	5.843977765589035e-05	0.5583331813860873
K18295	K01259	0.0003054371312964	0.0399930927100063
K18295	K01266	0.0003085776217317	0.5542560726643355
K18295	K01267	0.0004304832398443	0.3928577243331816
K18295	K01278	0.0003676709667901	-0.6499697906290881
K18295	K01297	0.0002167891233289	0.1614980383604567
K18295	K01354	0.0002525670025871	0.430787902944729
K18295	K01414	0.0012126482780394	1.041284127413754
K18295	K01419	0.0002677801400212	1.5303567919492016
K18295	K01423	0.0044312530320324	1.7244226873219917
K18295	K01424	0.0039212315775178	1.0109827895215209
K18295	K01425	5.565736114507145e-05	0.1280947848403763
K18295	K01432	0.0002523479765793	0.0762580839979952
K18295	K01439	0.0001030733772819	0.4573891379850485
K18295	K01449	0.0001300638409871	-0.1100585920102498
K18295	K01457	0.0006596208914197	0.8002848326791696
K18295	K01458	0.0001947682662171	0.4146493922702308
K18295	K01463	4.493320925107405e-05	-1.0700265339277584
K18295	K01466	0.0001646324129841	-0.4672051750871636
K18295	K01469	0.000637955653521	-0.2195826148393883
K18295	K01479	0.0003151741218503	-0.0234582177362215
K18295	K01480	0.0001364380160725	0.3124105212932245
K18295	K01512	6.388616389320782e-05	0.1249848089468212
K18295	K01525	0.0021361575202916	1.0944021857080002
K18295	K01545	0.00029023790494	0.6072381540359291
K18295	K01547	0.0002165582125665	0.3818690735189001
K18295	K01556	0.0014573121206888	-0.6248972572289441
K18295	K01561	0.0002355275812079	0.1467984395297941
K18295	K01581	8.411254628207144e-05	0.2342557638650542
K18295	K01585	5.583330159276877e-05	-1.0442848533844442
K18295	K01610	0.0001674879618877	0.2190445506285227
K18295	K01623	0.0030294125272237	-1.0030498749400591
K18295	K01627	0.0002621197097742	1.494241113566218
K18295	K01631	0.000368165113038	0.7563923960206071
K18295	K01633	0.0001379602713343	0.0372898079209084
K18295	K01640	5.529141074564476e-05	0.2093606581363126
K18295	K01647	0.00018041743726	0.5140720992872179
K18295	K01665	0.0010982399830239	0.9056819416905844
K18295	K01673	0.0001576024959102	0.4858214133652867
K18295	K01676	5.293895711087497e-05	0.5133434480594938
K18295	K01682	0.0013179709711461	1.0025232324149689
K18295	K01712	0.0001349878628855	0.1114538293588161
K18295	K01716	0.0004610685016619	0.8134962520127874
K18295	K01720	0.0001033301283391	0.4652657536820805
K18295	K01739	9.867514446372196e-05	0.0228280122054876
K18295	K01754	0.000212828959996	0.0533598006151047
K18295	K01759	4.039818742249997e-05	0.6628374202770437
K18295	K01760	8.608355569685269e-05	-0.0466595015646019
K18295	K01770	0.0001318755845866	0.7167177707525848
K18295	K01772	0.0002801283216729	0.1386244994125061
K18295	K01788	0.0001388342677023	-0.2301156782345315
K18295	K01792	0.0060114286087958	1.1058842505770057
K18295	K01809	0.0001101643560808	-0.3364432696645352
K18295	K01820	0.0001214832180235	-0.5509058666145237
K18295	K01823	0.0012852286165291	0.3523743910218797
K18295	K01826	0.0004381996628336	0.7554458445479808
K18295	K01834	0.000191069815071	0.1444950493065598
K18295	K01835	0.0005971580311564	0.4508843937144847
K18295	K01839	0.0001821063806076	0.1742600048621939
K18295	K01845	0.00024642157181	1.1729627600548875
K18295	K01847	0.0003575608575152	-0.4762514730228818
K18295	K01878	0.0004970335781427	1.5398182939497915
K18295	K01879	0.0003929050213566	1.5320599807273902
K18295	K01880	0.0001787009940771	-1.5195900404512486
K18295	K01886	0.0024106586944613	1.5852619103700378
K18295	K01893	0.0001646698644381	0.0770245822975671
K18295	K01895	0.0003357512267941	1.221439387849696
K18295	K01902	6.523497074063096e-05	1.038643663548306
K18295	K01907	0.0003302809353759	0.4943714675586438
K18295	K01912	0.0008952607719931	0.4967984588898128
K18295	K01919	6.155583977502348e-05	0.7026800082148079
K18295	K01938	0.0012654207401108	-1.3298644619155104
K18295	K01952	0.0002370668412001	0.7885330534589134
K18295	K01958	0.0002972792517601	-0.3323029267506426
K18295	K01961	0.0005103599249992	0.1997349873678489
K18295	K01966	0.0003271296387639	-0.663435818471332
K18295	K01969	4.833489546650638e-05	0.1343661248222377
K18295	K01975	8.831442526251813e-05	0.3040663755260529
K18295	K01991	0.0001673681798726	0.7598572085648428
K18295	K01995	0.0013725400339461	0.7286254592859054
K18295	K01998	0.0012886172145654	0.7193713973083791
K18295	K02005	0.0008966392939125	0.9440529264489328
K18295	K02006	0.0002866678574961	-0.3709479357933329
K18295	K02007	0.000349792918618	0.2126331336625662
K18295	K02008	0.0004876650979759	0.2874892874362851
K18295	K02011	0.0002861901679892	0.6522292816511965
K18295	K02016	0.0002516258647678	0.9561824928586948
K18295	K02019	0.0044513038312727	1.1427194082785703
K18295	K02025	0.0003171831280552	-0.361676860004846
K18295	K02026	0.0001123794526331	-0.3183406457195934
K18295	K02029	0.0010431112538166	0.5396233528070281
K18295	K02045	0.0012609126865227	0.8579229674127598
K18295	K02049	0.0003349547556524	0.4791609559375681
K18295	K02054	0.0001753265988713	0.6755280593239316
K18295	K02067	2.2353786151207925e-05	1.3435842771089694
K18295	K02072	0.0001090895200125	0.2981866448770607
K18295	K02073	0.000119473365798	0.2977004280236841
K18295	K02075	0.0006493190087584	0.7047446973677564
K18295	K02077	0.0003588453944742	0.6619230973072441
K18295	K02081	0.0001181625356703	-0.0804368298162791
K18295	K02099	0.0001552919139116	-0.0399447109038306
K18295	K02110	0.0019477854369233	1.4253408127381162
K18295	K02167	7.476148441104596e-05	0.4195349376528067
K18295	K02169	0.0040572885916347	1.166103813195644
K18295	K02171	0.0012495586329847	-1.061074301043262
K18295	K02188	0.0004065760078604	0.4797421658825999
K18295	K02193	0.0002683439423476	0.6307571187483546
K18295	K02200	0.0001348651236294	0.4493826314759932
K18295	K02204	0.0001008932353974	0.3904992616065695
K18295	K02217	0.0002798847009084	0.3189651973465607
K18295	K02221	0.0002845802198327	1.1803047085748126
K18295	K02224	0.0004154968842906	0.4940910018675295
K18295	K02232	0.0002961235142892	0.4755843055679585
K18295	K02233	0.0002520924583607	0.4205065866319183
K18295	K02258	5.855063925873413e-05	0.4554216118591522
K18295	K02274	8.07216685437434e-05	-0.0165797402351013
K18295	K02276	0.0001151014584974	0.0274765221996827
K18295	K02277	9.310367949645852e-05	-0.1373966739391146
K18295	K02280	0.0006883240897175	0.6636646831157211
K18295	K02297	0.0001604584139211	0.7831785223802146
K18295	K02298	0.0004227112286959	0.817947568481921
K18295	K02299	0.0002743019888306	0.7908484960180121
K18295	K02302	6.868790940357048e-05	0.5451441657664153
K18295	K02303	6.806613924372111e-05	1.17745475806404
K18295	K02304	0.0007046016855991	0.8158753607639746
K18295	K02371	3.0389633386308723e-05	-1.147704491944358
K18295	K02379	0.0015740103389029	0.9976316611222668
K18295	K02387	0.0013988963837476	1.5772172414923815
K18295	K02388	0.0012863382794169	1.5711823423148372
K18295	K02389	0.0014470288733349	1.5751158819702482
K18295	K02390	0.0021990824729864	1.6287109528011474
K18295	K02391	0.0011714098743482	1.0153719220104864
K18295	K02392	0.0025879924886988	1.6382293474426068
K18295	K02393	0.0080094914602586	1.787511566231935
K18295	K02394	0.0074812675274141	1.7851038950238478
K18295	K02400	0.0006838571505753	1.5695459864733157
K18295	K02401	0.0020150286075449	1.6024733059026446
K18295	K02405	0.0058292703772848	1.6797706148770202
K18295	K02406	0.0023102977068354	1.5985680517335688
K18295	K02407	0.008635615412374	1.7536049619736471
K18295	K02408	0.001148050551696	1.5712468999449007
K18295	K02409	0.0010818207799775	1.5710162873453666
K18295	K02410	0.0016006945971236	1.5759037237249889
K18295	K02412	0.0128920820622621	1.8277784958214616
K18295	K02413	0.0076156344240791	1.7470870696493437
K18295	K02415	0.0032897508384566	1.638482021510453
K18295	K02416	0.0030977553772964	1.6284784091525928
K18295	K02418	0.0028540090924514	1.6371397466748328
K18295	K02419	0.0011322833567575	1.5750326246434403
K18295	K02420	0.001957936720108	1.5929375780454935
K18295	K02421	0.0022246489746933	1.6101789815102991
K18295	K02422	0.0105201273306291	1.769132357890133
K18295	K02424	0.0001998965838806	0.5654163765870595
K18295	K02426	2.8129794697729523e-05	0.2842042693817582
K18295	K02435	0.0001699259376343	-0.2666108999138733
K18295	K02444	0.0093742597894816	1.2405663304242351
K18295	K02452	0.0005522274065	0.7022819311454974
