ARG	feature	score_RF	score_Odds	name
K22351	K00003	0.0171260944811844	-1.5671771209325704	K00003 hom; homoserine dehydrogenase [EC:1.1.1.3]
K22351	K00012	1.3765400911011364e-17	0.4603891624898919	K00012 UGDH, ugd; UDPglucose 6-dehydrogenase [EC:1.1.1.22]
K22351	K00015	3.0517705918580004e-17	-0.5122038809084404	K00015 gyaR, GOR1; glyoxylate reductase [EC:1.1.1.26]
K22351	K00018	0.0002503965180059	-0.5831437966161328	K00018 hprA; glycerate dehydrogenase [EC:1.1.1.29]
K22351	K00024	0.000423655219951	0.2042664100967266	K00024 mdh; malate dehydrogenase [EC:1.1.1.37]
K22351	K00074	0.0037471659650459	0.9739358701319027	K00074 paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]
K22351	K00078	0.0005729404097734	-0.5104851322490872	K00078 DHDH; dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP) [EC:1.3.1.20 1.1.1.179]
K22351	K00104	0.0010265576406308	-1.112216119458675	K00104 glcD; glycolate oxidase [EC:1.1.3.15]
K22351	K00108	2.730278553347775e-05	-0.957109064706026	K00108 betA, CHDH; choline dehydrogenase [EC:1.1.99.1]
K22351	K00135	0.0006688760695977	-0.5924503345981784	K00135 gabD; succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]
K22351	K00140	0.0002858088781839	-1.0923596149208818	K00140 mmsA, iolA, ALDH6A1; malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]
K22351	K00163	2.8291310655019088e-05	-0.9833996046800394	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K22351	K00208	0.001469632926143	0.4023303642064957	K00208 fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
K22351	K00219	5.147654305652324e-17	-0.6674762978315415	K00219 fadH; 2,4-dienoyl-CoA reductase (NADPH2) [EC:1.3.1.34]
K22351	K00228	0.0022360293655929	-0.4075375305680253	K00228 CPOX, hemF; coproporphyrinogen III oxidase [EC:1.3.3.3]
K22351	K00231	0.0002520878715535	-0.6871630646973873	K00231 PPOX, hemY; protoporphyrinogen/coproporphyrinogen III oxidase [EC:1.3.3.4 1.3.3.15]
K22351	K00239	0.0002495090199712	0.5368641475422993	K00239 sdhA, frdA; succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4]
K22351	K00241	0.0001352044913879	0.6068249387626106	K00241 sdhC, frdC; succinate dehydrogenase / fumarate reductase, cytochrome b subunit
