ARG	feature	score_RF	score_Odds
K18234	K00027	0.0010302103646504	0.1373591463335208
K18234	K00031	0.0007472523862117	0.0259972372111908
K18234	K00033	0.0009553160120571	-0.0065974007556014
K18234	K00036	0.0013346453409535	-0.1138433250666915
K18234	K00064	0.0008856285665252	0.0195675128910218
K18234	K00067	0.0008617627162858	-0.1115505617573403
K18234	K00074	0.0008512006516051	0.0858996175891719
K18234	K00078	0.0026177191808314	0.2560341116243095
K18234	K00091	0.0007976813801141	-0.0398243771525155
K18234	K00097	0.0003561132002059	-0.0512674209075497
K18234	K00101	0.0015117214722267	-0.1959137690943156
K18234	K00104	0.0009159872456977	-0.0860831037282706
K18234	K00113	0.0005464480581224	-0.0337133267416348
K18234	K00116	0.0008857868992121	-0.0322924938443318
K18234	K00121	0.0002858637057207	-0.1263229207850003
K18234	K00123	0.0005243406353283	-0.092234776381784
K18234	K00135	0.0005609149191266	-0.0051080886013476
K18234	K00154	0.000878504096625	-0.2427585998290228
K18234	K00162	0.0012704873146762	0.0091359582153133
K18234	K00163	0.0009098572409849	-0.1015740844787533
K18234	K00208	0.001091292805482	0.0827388262853733
K18234	K00228	0.0004142890589629	-0.0527257970580982
K18234	K00242	0.0004420301801109	-0.0896401315897611
K18234	K00243	0.0012492780984057	0.1851834213680185
K18234	K00252	0.0004320855637061	-0.0094251190670049
K18234	K00261	0.0004554719582599	-0.0236750163317799
K18234	K00263	0.0008378272902764	0.1926753752990218
K18234	K00266	0.0005740472402872	-0.0248738663093246
K18234	K00281	0.0006127919535699	0.0511787038584351
K18234	K00287	0.0008612818607574	-0.0551965066296967
K18234	K00294	0.0052185802017748	0.3215895521017711
K18234	K00299	0.0006092820593013	0.0810461109792991
K18234	K00303	0.001500935467793	-0.1907485073551032
K18234	K00311	0.0005446377159206	-0.2097526745307197
K18234	K00318	0.0004034199345017	0.1760237223971354
K18234	K00324	0.0020157574109353	-0.2262216795930589
K18234	K00325	0.0019245895813247	-0.2250214470966025
K18234	K00333	0.0005570493605527	-0.0285210662250999
K18234	K00334	0.0004427697396701	-0.0227616488394806
K18234	K00336	0.0008550599890793	0.0095849470578368
K18234	K00337	0.0005257575159015	-0.004669275053756
K18234	K00340	0.0006160468803325	-0.0436045419530708
K18234	K00380	0.0007416654358819	0.0633390504114191
K18234	K00381	0.000512210717836	-0.1321844162074412
K18234	K00389	0.0008179765394636	0.0474106186915288
K18234	K00405	0.0003265537399024	-0.1279783551400717
K18234	K00406	0.0005216476226625	-0.0953346484024997
K18234	K00407	0.0004346375696355	-0.1051455877012982
K18234	K00411	0.0005057989605079	-0.2186294003214667
K18234	K00412	0.0008725345548691	-0.2336500468460418
K18234	K00413	0.0005781214403085	-0.2189777321341583
K18234	K00424	0.000803784456329	-0.0015815875343864
K18234	K00428	0.0008100689629332	-0.1008700559810585
K18234	K00432	0.0023627022544724	0.2100217015200399
K18234	K00448	0.0005593351241014	-0.0720394462777551
K18234	K00451	0.0013596186303516	0.135914779083977
K18234	K00453	0.000856636524863	0.1013771791101052
K18234	K00459	0.0005955551512826	0.0223866789326167
K18234	K00526	0.0008406995372351	0.0984191526438236
K18234	K00528	0.0020252981498544	-0.1837756124694435
K18234	K00529	0.0012229986926686	-0.1414208002563014
K18234	K00537	0.0013815838472209	0.1573054801687776
