ARG	feature	score_RF	score_Odds
K18906	K00003	0.0007966254209752	-0.04285323716922
K18906	K00015	0.0010717255532589	-0.2249238492308523
K18906	K00018	0.0008269240450982	0.3706133914713459
K18906	K00060	0.0006206869663479	-0.3124471706883582
K18906	K00078	0.0021576480920724	0.5291588968283417
K18906	K00101	0.0004811427687656	-0.9168107175009976
K18906	K00104	0.0013869042440778	-0.3408109205488761
K18906	K00111	0.0018832405058407	0.3519310223516521
K18906	K00135	0.0021072447842258	-0.530661401463571
K18906	K00147	0.001592728024714	-0.6263543481867891
K18906	K00161	0.003449382831621	0.6379027537926762
K18906	K00162	0.0008878437596624	0.3780706972139584
K18906	K00163	0.0011532451199161	-0.6988697301383789
K18906	K00228	0.0007025732345089	-0.3457500424636128
K18906	K00241	0.0009672223462727	0.3213176720188313
K18906	K00242	0.0010845734767631	-0.6985097269424902
K18906	K00248	0.0011171218512388	0.4425382429637834
K18906	K00252	0.0002104037294798	-0.2642620914264705
K18906	K00253	3.9638678852119445e-05	-0.8762656530632917
K18906	K00254	0.000820906074708	0.1543197166611437
K18906	K00262	0.0006514818264127	-0.027120149381692
K18906	K00263	0.0004673118207555	0.3245357725684977
K18906	K00266	0.000649742894408	-0.1261339818101668
K18906	K00281	0.000673554830622	-0.3825767338096293
K18906	K00283	0.0003437959345104	0.2328909951415086
K18906	K00285	0.0007421140728704	-0.5770891495639481
K18906	K00287	0.0006845026723496	0.3016578727569423
K18906	K00297	0.0044522318831416	-0.6213866880978077
K18906	K00324	0.0033578546892223	-0.7739902471136696
K18906	K00325	0.0028885318313808	-0.7636950227005583
K18906	K00333	0.0001652119053726	-0.0517010864213912
K18906	K00334	0.0017222638957541	-0.5137830092171207
K18906	K00335	0.0012703297422309	-0.5038614011334518
K18906	K00336	0.0026036208443656	-1.081365402758905
K18906	K00337	0.000347312793346	-0.0754994186018226
K18906	K00338	0.0004477064067735	-0.1171563194938544
K18906	K00342	0.0005916324307018	-0.2976684967974258
K18906	K00362	0.0019067248591544	0.2915651852750679
K18906	K00363	0.00217366858604	0.3094039889182613
K18906	K00375	0.0007339560146319	0.2106888144879588
K18906	K00381	0.0001417533636185	-0.1026354545103561
K18906	K00383	0.0005925222817329	-0.9981518078505216
K18906	K00392	0.0011163762775636	0.1753748935667332
K18906	K00406	3.078393537360063e-05	-0.1256745646635221
K18906	K00411	0.0003215696741326	-0.9972788804608288
K18906	K00412	0.0009405132402544	-1.0323753909248852
K18906	K00424	1.0296544494416949e-17	-0.650126479294485
K18906	K00426	0.0036929409172478	-0.3746238445169492
K18906	K00446	0.0004369872045347	-0.6066712894423542
K18906	K00448	9.898287231029323e-05	-0.7756854510983234
K18906	K00449	0.0002558823985819	-0.8251580889588583
K18906	K00453	0.002471237861827	0.4346876268405396
K18906	K00479	1.808778611428681e-05	-0.657736712371729
K18906	K00480	0.0001633919767139	-0.7789973197751657
K18906	K00500	0.000389325975453	0.1631172567761618
K18906	K00528	0.0006545026440529	-0.6893102223798064
K18906	K00548	0.0011868381510012	0.1098998885026034
K18906	K00564	0.001208032227061	0.3452321631051809
K18906	K00568	0.0020021824834451	-0.7197349030263451
K18906	K00573	0.0007060515032212	-0.4433173170566343
K18906	K00574	0.0141967021026697	-1.341693152720948
K18906	K00595	0.0033156058780868	-1.0366421369526957
K18906	K00619	0.0008410773235481	0.4791226649966335
K18906	K00620	0.0009607835778465	-0.4448471551033516
K18906	K00627	0.0016454370328293	0.3728060735599829
K18906	K00632	0.0004152281194899	0.058326884144728
K18906	K00639	0.0036142886062137	0.6272504418977255
K18906	K00640	0.0007352673123987	0.1101012550214539
K18906	K00645	0.0005090065356302	-0.0696473595945947
K18906	K00652	0.0021667946416395	0.4000972967010552
K18906	K00657	0.000224127263041	0.0605841136190924
K18906	K00675	0.0003079747292068	0.3606230516163878
K18906	K00677	0.000324697038933	-0.4203021281145306
K18906	K00684	0.0009702788058214	-0.5327830848916146
K18906	K00703	0.0003735594395347	0.2454568237399415
K18906	K00754	0.0118616495873522	1.0357479265361924
K18906	K00756	0.0012300989284432	0.6489360523824311
K18906	K00763	0.0014499146359043	0.0225912267177088
K18906	K00767	0.0010820718441394	0.1832988411657199
K18906	K00783	0.0002733648730369	0.0275152007176334
K18906	K00805	0.0005594850877044	0.4039155561727132
K18906	K00819	0.0065350053200681	0.8545786246400067
K18906	K00821	0.0055806705049251	-0.7297293681415569
K18906	K00822	6.162344345590125e-18	-0.7063479384068378
K18906	K00830	0.0002086087089569	0.3395043502739547
K18906	K00836	0.0004368641639294	-0.7854251439370392
K18906	K00845	0.0031786131166848	0.7118064701248323
K18906	K00849	0.0069092615595457	0.7794015530828318
K18906	K00853	0.0017612438286416	0.6857137964799016
K18906	K00856	0.0015827101520671	-1.0612032894947785
K18906	K00857	0.0075604723422935	1.1581647234523875
K18906	K00864	0.0005342822880368	0.202727202515274
K18906	K00865	0.000779035300177	0.078044306058832
K18906	K00868	0.0016598945959547	-0.8860084095731611
K18906	K00872	0.002576893382625	0.716756620109091
K18906	K00883	0.0001306914212991	-0.1722263757159055
K18906	K00886	0.0003620548463239	0.047834484172019
K18906	K00912	0.0001545812314776	-0.3729551224915505
K18906	K00936	0.0003046944143618	-0.1017783323704869
K18906	K00937	0.0008692181811792	0.1618193627726204
K18906	K00946	0.0003890339048914	0.0626234570168501
K18906	K00957	0.0003968591165833	-0.2312187197752202
K18906	K00963	0.0003082353381408	-0.1594741163813553
K18906	K00971	0.0025076696932955	0.461718162309175
K18906	K00982	0.0041037492545666	-0.8465026281113525
K18906	K00990	0.0105355556140198	-1.3287266018524988
K18906	K00991	0.0003223950658029	-0.0544302552921393
K18906	K00992	0.0005547876312221	-0.5072587606934549
K18906	K00997	0.0004036993263951	-0.2456929867417362
K18906	K01005	0.000661814719958	0.440686347982331
K18906	K01006	0.0047234844600511	-0.7084123383367945
K18906	K01012	0.0013271119546923	-0.329643761062378
K18906	K01039	3.418145361351649e-05	-0.6778675327304503
K18906	K01057	0.0002502178032965	-0.3395413576777896
K18906	K01058	0.0001797883019245	-0.1434142287655608
K18906	K01104	0.001447458273108	-0.3020021843882879
K18906	K01126	0.0031665922396822	0.6765222224021057
K18906	K01129	0.0008962341957921	-0.439921526657981
K18906	K01167	0.0001608931194947	-0.6595967945321343
K18906	K01175	0.0002372863669086	0.06412234369776
K18906	K01179	0.0009170682979504	0.5851287850546002
K18906	K01187	0.0009486095138389	-0.0275095903748213
K18906	K01191	0.0011460259885685	0.5345374048958407
K18906	K01255	0.000601814730231	-0.1685081615769252
K18906	K01259	0.0028195466561137	-0.6384850985742243
K18906	K01262	0.0005653500474832	-0.2225169510563164
K18906	K01266	0.0005150330033475	-0.070152010102003
K18906	K01270	0.0002333538765504	0.2092036927770566
K18906	K01278	0.0001113745163454	0.182973863544159
K18906	K01297	0.0003402776194732	0.1141350603539028
K18906	K01354	0.0017878774123376	-0.554104780398742
K18906	K01419	0.0010262375771868	0.1956339129901919
K18906	K01421	0.0002055135426437	0.3431183529573917
K18906	K01432	2.107851018040043e-05	-0.6767422056393784
K18906	K01433	0.0003918541728049	0.0323427588745075
K18906	K01439	0.0031948593756136	-0.7074338891961933
K18906	K01443	0.000396198700095	0.0934280011671554
K18906	K01449	5.8658324588386944e-05	0.1512607947029579
K18906	K01457	0.0003112837790881	0.2866162268057354
K18906	K01463	0.0033643184713488	0.802045255309972
K18906	K01466	0.0008586274897477	0.5492490432820276
K18906	K01469	2.445011924878876e-05	-0.6548421982660488
K18906	K01476	0.0035857173069791	0.6896195458160648
K18906	K01479	0.0135526285994606	1.002511264843368
K18906	K01480	0.001998331782209	0.4692856975244153
K18906	K01487	0.0001646435940906	-0.8779261856310439
K18906	K01488	0.0001154979290167	-0.0220812338675567
K18906	K01489	0.0010933668275546	0.9298002586648304
K18906	K01496	0.0026494029178956	-0.4899200602686221
K18906	K01505	0.0002123200252596	0.2016119950706949
K18906	K01512	0.0074360153903044	-0.7528232393359952
K18906	K01525	7.217031489963318e-05	-0.7562497085689996
K18906	K01545	1.4089254126371852e-17	-0.6584744930815559
K18906	K01555	0.0006413372464787	0.3172018466764698
K18906	K01561	3.274897691488963e-05	-0.7519321812365425
K18906	K01585	0.0018849193245424	0.6442003316289537
K18906	K01589	0.0009437067390267	0.2554259349153016
K18906	K01596	0.0005522905393238	-0.5700238687526461
K18906	K01599	0.0015637074131491	0.2651847038959519
K18906	K01610	0.0003202266507155	-0.0915176492454872
K18906	K01611	0.0003687825185565	0.2409014547134286
K18906	K01619	0.0012245618549002	0.9400272027399676
K18906	K01623	0.000543016441068	0.3317845004866958
K18906	K01627	0.0001322886716417	-0.3800048287208919
K18906	K01631	1.6801876592350658e-17	-0.6723255021504861
K18906	K01637	0.0071603517670881	-1.1190183885946912
