ARG	feature	score_RF	score_Odds
K00663	K00016	0.0005813771167912	0.0426384538566664
K00663	K00019	0.0026648656425409	0.2385590181440941
K00663	K00024	0.0009892828940143	0.1025668856438299
K00663	K00027	0.008634093551078	0.3332349348777501
K00663	K00029	0.0006263820019161	-0.0777469259733131
K00663	K00031	0.0035005293316263	0.1560967360939738
K00663	K00058	0.0013692293309551	0.2755467996999834
K00663	K00060	0.001965388355762	0.2503418513996923
K00663	K00065	0.0021083509841188	0.1868545985521978
K00663	K00097	0.000411593040874	-0.0700863904180453
K00663	K00108	0.0008885812868248	0.1783559151538383
K00663	K00113	0.0018998053641478	0.1054427764985683
K00663	K00116	0.0020175698474102	-0.1645416809455765
K00663	K00121	0.000654479703915	0.0899428832947615
K00663	K00127	0.0007534851317787	0.1274092777213442
K00663	K00128	0.0035037204424842	0.296010757401334
K00663	K00130	0.0010269140785323	0.1268875256168616
K00663	K00135	0.0011291102077197	0.1879848834217923
K00663	K00138	0.0019159295131581	-0.0565907032434206
K00663	K00161	0.0013413982140709	0.1504851364738711
K00663	K00162	0.0013995123078197	0.1260828353579067
K00663	K00175	0.0020583425915677	0.1717837261229619
K00663	K00228	0.0005515010404942	-0.0079855862625535
K00663	K00231	0.0003753379953459	0.1084565734382854
K00663	K00248	0.0005448918731664	-0.0342493216109369
K00663	K00252	0.0007447279164854	0.1005083358359037
K00663	K00253	0.0004519735850011	0.0452581645744214
K00663	K00259	0.0007142971112379	-0.0389235122074155
K00663	K00262	0.0009739165653222	-0.0302859202515111
K00663	K00266	0.0007526504133133	0.0794152410375005
K00663	K00285	0.0006145121168352	0.0185613363853448
K00663	K00303	0.0009829609606138	0.166667014990475
K00663	K00311	0.0004512896909833	0.0562051942716522
K00663	K00322	0.0012309526772445	0.1630904979201237
K00663	K00324	0.0016951520784697	0.1105055032145813
K00663	K00325	0.0017154201538191	0.1194975609861326
K00663	K00333	0.0007774416391445	0.1605062659546359
K00663	K00337	0.0007779399612411	0.1414121091023355
K00663	K00338	0.0005443900574928	0.1017046523466971
K00663	K00339	0.0011738543566846	0.1588392809918281
K00663	K00341	0.0007391446403996	0.1212255997695585
K00663	K00346	0.0007613230579902	-0.1588816124659774
K00663	K00349	0.0008199254468063	-0.1719100799467947
K00663	K00350	0.0006875723578987	-0.1644965485341719
