ARG	feature	score_RF	score_Odds
K18555	K00018	0.0012835211246842	-0.018906462113436
K18555	K00019	0.0007210437206817	0.2354244862600774
K18555	K00023	0.0002319616477868	0.1704852970836746
K18555	K00029	0.0006399585571868	0.2569491408864956
K18555	K00031	0.0024607647479345	0.2882186113422247
K18555	K00038	0.0008063225857565	0.0606917482765163
K18555	K00046	0.0015603156590418	0.1936149327695752
K18555	K00058	0.0017494403143463	0.3088699679692885
K18555	K00060	0.0008592010507948	0.1679611149918677
K18555	K00064	0.0012369604820483	0.220005171036143
K18555	K00104	0.0012393598752221	-0.0099249023514116
K18555	K00108	0.0005771480801563	0.2457647768821557
K18555	K00121	0.0082591312736374	0.3813604083638224
K18555	K00126	0.0006277847464743	0.1700811561323873
K18555	K00135	0.0005386303870289	0.2755020286610005
K18555	K00154	0.0004045278986184	0.2356138524522617
K18555	K00156	0.0006826939007833	0.1441901613418153
K18555	K00161	0.0004346681504539	-0.0182828178156975
K18555	K00163	0.0003628218812923	0.1593475133817629
K18555	K00174	0.0012891619534125	-0.0407107241666512
K18555	K00175	0.0011560468472888	-0.0376228595527285
K18555	K00228	0.0008652633771249	0.3035570007020419
K18555	K00239	0.0005436593930679	0.2863886105308627
K18555	K00249	0.0015287720409551	0.1970979259821029
K18555	K00262	0.0021458226463002	0.1060723254022845
K18555	K00282	0.0023862527306106	0.0878749772186903
K18555	K00290	0.0007397728843726	-0.0675690950495125
K18555	K00297	0.0004832636031351	0.1806648888619469
K18555	K00302	0.0008698436880276	0.1333932270233342
K18555	K00304	0.0008203685103106	0.1239451331743969
K18555	K00305	0.0009274388476163	0.1173594110286465
K18555	K00311	0.0003594020723236	0.2000978245379392
K18555	K00322	0.0006119890451581	0.2726701952030281
K18555	K00324	0.0004743768709928	0.1847302059214452
K18555	K00330	0.0007386401478107	0.1871400229995995
K18555	K00333	0.0008915518115465	-0.0024073759993661
K18555	K00334	0.0011647046494094	0.2411621765989044
K18555	K00336	0.0008146936607777	0.2720701443755806
K18555	K00338	0.0007188124238908	0.1768703653388084
K18555	K00341	0.000761326661759	0.1877866325622276
K18555	K00342	0.0006729998043151	0.2397150250896551
K18555	K00344	0.001172227974616	0.3124974986228526
K18555	K00350	0.0007701552162867	0.1874981083827724
K18555	K00362	0.0007937933021189	0.2736435971953836
K18555	K00370	0.0008060152543766	0.1145165823482699
K18555	K00380	0.0013018481412905	0.2515177255461822
K18555	K00381	0.00058764071642	0.2691224970190961
K18555	K00383	0.0014051491341806	0.3009261180083971
K18555	K00404	0.0003534073066139	0.2064188607552136
K18555	K00448	0.0003754520646531	0.1550434626319377
K18555	K00459	0.0009865813341655	0.1527875154261259
K18555	K00481	0.0008387233189457	0.2469908453167396
K18555	K00500	0.0019379828226024	0.2756698493987842
K18555	K00526	0.0009391438477548	0.1367034006243879
K18555	K00537	0.0010889469779464	0.2937270963873695
K18555	K00563	0.0010008742569671	0.221167403701668
K18555	K00564	0.000540411230868	0.0860194138701306
K18555	K00567	0.0099656185107458	0.3555430187994027
K18555	K00568	0.0009687301945897	0.3027327082284
K18555	K00570	0.000689653932744	0.0494001599629221
K18555	K00573	0.0008590917899632	0.3035172716365358
K18555	K00574	0.0009725140408456	0.3042859535461055
K18555	K00575	0.0050898978884072	0.3632123243785414
K18555	K00588	0.0006688806371666	0.009745801631383
K18555	K00605	0.0020087930342369	0.3638736361615167
K18555	K00632	0.0029510191670354	0.3284486949411548
K18555	K00657	0.0046806045980992	0.335982665986138
K18555	K00662	0.001028710472023	-0.0051811270559072
K18555	K00666	0.0008159991488784	0.1331424919318219
K18555	K00674	0.0002241696564732	0.1874255506189243
K18555	K00681	0.0012970349866272	0.3002121428001654
K18555	K00684	0.0006683122271653	0.2940702498808678
K18555	K00697	0.0006835434731087	0.0995452939926407
K18555	K00700	0.0007029095903427	0.0696771344818324
K18555	K00703	0.0006885894114206	0.140006646166303
K18555	K00705	0.0006183750651261	0.0984388012232374
K18555	K00728	0.0003252518734337	-0.0952119758930467
K18555	K00758	0.0004125930781537	0.0837882713341974
K18555	K00761	0.0006309450590177	0.1418724094652923
K18555	K00768	0.0015060088181887	0.2248072149203783
K18555	K00795	0.0007320238875777	0.2983793896796313
