ARG	feature	score_RF	score_Odds
K18938	K00012	0.0152954773292128	-1.0591309095245534
K18938	K00015	0.0092333404857477	1.0071659997132252
K18938	K00023	7.426797505537113e-16	0.0127972541252962
K18938	K00024	0.001840266245521	-0.7510316889409685
K18938	K00029	1.1303279917715472e-05	-0.5012821566725686
K18938	K00036	3.894375380799232e-05	0.1456809776513164
K18938	K00078	8.594933333896624e-16	0.0545531318820086
K18938	K00097	3.261609567914565e-07	-0.3557415738849599
K18938	K00108	0.0041813311796043	0.5626780825104838
K18938	K00140	0.0009332203118229	-0.5267578923554523
K18938	K00163	5.590398038698498e-06	-0.4179712805060194
K18938	K00164	0.0002731570894385	0.0785531222030889
K18938	K00208	0.0003221031693514	0.4022151240244978
K18938	K00239	0.000153664181843	-0.0281227884151045
K18938	K00241	0.0001041788973341	0.0417092521682383
K18938	K00242	6.591605639259912e-05	-0.4176403371473977
K18938	K00248	5.713572331894369e-05	-0.1232506681145587
K18938	K00249	0.0024302968028556	-0.799894394797311
K18938	K00252	1.1500210902437697e-07	-0.4716328960085301
K18938	K00253	9.335187310368725e-16	-0.0711322439219332
K18938	K00263	3.276272995237704e-05	0.1153231624668515
K18938	K00266	1.935283452219449e-05	-0.1274828599623277
K18938	K00275	0.0005820261815386	-0.7332653203072126
K18938	K00282	0.0055303177603041	0.9689277776908832
K18938	K00287	8.6274352750406e-08	0.0221001405069595
K18938	K00297	0.0034619489823681	-0.9844000959887852
K18938	K00311	7.157181073618268e-16	-0.1624311802970548
K18938	K00322	1.3127485039825017e-15	0.0890784019937983
K18938	K00324	1.3041174243254348e-15	-0.4963866860075049
K18938	K00325	1.205221427065673e-15	-0.4861503941581416
K18938	K00333	3.97819908090046e-05	-0.4381434217797962
K18938	K00336	1.0541601859335245e-15	-0.3237723546122121
K18938	K00340	0.0009721988657781	-0.7427086941449301
K18938	K00341	0.0006720315887823	-0.7431011811447664
K18938	K00342	8.155075625598173e-07	-0.5041050592534262
K18938	K00344	0.0031175165054995	-0.2743436076669113
K18938	K00362	0.0015280449041972	0.4950149983939556
K18938	K00363	0.0016406961271702	0.5127573546989972
K18938	K00375	0.0001642647550778	0.4862801430117452
K18938	K00383	1.901159573645386e-07	-0.1927098364705899
K18938	K00405	9.984538249044614e-16	-0.0383724916360328
K18938	K00406	7.663600178481574e-16	-0.3337678553871985
K18938	K00411	1.4886160243144006e-15	-0.1918440967209952
K18938	K00424	1.6043950007745097e-15	0.1546552474049264
K18938	K00446	8.03931288984002e-16	0.1981338327736125
K18938	K00453	6.28700724614935e-06	-0.2398142040722606
K18938	K00457	1.0742160605338433e-15	-0.4499151031406592
K18938	K00479	8.45321642770707e-16	0.1470767041437722
K18938	K00500	9.862407651890942e-16	-0.0424971942448482
K18938	K00528	0.0001680046504766	-0.4084675548303187
K18938	K00548	0.0120924301414235	-1.061195608311892
K18938	K00564	9.142997645455328e-05	0.5521348194551814
K18938	K00568	2.4217986164973174e-08	-0.4430588655101075
K18938	K00575	0.0002647585821828	-0.6156040846797092
K18938	K00605	8.94104733790422e-06	-0.1047843863404056
K18938	K00619	7.041988884064201e-16	0.0914293438317247
K18938	K00620	0.0047826321646969	-0.8297564558866763
K18938	K00625	0.0023067626552564	0.9089000266836372
K18938	K00626	1.1777155640941442e-06	-0.0642264359666892
K18938	K00652	0.0003359100255523	0.4573214220481203
K18938	K00657	0.0008571895736331	0.5373861763980928
K18938	K00666	0.0004777271541076	-0.4242913742301686
K18938	K00674	0.0011857002314553	-0.7810728289183035
K18938	K00675	3.6327450390459044e-08	0.1540650143555914
K18938	K00677	0.000163202501258	-0.626738833363331
K18938	K00684	6.24811535101476e-06	-0.5314292134092454
K18938	K00697	1.6151345052514217e-15	-0.0826803745669592
K18938	K00703	0.0007390234179663	-0.500698117910565
K18938	K00721	3.681765613113495e-06	-0.3026640509396655
K18938	K00728	7.013718371870318e-16	0.0949438927652759
K18938	K00748	0.0001683189700347	-0.617093162309167
K18938	K00754	0.0101040862859408	1.024308520690241
K18938	K00756	0.0088905457941323	1.033474465425854
K18938	K00758	1.2360781903623432e-15	0.0112399919847869
K18938	K00759	1.5372752164330142e-15	-0.1084183046624183
K18938	K00768	0.0001484431707598	-0.5573151585181807
K18938	K00784	1.523566373756865e-06	0.3427276624408951
K18938	K00795	1.1221386305563362e-15	-0.1855274021868679
K18938	K00798	0.0012261777138075	-0.7368556520060298
K18938	K00819	0.0047156113526957	0.8461865130877222
K18938	K00822	5.712824193117396e-16	0.0984681477378765
K18938	K00830	1.7057635923063933e-15	0.1336215906872696
K18938	K00833	5.156353191581438e-05	-0.5426248447212393
K18938	K00845	4.2379020140993284e-08	0.4849145514947083
K18938	K00847	0.0001829188943455	0.4455356804122379
K18938	K00849	0.0007894094643038	-0.3996235821574702
K18938	K00857	1.6734968053743395e-06	0.352115936327261
K18938	K00864	7.239693398545581e-16	-0.0766059897876146
K18938	K00865	7.271194239885958e-16	0.4670931661504911
K18938	K00867	0.0002792995851536	-0.113834429611729
K18938	K00872	2.1848491037737097e-06	0.4358358054550068
K18938	K00883	1.9421857130557045e-15	0.10600034536155
K18938	K00886	2.324922872209671e-05	0.0497146806696017
K18938	K00903	5.94104967359914e-05	0.0594868886619925
K18938	K00912	1.4853856728746157e-15	-0.579691477625575
K18938	K00928	2.62068245621821e-05	-0.0182754608571919
K18938	K00937	1.054648747461938e-06	-0.1173578120148989
K18938	K00946	0.0028066452427277	-0.8884623515546517
K18938	K00956	6.179903489834154e-05	-0.5777854312123507
K18938	K00975	0.0012110412770933	-0.5866229009350266
K18938	K00979	6.235511956053876e-05	-0.5978501365921604
K18938	K00997	1.6601266919346049e-15	0.1408344740343977
K18938	K01005	0.0002973595642432	0.646990158074065
K18938	K01006	0.0003457482153517	0.5220682015412365
K18938	K01008	2.4895360929251507e-06	-0.3436702570845662
K18938	K01039	8.326804112969332e-16	0.1269707101782785
K18938	K01040	5.254375870081279e-16	0.1274681485134344
K18938	K01048	9.167422959335845e-16	0.1200124914354609
K18938	K01054	2.8033888161045076e-05	-0.049969442444481
K18938	K01057	0.0001844306670013	-0.5464627433596161
K18938	K01058	1.082715840172629e-15	0.1357749654476951
K18938	K01092	3.4008674418459735e-05	0.0074519747960251
K18938	K01167	1.065786803755863e-15	0.1451764961161537
K18938	K01175	1.122540009060881e-15	0.0671611334487562
K18938	K01179	1.5458184549989784e-15	0.1904569858227118
K18938	K01181	1.2469242736400933e-15	0.0179024136983901
K18938	K01191	5.448542580166655e-08	0.1463033600432103
K18938	K01200	5.464190646932895e-06	0.0450418535545587
K18938	K01243	0.0001276977240334	0.5922527033404263
K18938	K01251	0.0018709076270236	-0.8742738968039382
K18938	K01256	0.0004906880269957	-0.6040867674387923
K18938	K01258	0.0001416234977387	0.6242276538502963
K18938	K01262	1.6226287846439758e-15	-0.0120820766765365
K18938	K01266	1.3494414091918617e-15	0.1533839960260241
K18938	K01267	8.474658307704345e-08	0.028087541241687
K18938	K01273	0.0003191436239906	-0.5334679760293075
K18938	K01284	6.827045575436099e-16	-0.2224326008004187
K18938	K01299	1.7005436308591416e-05	0.0105980716428838
K18938	K01303	2.1062699094356924e-05	-0.1243266973244122
K18938	K01304	0.0062419566254396	0.9928056228949558
K18938	K01322	9.355845533577287e-16	-0.2006925093182627
K18938	K01414	1.1420603976955598e-15	-0.0017801732226584
K18938	K01419	0.0003588062314459	0.4033341802297981
K18938	K01423	1.8153199124084409e-07	-0.3603695218429081
K18938	K01432	1.3004306551791462e-15	0.1280858703181687
K18938	K01449	8.539185281420174e-05	-0.0542799404502044
K18938	K01457	9.977331408976976e-16	0.0808029259712186
K18938	K01458	1.3310279931138178e-15	-0.0368216273897991
K18938	K01466	1.5672769304241182e-05	0.1551354506193488
K18938	K01469	6.501396876444882e-16	0.1499378375998168
K18938	K01476	0.0001116378932775	-0.0642700542087375
K18938	K01480	0.0002245043339511	-0.4870111355624834
K18938	K01487	4.3162124406094434e-16	-0.072706105901076
K18938	K01488	0.0016395200481714	0.5443389667139131
K18938	K01495	0.0174915997312066	-1.0658813825279738
K18938	K01505	1.573500397748159e-07	-0.0087151193518309
K18938	K01507	0.0015999049314344	-0.8038149238947689
K18938	K01512	9.64244656304374e-05	0.474977141282702
K18938	K01515	6.924979536517712e-16	0.0466293888135534
K18938	K01525	1.7002777708018973e-15	0.0486303479628613
K18938	K01545	1.1898914512241234e-15	0.1463508931099266
K18938	K01585	0.0105047394737853	1.0330010191866594
K18938	K01589	5.876293611830799e-06	-0.0205417019688979
K18938	K01596	9.437471949534987e-06	-0.2896929464103898
K18938	K01599	8.603460323937571e-05	-0.0142955582446632
K18938	K01609	0.0030921628841828	-0.8285420056532488
K18938	K01610	0.0003054885303929	0.4684369487450419
K18938	K01623	0.0213598183707481	1.0733254059527706
K18938	K01627	7.284259583568822e-05	-0.586694938557073
K18938	K01631	9.368230447885253e-16	0.1324785278244391
K18938	K01637	1.6989233546345233e-05	-0.3612187930933294
K18938	K01640	0.00014813815565	-0.5025826987499291
K18938	K01647	7.589167251064516e-05	-0.1087565055320749
K18938	K01657	0.0119271691179561	-1.028914687844666
K18938	K01664	8.188558071597049e-05	-0.5076171213156275
K18938	K01665	5.430970340004438e-06	0.0892200602162816
K18938	K01676	1.323106829482382e-05	-0.4004217644475545
K18938	K01690	1.2571707734542885e-15	-0.0940562913569001
K18938	K01712	0.0004129420467057	-0.5599051308070846
K18938	K01724	0.0003870144900751	-0.6889182989772541
K18938	K01745	0.0004498501041412	-0.5918794769244891
K18938	K01753	1.95696450671724e-05	-0.003068454327617
K18938	K01759	0.0002245340959931	-0.5017590039474068
K18938	K01760	0.0004505358067062	0.4742551269182225
K18938	K01770	0.0008259766053829	-0.4487371245189925
K18938	K01772	2.2132486209965976e-05	-0.0666405485986754
K18938	K01782	1.1284949326897929e-15	-0.1244525709483856
K18938	K01788	0.0219656405080742	1.1012959633029362
K18938	K01792	1.2901145919668185e-15	0.0916459993417803
K18938	K01800	7.71973194285034e-08	-0.0333777551975446
