ARG	feature	score_RF	score_Odds	name
K18345	K00003	0.0004904609566534	0.4461875463794855	K00003 hom; homoserine dehydrogenase [EC:1.1.1.3]
K18345	K00015	0.0004669457843726	0.5553980221061579	K00015 gyaR, GOR1; glyoxylate reductase [EC:1.1.1.26]
K18345	K00016	0.0005554502370101	0.7576378365352345	K00016 LDH, ldh; L-lactate dehydrogenase [EC:1.1.1.27]
K18345	K00018	0.0005111452453981	-0.0140805102423924	K00018 hprA; glycerate dehydrogenase [EC:1.1.1.29]
K18345	K00027	0.0016909686710707	0.71630250073179	K00027 ME2, sfcA, maeA; malate dehydrogenase (oxaloacetate-decarboxylating) [EC:1.1.1.38]
K18345	K00036	0.0005231925650116	-0.4064702550307781	K00036 G6PD, zwf; glucose-6-phosphate 1-dehydrogenase [EC:1.1.1.49 1.1.1.363]
K18345	K00038	0.000134488792853	0.2103530539413023	K00038 E1.1.1.53; 3alpha(or 20beta)-hydroxysteroid dehydrogenase [EC:1.1.1.53]
K18345	K00074	0.0002516773342328	-0.0667094124538602	K00074 paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]
K18345	K00097	0.0001642581209987	-1.037130972135116	K00097 pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]
K18345	K00104	0.0001764096589483	-0.1477441978716412	K00104 glcD; glycolate oxidase [EC:1.1.3.15]
K18345	K00108	0.0016205722150129	-1.3098512069331685	K00108 betA, CHDH; choline dehydrogenase [EC:1.1.99.1]
K18345	K00138	0.0001067285079353	-0.1367612345173696	K00138 aldB; aldehyde dehydrogenase [EC:1.2.1.-]
K18345	K00147	0.000577539159507	0.4237851456491965	K00147 proA; glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]
K18345	K00161	0.0002391163179137	0.0597507487292063	K00161 PDHA, pdhA; pyruvate dehydrogenase E1 component alpha subunit [EC:1.2.4.1]
K18345	K00163	0.0007164334743289	-0.9443765913998878	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K18345	K00208	0.0001656218537163	0.0948651799720637	K00208 fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
K18345	K00219	0.0002432809754171	-0.1151691590661209	K00219 fadH; 2,4-dienoyl-CoA reductase (NADPH2) [EC:1.3.1.34]
K18345	K00228	0.0017027064407	-1.3287588881435022	K00228 CPOX, hemF; coproporphyrinogen III oxidase [EC:1.3.3.3]
K18345	K00241	0.0011533924490036	-0.4213417469451443	K00241 sdhC, frdC; succinate dehydrogenase / fumarate reductase, cytochrome b subunit
K18345	K00242	0.0007645933384261	-1.1041641450536086	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K18345	K00243	0.0002113054119235	0.5081060873805187	K00243 K00243; uncharacterized protein
K18345	K00248	0.0004278444202573	0.5710999940785031	K00248 ACADS, bcd; butyryl-CoA dehydrogenase [EC:1.3.8.1]
K18345	K00254	0.0077723101649835	-1.230811474865687	K00254 DHODH, pyrD; dihydroorotate dehydrogenase [EC:1.3.5.2]
K18345	K00263	0.0004633497560489	0.6606095194340903	K00263 E1.4.1.9; leucine dehydrogenase [EC:1.4.1.9]
K18345	K00266	0.0005241818203043	-0.1039777751226021	K00266 gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]
K18345	K00274	0.0004560644313271	0.0400700680584724	K00274 MAO, aofH; monoamine oxidase [EC:1.4.3.4]
K18345	K00275	0.0143320683378952	-1.4574724419090292	K00275 pdxH, PNPO; pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]
K18345	K00281	0.0100823998343143	-1.5314039715947585	K00281 GLDC, gcvP; glycine dehydrogenase [EC:1.4.4.2]
K18345	K00282	0.0015681632664347	0.8681415245257679	K00282 gcvPA; glycine dehydrogenase subunit 1 [EC:1.4.4.2]
