ARG	feature	score_RF	score_Odds	name
K18898	K00003	0.002591829642318	-1.0058212377572693	K00003 hom; homoserine dehydrogenase [EC:1.1.1.3]
K18898	K00023	2.3932100176250478e-05	0.0111439247116647	K00023 phbB; acetoacetyl-CoA reductase [EC:1.1.1.36]
K18898	K00024	0.0001200631967676	-0.7514640624894637	K00024 mdh; malate dehydrogenase [EC:1.1.1.37]
K18898	K00060	0.0001389918002236	0.922387904932997	K00060 tdh; threonine 3-dehydrogenase [EC:1.1.1.103]
K18898	K00064	4.160910761158087e-06	0.0507102899606115	K00064 E1.1.1.122; D-threo-aldose 1-dehydrogenase [EC:1.1.1.122]
K18898	K00078	4.0759285873291925e-16	0.0539301336692277	K00078 DHDH; dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP) [EC:1.3.1.20 1.1.1.179]
K18898	K00097	3.6318493201769785e-06	0.6015449089599066	K00097 pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]
K18898	K00104	0.0003185265685759	-0.5485842741694313	K00104 glcD; glycolate oxidase [EC:1.1.3.15]
K18898	K00108	4.823356215419488e-05	0.5608155841459332	K00108 betA, CHDH; choline dehydrogenase [EC:1.1.99.1]
K18898	K00113	0.0015422199091373	1.0147848942439726	K00113 glpC; glycerol-3-phosphate dehydrogenase subunit C
K18898	K00140	0.0037675106218714	-0.528760230341103	K00140 mmsA, iolA, ALDH6A1; malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]
K18898	K00161	4.195552861448074e-06	-0.5457371365550187	K00161 PDHA, pdhA; pyruvate dehydrogenase E1 component alpha subunit [EC:1.2.4.1]
K18898	K00162	0.0001552082661879	-0.5781037327481015	K00162 PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]
K18898	K00163	4.6208680391206724e-08	0.5359998219349615	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K18898	K00208	3.346153043900144e-06	0.404537685823689	K00208 fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
K18898	K00242	2.8274014422248583e-16	0.536333281413111	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K18898	K00243	2.678709197477475e-05	-0.1847528606525388	K00243 K00243; uncharacterized protein
K18898	K00252	0.0005726261998966	-0.4741313221679032	K00252 GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K18898	K00263	1.5132075889894182e-16	0.1137415959419206	K00263 E1.4.1.9; leucine dehydrogenase [EC:1.4.1.9]
K18898	K00266	1.351878950943159e-07	-0.1259058722433061	K00266 gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]
K18898	K00281	4.045465408620554e-07	0.3673443029197883	K00281 GLDC, gcvP; glycine dehydrogenase [EC:1.4.4.2]
K18898	K00282	5.256186733449252e-16	0.0128430076262557	K00282 gcvPA; glycine dehydrogenase subunit 1 [EC:1.4.4.2]
K18898	K00283	3.8688300755915356e-16	0.0184207849488096	K00283 gcvPB; glycine dehydrogenase subunit 2 [EC:1.4.4.2]
K18898	K00287	1.8483192212938803e-16	0.023788739182794	K00287 DHFR, folA; dihydrofolate reductase [EC:1.5.1.3]
K18898	K00294	4.764068295410595e-16	-0.0503395545893339	K00294 E1.2.1.88; 1-pyrroline-5-carboxylate dehydrogenase [EC:1.2.1.88]
K18898	K00318	1.4375506847930245e-07	0.0521382496006907	K00318 PRODH, fadM, putB; proline dehydrogenase [EC:1.5.5.2]
K18898	K00322	0.0018533928783823	1.044809060008156	K00322 sthA, udhA; NAD(P) transhydrogenase [EC:1.6.1.1]
K18898	K00324	9.2681433097024e-17	0.4573558534601567	K00324 pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K18898	K00325	1.9988388516722051e-16	0.4676215651237345	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K18898	K00331	2.6206798828673843e-16	0.2609409291301919	K00331 nuoB; NADH-quinone oxidoreductase subunit B [EC:7.1.1.2]
K18898	K00335	7.079692483053043e-06	0.2449512030355624	K00335 nuoF; NADH-quinone oxidoreductase subunit F [EC:7.1.1.2]
K18898	K00336	5.251166305822014e-05	0.6304677357770301	K00336 nuoG; NADH-quinone oxidoreductase subunit G [EC:7.1.1.2]
K18898	K00340	8.811725976132043e-06	0.2136147058695394	K00340 nuoK; NADH-quinone oxidoreductase subunit K [EC:7.1.1.2]
K18898	K00342	4.157063027709615e-05	0.4496189676224214	K00342 nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
K18898	K00362	3.2899302160712566e-16	0.4944776425533272	K00362 nirB; nitrite reductase (NADH) large subunit [EC:1.7.1.15]
K18898	K00372	0.0003907682932408	0.8906487110632951	K00372 nasA; assimilatory nitrate reductase catalytic subunit [EC:1.7.99.-]
K18898	K00375	2.683312178101453e-16	0.4857025640674086	K00375 K00375; GntR family transcriptional regulator / MocR family aminotransferase
K18898	K00380	0.0001047327086951	0.983165891185968	K00380 cysJ; sulfite reductase (NADPH) flavoprotein alpha-component [EC:1.8.1.2]
K18898	K00392	4.361481544671846e-16	0.1083658461895239	K00392 sir; sulfite reductase (ferredoxin) [EC:1.8.7.1]
K18898	K00405	2.9622119900110024e-06	-0.0400756771283372	K00405 ccoO; cytochrome c oxidase cbb3-type subunit II
K18898	K00406	0.0002612854209813	-0.335930091644154	K00406 ccoP; cytochrome c oxidase cbb3-type subunit III
K18898	K00411	0.000877344393315	-0.1934356140203566	K00411 UQCRFS1, RIP1, petA; ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]
K18898	K00413	0.0015128603202272	-0.1937347526660052	K00413 CYC1, CYT1, petC; ubiquinol-cytochrome c reductase cytochrome c1 subunit
K18898	K00424	0.0137431753541628	1.110746970999863	K00424 cydX; cytochrome bd-I ubiquinol oxidase subunit X [EC:7.1.1.7]
K18898	K00446	1.7239109408678117e-07	0.1965556834666205	K00446 dmpB, xylE; catechol 2,3-dioxygenase [EC:1.13.11.2]
K18898	K00451	0.0002583440813114	-0.3377882583239285	K00451 HGD, hmgA; homogentisate 1,2-dioxygenase [EC:1.13.11.5]
K18898	K00457	0.0011046557173816	-0.4523705786452785	K00457 HPD, hppD; 4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]
K18898	K00479	4.709622319349586e-16	0.1454944368185357	K00479 gbcA; glycine betaine catabolism A
K18898	K00528	4.341678087388408e-06	0.5455309936213129	K00528 fpr; ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]
K18898	K00563	0.0001331342516263	0.9341436969974648	K00563 rlmA1; 23S rRNA (guanine745-N1)-methyltransferase [EC:2.1.1.187]
K18898	K00568	2.1656287717355352e-16	0.5108379342807501	K00568 ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
K18898	K00619	2.9050400560391947e-16	0.0898456730410529	K00619 argA; amino-acid N-acetyltransferase [EC:2.3.1.1]
K18898	K00626	4.0651341327378134e-16	-0.0670696602752373	K00626 ACAT, atoB; acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
K18898	K00640	4.463499331825063e-16	-0.1131799587513326	K00640 cysE; serine O-acetyltransferase [EC:2.3.1.30]
K18898	K00652	3.1553791334692213e-16	0.4598459508009925	K00652 bioF; 8-amino-7-oxononanoate synthase [EC:2.3.1.47]
K18898	K00656	0.001545145614508	0.9278442791453178	K00656 E2.3.1.54, pflD; formate C-acetyltransferase [EC:2.3.1.54]
K18898	K00666	0.000288838511346	-0.4235465559250061	K00666 K00666; fatty-acyl-CoA synthase [EC:6.2.1.-]
K18898	K00674	3.4994480583834023e-16	0.1717286809406684	K00674 dapD; 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]
K18898	K00675	0.0173995980810853	1.1101853550357768	K00675 nhoA; N-hydroxyarylamine O-acetyltransferase [EC:2.3.1.118]
K18898	K00677	5.947657004970519e-16	0.3297713669285698	K00677 lpxA; UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]
K18898	K00684	3.585603990648045e-16	0.4228982734665104	K00684 aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]
K18898	K00703	1.908503926823877e-07	0.4530290655547588	K00703 glgA; starch synthase [EC:2.4.1.21]
K18898	K00705	3.6579922275769935e-16	0.5022034626033147	K00705 malQ; 4-alpha-glucanotransferase [EC:2.4.1.25]
K18898	K00721	1.3928170575455288e-16	-0.3015481901080657	K00721 DPM1; dolichol-phosphate mannosyltransferase [EC:2.4.1.83]
K18898	K00756	2.3369285610158823e-16	0.0774336189212794	K00756 pdp; pyrimidine-nucleoside phosphorylase [EC:2.4.2.2]
K18898	K00758	0.0010513453097587	0.9666128158678382	K00758 deoA, TYMP; thymidine phosphorylase [EC:2.4.2.4]
K18898	K00759	2.980256444068026e-16	-0.106833618708425	K00759 APRT, apt; adenine phosphoribosyltransferase [EC:2.4.2.7]
K18898	K00772	2.3159272211642303e-16	-0.0211933880290612	K00772 mtaP, MTAP; 5'-methylthioadenosine phosphorylase [EC:2.4.2.28]
K18898	K00782	6.673363857642782e-07	-0.146451451090661	K00782 lldG; L-lactate dehydrogenase complex protein LldG
K18898	K00783	2.3102668904415143e-08	0.0259877792456864	K00783 rlmH; 23S rRNA (pseudouridine1915-N3)-methyltransferase [EC:2.1.1.177]
K18898	K00798	0.001092374430019	-0.7351497612981037	K00798 MMAB, pduO; cob(I)alamin adenosyltransferase [EC:2.5.1.17]
K18898	K00805	3.9158210020260143e-16	0.0084901356994648	K00805 hepST; heptaprenyl diphosphate synthase [EC:2.5.1.30]
K18898	K00822	0.0001190714764337	0.0968845549828207	K00822 E2.6.1.18; beta-alanine--pyruvate transaminase [EC:2.6.1.18]
K18898	K00824	9.661012351357289e-06	-0.04143217257739	K00824 dat; D-alanine transaminase [EC:2.6.1.21]
K18898	K00830	2.8596970167789053e-16	0.1320212805614088	K00830 AGXT; alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51]
K18898	K00845	2.4914849699034613e-07	-0.4679741026091701	K00845 glk; glucokinase [EC:2.7.1.2]
K18898	K00847	3.3285512288183777e-06	0.4468500979481211	K00847 E2.7.1.4, scrK; fructokinase [EC:2.7.1.4]
K18898	K00857	4.1186171242109053e-16	0.354311107863537	K00857 tdk, TK; thymidine kinase [EC:2.7.1.21]
K18898	K00865	3.657513919225537e-05	0.4691235092492694	K00865 glxK, garK; glycerate 2-kinase [EC:2.7.1.165]
K18898	K00868	6.628638666058396e-05	0.8768820180053021	K00868 pdxK, pdxY; pyridoxine kinase [EC:2.7.1.35]
K18898	K00876	0.0009940787425458	0.6879977611742194	K00876 udk, UCK; uridine kinase [EC:2.7.1.48]
K18898	K00883	0.005212546593732	1.061729886475336	K00883 dgoK; 2-dehydro-3-deoxygalactonokinase [EC:2.7.1.58]
K18898	K00886	4.103585527375565e-16	0.0480899373451266	K00886 ppgK; polyphosphate glucokinase [EC:2.7.1.63]
K18898	K00903	1.771523627810453e-16	0.0578345792867071	K00903 epsB; protein-tyrosine kinase [EC:2.7.10.2]
K18898	K00912	5.5221430803350295e-16	0.3769163291880173	K00912 lpxK; tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]
K18898	K00928	1.3422392164107146e-16	-0.0208291529032373	K00928 lysC; aspartate kinase [EC:2.7.2.4]
K18898	K00949	1.2440710172535192e-16	-0.1800031936594355	K00949 thiN, TPK1, THI80; thiamine pyrophosphokinase [EC:2.7.6.2]
K18898	K00956	3.462836174619178e-16	0.378796145781838	K00956 cysN; sulfate adenylyltransferase subunit 1 [EC:2.7.7.4]
K18898	K00963	3.323498246953996e-16	0.0482679958117682	K00963 UGP2, galU, galF; UTP--glucose-1-phosphate uridylyltransferase [EC:2.7.7.9]
K18898	K00965	0.0002491393366192	0.5846496632613827	K00965 galT, GALT; UDPglucose--hexose-1-phosphate uridylyltransferase [EC:2.7.7.12]
K18898	K00979	2.45120299143869e-16	0.3587232546026926	K00979 kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
K18898	K00982	3.975089594862039e-16	0.3888012855865979	K00982 glnE; [glutamine synthetase] adenylyltransferase / [glutamine synthetase]-adenylyl-L-tyrosine phosphorylase [EC:2.7.7.42 2.7.7.89]
K18898	K00990	2.1800796338188744e-16	0.4318713579961838	K00990 glnD; [protein-PII] uridylyltransferase [EC:2.7.7.59]
K18898	K00991	3.701322567176774e-16	0.4241300297571889	K00991 ispD; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]
K18898	K00992	0.0008749236983822	-0.2259794056901921	K00992 murU; N-acetyl-alpha-D-muramate 1-phosphate uridylyltransferase [EC:2.7.7.99]
K18898	K00997	4.380793347388664e-16	0.1390965738517023	K00997 acpS; holo-[acyl-carrier protein] synthase [EC:2.7.8.7]
K18898	K01006	2.1713717377439626e-07	-0.4314991018089278	K01006 ppdK; pyruvate, orthophosphate dikinase [EC:2.7.9.1]
K18898	K01011	6.136347914177222e-16	0.2777025126457385	K01011 TST, MPST, sseA; thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]
K18898	K01029	0.0001813837515317	-0.3967191616815519	K01029 E2.8.3.5B, scoB; 3-oxoacid CoA-transferase subunit B [EC:2.8.3.5]
K18898	K01040	2.6507810788366413e-16	0.1258734763007989	K01040 gctB; glutaconate CoA-transferase, subunit B [EC:2.8.3.12]
K18898	K01042	0.0008814152020951	0.951992451467751	K01042 selA; L-seryl-tRNA(Ser) seleniumtransferase [EC:2.9.1.1]
K18898	K01048	0.0065611764013939	1.0758891852493453	K01048 pldB; lysophospholipase [EC:3.1.1.5]
K18898	K01057	0.0002210115058881	-0.5460814608523169	K01057 PGLS, pgl, devB; 6-phosphogluconolactonase [EC:3.1.1.31]
K18898	K01058	0.0109467665823738	1.091745810779634	K01058 pldA; phospholipase A1/A2 [EC:3.1.1.32 3.1.1.4]
K18898	K01070	3.751032231268795e-16	0.7869193856032195	K01070 frmB, ESD, fghA; S-formylglutathione hydrolase [EC:3.1.2.12]
K18898	K01081	3.3741730913477707e-16	0.0328276315127821	K01081 E3.1.3.5; 5'-nucleotidase [EC:3.1.3.5]
K18898	K01087	0.0006167155347739	0.8021355353938667	K01087 otsB; trehalose 6-phosphate phosphatase [EC:3.1.3.12]
K18898	K01092	2.557163326440657e-16	0.0091330655276375	K01092 E3.1.3.25, IMPA, suhB; myo-inositol-1(or 4)-monophosphatase [EC:3.1.3.25]
K18898	K01104	4.444943336603399e-06	-0.0950926770355392	K01104 E3.1.3.48; protein-tyrosine phosphatase [EC:3.1.3.48]
K18898	K01129	5.410133433955778e-16	-0.0381421817915014	K01129 dgt; dGTPase [EC:3.1.5.1]
K18898	K01167	5.162919292669401e-06	0.1436141511606888	K01167 rnaSA; ribonuclease T1 [EC:4.6.1.24]
K18898	K01175	0.0017786595325441	1.0227825123784176	K01175 ybfF; esterase [EC:3.1.-.-]
