ARG	feature	score_RF	score_Odds	name
K15739	K00003	0.0002643913468554	1.367488345760079	K00003 hom; homoserine dehydrogenase [EC:1.1.1.3]
K15739	K00012	0.000280018500959	-0.1245745164320216	K00012 UGDH, ugd; UDPglucose 6-dehydrogenase [EC:1.1.1.22]
K15739	K00020	0.0003040419237189	0.2481630957682357	K00020 HIBADH, mmsB; 3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]
K15739	K00024	0.0002934881390162	0.0839986807575333	K00024 mdh; malate dehydrogenase [EC:1.1.1.37]
K15739	K00027	0.0017122068757781	0.8516804852686304	K00027 ME2, sfcA, maeA; malate dehydrogenase (oxaloacetate-decarboxylating) [EC:1.1.1.38]
K15739	K00029	0.0017197952725814	-1.0418223815599097	K00029 E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
K15739	K00033	0.0001141169760583	0.2639490591826374	K00033 PGD, gnd, gntZ; 6-phosphogluconate dehydrogenase [EC:1.1.1.44 1.1.1.343]
K15739	K00038	0.0007838870394457	0.4310397801881714	K00038 E1.1.1.53; 3alpha(or 20beta)-hydroxysteroid dehydrogenase [EC:1.1.1.53]
K15739	K00074	0.0004243909751333	0.1179413442384351	K00074 paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]
K15739	K00078	0.0025434069254573	0.8404453273559237	K00078 DHDH; dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP) [EC:1.3.1.20 1.1.1.179]
K15739	K00097	0.0017323712869269	-1.7748341409944772	K00097 pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]
K15739	K00108	0.0001583111503783	-0.1081740266794333	K00108 betA, CHDH; choline dehydrogenase [EC:1.1.99.1]
K15739	K00124	0.0006293148657187	-0.403820159884136	K00124 fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
K15739	K00147	0.0003434852888469	0.6243000931726298	K00147 proA; glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]
K15739	K00154	2.092067441911019e-05	-1.2630179363666685	K00154 E1.2.1.68; coniferyl-aldehyde dehydrogenase [EC:1.2.1.68]
K15739	K00162	0.0001228743189625	0.2828248695176854	K00162 PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]
K15739	K00163	8.461634902887652e-05	-0.0819605995549499	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K15739	K00228	0.0015698443463985	-1.3379662975551816	K00228 CPOX, hemF; coproporphyrinogen III oxidase [EC:1.3.3.3]
K15739	K00231	0.0010127782235449	0.8098957441828939	K00231 PPOX, hemY; protoporphyrinogen/coproporphyrinogen III oxidase [EC:1.3.3.4 1.3.3.15]
K15739	K00242	0.0001964771251489	-0.189317378263787	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K15739	K00243	0.0001627487951574	0.0372137148957174	K00243 K00243; uncharacterized protein
K15739	K00263	0.0002543806950161	0.1253369565329349	K00263 E1.4.1.9; leucine dehydrogenase [EC:1.4.1.9]
K15739	K00281	4.261272984882393e-05	-0.3062379980468382	K00281 GLDC, gcvP; glycine dehydrogenase [EC:1.4.4.2]
K15739	K00283	0.0006265795359819	0.4667398311925533	K00283 gcvPB; glycine dehydrogenase subunit 2 [EC:1.4.4.2]
K15739	K00287	0.0004646920376878	-0.4105577394596706	K00287 DHFR, folA; dihydrofolate reductase [EC:1.5.1.3]
K15739	K00290	0.0002721066485659	0.0739518499253542	K00290 LYS1; saccharopine dehydrogenase (NAD+, L-lysine forming) [EC:1.5.1.7]
K15739	K00294	0.0003893808506457	0.5301855345340979	K00294 E1.2.1.88; 1-pyrroline-5-carboxylate dehydrogenase [EC:1.2.1.88]
K15739	K00297	0.0003230033624436	-0.3569272237040584	K00297 metF, MTHFR; methylenetetrahydrofolate reductase (NADPH) [EC:1.5.1.20]
K15739	K00311	0.0001454519864856	-1.0891004389706431	K00311 ETFDH; electron-transferring-flavoprotein dehydrogenase [EC:1.5.5.1]
K15739	K00322	0.0004554705234798	-0.5725135405096995	K00322 sthA, udhA; NAD(P) transhydrogenase [EC:1.6.1.1]
K15739	K00324	0.0002380510928389	-0.4935641607458624	K00324 pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K15739	K00333	0.0006037025888481	0.2679855265368304	K00333 nuoD; NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]
K15739	K00334	0.0006742247926613	0.0277449366405261	K00334 nuoE; NADH-quinone oxidoreductase subunit E [EC:7.1.1.2]
K15739	K00339	0.0003521498721187	0.0001388099930786	K00339 nuoJ; NADH-quinone oxidoreductase subunit J [EC:7.1.1.2]
K15739	K00341	0.0004727218404495	-0.043193986322017	K00341 nuoL; NADH-quinone oxidoreductase subunit L [EC:7.1.1.2]
K15739	K00342	0.0001843793188234	-0.1543434186314164	K00342 nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
K15739	K00372	6.741277246617063e-05	-0.1941071877780465	K00372 nasA; assimilatory nitrate reductase catalytic subunit [EC:1.7.99.-]
K15739	K00381	0.0001309176313259	-0.3921162576550805	K00381 cysI; sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]
K15739	K00383	0.0006391434917343	-1.608712933759341	K00383 GSR, gor; glutathione reductase (NADPH) [EC:1.8.1.7]
K15739	K00405	7.097464597244166e-18	-1.4528286122736722	K00405 ccoO; cytochrome c oxidase cbb3-type subunit II
K15739	K00406	0.0004981960116027	-1.2633898056547288	K00406 ccoP; cytochrome c oxidase cbb3-type subunit III
K15739	K00411	0.0002237040308752	-1.608153080847307	K00411 UQCRFS1, RIP1, petA; ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]
K15739	K00412	8.863717509263745e-05	-1.6435887105898055	K00412 CYTB, petB; ubiquinol-cytochrome c reductase cytochrome b subunit
K15739	K00413	0.0001089170795977	-1.6084561162989637	K00413 CYC1, CYT1, petC; ubiquinol-cytochrome c reductase cytochrome c1 subunit
K15739	K00424	2.9912216087968532e-18	-1.258454736238943	K00424 cydX; cytochrome bd-I ubiquinol oxidase subunit X [EC:7.1.1.7]
K15739	K00428	0.0004694580485047	-1.227173313818604	K00428 E1.11.1.5; cytochrome c peroxidase [EC:1.11.1.5]
K15739	K00457	0.0007616470643115	-0.0580833591202977	K00457 HPD, hppD; 4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]
K15739	K00528	0.0001557898456373	-0.0766977785177579	K00528 fpr; ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]
K15739	K00568	0.000296162227789	-0.2693589130139384	K00568 ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
K15739	K00574	9.430566610001016e-05	-0.2550826931018832	K00574 cfa; cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]
K15739	K00588	0.0007222314814533	0.7328804131058667	K00588 E2.1.1.104; caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]
K15739	K00606	0.0003056342991546	-0.018360841824212	K00606 panB; 3-methyl-2-oxobutanoate hydroxymethyltransferase [EC:2.1.2.11]
K15739	K00620	0.0002021306640761	0.4358289731080139	K00620 argJ; glutamate N-acetyltransferase / amino-acid N-acetyltransferase [EC:2.3.1.35 2.3.1.1]
K15739	K00626	0.0001272429875763	0.0129960370236265	K00626 ACAT, atoB; acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
K15739	K00639	0.0004157466590834	0.0731710357322469	K00639 kbl, GCAT; glycine C-acetyltransferase [EC:2.3.1.29]
K15739	K00645	0.0027524270277994	0.0945775926393139	K00645 fabD, MCAT, MCT1; [acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39]
K15739	K00652	0.0003043173318818	0.0614957244227379	K00652 bioF; 8-amino-7-oxononanoate synthase [EC:2.3.1.47]
K15739	K00656	0.0002537357292007	0.5147942029897136	K00656 E2.3.1.54, pflD; formate C-acetyltransferase [EC:2.3.1.54]
K15739	K00666	0.0004020973968467	0.3309674093545455	K00666 K00666; fatty-acyl-CoA synthase [EC:6.2.1.-]
K15739	K00674	8.79543012625142e-05	-0.4540009453194549	K00674 dapD; 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]
K15739	K00677	0.0089816881150657	-1.560002528653475	K00677 lpxA; UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]
K15739	K00684	0.0016589737952485	-1.0667786298634243	K00684 aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]
K15739	K00703	0.0001157296271115	-0.0210367230206366	K00703 glgA; starch synthase [EC:2.4.1.21]
K15739	K00705	0.0001648409595069	0.006102586962787	K00705 malQ; 4-alpha-glucanotransferase [EC:2.4.1.25]
K15739	K00748	0.0165367780823481	-2.0441898730564594	K00748 lpxB; lipid-A-disaccharide synthase [EC:2.4.1.182]
K15739	K00754	0.0001834100705117	0.3761883014773211	K00754 bshA; L-malate glycosyltransferase [EC:2.4.1.-]
K15739	K00756	0.0004002545258464	0.6761766932923561	K00756 pdp; pyrimidine-nucleoside phosphorylase [EC:2.4.2.2]
K15739	K00759	0.0001672644113033	0.1987219311878964	K00759 APRT, apt; adenine phosphoribosyltransferase [EC:2.4.2.7]
K15739	K00761	0.0002518043788603	0.8051332525579902	K00761 upp, UPRT; uracil phosphoribosyltransferase [EC:2.4.2.9]
K15739	K00768	0.0048944366123797	0.6959952889539346	K00768 E2.4.2.21, cobU, cobT; nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [EC:2.4.2.21]
K15739	K00784	0.001177535359415	0.8505263900469058	K00784 rnz; ribonuclease Z [EC:3.1.26.11]
K15739	K00795	8.372664130426813e-05	-1.6018330826450784	K00795 ispA; farnesyl diphosphate synthase [EC:2.5.1.1 2.5.1.10]
K15739	K00805	0.0026590173817405	0.9548534585744458	K00805 hepST; heptaprenyl diphosphate synthase [EC:2.5.1.30]
K15739	K00821	0.0008500533722993	0.5446979265238723	K00821 argD; acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]
K15739	K00824	0.0002635304494798	-0.3465848724419399	K00824 dat; D-alanine transaminase [EC:2.6.1.21]
K15739	K00830	0.0003171524385846	0.0999111356279797	K00830 AGXT; alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51]
K15739	K00836	0.0001611099303517	0.2400641674098027	K00836 ectB, dat; diaminobutyrate-2-oxoglutarate transaminase [EC:2.6.1.76]
K15739	K00845	0.0044504450538136	1.4179378871204398	K00845 glk; glucokinase [EC:2.7.1.2]
K15739	K00847	0.0006084112467535	0.4327100266928794	K00847 E2.7.1.4, scrK; fructokinase [EC:2.7.1.4]
K15739	K00848	0.0022463141107447	0.8506046713868735	K00848 rhaB; rhamnulokinase [EC:2.7.1.5]
K15739	K00849	0.0002233701651541	0.6126319839597834	K00849 galK; galactokinase [EC:2.7.1.6]
K15739	K00857	0.0003800502920613	0.4245192599584064	K00857 tdk, TK; thymidine kinase [EC:2.7.1.21]
K15739	K00865	0.0061682224166721	1.3883951387948734	K00865 glxK, garK; glycerate 2-kinase [EC:2.7.1.165]
K15739	K00867	0.0001468274680835	0.2285769816464687	K00867 coaA; type I pantothenate kinase [EC:2.7.1.33]
K15739	K00872	0.0002438354596337	0.6667559075297949	K00872 thrB; homoserine kinase [EC:2.7.1.39]
K15739	K00903	0.0004346527396637	0.1098713367630003	K00903 epsB; protein-tyrosine kinase [EC:2.7.10.2]
K15739	K00912	0.009575869296621	-2.005337580385808	K00912 lpxK; tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]
