ARG	feature	score_RF	score_Odds	name
K18141	K00015	9.377358663011232e-17	0.0491125871220419	K00015 gyaR, GOR1; glyoxylate reductase [EC:1.1.1.26]
K18141	K00016	4.038008310125969e-07	0.0260660741839186	K00016 LDH, ldh; L-lactate dehydrogenase [EC:1.1.1.27]
K18141	K00019	0.0006455196611819	-0.3321780732477148	K00019 E1.1.1.30, bdh; 3-hydroxybutyrate dehydrogenase [EC:1.1.1.30]
K18141	K00023	1.9049946374920684e-05	0.0090008907808603	K00023 phbB; acetoacetyl-CoA reductase [EC:1.1.1.36]
K18141	K00029	5.455627852540849e-17	0.4587332021963577	K00029 E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
K18141	K00038	4.0677311859187455e-17	0.1154495395998063	K00038 E1.1.1.53; 3alpha(or 20beta)-hydroxysteroid dehydrogenase [EC:1.1.1.53]
K18141	K00074	0.000258111866544	-0.5441011604511818	K00074 paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]
K18141	K00097	3.911316262113087e-17	0.6053248483396508	K00097 pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]
K18141	K00101	0.0002150139622112	0.8526704696334724	K00101 lldD; L-lactate dehydrogenase (cytochrome) [EC:1.1.2.3]
K18141	K00104	0.0003502598673758	-0.5521620492470123	K00104 glcD; glycolate oxidase [EC:1.1.3.15]
K18141	K00113	0.0025471866506922	1.0255774413146863	K00113 glpC; glycerol-3-phosphate dehydrogenase subunit C
K18141	K00123	1.3737082371261666e-05	-0.0433962927887766	K00123 fdoG, fdhF, fdwA; formate dehydrogenase major subunit [EC:1.17.1.9]
K18141	K00124	8.528943779255132e-05	0.8311465838567692	K00124 fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
K18141	K00135	4.300202306741831e-08	0.3678495661118748	K00135 gabD; succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]
K18141	K00138	1.7892071649974136e-06	0.5396935158621797	K00138 aldB; aldehyde dehydrogenase [EC:1.2.1.-]
K18141	K00140	8.785763262073602e-06	0.4261736090783979	K00140 mmsA, iolA, ALDH6A1; malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]
K18141	K00147	1.5062382415328716e-17	-0.0503996427947019	K00147 proA; glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]
K18141	K00161	6.690951908476507e-05	-0.5490160865723439	K00161 PDHA, pdhA; pyruvate dehydrogenase E1 component alpha subunit [EC:1.2.4.1]
