ARG	feature	score_RF	score_Odds	name
K18590	K00003	0.0063567286769698	-0.8874610154354863	K00003 hom; homoserine dehydrogenase [EC:1.1.1.3]
K18590	K00015	4.345402875330895e-06	-0.4279863746501967	K00015 gyaR, GOR1; glyoxylate reductase [EC:1.1.1.26]
K18590	K00018	0.0009455453383933	0.099428736671167	K00018 hprA; glycerate dehydrogenase [EC:1.1.1.29]
K18590	K00023	2.462646584840536e-06	-0.4679607661413433	K00023 phbB; acetoacetyl-CoA reductase [EC:1.1.1.36]
K18590	K00024	0.011506057678084	-1.2362968822137768	K00024 mdh; malate dehydrogenase [EC:1.1.1.37]
K18590	K00027	0.004838239755213	0.9197071174503773	K00027 ME2, sfcA, maeA; malate dehydrogenase (oxaloacetate-decarboxylating) [EC:1.1.1.38]
K18590	K00031	0.0006223029608308	0.1759583916275218	K00031 IDH1, IDH2, icd; isocitrate dehydrogenase [EC:1.1.1.42]
K18590	K00038	1.1435646585413571e-16	-0.3615283687742434	K00038 E1.1.1.53; 3alpha(or 20beta)-hydroxysteroid dehydrogenase [EC:1.1.1.53]
K18590	K00078	1.9398913679100372e-05	-0.4138649321233142	K00078 DHDH; dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP) [EC:1.3.1.20 1.1.1.179]
K18590	K00091	0.000180426996303	-0.540148528364766	K00091 E1.1.1.219; dihydroflavonol-4-reductase [EC:1.1.1.219]
K18590	K00097	0.0020534112849807	0.4846516080097837	K00097 pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]
K18590	K00108	0.0001603740803248	0.080325611957295	K00108 betA, CHDH; choline dehydrogenase [EC:1.1.99.1]
K18590	K00138	0.0014311166918875	-0.9031553991204644	K00138 aldB; aldehyde dehydrogenase [EC:1.2.1.-]
K18590	K00162	0.0040438609720922	-1.0585988572356997	K00162 PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]
