ARG	feature	score_RF	score_Odds	name
K18145	K00003	7.721435758123538e-05	0.1703185249072736	K00003 hom; homoserine dehydrogenase [EC:1.1.1.3]
K18145	K00012	0.0012621825618235	1.1440617020695396	K00012 UGDH, ugd; UDPglucose 6-dehydrogenase [EC:1.1.1.22]
K18145	K00023	0.0007779630845986	0.9803783130757014	K00023 phbB; acetoacetyl-CoA reductase [EC:1.1.1.36]
K18145	K00029	0.0003358388483524	1.0511815982078223	K00029 E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
K18145	K00078	0.000171645397152	-0.9666421833197544	K00078 DHDH; dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP) [EC:1.3.1.20 1.1.1.179]
K18145	K00097	0.0027734360531888	1.374455379406013	K00097 pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]
K18145	K00104	0.0002065786310797	0.0653004484045894	K00104 glcD; glycolate oxidase [EC:1.1.3.15]
K18145	K00108	0.0001304078608316	0.7280605991412206	K00108 betA, CHDH; choline dehydrogenase [EC:1.1.99.1]
K18145	K00121	0.0057974445529109	1.3008404715580264	K00121 frmA, ADH5, adhC; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase [EC:1.1.1.284 1.1.1.1]
K18145	K00123	0.0002531153899542	0.6640664432212804	K00123 fdoG, fdhF, fdwA; formate dehydrogenase major subunit [EC:1.17.1.9]
K18145	K00127	0.0001421248029562	0.5272492612988849	K00127 fdoI, fdsG; formate dehydrogenase subunit gamma
K18145	K00135	0.0010806382365478	1.1211456402271192	K00135 gabD; succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]
K18145	K00147	0.0001471168147154	1.685630342043854	K00147 proA; glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]
K18145	K00164	4.215121005938306e-05	1.1097389620278797	K00164 OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]
K18145	K00174	0.0001946834543906	-0.2677888697432864	K00174 korA, oorA, oforA; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11]
K18145	K00208	0.0001525478681992	0.5911780539284979	K00208 fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
K18145	K00228	0.0002636379113062	1.0818305912323205	K00228 CPOX, hemF; coproporphyrinogen III oxidase [EC:1.3.3.3]
K18145	K00231	6.177762638719789e-05	-0.7918182146470102	K00231 PPOX, hemY; protoporphyrinogen/coproporphyrinogen III oxidase [EC:1.3.3.4 1.3.3.15]
K18145	K00242	0.0007453906744063	1.21736719012483	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K18145	K00252	0.0001624983607263	0.3492904998557407	K00252 GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K18145	K00253	0.000980974788121	1.0188454662859132	K00253 IVD, ivd; isovaleryl-CoA dehydrogenase [EC:1.3.8.4]
K18145	K00254	0.0001723408682841	1.1860383737541935	K00254 DHODH, pyrD; dihydroorotate dehydrogenase [EC:1.3.5.2]
K18145	K00263	0.0002144844709192	-0.0215240329598004	K00263 E1.4.1.9; leucine dehydrogenase [EC:1.4.1.9]
K18145	K00265	0.0011447443161863	0.8476271982985651	K00265 gltB; glutamate synthase (NADPH) large chain [EC:1.4.1.13]
K18145	K00266	0.0008766578029575	1.6102735844629523	K00266 gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]
K18145	K00275	0.0001085483316384	0.894866345928398	K00275 pdxH, PNPO; pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]
K18145	K00282	0.0008362133859884	0.3430039601057754	K00282 gcvPA; glycine dehydrogenase subunit 1 [EC:1.4.4.2]
K18145	K00294	6.306148966843114e-05	-1.0791014571959805	K00294 E1.2.1.88; 1-pyrroline-5-carboxylate dehydrogenase [EC:1.2.1.88]
K18145	K00311	0.0041782313063106	1.217607666542038	K00311 ETFDH; electron-transferring-flavoprotein dehydrogenase [EC:1.5.5.1]
K18145	K00322	0.0002610089853166	0.4228457236594434	K00322 sthA, udhA; NAD(P) transhydrogenase [EC:1.6.1.1]
K18145	K00324	0.000598342953888	1.2221132944806634	K00324 pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K18145	K00325	0.0012534506153496	1.3417637834069014	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K18145	K00333	0.0002013800269209	0.3920805997235194	K00333 nuoD; NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]
K18145	K00334	9.009552176685423e-05	0.5489788904171873	K00334 nuoE; NADH-quinone oxidoreductase subunit E [EC:7.1.1.2]
K18145	K00336	0.0001598253742009	0.83497219537146	K00336 nuoG; NADH-quinone oxidoreductase subunit G [EC:7.1.1.2]
K18145	K00337	8.80222613743335e-05	0.6312194662825289	K00337 nuoH; NADH-quinone oxidoreductase subunit H [EC:7.1.1.2]
K18145	K00338	0.0001006039621442	0.5895209087483357	K00338 nuoI; NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
K18145	K00342	0.0001243200313025	0.7693306965273627	K00342 nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
K18145	K00343	7.045776096789103e-05	0.5631678845570185	K00343 nuoN; NADH-quinone oxidoreductase subunit N [EC:7.1.1.2]
K18145	K00362	0.0006753990130856	0.7994585271621446	K00362 nirB; nitrite reductase (NADH) large subunit [EC:1.7.1.15]
K18145	K00363	0.0007772291254979	0.7683397854560672	K00363 nirD; nitrite reductase (NADH) small subunit [EC:1.7.1.15]
K18145	K00375	0.0005269497116875	0.5644195192888071	K00375 K00375; GntR family transcriptional regulator / MocR family aminotransferase
K18145	K00381	0.0007780628251519	1.1181459110489118	K00381 cysI; sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]
K18145	K00383	0.0003146804072407	0.9607041863016876	K00383 GSR, gor; glutathione reductase (NADPH) [EC:1.8.1.7]
K18145	K00392	6.842613830777381e-17	-1.6299429213396848	K00392 sir; sulfite reductase (ferredoxin) [EC:1.8.7.1]
K18145	K00405	0.0003922574583585	0.8363255308577386	K00405 ccoO; cytochrome c oxidase cbb3-type subunit II
K18145	K00406	0.0001597831747212	0.5840839252984759	K00406 ccoP; cytochrome c oxidase cbb3-type subunit III
K18145	K00407	0.0001636606216175	0.664153319642551	K00407 ccoQ; cytochrome c oxidase cbb3-type subunit IV
