ARG	feature	score_RF	score_Odds
K17840	K00015	0.0012718049272547	-0.0409264427145196
K17840	K00020	0.0010361001477849	0.6646898920864052
K17840	K00027	0.0004116709607305	-0.011849644136266
K17840	K00033	0.000650947174858	0.612134558006018
K17840	K00041	0.0003642910499274	-1.3375046259773251
K17840	K00064	0.0005000108667693	0.5287325750213769
K17840	K00074	0.0006008944355257	-0.009155125483114
K17840	K00078	0.0032186452577516	0.7906781504128594
K17840	K00091	0.0006549332609762	-0.1667808977251766
K17840	K00097	0.0003046427887286	-0.5872653986365588
K17840	K00101	0.0028213142497124	0.6226263699112002
K17840	K00104	0.0011364738022486	0.5135920938923306
K17840	K00108	0.0007129318430439	0.4120858374577728
K17840	K00116	0.000166509859226	0.3869594617260404
K17840	K00130	0.0005696094199407	0.2160149728815157
K17840	K00135	0.0032296433404146	0.8017954813565544
K17840	K00140	0.0043864243356289	0.8101258388339023
K17840	K00154	0.0010201874961777	-0.1129681062894191
K17840	K00156	0.0005968557784664	0.5527050778217166
K17840	K00161	0.0011068308373484	0.6186679739268758
K17840	K00163	0.0121895690278538	0.9989400179203504
K17840	K00164	0.0006708305853209	0.6256298006995745
K17840	K00228	0.0003395565620175	-0.528244001445588
K17840	K00231	0.0061747626083095	0.8495914022587543
K17840	K00239	0.0016155127509254	1.0153575670164252
K17840	K00241	0.0001637977519731	0.3333763136772119
K17840	K00242	0.001842289780618	0.6023263312558548
K17840	K00252	0.0009193532754693	0.3954881794578341
K17840	K00254	0.0002135681331911	0.3724713085841603
K17840	K00263	0.0010397247508957	-0.6812376211810087
K17840	K00265	0.0005400813396195	0.5153438332537855
K17840	K00281	0.0007044325340155	0.342698866116765
K17840	K00283	0.0003335405635366	-0.1955670063206923
K17840	K00285	0.0003194693575649	-0.224351394354845
K17840	K00287	0.0008525383555061	-0.3145535315448746
K17840	K00290	0.0004490416415041	-0.6909776956285343
K17840	K00297	0.0003944994168264	-0.3781491021168756
K17840	K00299	0.0005470711788836	0.5171099026403289
K17840	K00322	0.0005159121452938	-0.1203439365367998
K17840	K00324	0.0007550109593264	-0.0453853448475508
K17840	K00325	0.0007177894334223	-0.0373490955598851
K17840	K00331	0.0004305697563316	-0.1227517395397675
K17840	K00332	0.0005109626319453	-0.1881886274813942
K17840	K00335	0.0004464346918676	-0.1730971038777759
K17840	K00342	0.0004235063162685	-0.1037237458962884
K17840	K00348	0.0001996105669648	-0.5086246238417551
K17840	K00349	0.0002807876721702	-0.5084908318377279
K17840	K00350	0.0002630150698035	-0.5026906204868682
K17840	K00351	0.0002288235995077	-0.5106660192442976
K17840	K00362	0.0005419839537771	0.3045996986529477
K17840	K00380	0.0012381642672695	-0.4467475253196795
K17840	K00383	0.0009372061118137	-0.6365163725366034
K17840	K00406	0.0008561335738231	-0.6305914427595068
K17840	K00411	0.000995776233398	-0.6380322070923473
K17840	K00412	0.0010291762100006	-0.5189917454399808
K17840	K00413	0.0008954207589926	-0.6383451007051864
K17840	K00433	0.0007446198726527	0.3767948480244335
K17840	K00448	0.000722223168325	0.4539819161426888
K17840	K00457	0.0003386592130484	0.0611559314462618
K17840	K00507	0.000538393544999	-0.0555640103089182
K17840	K00528	0.0028596787674788	0.6805102398961902
K17840	K00529	0.0015552719613657	0.5323231810897099
K17840	K00540	0.0040267413615906	0.8009615433553239
K17840	K00563	0.0003078081021959	0.3018529848923164
K17840	K00564	0.0006499218891258	0.4807892125269243
K17840	K00605	0.0005140813302561	0.3440546135693434
K17840	K00606	0.0014823965917135	0.5142280577142728
K17840	K00611	0.000446702041513	0.6671760971282396
K17840	K00612	0.0005341669920957	-0.1742780002340004
K17840	K00626	0.0029582057710458	1.4754807383822917
K17840	K00627	0.0007422799647337	0.5068731886905407
K17840	K00652	0.0004994756547756	-0.1912884209258135
K17840	K00658	0.0017419476712391	0.8600163020167806
K17840	K00677	0.0010427277603888	-0.6624276124140448
K17840	K00684	0.0002753189180391	-0.4162548333209211
K17840	K00697	0.0005432549078132	0.373160440690193
K17840	K00703	0.0006670111702724	-0.5764799498713966
K17840	K00705	0.0006915581187507	0.007727776856316
K17840	K00721	0.0076833706508	0.8577191549292627
K17840	K00748	0.0011617720204087	-0.7042845533644428
K17840	K00756	0.0004472260592252	-0.1285285922219703
K17840	K00757	0.0002251492257161	-0.6446159957052647
K17840	K00758	0.0029971129662139	0.8007992402893956
K17840	K00768	0.0012045701827962	-0.387194500818328
K17840	K00783	0.0079743924652889	-0.9217932481996958
K17840	K00795	0.0011388729618958	-0.6299726527249389
K17840	K00805	0.0031540648202518	0.8221301752174272
K17840	K00812	0.0002972656802503	0.1910192115240234
K17840	K00830	0.0002012949331976	-0.025800819149463
K17840	K00833	0.0004841219050889	-0.3431581030327394
K17840	K00845	0.000545617281056	0.6101350641656538
K17840	K00847	0.0004182326104831	0.0971235647877364
K17840	K00850	0.0006726225724208	-0.5411836496068871
K17840	K00851	0.0007534478860317	0.5443161262575732
K17840	K00853	0.0002337903397059	0.134295184601186
K17840	K00857	0.0010655912852432	0.4337076798239098
K17840	K00860	0.0007899759093853	-0.3453051576610036
K17840	K00865	0.000354591207257	0.4912214428521711
K17840	K00867	0.0033486018637139	0.7759282350823102
K17840	K00872	0.0004700674093848	0.613941307038777
K17840	K00883	0.0003147315954833	-0.4172880044453266
K17840	K00928	0.0011804896289212	1.0355585370630436
K17840	K00931	0.0003076113767072	0.187627723779382
K17840	K00937	0.0001187964789976	0.2419098168739933
K17840	K00941	0.0006986480870454	0.0520752274950419
K17840	K00946	0.0002532286703932	0.3590099710487137
K17840	K00951	0.0002393387256317	-0.1189492583025608
K17840	K00955	0.0004721757682084	-0.1309207439469076
K17840	K00965	0.0003607756651408	0.4198784761360782
K17840	K00979	0.0010410544983834	-0.6712923538583613
K17840	K00982	0.0006449251103673	0.4632098869507656
K17840	K00990	0.0005471417998438	-0.1669739272885508
K17840	K00991	0.0004000600965123	-0.1466669968251984
K17840	K01006	0.0004592490447228	-0.2336688564391276
K17840	K01011	0.0028616887933537	0.8362571804430668
K17840	K01048	0.0002105385522006	-0.407206886614015
K17840	K01057	0.0013267326848107	0.5929900137201116
K17840	K01079	0.0001932700509468	0.4360427409136146
K17840	K01081	0.0123412509879924	0.9949859685263188
K17840	K01087	0.0021813817247551	0.7035111310615813
K17840	K01089	0.0002729906962329	-0.6797694665658516
K17840	K01095	0.0004804472115579	-0.5522670880771405
K17840	K01114	0.0017660590933114	0.5681301439668202
K17840	K01126	0.0017473807146751	1.454256323350274
K17840	K01175	0.0002504652883817	-0.2779187673389317
K17840	K01181	0.0003037576999354	-0.0029223718199628
K17840	K01206	0.0005261461451988	0.2180634674314867
K17840	K01241	0.0013110545298786	-0.6317703503710986
K17840	K01256	0.000405155735224	0.4099577993269186
K17840	K01258	0.0005461506606537	-0.4401698983922969
K17840	K01262	0.0010391911908777	-0.6694962037596272
K17840	K01267	0.0001425488155091	0.5235505079539539
K17840	K01278	0.0004648133580771	-0.2440528312263025
K17840	K01297	0.0005796982425879	-0.2413149685689646
K17840	K01302	0.0003620101464003	-0.2792762250398992
K17840	K01414	0.0002067025880638	-0.3681142166591188
K17840	K01419	0.0014786261313539	-0.6295727017926909
K17840	K01421	0.0003756671958982	0.6199840379646427
K17840	K01424	0.0003407757187418	-0.3258140382600701
K17840	K01432	0.0007428161800195	-0.1225362625734504
K17840	K01463	0.0013918961573995	0.3302267057403433
K17840	K01468	0.0004057852740038	0.3142630933519927
K17840	K01474	0.0007928605492908	0.0272388212826961
K17840	K01480	0.0009446145028609	0.2534625446961613
K17840	K01483	0.0001608309449642	-0.1938879682826693
K17840	K01488	0.0014534789487706	0.6112799719672577
K17840	K01495	0.0004047520148629	0.9376513804571762
K17840	K01496	0.0040173289073352	0.9135955452351834
K17840	K01512	0.0007972217829209	0.3405559245665242
K17840	K01534	0.0011337824711495	-0.5821683095113817
K17840	K01551	0.0004194981203884	0.2687002796624541
K17840	K01555	0.0002965166768441	-0.0176489289677575
K17840	K01581	0.000224964000261	-0.1890803896478202
K17840	K01589	0.0002907432352012	0.3300584700120448
K17840	K01599	0.000332992887012	0.4296479865622352
K17840	K01610	0.0002912189239344	-0.4634194458519434
K17840	K01613	0.0011394916640713	-0.635831477323342
K17840	K01627	0.0031973109597143	-0.777620127201526
K17840	K01633	0.0014472682908237	1.0102551439609853
K17840	K01638	0.0008600558547452	0.4894726133442024
K17840	K01640	0.0003242707113887	0.0075984133269297
K17840	K01644	0.0009064759888245	0.4980022870637597
K17840	K01647	0.0007840069594149	0.9422021112711222
K17840	K01657	0.000232710999237	0.1864060190645028
K17840	K01659	0.0002702689370237	-0.2795023550712758
K17840	K01664	0.0020388008086633	0.3851862356589337
K17840	K01665	0.0010372527792058	-0.9503726970822176
K17840	K01666	0.0015479581753841	-0.5698641339057396
K17840	K01676	0.0003162343875641	-0.1666679581003873
K17840	K01681	0.0048311098086412	0.9733327447093376
K17840	K01682	9.050361619202888e-05	-0.489619652955077
K17840	K01690	0.000838947656391	-0.4428869198271944
K17840	K01693	0.0003067121563734	-0.1950053258898635
K17840	K01709	0.0005805991693845	-0.6883012807293103
K17840	K01712	0.0003706083176571	0.3378271868104755
K17840	K01720	0.0005150212104567	0.5526664306888025
K17840	K01740	0.0010153541806802	0.4899684439625492
K17840	K01759	0.0006870340018261	-0.5572073628681298
K17840	K01770	0.0014236073148212	-0.6381045357667374
K17840	K01782	0.0020397691269572	0.1081288774100857
K17840	K01799	0.0005129077745268	0.0775141458436436
