ARG	feature	score_RF	score_Odds
K18299	K00018	0.0004445407781628	0.3919380289344114
K18299	K00019	0.0003658811902192	0.1738073053894497
K18299	K00027	0.0002915325199187	-0.2533658918145759
K18299	K00029	0.000891709223719	0.740232343891887
K18299	K00036	0.0005104695947395	0.2904264082140417
K18299	K00041	0.0016018498009998	-0.9815983517113648
K18299	K00042	0.0001233183711307	0.2268778774395105
K18299	K00060	0.0007942701161436	0.4993688710830559
K18299	K00064	0.0010854155565958	-0.3009857180033681
K18299	K00091	0.0003675828275733	-0.1780400114655373
K18299	K00097	0.000158976147989	0.5495623700741721
K18299	K00104	0.0005185447036404	-0.1835010718728259
K18299	K00108	0.0001451489859752	0.3768116743723758
K18299	K00116	0.0019411228087093	-0.6342955056589556
K18299	K00140	0.0001357165002588	0.356678807339235
K18299	K00162	0.0001958724543105	-0.0765307761583401
K18299	K00174	0.0001539379642785	-0.2470678971227302
K18299	K00208	0.00046473198364	-0.1086167487925663
K18299	K00228	0.003969892810705	1.0093046128510523
K18299	K00239	0.0001972072076114	1.1538445708654137
K18299	K00252	0.0002762205833672	-0.0902388655010985
K18299	K00266	0.0003547078153498	0.2907119318785889
K18299	K00281	0.0005301448686459	0.2908114016102295
K18299	K00282	0.0003409698939172	0.0052682311743512
K18299	K00290	0.0002742064099535	0.1381095815855712
K18299	K00294	0.0008630262585682	-1.2392952698135893
K18299	K00318	0.0001132800813313	-0.3644049274804261
K18299	K00324	0.0001474383772374	0.3656916012632646
K18299	K00325	0.0001831087597319	0.3770330483721287
K18299	K00330	0.0002694151847378	0.0319242530028316
K18299	K00333	0.0002227905688069	0.2969215706630371
K18299	K00335	0.0006684308112423	-0.2259656569248463
K18299	K00337	0.0002910682959608	-0.0309696158701282
K18299	K00342	0.0002284357464975	0.1111661821626314
K18299	K00363	0.0001863857000144	0.3626633367540566
K18299	K00372	0.0004637710410737	0.6319519944723664
K18299	K00375	0.0001298235792307	-0.0107356762847768
K18299	K00380	0.0011224613746644	0.5422708323197657
K18299	K00381	0.015428773141589	1.3597554640938785
K18299	K00392	0.0002422404858548	-0.5708379856153241
K18299	K00404	0.0061186952910026	0.9839508836364969
K18299	K00405	0.0073990855144509	0.9899818367676724
K18299	K00411	0.0013457519243595	0.827641487013966
K18299	K00412	0.0008096163230193	0.7937611491369754
K18299	K00413	0.0014705429194682	0.8273083615919337
K18299	K00446	0.0003873076740983	0.0663263822563145
K18299	K00451	0.0001694813378129	0.2993172950093833
K18299	K00457	0.0002046428829941	0.2631327709883451
K18299	K00480	0.0017947581324066	-0.2220254565963582
K18299	K00500	0.0012969285799796	0.7047455676347657
K18299	K00528	0.000227899174993	0.2230575350184213
K18299	K00537	0.0020102836873511	1.3125549215507597
K18299	K00540	0.0003761529192996	0.0539121671155611
K18299	K00548	8.89810328199432e-05	0.3376137323123978
K18299	K00563	0.0001483295269934	0.0419220576203339
K18299	K00564	0.0002800247169412	0.1562519926014566
K18299	K00573	0.0001184123238739	0.5921069266515812
K18299	K00574	0.0002887473372981	0.653444193208863
K18299	K00575	0.0031281462632432	1.040415256011178
K18299	K00588	0.0008449887231289	-0.4489217540390573
K18299	K00605	0.000201436660974	0.5819582756927644
