ARG	feature	score_RF	score_Odds
K02545	K00015	4.300983341919068e-06	0.0521457251087276
K02545	K00019	3.660931353523678e-05	-0.3327533098622963
K02545	K00023	1.782668703699613e-15	0.0116696508524479
K02545	K00029	4.775205603077212e-06	-0.503070618087445
K02545	K00031	9.930131780846264e-06	0.2835407085436216
K02545	K00036	1.9129532457723772e-05	0.1468962612952632
K02545	K00078	1.6025655875817478e-15	0.0534302050705336
K02545	K00097	3.0759987147937604e-08	-0.3572387336266641
K02545	K00104	0.0004388593675304	-0.5478405521260752
K02545	K00108	3.531675872773128e-05	-0.3908582946162738
K02545	K00113	1.3843111144478078e-08	0.0575924484653449
K02545	K00135	0.0003184706231273	0.3637914873104031
K02545	K00140	0.0006722106149646	-0.0509769775648823
K02545	K00161	0.0009274947112034	-0.0641581246081369
K02545	K00163	2.7024304135092224e-07	-0.4195727333127149
K02545	K00164	0.0029534696108243	-0.8765716693587425
K02545	K00174	0.0004694260688302	0.6845652130958333
K02545	K00228	2.568116730828975e-15	-0.4089239078901185
K02545	K00239	0.0056774877131717	-0.5041361060518602
K02545	K00241	0.0025938306342341	-0.4342550710311567
K02545	K00249	0.0019454747318023	-0.8025589483307696
K02545	K00252	2.417978645484099e-15	-0.473336344509817
K02545	K00262	0.0001300188731232	-0.4145283478223454
K02545	K00263	0.0164830744184473	1.0717346998221695
K02545	K00266	0.0186375833916013	-1.0817732589560156
K02545	K00281	8.174960247150155e-05	-0.5912041204551931
K02545	K00282	0.0024041198450601	0.9724475965621988
K02545	K00283	0.0025383903017989	0.978063352005036
K02545	K00287	1.7067716800055524e-07	0.0232517832389399
K02545	K00290	1.6511569242701608e-15	-0.033301386356407
K02545	K00294	0.00183467319316	0.4317896666580868
K02545	K00299	0.0012097662002794	0.2934697562548974
K02545	K00311	2.432626690461283e-15	-0.1636935198145643
K02545	K00318	1.3843244709587578e-08	0.0526546390728192
K02545	K00322	1.598807291866055e-07	0.0879894306518353
K02545	K00325	1.7722230546500377e-15	-0.4878925421243156
K02545	K00330	0.0001593387998065	-0.7424982668636404
K02545	K00332	3.762453899041196e-05	-0.2802730393708546
K02545	K00336	3.403582680057771e-05	-0.3252230684453578
K02545	K00337	7.451222574153051e-05	-0.6405036767811
K02545	K00338	0.000290236722952	-0.6820134585912583
K02545	K00342	4.886698173954471e-05	-0.5058682155730456
K02545	K00362	0.0017877120090953	0.4960043364494323
K02545	K00371	0.0084289502113663	0.9867024066692404
K02545	K00375	0.0002468613563509	0.4880956979187665
K02545	K00380	0.005332283465527	0.9848293663126172
K02545	K00381	4.591188402894784e-05	-0.310471207372559
K02545	K00390	0.0005765758198709	-0.6792750886364618
K02545	K00392	1.2688047228050809e-15	0.1088663327261181
K02545	K00405	2.389767889397652e-15	-0.0395340765314669
K02545	K00406	9.077382793731734e-17	-0.3352422683217355
K02545	K00424	1.906332015151428e-15	0.153586806697666
K02545	K00425	1.7290442626879218e-06	0.0668270689599156
K02545	K00446	1.298202329651e-06	0.1971854981093048
K02545	K00448	1.1385274315334729e-15	0.0281629477010287
K02545	K00457	1.845670698654246e-08	-0.4515892938655812
K02545	K00479	7.625021762944771e-16	0.1459975385372612
K02545	K00480	1.6129651263273702e-15	0.0248598831502336
K02545	K00537	3.426800366190749e-06	0.1500487437719407
K02545	K00548	0.014947999467469	-1.0653549178078614
K02545	K00563	0.0025034554131576	0.9324071549824804
K02545	K00564	8.08713108618187e-05	0.5539972434486613
K02545	K00568	1.2025634405076033e-15	-0.4445813326499052
K02545	K00573	6.104631240894594e-06	-0.651154919667406
K02545	K00574	4.155232556497155e-05	-0.5385101905947818
K02545	K00588	9.693701289951854e-07	0.506660079620502
K02545	K00619	1.2518916710561246e-15	0.0903492215642467
K02545	K00639	0.0002946601361833	0.623625255913277
K02545	K00652	0.0001270470191834	0.4590426510580182
K02545	K00674	0.0002389700952435	-0.783638267579068
K02545	K00677	2.0318268982575328e-15	-0.6287891196183455
K02545	K00684	4.730860063139611e-06	-0.5332486844076489
K02545	K00703	0.0003917491802498	-0.0245153223178082
K02545	K00705	3.749275208686383e-06	-0.4560217654955603
K02545	K00728	2.494775310007332e-15	0.0938660000737479
K02545	K00754	0.0050015208274848	0.5510386145988297
K02545	K00756	0.0085339453925411	1.0374155295483274
K02545	K00759	1.3320828441903132e-15	-0.1073374904176109
K02545	K00761	1.26882971610537e-15	0.1140978864811427
K02545	K00763	7.382134661264225e-08	0.0853142386919985
K02545	K00784	4.9213118750525524e-08	0.3442300527141005
K02545	K00805	0.0003697025753073	0.0122020888187365
K02545	K00812	0.0004577484909512	-0.2253777626590353
K02545	K00822	1.6825294083340148e-15	0.0973880786627249
K02545	K00830	1.6509596049193916e-15	0.1325301264253104
K02545	K00845	1.0150783435820947e-07	0.4866521446330843
K02545	K00852	1.3137013050314876e-15	0.3572052190173685
K02545	K00854	0.0001390879369902	0.1110796570222879
K02545	K00856	1.2304709174220253e-08	-0.2569110059291182
K02545	K00857	4.297562014655787e-16	0.3536127895245945
K02545	K00865	4.261021603642932e-07	0.4688051246030482
K02545	K00872	8.398241153013498e-16	0.4374677644656112
K02545	K00883	8.431291994679985e-16	0.1050977155655691
K02545	K00912	5.697261236007695e-06	-0.581617018210645
K02545	K00925	3.556098163153309e-15	0.1080347857381424
K02545	K00926	0.0012833562899422	0.5258293252763246
K02545	K00928	0.0060966666178344	-0.973094312166109
K02545	K00937	0.0168766892431603	-1.0707316189998748
K02545	K00946	0.001174416861328	-0.8915135426437039
K02545	K00949	0.0004115970102401	0.7755927606368925
K02545	K00955	2.1425004317211296e-15	0.0902579391097215
K02545	K00956	1.1599684067149993e-15	-0.579590894954589
K02545	K00957	0.0001540573444493	-0.6216372896603748
K02545	K00963	2.936400214215312e-07	0.0516077811478949
K02545	K00982	0.0003299531341749	-0.5666364344508918
K02545	K00990	7.168593618701972e-06	-0.5235955327181099
K02545	K00991	0.0001108389312321	0.4246456177738575
K02545	K00992	2.0044070276694378e-15	-0.2284987923449019
K02545	K01006	7.518011777520236e-05	-0.4316637144875068
K02545	K01007	1.8456707583404663e-08	-0.1503944452580085
K02545	K01029	2.047784821327084e-06	-0.3968111143513197
K02545	K01039	1.3507063675198533e-15	0.1258831428472498
K02545	K01040	2.0203868796728624e-15	0.1263805272489334
K02545	K01042	3.0761415107078494e-08	-0.0044901675509559
K02545	K01048	1.7912651236201408e-15	0.118945402330709
K02545	K01057	3.080336433985558e-05	-0.5483334278739488
K02545	K01058	1.714236631888833e-15	0.1347081877657297
K02545	K01060	0.0070820733102761	0.5922220276335892
K02545	K01066	0.0004407224027299	0.0600077735280914
K02545	K01079	0.0003011947264879	-0.5879315691142031
K02545	K01081	7.098435345958797e-06	0.0333567098739519
K02545	K01129	0.0042609201744308	-0.9978839661301168
K02545	K01167	2.7624480113415827e-15	0.14411091053949
K02545	K01187	0.0002277020179496	-0.4186312050908498
K02545	K01191	3.565580894169475e-06	0.1452224925326516
K02545	K01200	0.0036026685967529	0.9998461581958192
K02545	K01207	0.0030123512772518	-0.9865167309747666
K02545	K01236	2.1543690198529087e-15	-0.1538975586297465
K02545	K01241	1.6501251177402688e-15	-0.1031898421263512
K02545	K01251	0.0006045575208836	-0.8772598679043766
K02545	K01266	9.103935693965485e-06	0.1522827767507141
K02545	K01267	2.45913273387432e-07	0.0269653039424025
K02545	K01273	0.0004708664797825	-0.0574988991270919
K02545	K01278	1.2304709213908092e-08	-0.0283522710334468
K02545	K01284	1.2223708914888472e-15	-0.2237636615823685
K02545	K01297	4.769417785459428e-05	0.5020053065519814
K02545	K01304	0.003695887571992	0.9959412745660812
K02545	K01322	2.104622667634894e-15	-0.202006504169786
K02545	K01419	0.0002160103457761	0.4049010799316531
K02545	K01420	8.616542132285379e-16	-0.1370697281736851
K02545	K01421	0.0006322117262681	0.9067052388485222
K02545	K01424	5.998332769575433e-08	0.4111225542684549
K02545	K01433	0.0004052600322059	-0.6421844229225755
K02545	K01434	7.91768225381751e-07	-0.2493697873319436
K02545	K01443	1.8457883650454442e-08	0.2990650783407352
K02545	K01449	5.224273716058491e-05	-0.055452016371962
K02545	K01458	1.1483131965301444e-15	-0.0379827817947654
K02545	K01463	1.253801684212557e-05	0.0517480071276328
K02545	K01466	0.0246405260099282	1.1113910933676243
K02545	K01468	0.0002580873711318	-0.0744413447639301
K02545	K01469	1.5831427434118185e-15	0.148869969142027
K02545	K01473	6.425531157788168e-07	0.067102938670866
K02545	K01474	1.194936751946501e-06	0.1182862194536205
K02545	K01480	7.129814178064162e-05	0.4681343321982202
K02545	K01488	1.985928817575507e-15	-0.410445892115142
K02545	K01495	0.0126827674593901	-0.5929135041002527
K02545	K01497	0.0020833254778221	-0.8310882345209453
K02545	K01507	0.0005587274577848	-0.8064993720177891
K02545	K01512	8.233281453761705e-05	-0.4791484049086884
K02545	K01525	1.8757681814747625e-15	0.047528630823277
K02545	K01534	0.0001087494896669	0.5345079694686317
K02545	K01537	0.0017400394252288	0.5139884072639407
K02545	K01545	1.9897218187523447e-15	0.1452676766973221
K02545	K01546	4.479233273705925e-05	-0.3930702071618321
K02545	K01556	1.947904737958916e-05	-0.2817561999937417
K02545	K01561	1.707486070918575e-15	0.0517747801483015
K02545	K01585	0.0071447428700088	1.033622071637824
K02545	K01595	7.654275520307683e-05	-0.6133429509518828
K02545	K01596	1.6247487205102089e-15	-0.2911031760018999
K02545	K01599	2.1736031392754505e-05	-0.013169518114111
K02545	K01611	3.382831169577842e-05	-0.1489073480479682
K02545	K01613	0.0006165298135363	-0.8632185795087826
K02545	K01619	6.1524739380218366e-09	0.1359634610060142
K02545	K01623	0.0126461513161067	0.5999107666946681
K02545	K01627	1.7423694233876065e-06	-0.5886413272725639
K02545	K01631	2.11934653648362e-15	0.1314025388848922
K02545	K01633	1.7226414037904698e-15	-0.0307481103062479
K02545	K01637	2.493927838182523e-05	-0.3627395179404621
K02545	K01638	0.0005877464965245	-0.5438433246416665
K02545	K01640	0.0002699616073121	-0.5043566938830883
K02545	K01644	3.592470831655406e-05	-0.3841440813479051
K02545	K01647	2.386025515302668e-06	-0.107683254614641
K02545	K01657	0.0105716819294646	-1.0286303436526285
K02545	K01661	0.00044216646206	0.7632793516578658
K02545	K01665	1.611347898707614e-15	0.0881286502695953
K02545	K01669	6.992282369443406e-07	-0.6756545775681917
K02545	K01673	1.5530766894343336e-05	-0.1138032539349692
K02545	K01686	1.078119137484982e-05	-0.1095681713922393
K02545	K01693	0.0006583759268562	-0.6039693422326631
K02545	K01712	0.000390911261856	-0.0811733280782539
K02545	K01720	9.073740462518872e-16	0.1033130244302831
K02545	K01738	1.6339099596487725e-15	0.0720448088753284
K02545	K01739	0.0004389957652323	0.073087709561818
K02545	K01752	1.6421191100186224e-15	0.1485462289164664
K02545	K01759	7.740609495303603e-05	-0.5035357296380416
K02545	K01760	4.847329083479083e-05	0.4753739017401648
K02545	K01772	2.103680161319441e-06	-0.0655438996167393
K02545	K01788	0.0227972744143294	1.1049771565367847
K02545	K01792	4.1099592101835407e-16	0.0905604775265727
K02545	K01796	2.460846572293944e-08	-0.1335062582772416
K02545	K01800	2.4608465681341938e-08	-0.0345407568118517
K02545	K01804	0.000350233332828	0.4008352031275125
K02545	K01809	0.0008837936793111	-0.0037899324609109
K02545	K01816	2.644592341057485e-15	-0.3206201174543501
K02545	K01820	8.99999179382912e-16	0.0701887613671305
K02545	K01821	0.0001523766047858	0.5204809260450773
K02545	K01823	5.0173360888161886e-05	0.5776557504701143
K02545	K01826	5.413779506814666e-07	0.1203181661435977
K02545	K01834	0.0003217043635781	-0.418232677465758
K02545	K01835	0.0008413357205882	-0.5650363871204529
K02545	K01839	0.000317681338929	0.7954505567372693
K02545	K01843	3.882338736800544e-07	0.0855480629299633
K02545	K01847	3.1015612392629023e-06	-0.274545279353518
K02545	K01857	1.987339185578379e-15	0.1514369319476582
K02545	K01858	4.30623157696993e-08	0.056888517983541
K02545	K01878	0.0004480474346593	-0.5427140555691193
