ARG	feature	score_RF	score_Odds	name
K00662	K00020	0.0008426931951924	0.1302517560187797	K00020 HIBADH, mmsB; 3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]
K00662	K00024	0.0014520965496911	0.0766819377362451	K00024 mdh; malate dehydrogenase [EC:1.1.1.37]
K00662	K00031	0.0016386323823036	0.1405327166611235	K00031 IDH1, IDH2, icd; isocitrate dehydrogenase [EC:1.1.1.42]
K00662	K00033	0.0007891046728731	0.0180143720412543	K00033 PGD, gnd, gntZ; 6-phosphogluconate dehydrogenase [EC:1.1.1.44 1.1.1.343]
K00662	K00036	0.0008396268375108	0.0381903479515921	K00036 G6PD, zwf; glucose-6-phosphate 1-dehydrogenase [EC:1.1.1.49 1.1.1.363]
K00662	K00060	0.0025557216242914	0.1680482406848295	K00060 tdh; threonine 3-dehydrogenase [EC:1.1.1.103]
K00662	K00064	0.003081321730081	0.1950793476868904	K00064 E1.1.1.122; D-threo-aldose 1-dehydrogenase [EC:1.1.1.122]
K00662	K00097	0.0003197275352632	0.0496604212129929	K00097 pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]
K00662	K00101	0.0010803515358038	0.0677330010493934	K00101 lldD; L-lactate dehydrogenase (cytochrome) [EC:1.1.2.3]
K00662	K00104	0.0007406507060931	0.0637012671610107	K00104 glcD; glycolate oxidase [EC:1.1.3.15]
K00662	K00108	0.0007517279417881	0.0837396270820627	K00108 betA, CHDH; choline dehydrogenase [EC:1.1.99.1]
K00662	K00111	0.0008482745600544	0.0002158560139011	K00111 glpA, glpD; glycerol-3-phosphate dehydrogenase [EC:1.1.5.3]
K00662	K00121	0.0003069880873742	0.0960846064044093	K00121 frmA, ADH5, adhC; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase [EC:1.1.1.284 1.1.1.1]
K00662	K00124	0.0009126619061553	0.0754889547601024	K00124 fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
K00662	K00127	0.0010999506526923	0.0863274628962009	K00127 fdoI, fdsG; formate dehydrogenase subunit gamma
K00662	K00128	0.0037108116857469	0.1973750097108609	K00128 ALDH; aldehyde dehydrogenase (NAD+) [EC:1.2.1.3]
K00662	K00130	0.0011260529194027	0.0764126853392388	K00130 betB, gbsA; betaine-aldehyde dehydrogenase [EC:1.2.1.8]
K00662	K00138	0.0011635815901379	-0.0555688723987612	K00138 aldB; aldehyde dehydrogenase [EC:1.2.1.-]
K00662	K00140	0.0006064168724759	0.083295451047402	K00140 mmsA, iolA, ALDH6A1; malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]
K00662	K00147	0.0007391071097735	0.0649063962145127	K00147 proA; glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]
K00662	K00154	0.0006315773144606	0.0522469284907235	K00154 E1.2.1.68; coniferyl-aldehyde dehydrogenase [EC:1.2.1.68]
K00662	K00161	0.000985929505299	0.0107263709240442	K00161 PDHA, pdhA; pyruvate dehydrogenase E1 component alpha subunit [EC:1.2.4.1]
K00662	K00163	0.000634222463125	0.0130458447002491	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K00662	K00175	0.0017762419282301	0.1213658047140144	K00175 korB, oorB, oforB; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit beta [EC:1.2.7.3 1.2.7.11]
K00662	K00208	0.0009128635170298	0.0882504526717918	K00208 fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
K00662	K00228	0.0010573635505048	-0.0150489724720013	K00228 CPOX, hemF; coproporphyrinogen III oxidase [EC:1.3.3.3]
K00662	K00231	0.0006803637471371	-0.0643889544260438	K00231 PPOX, hemY; protoporphyrinogen/coproporphyrinogen III oxidase [EC:1.3.3.4 1.3.3.15]
K00662	K00242	0.0002792572932373	0.0610829682409083	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K00662	K00243	0.0009653300058087	-0.122612813276377	K00243 K00243; uncharacterized protein
K00662	K00254	0.0011368468130716	-0.0722097536435247	K00254 DHODH, pyrD; dihydroorotate dehydrogenase [EC:1.3.5.2]
K00662	K00261	0.0009976321246451	0.0143836976960819	K00261 GLUD1_2, gdhA; glutamate dehydrogenase (NAD(P)+) [EC:1.4.1.3]
K00662	K00297	0.0012357980364336	0.0499076987161169	K00297 metF, MTHFR; methylenetetrahydrofolate reductase (NADPH) [EC:1.5.1.20]
K00662	K00311	0.000421926311754	0.1148192138889209	K00311 ETFDH; electron-transferring-flavoprotein dehydrogenase [EC:1.5.5.1]
K00662	K00325	0.0010189427587675	0.1031865277331089	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K00662	K00332	0.0007399230645443	0.1142394126230892	K00332 nuoC; NADH-quinone oxidoreductase subunit C [EC:7.1.1.2]
K00662	K00335	0.0017521851548628	0.1486358028604044	K00335 nuoF; NADH-quinone oxidoreductase subunit F [EC:7.1.1.2]
K00662	K00336	0.0003925891284173	0.0939867256746154	K00336 nuoG; NADH-quinone oxidoreductase subunit G [EC:7.1.1.2]
K00662	K00338	0.0013253713042139	0.1326450297612083	K00338 nuoI; NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
K00662	K00339	0.0010153063550471	0.1222807948375745	K00339 nuoJ; NADH-quinone oxidoreductase subunit J [EC:7.1.1.2]
K00662	K00340	0.0014852034195894	0.1400534564033087	K00340 nuoK; NADH-quinone oxidoreductase subunit K [EC:7.1.1.2]
K00662	K00341	0.0016833133131105	0.1487480485045387	K00341 nuoL; NADH-quinone oxidoreductase subunit L [EC:7.1.1.2]
K00662	K00347	0.0003610069907526	-0.014252952479268	K00347 nqrB; Na+-transporting NADH:ubiquinone oxidoreductase subunit B [EC:7.2.1.1]
K00662	K00348	0.0005157697764194	0.0072994868868174	K00348 nqrC; Na+-transporting NADH:ubiquinone oxidoreductase subunit C [EC:7.2.1.1]
K00662	K00350	0.0004776533066125	-0.0030738630042832	K00350 nqrE; Na+-transporting NADH:ubiquinone oxidoreductase subunit E [EC:7.2.1.1]
K00662	K00355	0.0013179529361842	0.0992327991789978	K00355 NQO1; NAD(P)H dehydrogenase (quinone) [EC:1.6.5.2]
K00662	K00372	0.0005048536254049	0.1181445124029667	K00372 nasA; assimilatory nitrate reductase catalytic subunit [EC:1.7.99.-]
K00662	K00380	0.0009222058563457	-0.0309038272981508	K00380 cysJ; sulfite reductase (NADPH) flavoprotein alpha-component [EC:1.8.1.2]
K00662	K00381	0.0007209822107461	0.1122245975917015	K00381 cysI; sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]
K00662	K00390	0.0012692858765204	0.1120550619409988	K00390 cysH; phosphoadenosine phosphosulfate reductase [EC:1.8.4.8 1.8.4.10]
K00662	K00404	0.0004083286930582	0.113588335941003	K00404 ccoN; cytochrome c oxidase cbb3-type subunit I [EC:7.1.1.9]
K00662	K00406	0.0011071787022603	0.0381703350822354	K00406 ccoP; cytochrome c oxidase cbb3-type subunit III
K00662	K00407	0.0007040870096058	0.0406097102705658	K00407 ccoQ; cytochrome c oxidase cbb3-type subunit IV
K00662	K00412	0.0003931235953534	0.1163626615426278	K00412 CYTB, petB; ubiquinol-cytochrome c reductase cytochrome b subunit
K00662	K00459	0.0006184337650049	-0.0085168967316593	K00459 ncd2, npd; nitronate monooxygenase [EC:1.13.12.16]
K00662	K00479	0.0011520792419209	0.0268894985659252	K00479 gbcA; glycine betaine catabolism A
K00662	K00548	0.0040420562117058	0.2332568194644915	K00548 metH, MTR; 5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
K00662	K00564	0.0004638580456073	0.0158536625442454	K00564 rsmC; 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
K00662	K00568	0.0006003572240337	0.0801585634269985	K00568 ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
K00662	K00595	0.0012327744840858	0.1193201971629376	K00595 cobL; precorrin-6Y C5,15-methyltransferase (decarboxylating) [EC:2.1.1.132]
K00662	K00598	0.0017860943089313	0.0910927670237853	K00598 tam; trans-aconitate 2-methyltransferase [EC:2.1.1.144]
K00662	K00611	0.0056912403938481	0.2944773416942071	K00611 OTC, argF, argI; ornithine carbamoyltransferase [EC:2.1.3.3]
K00662	K00612	0.0021010569650959	0.1158907966262232	K00612 nodU; carbamoyltransferase [EC:2.1.3.-]
K00662	K00626	0.0005905311657723	0.0292847277171574	K00626 ACAT, atoB; acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
K00662	K00627	0.0009337272256151	0.0185041096834552	K00627 DLAT, aceF, pdhC; pyruvate dehydrogenase E2 component (dihydrolipoamide acetyltransferase) [EC:2.3.1.12]
K00662	K00645	0.0013763844011566	0.1589841199190095	K00645 fabD, MCAT, MCT1; [acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39]
K00662	K00652	0.0009858291040016	-0.0127690626873222	K00652 bioF; 8-amino-7-oxononanoate synthase [EC:2.3.1.47]
K00662	K00684	0.0004263580219003	0.0584406869531086	K00684 aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]
K00662	K00705	0.0035074901819507	0.1280468257203788	K00705 malQ; 4-alpha-glucanotransferase [EC:2.4.1.25]
K00662	K00721	0.0005404148008523	-0.0875488944835218	K00721 DPM1; dolichol-phosphate mannosyltransferase [EC:2.4.1.83]
