ARG	feature	score_RF	score_Odds
K18104	K00012	0.0016566430439846	-0.1006674132368668
K18104	K00015	0.0003007577056344	0.0985693696562391
K18104	K00016	0.0007133878582017	0.2005039520047018
K18104	K00020	0.0008243954638468	0.2437576461097856
K18104	K00023	0.0006779041672173	0.3616690754125745
K18104	K00027	0.0005111368651032	-0.0842094254468573
K18104	K00031	0.0016359672589544	0.2851591383582968
K18104	K00033	0.0007178172323791	-0.2028606628317504
K18104	K00038	0.0006629997667472	-0.2913356169192206
K18104	K00060	0.0006204276897379	-0.0238990845776995
K18104	K00074	0.0002440823312391	0.0300390736648739
K18104	K00097	9.638281954967508e-06	0.1047127096035758
K18104	K00108	0.0003620599473966	0.2131819355236035
K18104	K00113	0.0022486678821947	-0.4763337158486781
K18104	K00124	0.0024090136046367	-0.3713149471628409
K18104	K00154	0.0015168705964622	0.3531167725019422
K18104	K00162	0.0010034314087453	-0.2952337164755389
K18104	K00174	0.0010159988704279	-0.3520322633393769
K18104	K00208	0.0003750333504983	0.0560249175333081
K18104	K00242	0.0002213250430597	0.1748048452837702
K18104	K00243	0.0006336008932689	0.1363653897451915
K18104	K00249	0.0005611887413992	0.1470984225769863
K18104	K00252	0.0001479902188224	-0.0193074083906039
K18104	K00253	0.0008664794256869	0.4013962455566733
K18104	K00262	0.0013080242287493	-0.1893897024734187
K18104	K00278	0.0015242163937593	-0.3057807593782993
K18104	K00282	0.0002699172890106	0.0995297333255849
K18104	K00283	0.0003789587365697	0.1063096400439851
K18104	K00287	0.0032256262130791	0.5159971331913898
K18104	K00297	0.0012178984258819	-0.390742515419027
K18104	K00311	0.0001816173040762	0.3067706665214548
K18104	K00318	0.0012694158998942	-0.6638867177889329
K18104	K00322	0.000743338468906	-0.2781800644155747
K18104	K00332	0.00010930058375	0.0866259014381728
K18104	K00333	0.0001162711602262	0.0544057184687104
K18104	K00339	0.0002442106778297	-0.0933352321651895
K18104	K00340	0.0004610799677454	-0.16874140949867
K18104	K00341	0.0003853236328508	-0.1399568179321599
K18104	K00342	0.0002111139714864	-0.1109350784862599
K18104	K00343	0.0007206108236487	-0.1780300031434747
K18104	K00348	0.0001496382665818	-0.0828974236436567
K18104	K00349	0.0001888522069404	-0.0827638794361443
K18104	K00350	0.0002291391582346	-0.0769796846668945
K18104	K00351	0.0002223780337126	-0.0848092805482399
K18104	K00363	0.0003115468980925	-0.0701584901581733
K18104	K00372	0.000248047298568	0.0616700140880205
K18104	K00375	0.0044168218158852	0.4632920374967243
K18104	K00380	0.0004167697284936	0.0961731942016002
K18104	K00383	0.0003121423794868	0.151500974996492
K18104	K00392	0.0010938505021091	-0.6627432506511787
K18104	K00405	0.0004226684008969	0.2997856547910147
K18104	K00407	7.322996946722945e-05	0.0740605801777773
K18104	K00424	0.0006093370407915	0.047103122007079
K18104	K00425	0.0007834526150931	0.0117322332322029
K18104	K00432	0.0018042893594522	0.2352682951202609
K18104	K00457	0.0002786497491831	0.0905770513587796
K18104	K00479	0.0009528966303749	-0.385276613438467
K18104	K00526	0.0053171761072038	0.5265567236974301
K18104	K00529	0.0006133806528929	-0.2538233935012948
K18104	K00540	0.0008979838868463	-0.2122793223832314
K18104	K00563	0.0024072047005218	-0.3055471025466104
K18104	K00568	0.0001026231921914	0.0198452516891303
K18104	K00574	0.0012894155310579	0.2680769552751352
K18104	K00605	0.0011182937479178	-0.226446481026119
K18104	K00611	0.0005679986933638	0.2027600546163477
K18104	K00619	0.0002280579419537	-0.2312932426488412
K18104	K00626	0.0011177413822709	0.2835004466363604
K18104	K00639	0.0003661850503205	0.0674599846884136
K18104	K00640	0.0007335967997198	-0.1023956856676632
K18104	K00645	0.0004348280075228	0.2507395381928146
K18104	K00647	0.0003761108316163	0.2578212550310959
K18104	K00652	0.0004339765435098	0.0708645637710833
K18104	K00656	0.000557843631051	0.1752002637343128
K18104	K00658	0.0003296497762512	-0.1195768428193256
K18104	K00666	0.0003366829213849	0.0972279160158827
K18104	K00675	0.0004677965999633	0.0790493670647744
K18104	K00682	0.0010788588795162	-0.0238133087200106
K18104	K00684	6.543584811770524e-05	0.1234273386586389
K18104	K00703	0.0005270656982151	0.0574878062995771
K18104	K00705	0.0004370879531248	-0.0022022960390843
