ARG	feature	score_RF	score_Odds	name
K08217	K00009	0.0004700318030509	0.0393663480564925	K00009 mtlD; mannitol-1-phosphate 5-dehydrogenase [EC:1.1.1.17]
K08217	K00018	0.0005373887911506	-0.0443852708595783	K00018 hprA; glycerate dehydrogenase [EC:1.1.1.29]
K08217	K00020	0.0008252639332309	0.1507228508327794	K00020 HIBADH, mmsB; 3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]
K08217	K00023	0.0004358205495397	0.1240614160582504	K00023 phbB; acetoacetyl-CoA reductase [EC:1.1.1.36]
K08217	K00024	0.0004026896815013	0.0137737166073643	K00024 mdh; malate dehydrogenase [EC:1.1.1.37]
K08217	K00027	0.0005549448384025	0.0345051858085269	K00027 ME2, sfcA, maeA; malate dehydrogenase (oxaloacetate-decarboxylating) [EC:1.1.1.38]
K08217	K00033	0.0008045774240951	0.0577490339991847	K00033 PGD, gnd, gntZ; 6-phosphogluconate dehydrogenase [EC:1.1.1.44 1.1.1.343]
K08217	K00036	0.0006872362568372	0.0857194900964413	K00036 G6PD, zwf; glucose-6-phosphate 1-dehydrogenase [EC:1.1.1.49 1.1.1.363]
K08217	K00039	0.0002869360806929	0.1408349634662379	K00039 rbtD; ribitol 2-dehydrogenase [EC:1.1.1.56]
K08217	K00041	0.000562055799868	0.1001841804367165	K00041 uxaB; tagaturonate reductase [EC:1.1.1.58]
K08217	K00053	0.0003697485776128	0.0131544503514985	K00053 ilvC; ketol-acid reductoisomerase [EC:1.1.1.86]
K08217	K00074	0.0007563948289891	0.0878312445533964	K00074 paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]
K08217	K00097	0.0008305967998526	0.0684014081967881	K00097 pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]
K08217	K00123	0.0006540828321394	0.1445649887487624	K00123 fdoG, fdhF, fdwA; formate dehydrogenase major subunit [EC:1.17.1.9]
K08217	K00131	0.000301769840319	-0.0582959206097812	K00131 gapN; glyceraldehyde-3-phosphate dehydrogenase (NADP+) [EC:1.2.1.9]
K08217	K00135	0.000500831534756	0.0739674738327889	K00135 gabD; succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]
K08217	K00140	0.0006876273647629	0.0728582927448993	K00140 mmsA, iolA, ALDH6A1; malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]
K08217	K00151	0.0017037627971742	0.2017291014631089	K00151 hpaE, hpcC; 5-carboxymethyl-2-hydroxymuconic-semialdehyde dehydrogenase [EC:1.2.1.60]
K08217	K00164	0.0004820668894478	-0.0155714094053935	K00164 OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]
K08217	K00167	0.0003708160583085	-0.0145947896891741	K00167 BCKDHB, bkdA2; 2-oxoisovalerate dehydrogenase E1 component beta subunit [EC:1.2.4.4]
K08217	K00175	0.0007050746758054	0.0284737159728181	K00175 korB, oorB, oforB; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit beta [EC:1.2.7.3 1.2.7.11]
K08217	K00226	0.0012914480119684	0.1274419071808237	K00226 pyrD; dihydroorotate dehydrogenase (fumarate) [EC:1.3.98.1]
K08217	K00246	0.0005315536402582	-0.162299431845572	K00246 frdC; fumarate reductase subunit C
K08217	K00248	0.0018713450356833	0.1481751110988856	K00248 ACADS, bcd; butyryl-CoA dehydrogenase [EC:1.3.8.1]
K08217	K00281	0.0006606795199143	0.0379691918157163	K00281 GLDC, gcvP; glycine dehydrogenase [EC:1.4.4.2]
K08217	K00283	0.0005474568779264	0.0074615082927	K00283 gcvPB; glycine dehydrogenase subunit 2 [EC:1.4.4.2]
K08217	K00285	0.0004272833585252	0.0742596177013763	K00285 dadA; D-amino-acid dehydrogenase [EC:1.4.5.1]
K08217	K00286	0.0018171128065272	0.3005073999241297	K00286 proC; pyrroline-5-carboxylate reductase [EC:1.5.1.2]
K08217	K00287	0.0018996309649055	0.1445646170397532	K00287 DHFR, folA; dihydrofolate reductase [EC:1.5.1.3]
K08217	K00303	0.0010128035803069	0.1625692722694035	K00303 soxB; sarcosine oxidase, subunit beta [EC:1.5.3.1]
K08217	K00305	0.0005000008442262	0.135236236240967	K00305 soxG; sarcosine oxidase, subunit gamma [EC:1.5.3.1]
K08217	K00322	0.0007078374206567	-0.0273720976957887	K00322 sthA, udhA; NAD(P) transhydrogenase [EC:1.6.1.1]
K08217	K00325	0.0005569065624601	0.0187351263097815	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K08217	K00330	0.0004927328190928	-0.0008753643722426	K00330 nuoA; NADH-quinone oxidoreductase subunit A [EC:7.1.1.2]
K08217	K00333	0.0003660637956449	0.0516257679134952	K00333 nuoD; NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]
K08217	K00334	0.0007160081808249	0.0803860003687476	K00334 nuoE; NADH-quinone oxidoreductase subunit E [EC:7.1.1.2]
K08217	K00342	0.0004152278754568	0.0150038715734948	K00342 nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
K08217	K00346	0.0008912402832885	-0.1006226045114924	K00346 nqrA; Na+-transporting NADH:ubiquinone oxidoreductase subunit A [EC:7.2.1.1]
K08217	K00349	0.0008649052833125	-0.1051646092560728	K00349 nqrD; Na+-transporting NADH:ubiquinone oxidoreductase subunit D [EC:7.2.1.1]
K08217	K00355	0.0062795818924371	0.2173231997328643	K00355 NQO1; NAD(P)H dehydrogenase (quinone) [EC:1.6.5.2]
K08217	K00367	0.0001763447231671	-0.0495337127419465	K00367 narB; ferredoxin-nitrate reductase [EC:1.7.7.2]
K08217	K00371	0.0006843968742086	0.0608046964008811	K00371 narH, narY, nxrB; nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]
K08217	K00374	0.0005929353640886	0.0857178725483683	K00374 narI, narV; nitrate reductase gamma subunit [EC:1.7.5.1 1.7.99.-]
K08217	K00412	0.0005548897116094	-0.0046492755204335	K00412 CYTB, petB; ubiquinol-cytochrome c reductase cytochrome b subunit
K08217	K00426	0.0016465625249289	0.1196007482796735	K00426 cydB; cytochrome bd ubiquinol oxidase subunit II [EC:7.1.1.7]
K08217	K00451	0.0005997475369673	0.056842051659523	K00451 HGD, hmgA; homogentisate 1,2-dioxygenase [EC:1.13.11.5]
K08217	K00453	0.0004907058186889	0.0378765540503042	K00453 TDO2, kynA; tryptophan 2,3-dioxygenase [EC:1.13.11.11]
K08217	K00455	0.0017374211957297	0.2281848618518488	K00455 hpaD, hpcB; 3,4-dihydroxyphenylacetate 2,3-dioxygenase [EC:1.13.11.15]
K08217	K00480	0.0008720778416464	0.1835667291626074	K00480 E1.14.13.1; salicylate hydroxylase [EC:1.14.13.1]
K08217	K00496	0.0011863612392134	-0.0428643196140677	K00496 alkB1_2, alkM; alkane 1-monooxygenase [EC:1.14.15.3]
K08217	K00537	0.0021181330285493	0.1774449172647952	K00537 arsC; arsenate reductase (glutaredoxin) [EC:1.20.4.1]
K08217	K00548	0.0011647470681171	0.1143523610342492	K00548 metH, MTR; 5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
