ARG	feature	score_RF	score_Odds
K18350	K00024	0.00045907357206	-0.1858168840229946
K18350	K00078	0.0006316659849343	-0.14884784126209
K18350	K00097	0.0003475894218987	-1.1128637937872945
K18350	K00104	0.0003079554388723	0.0162500385400592
K18350	K00108	0.0015477598536149	-0.9073313029456432
K18350	K00111	0.0015926695604523	0.1974409439457999
K18350	K00124	0.0003121829628864	-0.6151281455405554
K18350	K00127	0.0002253114313944	-0.5551584075095266
K18350	K00135	0.0002324131949964	-0.1402675694041517
K18350	K00138	5.356988171896437e-05	-0.2034656019258497
K18350	K00147	0.0003548030589453	0.2255234991854133
K18350	K00154	0.0001850357729818	-0.5836244414759548
K18350	K00162	0.0002706965208398	-0.0134722185307134
K18350	K00163	0.0054261054497133	-1.1814338476818884
K18350	K00219	0.0002099990676352	-0.3891527569397526
K18350	K00228	0.0007628778743484	-1.1691495971055277
K18350	K00242	0.0009624424460685	-0.937960417724073
K18350	K00243	0.0002462547007854	0.5922955152496328
K18350	K00248	0.0009124610190308	0.6308079989044564
K18350	K00252	0.0091839015007177	-1.7378263390551107
K18350	K00261	0.0003156143797882	-0.1102610129428894
K18350	K00263	0.0001125072185465	0.6084675140358954
K18350	K00275	0.0198592928733636	-1.5161432592288977
K18350	K00281	0.020808372607174	-1.8704850133173108
K18350	K00282	0.0063088948075897	1.057552068947481
K18350	K00283	0.0064535806275167	1.0648057982494803
K18350	K00285	0.0001408121818909	-0.8126318076826307
K18350	K00294	0.0001566434071856	0.5082278397505053
K18350	K00297	0.0022135465234491	-0.9647831401835346
K18350	K00322	9.99946884974937e-05	-0.6456171341836603
K18350	K00324	0.0032288877105602	-1.0257067581994928
K18350	K00325	0.0052701275077493	-1.2566558228255764
K18350	K00333	0.0002091399796027	-0.5135188706630806
K18350	K00336	0.0028516376809887	-1.5754846451012128
K18350	K00342	0.0009875224228557	-0.8572805260437444
K18350	K00343	0.002778276698163	-0.8678377103152959
K18350	K00349	0.0003073364240082	-0.3265181651186626
K18350	K00350	0.0002705725202208	-0.3210146415429137
K18350	K00363	0.0005058256513218	-0.2452359617195106
K18350	K00375	0.0002481483326896	-0.0301242010080521
K18350	K00392	0.0018235533014927	-1.1203930727009106
K18350	K00411	5.108148282825958e-05	-0.9375728619898924
K18350	K00412	2.1500096799334977e-05	-0.9746644471781318
K18350	K00424	1.910460001831405e-05	-1.0758436874491268
K18350	K00432	0.0012424842457811	-0.0830073669288257
K18350	K00446	0.0014082748850022	0.0607310068691195
K18350	K00448	0.0005818924747105	-1.2049072628007576
K18350	K00453	0.0001224797244636	-0.0335534978693088
K18350	K00457	0.000782647121694	-0.768410817865672
K18350	K00479	4.018120915976576e-05	-0.5660526492961819
K18350	K00500	4.395954786705479e-05	-0.5046915308204
K18350	K00528	0.0004024292334815	-0.6280026792092321
K18350	K00564	0.0003876142712938	0.472572624821856
K18350	K00570	3.068644078838285e-05	0.0209429976620076
K18350	K00588	0.0003732091555795	0.4241671046682196
K18350	K00627	0.0001903332367147	-0.1441802829323388
K18350	K00635	0.0005201945970804	-1.0329531385535606
K18350	K00640	0.0006598333428891	0.3498612962973805
K18350	K00647	9.99843903524901e-06	-0.851205535875308
K18350	K00651	0.0016516795134582	0.6941848979537536
K18350	K00652	0.0005393215112091	0.3614527933883333
K18350	K00658	0.0006946860085868	-0.3816760269488244
K18350	K00674	0.0088599152663273	-1.1934606543706043
K18350	K00677	0.0108255281223736	-1.415752810185218
K18350	K00684	0.0015316157241999	-1.0621267613547805
K18350	K00697	0.0010930259410313	-1.3195309112056643
K18350	K00700	0.000290747096407	0.1576214415908948
K18350	K00703	0.0006260527689162	0.5324439267034851
K18350	K00705	0.0002154332389958	-0.2165806125223126
K18350	K00721	0.0022533627732823	-0.7906084257553804
K18350	K00758	0.0035409657542241	-1.221156616212128
K18350	K00759	0.0001907422039626	0.0392681669905332
K18350	K00767	0.0006822986311715	-0.4560099981221593
K18350	K00768	0.0001579011892791	-0.3189364496167701
K18350	K00784	0.0005512261681694	0.5024545410643776
K18350	K00805	0.0001919740732896	0.5987703839030258
K18350	K00819	0.0003088160436693	0.5157340244066855
K18350	K00824	0.0005077831741398	0.4446974399475138
K18350	K00830	5.101217220083552e-05	0.2275742799141192
K18350	K00848	0.0003377211609947	0.109276014093193
K18350	K00850	0.0023588097513375	0.934712616808482
K18350	K00851	0.0004520537650461	-0.6467656360391126
K18350	K00856	0.0001679539863975	-0.7629011653816813
K18350	K00872	0.0002160305710141	0.4849789147923611
K18350	K00874	0.0027376935528263	0.5905596101192792
K18350	K00912	0.0068580777148463	-1.3622329747732342
K18350	K00946	0.0031771130880242	-0.9493576157614052
K18350	K00955	0.0001530203453724	-0.6391706120861501
K18350	K00963	0.0007210292342381	0.3070505994372973
K18350	K00971	0.0008863207031388	-0.7728779354800094
K18350	K00975	0.0010607235674972	0.6771537117125864
K18350	K00979	0.0086810050503746	-1.380082833783845
K18350	K00982	0.0005793537124582	-0.8026781287983226
K18350	K00991	0.0002904461937561	0.2871214438514917
K18350	K01005	0.0126878557478307	1.4393455570725973
K18350	K01006	0.0001510393032769	0.0105373455390334
K18350	K01007	0.0001334779510663	-0.8884853550718832
K18350	K01008	0.0001725036704003	0.1624816160246164
K18350	K01029	0.0001359627583547	-0.2037134230645742
K18350	K01042	8.23231386537386e-05	0.1811466504097956
K18350	K01057	0.0003324519687232	-0.57364619638099
K18350	K01060	0.0003613162330013	-0.1025195423134646
K18350	K01070	0.0001069998354264	-0.9103967413041392
K18350	K01079	0.0017330926285996	-0.9244896651797004
K18350	K01081	0.0005034729559188	0.2420888829514443
K18350	K01082	4.692329155022607e-05	-0.6597947612922326
K18350	K01083	4.969966034300754e-06	-0.5290975682870829
K18350	K01091	0.0006787531080985	0.5220733500954448
K18350	K01092	0.0003601258658617	-0.2441588769395385
K18350	K01104	0.0001613717346446	-0.141737166123619
K18350	K01118	0.0005051492190015	0.1301945211016621
K18350	K01126	0.0008624275293419	0.1513414473052405
K18350	K01129	0.0033073026460852	-0.9296520145735068
K18350	K01167	0.0003016867029351	-0.557325530875547
K18350	K01179	0.0001651127334107	-0.2539040714268486
K18350	K01187	0.0002482551519481	-0.2664456124201654
K18350	K01200	0.0007777102639152	0.638824856740432
K18350	K01206	0.0007630616523608	0.0119576483656198
K18350	K01209	0.0007747764468865	0.1692745228176874
K18350	K01243	0.0008726234271964	0.7769980604501251
K18350	K01255	0.0010848447194421	-0.5790765182087393
K18350	K01259	0.0001985181001929	-0.4137629079503941
K18350	K01267	0.0017124744111044	-0.3759374080377017
K18350	K01270	0.0002674255132138	-0.1737002802251172
K18350	K01273	0.0007135524904783	0.3980628233921099
K18350	K01297	0.0001385504794143	0.1080895196259567
K18350	K01299	0.000473523568137	0.6370008048902899
K18350	K01304	0.0003273870184099	0.5614451654813037
K18350	K01354	0.0004545190199498	-0.7644919501715858
K18350	K01414	1.960839945114671e-05	-0.7389669497037332
K18350	K01419	0.0001952064756699	0.2269915206809009
K18350	K01421	0.0038107798742301	1.0238789574485685
K18350	K01423	0.0006732181300563	-1.1185953242755713
K18350	K01424	0.0004257236036682	0.2735124608646556
K18350	K01428	0.0004476675918747	-0.5951480384963601
K18350	K01433	0.0003248567265802	-0.5454730040132202
K18350	K01443	0.0004792892733942	0.5915542673252547
K18350	K01449	0.0008903389967604	0.6956861400739467
K18350	K01451	4.185771300130521e-06	-1.0737416485138145
K18350	K01455	4.968690888592094e-05	-0.0458795786753772
