ARG	feature	score_RF	score_Odds	name
K18349	K00015	0.000678661473368	0.0437914820543845	K00015 gyaR, GOR1; glyoxylate reductase [EC:1.1.1.26]
K18349	K00019	0.0002242405549957	-0.3597179659990964	K00019 E1.1.1.30, bdh; 3-hydroxybutyrate dehydrogenase [EC:1.1.1.30]
K18349	K00020	0.0006094207355178	-0.3938347502469186	K00020 HIBADH, mmsB; 3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]
K18349	K00023	7.037521341969328e-05	-1.3354833927906695	K00023 phbB; acetoacetyl-CoA reductase [EC:1.1.1.36]
K18349	K00045	3.416099519473265e-05	-1.1351975766831712	K00045 E1.1.1.67, mtlK; mannitol 2-dehydrogenase [EC:1.1.1.67]
K18349	K00078	0.000596115469084	-0.2733592442921344	K00078 DHDH; dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP) [EC:1.3.1.20 1.1.1.179]
K18349	K00097	0.0007883598800304	-1.0106338550764589	K00097 pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]
K18349	K00108	0.0031900091577994	-1.0479482839941057	K00108 betA, CHDH; choline dehydrogenase [EC:1.1.99.1]
K18349	K00121	5.8165926842473744e-05	-0.8321313605661931	K00121 frmA, ADH5, adhC; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase [EC:1.1.1.284 1.1.1.1]
K18349	K00123	0.0001900599374003	-0.1108343659624215	K00123 fdoG, fdhF, fdwA; formate dehydrogenase major subunit [EC:1.17.1.9]
K18349	K00138	0.0001408988527102	-0.402154092012575	K00138 aldB; aldehyde dehydrogenase [EC:1.2.1.-]
K18349	K00140	0.0008644161040261	-0.6425973440202701	K00140 mmsA, iolA, ALDH6A1; malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]
K18349	K00147	0.000420039323417	-0.0344178278433674	K00147 proA; glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]
K18349	K00154	5.176710121919631e-05	-0.7098143648229618	K00154 E1.2.1.68; coniferyl-aldehyde dehydrogenase [EC:1.2.1.68]
K18349	K00163	0.0086436861899611	-1.319925617459753	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K18349	K00164	0.0021565829011072	-0.7925223780549977	K00164 OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]
K18349	K00219	8.909990789911236e-05	-0.67044480618404	K00219 fadH; 2,4-dienoyl-CoA reductase (NADPH2) [EC:1.3.1.34]
K18349	K00228	0.0017498062737542	-1.0690112438867947	K00228 CPOX, hemF; coproporphyrinogen III oxidase [EC:1.3.3.3]
K18349	K00241	0.0004758625696629	-0.5973279507309397	K00241 sdhC, frdC; succinate dehydrogenase / fumarate reductase, cytochrome b subunit
K18349	K00242	0.0022815051155749	-1.080803923963512	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K18349	K00254	0.0093520030735602	-1.1225271479858292	K00254 DHODH, pyrD; dihydroorotate dehydrogenase [EC:1.3.5.2]
K18349	K00259	0.0014131158051028	-0.4639885425389655	K00259 ald; alanine dehydrogenase [EC:1.4.1.1]
K18349	K00261	0.0003158050423179	-0.2639819319467946	K00261 GLUD1_2, gdhA; glutamate dehydrogenase (NAD(P)+) [EC:1.4.1.3]
K18349	K00262	0.000326727383228	0.0839704477210378	K00262 E1.4.1.4, gdhA; glutamate dehydrogenase (NADP+) [EC:1.4.1.4]
K18349	K00265	0.0005025401923155	-0.2069854550373415	K00265 gltB; glutamate synthase (NADPH) large chain [EC:1.4.1.13]
K18349	K00266	0.0009806423497431	0.0847615082754314	K00266 gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]
K18349	K00274	0.0001555935452114	-0.2174376829245886	K00274 MAO, aofH; monoamine oxidase [EC:1.4.3.4]
K18349	K00275	0.0241208729454761	-1.456326157893485	K00275 pdxH, PNPO; pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]
K18349	K00278	0.0002634097712165	-0.5758318631954411	K00278 nadB; L-aspartate oxidase [EC:1.4.3.16]
K18349	K00281	0.013950995752149	-1.2835125508283691	K00281 GLDC, gcvP; glycine dehydrogenase [EC:1.4.4.2]
K18349	K00283	0.0003541629404674	0.4716824811024206	K00283 gcvPB; glycine dehydrogenase subunit 2 [EC:1.4.4.2]
K18349	K00285	0.0002834883203402	-0.7888919833161181	K00285 dadA; D-amino-acid dehydrogenase [EC:1.4.5.1]
K18349	K00287	0.0001495108522551	-0.0540311573524535	K00287 DHFR, folA; dihydrofolate reductase [EC:1.5.1.3]
K18349	K00290	0.0013778685091195	-0.5676569497351089	K00290 LYS1; saccharopine dehydrogenase (NAD+, L-lysine forming) [EC:1.5.1.7]
K18349	K00305	1.857993755555841e-16	-1.1463885513289889	K00305 soxG; sarcosine oxidase, subunit gamma [EC:1.5.3.1]
K18349	K00311	4.593114425979461e-05	-1.0371732141435634	K00311 ETFDH; electron-transferring-flavoprotein dehydrogenase [EC:1.5.5.1]
K18349	K00318	0.0002730029473342	0.1470068639665449	K00318 PRODH, fadM, putB; proline dehydrogenase [EC:1.5.5.2]
K18349	K00322	4.264801989127839e-05	-0.7723655694551782	K00322 sthA, udhA; NAD(P) transhydrogenase [EC:1.6.1.1]
K18349	K00324	0.0073404849072038	-1.169756146065444	K00324 pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K18349	K00325	0.0104393478809821	-1.3812347541666588	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K18349	K00330	0.0054113245798051	-1.021424866226733	K00330 nuoA; NADH-quinone oxidoreductase subunit A [EC:7.1.1.2]
K18349	K00331	0.008146557144348	-1.0734475686462317	K00331 nuoB; NADH-quinone oxidoreductase subunit B [EC:7.1.1.2]
K18349	K00332	0.0010273573807316	-1.1244795687670464	K00332 nuoC; NADH-quinone oxidoreductase subunit C [EC:7.1.1.2]
K18349	K00333	0.0013348206099815	-0.894371893592194	K00333 nuoD; NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]
K18349	K00334	0.0071226549009151	-1.0560164905459417	K00334 nuoE; NADH-quinone oxidoreductase subunit E [EC:7.1.1.2]
K18349	K00335	0.0035099604155982	-0.9100093651542936	K00335 nuoF; NADH-quinone oxidoreductase subunit F [EC:7.1.1.2]
K18349	K00336	0.005831725547976	-1.7060955032780083	K00336 nuoG; NADH-quinone oxidoreductase subunit G [EC:7.1.1.2]
K18349	K00337	0.0019143671518198	-0.895193773716861	K00337 nuoH; NADH-quinone oxidoreductase subunit H [EC:7.1.1.2]
K18349	K00338	0.0055557225835468	-1.054764122209385	K00338 nuoI; NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
K18349	K00339	0.0063860840275077	-1.05915862241242	K00339 nuoJ; NADH-quinone oxidoreductase subunit J [EC:7.1.1.2]
K18349	K00340	0.0057419102026193	-1.0248810353630624	K00340 nuoK; NADH-quinone oxidoreductase subunit K [EC:7.1.1.2]
K18349	K00341	0.0054339334449543	-1.0250683070972653	K00341 nuoL; NADH-quinone oxidoreductase subunit L [EC:7.1.1.2]
K18349	K00342	0.0034941804390831	-1.0073544770364935	K00342 nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
K18349	K00347	0.0005986031502498	-0.269128375736551	K00347 nqrB; Na+-transporting NADH:ubiquinone oxidoreductase subunit B [EC:7.2.1.1]
K18349	K00348	0.000649475605224	-0.2931415208683389	K00348 nqrC; Na+-transporting NADH:ubiquinone oxidoreductase subunit C [EC:7.2.1.1]
K18349	K00349	0.0005196475447804	-0.2926309345772009	K00349 nqrD; Na+-transporting NADH:ubiquinone oxidoreductase subunit D [EC:7.2.1.1]
K18349	K00363	0.0007415273769809	-0.6673327615015834	K00363 nirD; nitrite reductase (NADH) small subunit [EC:1.7.1.15]
K18349	K00372	0.0002452773850635	-1.4242422855948895	K00372 nasA; assimilatory nitrate reductase catalytic subunit [EC:1.7.99.-]
K18349	K00375	0.0006432420979697	-0.0224615347997012	K00375 K00375; GntR family transcriptional regulator / MocR family aminotransferase
K18349	K00381	0.0001074284604317	-0.7464355555531764	K00381 cysI; sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]
K18349	K00383	0.0011683389130798	-1.0576531774465268	K00383 GSR, gor; glutathione reductase (NADPH) [EC:1.8.1.7]
K18349	K00392	0.0013664898068816	-0.7487631913486946	K00392 sir; sulfite reductase (ferredoxin) [EC:1.8.7.1]
K18349	K00404	1.9597356020270223e-05	-0.9090114986308472	K00404 ccoN; cytochrome c oxidase cbb3-type subunit I [EC:7.1.1.9]
K18349	K00405	8.847921352737725e-05	-0.9053397942069228	K00405 ccoO; cytochrome c oxidase cbb3-type subunit II
K18349	K00406	0.0005151806967635	-0.8205195634408267	K00406 ccoP; cytochrome c oxidase cbb3-type subunit III
K18349	K00407	0.0019657080866648	-1.139547051143853	K00407 ccoQ; cytochrome c oxidase cbb3-type subunit IV
K18349	K00411	0.0001035772775038	-1.0686937483902912	K00411 UQCRFS1, RIP1, petA; ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]
K18349	K00412	0.0003350032011835	-1.1066614376383035	K00412 CYTB, petB; ubiquinol-cytochrome c reductase cytochrome b subunit
K18349	K00424	4.082873493966197e-05	-1.1979274192772311	K00424 cydX; cytochrome bd-I ubiquinol oxidase subunit X [EC:7.1.1.7]
