ARG	feature	score_RF	score_Odds	name
K19591	K00029	0.0003171228880509	0.397904542508159	K00029 E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
K19591	K00038	0.0004629515662943	0.1059755918085455	K00038 E1.1.1.53; 3alpha(or 20beta)-hydroxysteroid dehydrogenase [EC:1.1.1.53]
K19591	K00041	0.00017428645697	-0.8966856622818795	K00041 uxaB; tagaturonate reductase [EC:1.1.1.58]
K19591	K00058	0.0002754692221568	0.442113748969525	K00058 serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase [EC:1.1.1.95 1.1.1.399]
K19591	K00065	0.0002399774448802	0.0696945698045814	K00065 kduD; 2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase [EC:1.1.1.127]
K19591	K00097	0.0006458526007507	0.6190761844963342	K00097 pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]
K19591	K00104	0.002472466987178	0.3904027693517687	K00104 glcD; glycolate oxidase [EC:1.1.3.15]
K19591	K00113	0.0010901760466356	0.2680485842925034	K00113 glpC; glycerol-3-phosphate dehydrogenase subunit C
K19591	K00121	0.0023740715364407	0.8426906878253508	K00121 frmA, ADH5, adhC; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase [EC:1.1.1.284 1.1.1.1]
K19591	K00124	0.0009141380377755	0.3463286958629125	K00124 fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
K19591	K00135	0.0007993260572814	0.4993956521964888	K00135 gabD; succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]
K19591	K00147	0.0007203788778288	0.5925792720503296	K00147 proA; glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]
K19591	K00156	0.000294033678506	0.1631869713954072	K00156 poxB; pyruvate dehydrogenase (quinone) [EC:1.2.5.1]
K19591	K00174	0.0020999120789245	0.0601131159529655	K00174 korA, oorA, oforA; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11]
K19591	K00208	0.0002993292785488	0.3402928118382713	K00208 fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
K19591	K00219	0.0005567402137058	0.3961223227607602	K00219 fadH; 2,4-dienoyl-CoA reductase (NADPH2) [EC:1.3.1.34]
K19591	K00228	0.0002817114288918	0.4618796476997117	K00228 CPOX, hemF; coproporphyrinogen III oxidase [EC:1.3.3.3]
K19591	K00239	0.0001718715101409	0.4949424475497429	K00239 sdhA, frdA; succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4]
K19591	K00241	0.0002730509444309	0.414190180874208	K00241 sdhC, frdC; succinate dehydrogenase / fumarate reductase, cytochrome b subunit
K19591	K00242	0.0015850236522512	0.6664761951549192	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K19591	K00243	0.0016505188560645	-0.5835404306761258	K00243 K00243; uncharacterized protein
K19591	K00249	0.0006426561140446	0.4283759590897006	K00249 ACADM, acd; acyl-CoA dehydrogenase [EC:1.3.8.7]
K19591	K00252	0.0004859209619913	0.3078340430812594	K00252 GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K19591	K00254	0.0004210647942879	0.2462560727848908	K00254 DHODH, pyrD; dihydroorotate dehydrogenase [EC:1.3.5.2]
K19591	K00265	0.0001870571744966	0.1141505954042821	K00265 gltB; glutamate synthase (NADPH) large chain [EC:1.4.1.13]
K19591	K00281	0.000155028033824	-0.0020185750585871	K00281 GLDC, gcvP; glycine dehydrogenase [EC:1.4.4.2]
K19591	K00283	0.000415700765346	0.2759660768804668	K00283 gcvPB; glycine dehydrogenase subunit 2 [EC:1.4.4.2]
