ARG	feature	score_RF	score_Odds
K18232	K00003	0.0001254225809689	1.0350336747685431
K18232	K00012	0.0006492164907212	0.4702647157898452
K18232	K00019	0.0006640615523541	0.3186257156839985
K18232	K00027	0.0001948219720454	0.3369304568572985
K18232	K00029	0.0081373285996297	-1.088473959114836
K18232	K00041	0.0001973870748927	-0.3733716861270543
K18232	K00064	0.0005634515641994	-0.0956517692550812
K18232	K00074	0.0002505235476613	0.1828763771172579
K18232	K00078	0.0002530539959312	0.5312558609639434
K18232	K00097	0.0001284248447657	-0.6915364780635939
K18232	K00102	0.0007274027794965	-0.8859543361461097
K18232	K00104	0.0029431913035063	0.7469439033282206
K18232	K00116	0.0063756510081192	0.9610415926938136
K18232	K00123	0.0007516605687307	-0.5714206570339213
K18232	K00127	0.0008945214531725	-1.0410330443584757
K18232	K00135	0.0037525502829644	0.9462158838453648
K18232	K00140	0.0025208800702577	0.7357969065157824
K18232	K00147	0.0001228068714402	1.011612572251056
K18232	K00154	0.0001098747249708	-0.1725974830267645
K18232	K00162	0.0021269256190785	0.6531846869641221
K18232	K00163	0.0017155097291409	0.67541690817191
K18232	K00164	0.0028049327967457	0.6582754968141631
K18232	K00228	0.0003961983349487	-0.7461991914614055
K18232	K00239	0.000445050613776	0.548858558060699
K18232	K00242	0.0001393471449369	0.0916065786466015
K18232	K00243	0.0002190640117149	-0.51857770096602
K18232	K00252	0.0021732359735727	0.4645426544501653
K18232	K00261	0.0001068376420411	-0.396107996971499
K18232	K00263	0.0006434465650249	-0.1413560170738952
K18232	K00281	0.0006714748966727	0.2195204406267451
K18232	K00294	0.0002302368291318	0.0843923981044224
K18232	K00318	0.0009103994187797	0.2620835577648901
K18232	K00322	0.0005623362435997	-0.1297610636683145
K18232	K00324	0.0004765248168703	0.1768123031377159
K18232	K00325	0.0014981201490576	0.0791245066458304
K18232	K00331	0.0006318216830457	-0.3815325755323392
K18232	K00336	0.0003186284235455	0.0170566647071193
K18232	K00337	0.0002645428592173	-0.1130792376779108
K18232	K00338	0.0005359673229243	-0.1566437549532882
K18232	K00342	0.0004866924724973	-0.2926783659785152
K18232	K00344	0.004063159648521	1.291606182329862
K18232	K00349	9.905846464378006e-05	-0.418954251319319
K18232	K00350	0.0001209015128234	-0.4131125135894616
K18232	K00351	9.427318282446356e-05	-0.4212465747889987
K18232	K00372	9.840495782700706e-05	-0.3183524196280822
K18232	K00380	0.000959771283685	-0.2515730169167355
K18232	K00383	5.5424057097607285e-05	-0.5217284264205949
K18232	K00390	0.0011641050387568	0.4296775412370213
K18232	K00406	7.704117553813668e-05	-0.6692872885087939
