ARG	feature	score_RF	score_Odds
K18146	K00015	0.0005401582538662	0.6836338929646855
K18146	K00019	0.0001799678833435	0.7444675188983532
K18146	K00023	0.0006934674536929	0.9525863788717815
K18146	K00027	0.0002517359060888	-0.1115180916348732
K18146	K00029	0.0002665356850911	1.049884439616739
K18146	K00031	0.0003413818945789	0.7043676123772655
K18146	K00033	0.000325256144303	-0.0613587813033327
K18146	K00036	0.0001613467763785	0.4391236658803141
K18146	K00042	0.0007062032596782	0.7453180296394661
K18146	K00074	0.0001588024239083	0.4257886580283763
K18146	K00078	0.0001144820610965	-0.8754523487504013
K18146	K00097	0.0027617094661213	1.348600189356227
K18146	K00108	0.0001409853644325	0.7691745203990535
K18146	K00121	0.0090119392412882	1.3715480730447331
K18146	K00123	0.0002344514015038	0.6215167066402281
K18146	K00135	0.0014315652783711	1.186661343180734
K18146	K00138	0.0034193018901033	0.837442647993454
K18146	K00140	0.0001336628346423	0.6493251778997832
K18146	K00161	0.0001435350944083	0.0304572197860732
K18146	K00163	0.0002412987134397	0.4155039178082926
K18146	K00164	0.0001025201357664	1.1717812016725877
K18146	K00208	8.591289855420336e-05	0.5960208498263716
K18146	K00228	0.0003387334097321	1.1498270270669355
K18146	K00242	0.0003674110928573	1.138596659722885
K18146	K00252	0.000162021559753	0.4026403137762223
K18146	K00253	0.0006346556756207	0.9429853781020644
K18146	K00254	0.0001477624586423	1.248319356784075
K18146	K00266	0.0004897056190011	1.1879633015437956
K18146	K00275	0.0001986826308063	0.9596289050571988
K18146	K00283	0.0006920956609561	0.2936561619230672
K18146	K00285	0.0001288334694184	0.8545281639338206
K18146	K00287	0.0002192216514019	0.5505317255715247
K18146	K00294	7.37899922891087e-05	-0.9896973680390824
K18146	K00311	0.0033488228168745	1.1873615191994005
K18146	K00322	0.0003040811804055	0.4230741623938939
K18146	K00324	0.000670305919647	1.2882785647354316
K18146	K00325	0.0010918362033497	1.408014759663773
K18146	K00332	9.237847565735804e-05	0.5498917669368832
K18146	K00333	0.0001360893469339	0.3998807682477229
K18146	K00334	0.0001108717930071	0.6184837157340142
K18146	K00336	0.0001414227188735	0.8360822006225349
K18146	K00337	8.395740715392723e-05	0.6590897372662152
K18146	K00338	9.535691521402464e-05	0.6592341531418741
